"","axis","snp","loading","rand40","rand41","rand42","predictor","correlation"
"34",1,"HiC_scaffold_10:25374487_C",0.036340763435244,0.299316881110248,-0.600204490131172,-0.0721515097990127,"rand41",0.600204490131172
"35",1,"HiC_scaffold_10:25537071_T",-0.0394619651352203,-0.373846556722148,0.437518369050773,0.53641281197309,"rand42",0.53641281197309
"36",1,"HiC_scaffold_10:25784146_A",-0.0386360399470541,-0.37670559095808,0.409097457117532,0.560580691561928,"rand42",0.560580691561928
"37",1,"HiC_scaffold_10:26626023_C",0.0387657228159796,0.507469286857478,-0.566234150895867,-0.0541397916585347,"rand41",0.566234150895867
"38",1,"HiC_scaffold_10:28299718_A",-0.0437433075894242,-0.291407091374983,0.577224368590617,0.537475944096141,"rand41",0.577224368590617
"39",1,"HiC_scaffold_10:28418277_T",-0.0378888368740564,-0.53678317582426,0.348940926850474,0.433424858048123,"rand40",0.53678317582426
"40",1,"HiC_scaffold_10:29634129_T",-0.0391728108501677,-0.228683085718721,0.571446068949096,0.375704572637875,"rand41",0.571446068949096
"41",1,"HiC_scaffold_10:30126686_A",-0.0407103575245401,-0.283997932371546,0.49972302775378,0.563797631625802,"rand42",0.563797631625802
"42",1,"HiC_scaffold_10:30418235_T",-0.0384875566507816,-0.336380528080499,0.465321444316968,0.46971228965909,"rand42",0.46971228965909
"43",1,"HiC_scaffold_10:30844323_A",-0.0398359164424517,-0.324454368945521,0.520734139419665,0.420274095099586,"rand41",0.520734139419665
"44",1,"HiC_scaffold_10:31965591_T",-0.0402493984665979,-0.351112290296941,0.43888265251554,0.595561656738163,"rand42",0.595561656738163
"45",1,"HiC_scaffold_10:32384001_A",0.0374610325359453,0.235741233235673,-0.629320586503189,-0.14572223737589,"rand41",0.629320586503189
"46",1,"HiC_scaffold_10:33358078_A",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"47",1,"HiC_scaffold_10:33717433_T",0.0370718787785081,0.253258224797484,-0.5791058954753,-0.209498137746846,"rand41",0.5791058954753
"48",1,"HiC_scaffold_10:35544920_T",0.0397530581811195,0.239206468788622,-0.513977830385825,-0.528298123894412,"rand42",0.528298123894412
"49",1,"HiC_scaffold_10:35887642_A",-0.0390513943388106,-0.294269755525703,0.544648166226734,0.366180799878522,"rand41",0.544648166226734
"50",1,"HiC_scaffold_10:38416048_C",-0.0378601605708607,-0.450928908425207,0.385982709714937,0.473990850246258,"rand42",0.473990850246258
"51",1,"HiC_scaffold_10:41528574_T",-0.0393479642227137,-0.358293199275448,0.490782604446438,0.426887665920601,"rand41",0.490782604446438
"52",1,"HiC_scaffold_13:260011_A",0.03576825409686,0.174739152451802,-0.526472799043578,-0.377896666261107,"rand41",0.526472799043578
"53",1,"HiC_scaffold_13:2998105_T",-0.038490312591555,-0.290643813119304,0.562838363644131,0.295462375222776,"rand41",0.562838363644131
"54",1,"HiC_scaffold_13:6326699_T",0.0366727930036363,0.379578486444594,-0.465378863282554,-0.295951322396172,"rand41",0.465378863282554
"55",1,"HiC_scaffold_13:7144256_A",0.039994457737828,0.20831835890502,-0.595333914756726,-0.359037305888709,"rand41",0.595333914756726
"56",1,"HiC_scaffold_13:7208275_T",-0.0383630191249744,-0.332107602669746,0.523739195754465,0.309505988174626,"rand41",0.523739195754465
"57",1,"HiC_scaffold_13:8048478_G",-0.0377779321628089,-0.357280194026111,0.52381534058488,0.25267799237771,"rand41",0.52381534058488
"58",1,"HiC_scaffold_13:8189386_A",0.0364890209791941,0.000250868211482198,-0.678634701928841,-0.249605291427258,"rand41",0.678634701928841
"59",1,"HiC_scaffold_13:8669801_A",-0.0394159683829769,-0.314118128660095,0.469970202368811,0.536683228466476,"rand42",0.536683228466476
"60",1,"HiC_scaffold_13:8954807_A",0.0356078281214804,0.348019678974829,-0.512592481359698,-0.161432872121004,"rand41",0.512592481359698
"61",1,"HiC_scaffold_13:8983586_T",0.0358310927980651,0.0243649309158354,-0.617551680923819,-0.330417826542789,"rand41",0.617551680923819
"62",1,"HiC_scaffold_13:9607963_A",-0.0391909698035612,-0.268836709912647,0.619319774310137,0.235363654492047,"rand41",0.619319774310137
"63",1,"HiC_scaffold_13:9816555_A",0.0397312649400221,0.211002488146836,-0.677581713248932,-0.167107302593278,"rand41",0.677581713248932
"64",1,"HiC_scaffold_13:9913411_G",-0.0433557702685838,0.0633620174876595,0.822894559626915,0.354646417407981,"rand41",0.822894559626915
"65",1,"HiC_scaffold_13:10673621_A",0.0367335877589659,0.247954852642458,-0.622857426176935,-0.105440308251281,"rand41",0.622857426176935
"66",1,"HiC_scaffold_13:10724637_T",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"67",1,"HiC_scaffold_13:11356253_G",0.035256102590501,0.435319180512933,-0.520214814032246,-0.0301809537347805,"rand41",0.520214814032246
"68",1,"HiC_scaffold_13:11381457_T",0.0361640472367067,0.456289577090823,-0.461246191981301,-0.225398089196201,"rand41",0.461246191981301
"69",1,"HiC_scaffold_13:11860718_A",-0.0408261716608908,-0.287950493818379,0.593957762313294,0.3193366279258,"rand41",0.593957762313294
"70",1,"HiC_scaffold_13:12091314_G",0.0380105690768873,0.125529402375785,-0.68403088381877,-0.171187994377019,"rand41",0.68403088381877
"71",1,"HiC_scaffold_13:12267136_A",0.0393681014064044,0.266167299313333,-0.69605915160643,-0.0632968762941721,"rand41",0.69605915160643
"72",1,"HiC_scaffold_13:12551132_C",0.0365281057323048,0.492568616150383,-0.565899290249967,0.0553040745053951,"rand41",0.565899290249967
"73",1,"HiC_scaffold_13:12612585_A",0.037791356589583,0.274748019254973,-0.517939095510563,-0.350397262758362,"rand41",0.517939095510563
"74",1,"HiC_scaffold_13:12843679_C",-0.0387395123752052,-0.377110749667403,0.49276269851093,0.367301117694352,"rand41",0.49276269851093
"75",1,"HiC_scaffold_13:14056730_C",0.035297653350036,0.179566674275871,-0.556569269657132,-0.294790044324736,"rand41",0.556569269657132
"76",1,"HiC_scaffold_13:14092205_C",0.0360754978603584,0.230214562112034,-0.664568253886268,-0.0139968587844274,"rand41",0.664568253886268
"77",1,"HiC_scaffold_13:15072903_C",-0.0391916322479845,-0.349374116299892,0.465450491771997,0.485625020215413,"rand42",0.485625020215413
"78",1,"HiC_scaffold_13:15201368_T",-0.0421252114880627,-0.271847731298905,0.609421026096252,0.368418400371287,"rand41",0.609421026096252
"79",1,"HiC_scaffold_13:15807386_G",0.0358590808398157,0.198837691062604,-0.496656553263759,-0.437318112410793,"rand41",0.496656553263759
"80",1,"HiC_scaffold_13:16074069_A",-0.0388255031646698,-0.364780331296736,0.572210126925469,0.20392603892669,"rand41",0.572210126925469
"81",1,"HiC_scaffold_13:16882473_G",-0.0407103575245401,-0.283997932371546,0.49972302775378,0.563797631625802,"rand42",0.563797631625802
"82",1,"HiC_scaffold_13:17646405_T",0.0388062750905707,0.368275681739074,-0.635113493398347,-0.0525783682723018,"rand41",0.635113493398347
"83",1,"HiC_scaffold_13:17697959_A",0.0369108794653971,0.351169029598719,-0.497095795445866,-0.262260897217432,"rand41",0.497095795445866
"84",1,"HiC_scaffold_13:17808442_T",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"85",1,"HiC_scaffold_13:17919542_G",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"86",1,"HiC_scaffold_13:18598928_C",-0.0377949813495016,-0.288686211316132,0.498639748047079,0.408772307213564,"rand41",0.498639748047079
"87",1,"HiC_scaffold_13:19208994_T",-0.0394161339467091,-0.345628593029141,0.480438350370953,0.471169428055635,"rand41",0.480438350370953
"88",1,"HiC_scaffold_13:19300972_T",-0.0377882406802879,-0.433350519832447,0.440600838874634,0.366105592104583,"rand41",0.440600838874634
"89",1,"HiC_scaffold_13:19309534_T",0.0374610325359453,0.235741233235673,-0.629320586503189,-0.14572223737589,"rand41",0.629320586503189
"90",1,"HiC_scaffold_13:19506992_T",0.0365353883775419,0.209741638039254,-0.608012458122915,-0.171603801051616,"rand41",0.608012458122915
"91",1,"HiC_scaffold_13:19884076_C",-0.0386231592370476,-0.292597007579627,0.471058602043079,0.490986508550138,"rand42",0.490986508550138
"92",1,"HiC_scaffold_13:19948169_C",0.038358278757206,0.409153482393428,-0.519139356566675,-0.242471732174544,"rand41",0.519139356566675
"93",1,"HiC_scaffold_13:20447269_T",-0.0406292911849248,-0.336658111736647,0.524533057735838,0.432912633897049,"rand41",0.524533057735838
"94",1,"HiC_scaffold_13:21681196_C",0.0355130397492431,0.137347810659358,-0.504316576180312,-0.470519420881586,"rand41",0.504316576180312
"95",1,"HiC_scaffold_13:23996301_A",0.0355662783725468,0.325522384268265,-0.472034548414301,-0.296667882563598,"rand41",0.472034548414301
"96",1,"HiC_scaffold_13:24865559_T",-0.0388735518367878,-0.284698633206187,0.530027100717453,0.402386671389588,"rand41",0.530027100717453
"97",1,"HiC_scaffold_21:6690902_T",-0.037608830900506,-0.311798547785827,0.452913529350702,0.454807118268163,"rand42",0.454807118268163
"98",1,"HiC_scaffold_21:6706258_A",-0.0424395897838205,-0.322444966100255,0.554730242676714,0.480908872829632,"rand41",0.554730242676714
"99",1,"HiC_scaffold_21:8902058_T",-0.037896023985903,-0.179616691075795,0.531764365189399,0.438740258959704,"rand41",0.531764365189399
"100",1,"HiC_scaffold_21:8992365_A",-0.0395528038492638,-0.311087301013351,0.526545149576779,0.380013509555812,"rand41",0.526545149576779
"101",1,"HiC_scaffold_21:10379395_A",-0.0387645983103269,-0.00472659368778073,0.663850566402116,0.401667799125318,"rand41",0.663850566402116
"102",1,"HiC_scaffold_21:10415068_A",0.0355475995455415,0.299339244757184,-0.518100288871942,-0.249006197537067,"rand41",0.518100288871942
"103",1,"HiC_scaffold_21:11289909_T",0.0391808935006356,0.453613517118023,-0.541036578140817,-0.187014590156542,"rand41",0.541036578140817
"104",1,"HiC_scaffold_21:12110896_G",0.0365920413652933,-0.0188564409994929,-0.679256408840893,-0.290408728394045,"rand41",0.679256408840893
"105",1,"HiC_scaffold_21:12183540_C",-0.0393252237304789,-0.339894430245854,0.433193306230128,0.575519578013209,"rand42",0.575519578013209
"106",1,"HiC_scaffold_21:12242446_T",-0.0424360844903444,-0.532709534298523,0.437284118712713,0.483090471776877,"rand40",0.532709534298523
"107",1,"HiC_scaffold_21:12578654_T",-0.0378220901463,-0.251766308788811,0.472172898467695,0.511197789651645,"rand42",0.511197789651645
"108",1,"HiC_scaffold_21:13169873_G",0.0382752562936325,0.0403528260565567,-0.698049952439257,-0.26292643173187,"rand41",0.698049952439257
"109",1,"HiC_scaffold_21:13310925_C",0.0404827962475263,0.303915565863586,-0.608088460510559,-0.270776745739764,"rand41",0.608088460510559
"110",1,"HiC_scaffold_21:13328602_T",-0.0391916322479845,-0.349374116299892,0.465450491771997,0.485625020215413,"rand42",0.485625020215413
"111",1,"HiC_scaffold_21:13988296_C",0.0361769053620289,0.233748690795556,-0.63505768405274,-0.054780144867494,"rand41",0.63505768405274
"112",1,"HiC_scaffold_21:14563368_T",0.0370775286845005,0.23497403638288,-0.717447265120678,0.076524876482778,"rand41",0.717447265120678
"113",1,"HiC_scaffold_21:14894955_A",-0.0402002055313409,-0.170116427581122,0.637585751493157,0.350636184773424,"rand41",0.637585751493157
"114",1,"HiC_scaffold_21:15081837_C",-0.0405691191211984,-0.172545500430308,0.6247310617072,0.409711269402092,"rand41",0.6247310617072
"115",1,"HiC_scaffold_21:15710431_A",-0.0382271381865498,-0.213454504733489,0.506433905316286,0.511029174032425,"rand42",0.511029174032425
"116",1,"HiC_scaffold_21:16181960_G",0.0359697002038383,0.309678591553912,-0.493537917689237,-0.277578904180207,"rand41",0.493537917689237
"117",1,"HiC_scaffold_21:16322070_T",-0.0420789174409911,-0.315476078048188,0.555889439981528,0.471720003083283,"rand41",0.555889439981528
"118",1,"HiC_scaffold_21:16813825_T",-0.039179568785546,-0.260093211232767,0.535042502982064,0.443229237005559,"rand41",0.535042502982064
"119",1,"HiC_scaffold_21:17195059_T",0.0389966002179092,0.50288626841843,-0.559447696312796,-0.0400071550958931,"rand41",0.559447696312796
"120",1,"HiC_scaffold_21:17584693_T",0.0405788168647508,0.333409060620513,-0.697290172319925,-0.0199909273011288,"rand41",0.697290172319925
"121",1,"HiC_scaffold_21:17766187_A",-0.0431166216287848,-0.413310388042546,0.562193273325194,0.386211062255479,"rand41",0.562193273325194
"122",1,"HiC_scaffold_21:19982417_G",-0.0410151990295997,-0.383760355638624,0.522586520484333,0.407591896648933,"rand41",0.522586520484333
"123",1,"HiC_scaffold_21:20046416_T",0.0375456173044399,0.373075080131581,-0.482220608426824,-0.310509978400724,"rand41",0.482220608426824
"124",1,"HiC_scaffold_21:20501212_G",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"125",1,"HiC_scaffold_21:21882390_A",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"126",1,"HiC_scaffold_21:23815171_G",-0.0389059134967021,-0.042591644775964,0.669451691794742,0.359779851152346,"rand41",0.669451691794742
"127",1,"HiC_scaffold_21:24142959_A",-0.0376137354018703,-0.306985760088948,0.485565600262894,0.418893186196886,"rand41",0.485565600262894
"128",1,"HiC_scaffold_21:25417965_G",0.0385346893269873,0.539352458571833,-0.317438585513558,-0.548662130455698,"rand42",0.548662130455698
"129",1,"HiC_scaffold_21:26260028_A",-0.0390513943388106,-0.294269755525703,0.544648166226734,0.366180799878522,"rand41",0.544648166226734
"130",1,"HiC_scaffold_21:26341415_T",0.0383388459794061,0.738854799849346,-0.288788557361912,-0.371023030620437,"rand40",0.738854799849346
"131",1,"HiC_scaffold_21:26463857_C",-0.0384484962520939,-0.0553390046702577,0.672683038134688,0.317784726930985,"rand41",0.672683038134688
"132",1,"HiC_scaffold_21:27060061_G",-0.0401859622997109,-0.188982923665968,0.655110091694016,0.263817014207541,"rand41",0.655110091694016
"133",1,"HiC_scaffold_21:28442930_G",-0.0432672620730021,-0.388431452656993,0.54690202478529,0.426650234829754,"rand41",0.54690202478529
"134",1,"HiC_scaffold_21:29677037_A",-0.0386699007029462,-0.108338446042881,0.620942309602199,0.379616231618257,"rand41",0.620942309602199
"135",1,"HiC_scaffold_21:29733182_T",0.0379050402725391,0.259824699742457,-0.574815407962919,-0.262270110755981,"rand41",0.574815407962919
"136",1,"HiC_scaffold_21:30589560_T",0.0395361294253463,0.259008874001886,-0.710711670326845,-0.0272161731479718,"rand41",0.710711670326845
"137",1,"HiC_scaffold_21:31653680_T",0.0373461731988328,0.284099928218529,-0.636797322579052,-0.0551039810289067,"rand41",0.636797322579052
"138",1,"HiC_scaffold_21:31862393_T",-0.0424589130061846,-0.304198416206799,0.605386436426062,0.359928100249495,"rand41",0.605386436426062
"139",1,"HiC_scaffold_21:31881346_A",-0.0385741211305904,-0.0638716171318339,0.584184865242637,0.490822112441258,"rand41",0.584184865242637
"140",1,"HiC_scaffold_21:32411882_G",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"141",1,"HiC_scaffold_21:34273852_T",0.035722555166888,0.315916790228954,-0.518594241549529,-0.20540242171564,"rand41",0.518594241549529
"142",1,"HiC_scaffold_23:2548714_C",-0.0390513943388106,-0.294269755525703,0.544648166226734,0.366180799878522,"rand41",0.544648166226734
"143",1,"HiC_scaffold_23:2604295_C",0.0370305158260219,0.232949143457587,-0.616955999116274,-0.147255264197321,"rand41",0.616955999116274
"144",1,"HiC_scaffold_23:3640440_T",-0.0407103575245401,-0.283997932371546,0.49972302775378,0.563797631625802,"rand42",0.563797631625802
"145",1,"HiC_scaffold_23:3664167_A",0.0362554801421825,-0.06499991845696,-0.648420482476981,-0.431125921410917,"rand41",0.648420482476981
"146",1,"HiC_scaffold_23:3896618_C",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"147",1,"HiC_scaffold_23:3938385_A",0.0362047250935192,0.363591434730062,-0.533856457556267,-0.129353420335041,"rand41",0.533856457556267
"148",1,"HiC_scaffold_23:4292142_C",0.0358418957124351,0.0887864993159015,-0.725327783951198,-0.0216885943341312,"rand41",0.725327783951198
"149",1,"HiC_scaffold_23:4389654_A",0.0363171592418603,0.225367313242541,-0.673977054965882,0.00386827825173686,"rand41",0.673977054965882
"150",1,"HiC_scaffold_23:4422571_T",0.0364112027389165,0.333125896517393,-0.540572352118192,-0.168526316245431,"rand41",0.540572352118192
"151",1,"HiC_scaffold_23:4533343_G",-0.041975138635377,-0.154037047683771,0.6660650917742,0.394016376785422,"rand41",0.6660650917742
"152",1,"HiC_scaffold_23:4553325_A",0.0379336458944924,0.186643937615848,-0.569395168691975,-0.360010185782953,"rand41",0.569395168691975
"153",1,"HiC_scaffold_23:5079976_T",0.0373017332863917,0.257246958775893,-0.483866262548113,-0.44878216424859,"rand41",0.483866262548113
"154",1,"HiC_scaffold_23:5329887_G",0.0356587922318731,0.369155839898901,-0.536411026302745,-0.141376195296578,"rand41",0.536411026302745
"155",1,"HiC_scaffold_23:5822620_T",-0.0383964361184837,-0.069143326836062,0.583949710854473,0.481163960075367,"rand41",0.583949710854473
"156",1,"HiC_scaffold_23:5825445_C",-0.0376137354018703,-0.306985760088948,0.485565600262894,0.418893186196886,"rand41",0.485565600262894
"157",1,"HiC_scaffold_23:6683834_G",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"158",1,"HiC_scaffold_23:6733265_C",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"159",1,"HiC_scaffold_23:6998611_T",-0.0376137354018703,-0.306985760088948,0.485565600262894,0.418893186196886,"rand41",0.485565600262894
"160",1,"HiC_scaffold_23:8448648_G",0.0383664884588909,0.234256779698568,-0.605064107486295,-0.260197905121761,"rand41",0.605064107486295
"161",1,"HiC_scaffold_23:8555329_A",0.0361108980970689,0.121859691371571,-0.662589077384519,-0.144266254821648,"rand41",0.662589077384519
"162",1,"HiC_scaffold_23:8836723_A",0.0374610325359453,0.235741233235673,-0.629320586503189,-0.14572223737589,"rand41",0.629320586503189
"163",1,"HiC_scaffold_23:10856089_T",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"164",1,"HiC_scaffold_23:12163161_T",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"165",1,"HiC_scaffold_23:12401193_T",0.0363234083451761,0.0179546261170161,-0.620440620760743,-0.392312022891884,"rand41",0.620440620760743
"166",1,"HiC_scaffold_23:13679424_T",-0.0377225392276132,-0.536001207377407,0.369130628602068,0.368978142752813,"rand40",0.536001207377407
"167",1,"HiC_scaffold_23:13686573_G",-0.0386882883754608,-0.249853318039735,0.626186066191719,0.184337169074316,"rand41",0.626186066191719
"168",1,"HiC_scaffold_25:6253617_C",0.038416920363196,0.391636154636398,-0.50254901113371,-0.320266917011964,"rand41",0.50254901113371
"169",1,"HiC_scaffold_25:7201118_C",0.0357633167022486,0.112852002512512,-0.66789022183455,-0.110858152462864,"rand41",0.66789022183455
"170",1,"HiC_scaffold_25:9502460_C",0.035733986602085,0.385729075925923,-0.477926117337782,-0.258358258975181,"rand41",0.477926117337782
"171",1,"HiC_scaffold_25:10234537_C",-0.038799661631184,-0.111264536188156,0.550312273608966,0.534638340598852,"rand41",0.550312273608966
"172",1,"HiC_scaffold_25:10860554_T",0.0352598558694478,0.357684069842693,-0.413790035840847,-0.40522802895033,"rand41",0.413790035840847
"173",1,"HiC_scaffold_25:10874133_A",0.0366158692019887,0.286851355881656,-0.563628396417338,-0.184969595833707,"rand41",0.563628396417338
"174",1,"HiC_scaffold_25:10965575_C",-0.038490312591555,-0.290643813119304,0.562838363644131,0.295462375222776,"rand41",0.562838363644131
"175",1,"HiC_scaffold_25:11707164_T",-0.0390265147889745,-0.193325403744976,0.603830140308842,0.325685311480516,"rand41",0.603830140308842
"176",1,"HiC_scaffold_25:13870526_C",-0.0397887901159987,-0.405818287956816,0.491371371602888,0.358977986633619,"rand41",0.491371371602888
"177",1,"HiC_scaffold_25:16300897_T",0.0358119255287091,0.304374327009039,-0.64510373529785,0.0670061537783403,"rand41",0.64510373529785
"178",1,"HiC_scaffold_25:17073607_A",0.0378771676796045,0.390876149966479,-0.514531538828149,-0.24903349572674,"rand41",0.514531538828149
"179",1,"HiC_scaffold_25:17311854_T",0.0369344327035064,0.252443403235838,-0.491438766641209,-0.426008245680701,"rand41",0.491438766641209
"180",1,"HiC_scaffold_25:20656951_G",-0.0408954608739664,-0.260106184228977,0.675820402478414,0.174500889617125,"rand41",0.675820402478414
"181",1,"HiC_scaffold_25:21397985_C",-0.0381567661985602,-0.271164861561776,0.523426418035415,0.365284170250723,"rand41",0.523426418035415
"182",1,"HiC_scaffold_25:21434870_A",-0.0377326826821958,-0.393018486416086,0.44708518256026,0.404184998464981,"rand41",0.44708518256026
"183",1,"HiC_scaffold_25:22428599_A",0.0361301714026833,0.126391426447848,-0.730715543777384,0.0240956719695336,"rand41",0.730715543777384
"184",1,"HiC_scaffold_25:23727360_T",0.0386667555101027,0.437028727032532,-0.530846778756784,-0.171018165883298,"rand41",0.530846778756784
"185",1,"HiC_scaffold_25:23878792_T",-0.0390513943388106,-0.294269755525703,0.544648166226734,0.366180799878522,"rand41",0.544648166226734
"186",1,"HiC_scaffold_25:24080799_A",-0.0380546524131614,-0.416764896858429,0.427218946345558,0.40634639973339,"rand41",0.427218946345558
"187",1,"HiC_scaffold_25:24670088_G",-0.03783878227237,-0.351984217793851,0.462215976677196,0.419791390399744,"rand41",0.462215976677196
"188",1,"HiC_scaffold_25:25964787_T",-0.0414521790189493,-0.146204291165183,0.631617944082166,0.437983349936033,"rand41",0.631617944082166
"189",1,"HiC_scaffold_25:28356448_T",-0.0399119474050023,-0.27506513854213,0.497465166509349,0.54302926583979,"rand42",0.54302926583979
"190",1,"HiC_scaffold_25:28627671_A",0.0366247107598073,0.424241187603842,-0.507923030965518,-0.162871081925973,"rand41",0.507923030965518
"191",1,"HiC_scaffold_25:29006004_T",-0.0405653140257746,-0.371341935877531,0.519959703111294,0.403733185411964,"rand41",0.519959703111294
"192",1,"HiC_scaffold_25:29067478_A",0.0360618526639049,0.309220785350562,-0.390761499518973,-0.53874605866526,"rand42",0.53874605866526
"193",1,"HiC_scaffold_25:29073315_C",-0.0388044802696998,-0.296661075260472,0.48141693837718,0.497290866338473,"rand42",0.497290866338473
"194",1,"HiC_scaffold_25:29241535_T",-0.0388788460990233,-0.247631307406741,0.541437085605883,0.422859718761481,"rand41",0.541437085605883
"195",1,"HiC_scaffold_25:29360957_C",-0.0376424580179294,-0.360075477641897,0.45543876495397,0.416708702979279,"rand41",0.45543876495397
"196",1,"HiC_scaffold_25:29649621_A",-0.0419229974064305,-0.325832409499594,0.548489774707325,0.460368692381804,"rand41",0.548489774707325
