"","axis","snp","loading","rand49","rand50","rand51","predictor","correlation"
"53",1,"HiC_scaffold_10:11148787_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"54",1,"HiC_scaffold_10:11364224_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"55",1,"HiC_scaffold_10:11377795_A",-0.040257451242707,-0.60991077621531,-0.224698218852172,0.0562152219875026,"rand49",0.60991077621531
"56",1,"HiC_scaffold_10:11501446_G",-0.0408249375538901,-0.537572200949526,-0.313240318586653,0.103166778006415,"rand49",0.537572200949526
"57",1,"HiC_scaffold_10:11504255_C",-0.0367437591275697,-0.451051526764933,-0.311030534118876,0.113504067466003,"rand49",0.451051526764933
"58",1,"HiC_scaffold_10:11782995_T",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"59",1,"HiC_scaffold_10:11948677_A",-0.0374424689338324,-0.510733895657096,-0.0568523603073088,0.387440069922876,"rand49",0.510733895657096
"60",1,"HiC_scaffold_10:12195388_A",-0.0373541530396453,-0.501786200772466,-0.318939278630344,0.0343055630003149,"rand49",0.501786200772466
"61",1,"HiC_scaffold_10:12310757_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"62",1,"HiC_scaffold_10:12815355_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"63",1,"HiC_scaffold_10:12862959_C",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"64",1,"HiC_scaffold_10:12901116_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"65",1,"HiC_scaffold_10:12969592_G",-0.0409270053353342,-0.521030351015314,-0.220774328507921,0.267929068853682,"rand49",0.521030351015314
"66",1,"HiC_scaffold_10:12976354_T",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"67",1,"HiC_scaffold_10:13489086_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"68",1,"HiC_scaffold_10:13499319_T",-0.0376920302516125,-0.500841206619077,-0.163688786703004,0.259074637860953,"rand49",0.500841206619077
"69",1,"HiC_scaffold_10:13552507_T",0.0339674045573631,0.585844637431947,0.0913160579156166,-0.0433420617354229,"rand49",0.585844637431947
"70",1,"HiC_scaffold_10:13588337_A",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"71",1,"HiC_scaffold_10:13765187_C",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"72",1,"HiC_scaffold_10:13889532_A",0.0350912834453535,0.391662754446366,0.377477628840135,-0.0835456552161606,"rand49",0.391662754446366
"73",1,"HiC_scaffold_10:13977318_T",-0.0385683235496769,-0.461940127081989,-0.273028306128432,0.218306634346123,"rand49",0.461940127081989
"74",1,"HiC_scaffold_10:14137086_T",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"75",1,"HiC_scaffold_10:14156583_G",-0.037193457516337,-0.564064156768854,-0.171933533648924,0.103231966998429,"rand49",0.564064156768854
"76",1,"HiC_scaffold_10:14179428_A",0.0339638758700136,0.564869863813884,-0.00412349736735209,-0.21846513712736,"rand49",0.564869863813884
"77",1,"HiC_scaffold_10:14337391_A",-0.0371331775546945,-0.485643752459642,-0.209876421981662,0.204603630548352,"rand49",0.485643752459642
"78",1,"HiC_scaffold_10:14418265_T",-0.038286852031897,-0.518942170501612,-0.234785797819896,0.147800673220294,"rand49",0.518942170501612
"79",1,"HiC_scaffold_10:14567300_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"80",1,"HiC_scaffold_10:14637069_G",-0.0385770014445969,-0.446618201652016,-0.236552141537001,0.301124282209946,"rand49",0.446618201652016
"81",1,"HiC_scaffold_10:14652210_T",-0.0385364895503732,-0.628657903854389,-0.239030478146145,-0.0636284354212962,"rand49",0.628657903854389
"82",1,"HiC_scaffold_10:14666375_T",-0.0372190941075836,-0.461334386900314,-0.236833560796781,0.217426275875198,"rand49",0.461334386900314
"83",1,"HiC_scaffold_10:14844114_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"84",1,"HiC_scaffold_10:14961499_T",-0.0371872753714547,-0.492602937914963,-0.134336090258512,0.299041685335889,"rand49",0.492602937914963
"85",1,"HiC_scaffold_10:15467068_T",-0.0401909932110077,-0.618827757205287,-0.193056671228163,0.0919768207568131,"rand49",0.618827757205287
"86",1,"HiC_scaffold_10:15509078_G",0.0347830640808321,0.460301083449801,0.104858837423709,-0.318319079074127,"rand49",0.460301083449801
"87",1,"HiC_scaffold_10:15590127_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"88",1,"HiC_scaffold_10:15836468_C",-0.0376596024642447,-0.558799623598154,-0.107262509653862,0.230071463756538,"rand49",0.558799623598154
"89",1,"HiC_scaffold_10:16535796_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"90",1,"HiC_scaffold_10:16568485_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"91",1,"HiC_scaffold_10:16719256_A",-0.0388484025235854,-0.576158457460258,-0.0959772875452256,0.250022495337981,"rand49",0.576158457460258
"92",1,"HiC_scaffold_10:16959943_A",-0.0379247444134112,-0.506556778436646,-0.15564829351826,0.268578425135353,"rand49",0.506556778436646
"93",1,"HiC_scaffold_10:16970840_T",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"94",1,"HiC_scaffold_10:17011153_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"95",1,"HiC_scaffold_10:17015132_T",-0.0373605837486121,-0.542393247051584,-0.299756441288222,-0.0284317698811682,"rand49",0.542393247051584
"96",1,"HiC_scaffold_10:17041487_A",-0.0369726286491776,-0.508101395250082,-0.2324463728531,0.117514592056565,"rand49",0.508101395250082
"97",1,"HiC_scaffold_10:17537762_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"98",1,"HiC_scaffold_10:17666047_G",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"99",1,"HiC_scaffold_10:17705320_C",0.0328474226713158,0.347632819191291,0.344781635393521,-0.121872182746617,"rand49",0.347632819191291
"100",1,"HiC_scaffold_10:17924265_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"101",1,"HiC_scaffold_10:18025848_A",-0.0370328483063828,-0.425159390441127,-0.132757923257077,0.429503214110597,"rand51",0.429503214110597
"102",1,"HiC_scaffold_10:18120288_T",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"103",1,"HiC_scaffold_10:18212956_C",-0.0389286886343338,-0.602297085265616,-0.335256858153457,-0.134960524676628,"rand49",0.602297085265616
"104",1,"HiC_scaffold_10:18432488_G",-0.0371365970500007,-0.510086312297338,-0.274339928081583,0.0744729429580519,"rand49",0.510086312297338
"105",1,"HiC_scaffold_10:19161723_A",-0.0385186405674706,-0.580622322090388,-0.208728590414328,0.0685980213542468,"rand49",0.580622322090388
"106",1,"HiC_scaffold_10:19838233_T",-0.0379462957987164,-0.53324782282762,-0.162544229583911,0.207486527490103,"rand49",0.53324782282762
"107",1,"HiC_scaffold_10:22180781_G",0.0328954094046817,0.60261016026827,0.110980365305917,0.0582468666031116,"rand49",0.60261016026827
"108",1,"HiC_scaffold_10:22935285_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"109",1,"HiC_scaffold_10:23232364_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"110",1,"HiC_scaffold_10:24988643_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"111",1,"HiC_scaffold_10:25244361_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"112",1,"HiC_scaffold_10:25476577_A",-0.0378876067485442,-0.54159169757343,-0.19430486869703,0.141665810669768,"rand49",0.54159169757343
"113",1,"HiC_scaffold_10:25479585_T",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"114",1,"HiC_scaffold_10:25539038_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"115",1,"HiC_scaffold_10:25621914_C",-0.0392606718748913,-0.482513825380271,-0.26138606442499,0.221497675846318,"rand49",0.482513825380271
"116",1,"HiC_scaffold_10:25631164_A",-0.0367437591275697,-0.451051526764933,-0.311030534118876,0.113504067466003,"rand49",0.451051526764933
"117",1,"HiC_scaffold_10:25719130_G",-0.0404543068547921,-0.620460994155447,-0.1902437838785,0.092620901601245,"rand49",0.620460994155447
"118",1,"HiC_scaffold_10:25887092_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"119",1,"HiC_scaffold_10:25891091_A",-0.0408560033446338,-0.554907365894498,-0.298940681516859,0.0860813487283601,"rand49",0.554907365894498
"120",1,"HiC_scaffold_10:25891588_T",-0.0372242275563591,-0.584189739638807,-0.114125346507178,0.139384067681757,"rand49",0.584189739638807
"121",1,"HiC_scaffold_10:25993958_T",-0.0383532801214145,-0.546071727943366,-0.231264779415061,0.0993552870052208,"rand49",0.546071727943366
"122",1,"HiC_scaffold_10:26160452_G",-0.0408051109426858,-0.511562866261725,-0.254309199371009,0.245090865686748,"rand49",0.511562866261725
"123",1,"HiC_scaffold_10:26332396_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"124",1,"HiC_scaffold_10:26370366_G",-0.0397596147427184,-0.611643657248087,-0.117117733620806,0.182069101608065,"rand49",0.611643657248087
"125",1,"HiC_scaffold_10:26416269_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"126",1,"HiC_scaffold_10:26599226_C",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"127",1,"HiC_scaffold_10:26690329_T",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"128",1,"HiC_scaffold_10:26850873_T",-0.0387410242066654,-0.595232192651954,-0.255499208210684,-0.0182609843649701,"rand49",0.595232192651954
"129",1,"HiC_scaffold_10:26857099_T",-0.039382195887295,-0.565202587703943,-0.105627515942368,0.278778685523616,"rand49",0.565202587703943
"130",1,"HiC_scaffold_10:26947584_T",-0.0380262069912631,-0.459594281436247,-0.28170990461603,0.203026711521015,"rand49",0.459594281436247
"131",1,"HiC_scaffold_10:26991661_G",-0.0379247444134112,-0.506556778436646,-0.15564829351826,0.268578425135353,"rand49",0.506556778436646
"132",1,"HiC_scaffold_10:27435270_C",-0.0411065638859778,-0.560522417370817,-0.271147631897241,0.125166758675839,"rand49",0.560522417370817
"133",1,"HiC_scaffold_10:27597667_A",-0.0394777000291316,-0.524535202256525,-0.279654667764649,0.11960226543349,"rand49",0.524535202256525
"134",1,"HiC_scaffold_10:27938198_T",-0.0367437591275697,-0.451051526764933,-0.311030534118876,0.113504067466003,"rand49",0.451051526764933
"135",1,"HiC_scaffold_10:27995580_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"136",1,"HiC_scaffold_10:28402729_T",-0.0458533894198858,-0.666238971733436,-0.239701717393444,0.143734107778246,"rand49",0.666238971733436
"137",1,"HiC_scaffold_10:28417281_G",-0.0376915530008022,-0.584935847459677,-0.270656539735898,-0.0509642348819016,"rand49",0.584935847459677
"138",1,"HiC_scaffold_10:28680768_G",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"139",1,"HiC_scaffold_10:28814972_C",-0.0385770014445969,-0.446618201652016,-0.236552141537001,0.301124282209946,"rand49",0.446618201652016
"140",1,"HiC_scaffold_10:28857540_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"141",1,"HiC_scaffold_10:29140391_T",-0.0410888936517058,-0.418254938889279,-0.521518338388897,0.0555140224260864,"rand50",0.521518338388897
"142",1,"HiC_scaffold_10:29140865_T",-0.0376080107560081,-0.396811142971685,-0.249692219474385,0.356598081339681,"rand49",0.396811142971685
"143",1,"HiC_scaffold_10:29272384_A",-0.0399333537451909,-0.610735934217177,-0.255564418714207,-0.00201635502370289,"rand49",0.610735934217177
"144",1,"HiC_scaffold_10:29273624_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"145",1,"HiC_scaffold_10:29472311_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"146",1,"HiC_scaffold_10:29495400_T",-0.0367437591275697,-0.451051526764933,-0.311030534118876,0.113504067466003,"rand49",0.451051526764933
"147",1,"HiC_scaffold_10:29582010_T",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"148",1,"HiC_scaffold_10:29638840_T",-0.0371121400329695,-0.548896847823663,-0.243694555324622,0.0243797153797943,"rand49",0.548896847823663
"149",1,"HiC_scaffold_10:29639410_G",-0.0385683235496769,-0.461940127081989,-0.273028306128432,0.218306634346123,"rand49",0.461940127081989
"150",1,"HiC_scaffold_10:29899950_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"151",1,"HiC_scaffold_10:30012589_C",-0.0379866993108275,-0.399213453102296,-0.345101579094317,0.218965561648745,"rand49",0.399213453102296
"152",1,"HiC_scaffold_10:30033528_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"153",1,"HiC_scaffold_10:30088522_A",-0.0397171038053038,-0.459439385062129,-0.249494520526263,0.301070743430097,"rand49",0.459439385062129
"154",1,"HiC_scaffold_10:30289778_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"155",1,"HiC_scaffold_10:30407999_A",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"156",1,"HiC_scaffold_10:30559141_G",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"157",1,"HiC_scaffold_10:30560943_A",-0.0397688574259642,-0.477374624229433,-0.260762046256403,0.252025664567851,"rand49",0.477374624229433
"158",1,"HiC_scaffold_10:30610801_G",-0.0382601262654088,-0.57576933414305,-0.23731739535246,0.03522476422295,"rand49",0.57576933414305
"159",1,"HiC_scaffold_10:30685894_A",-0.0367437591275697,-0.451051526764933,-0.311030534118876,0.113504067466003,"rand49",0.451051526764933
"160",1,"HiC_scaffold_10:30796555_G",-0.0383991965576432,-0.4998262245998,-0.218843688468666,0.220917360411282,"rand49",0.4998262245998
"161",1,"HiC_scaffold_10:30882600_G",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"162",1,"HiC_scaffold_10:30887309_A",-0.0380052654268683,-0.54990879360239,-0.186062687566784,0.152229810602319,"rand49",0.54990879360239
"163",1,"HiC_scaffold_10:30920254_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"164",1,"HiC_scaffold_10:31862227_G",-0.0380511222548502,-0.564212163574831,-0.235806596251164,0.0453204056423441,"rand49",0.564212163574831
"165",1,"HiC_scaffold_10:31890943_A",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"166",1,"HiC_scaffold_10:32208385_A",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"167",1,"HiC_scaffold_10:32285220_T",-0.0372190941075836,-0.461334386900314,-0.236833560796781,0.217426275875198,"rand49",0.461334386900314
"168",1,"HiC_scaffold_10:32418359_T",-0.0395855597956555,-0.571886134571984,-0.13478196206244,0.234951662395493,"rand49",0.571886134571984
"169",1,"HiC_scaffold_10:33366623_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"170",1,"HiC_scaffold_10:33366624_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"171",1,"HiC_scaffold_10:33567951_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"172",1,"HiC_scaffold_10:33621210_G",-0.0374289905010031,-0.473972757546251,-0.195966950473218,0.263833495498408,"rand49",0.473972757546251
"173",1,"HiC_scaffold_10:33644557_A",0.0348780750309521,0.397684451838579,0.283772494966707,-0.19771214288691,"rand49",0.397684451838579
"174",1,"HiC_scaffold_10:33767362_A",-0.0394389912429861,-0.535215410206755,-0.20369257448402,0.203889936230387,"rand49",0.535215410206755
"175",1,"HiC_scaffold_10:33924701_A",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"176",1,"HiC_scaffold_10:33950078_C",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"177",1,"HiC_scaffold_10:34927584_G",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"178",1,"HiC_scaffold_10:35471602_A",-0.0396281162960299,-0.519085693689977,-0.246999023350043,0.191801211481107,"rand49",0.519085693689977
"179",1,"HiC_scaffold_10:35594965_A",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"180",1,"HiC_scaffold_10:35685303_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"181",1,"HiC_scaffold_10:35702639_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"182",1,"HiC_scaffold_10:35883220_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"183",1,"HiC_scaffold_10:37188911_T",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"184",1,"HiC_scaffold_10:37385206_T",-0.040492380484027,-0.527955166482794,-0.312392805912019,0.116008835699792,"rand49",0.527955166482794
"185",1,"HiC_scaffold_10:37489022_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"186",1,"HiC_scaffold_10:38416182_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"187",1,"HiC_scaffold_10:40771114_C",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"188",1,"HiC_scaffold_10:41866662_A",-0.0397634995448925,-0.436156182071655,-0.282973431978314,0.302199477665124,"rand49",0.436156182071655
"189",1,"HiC_scaffold_13:753792_T",-0.0367437591275697,-0.451051526764933,-0.311030534118876,0.113504067466003,"rand49",0.451051526764933
"190",1,"HiC_scaffold_13:762525_G",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"191",1,"HiC_scaffold_13:1060934_C",-0.0386194469550146,-0.447802356527756,-0.184011823496434,0.388614294138983,"rand49",0.447802356527756
"192",1,"HiC_scaffold_13:1087925_G",-0.038066557840731,-0.535124385883129,-0.184274863123843,0.176417491184377,"rand49",0.535124385883129
