"","axis","snp","loading","rand13","rand14","rand15","predictor","correlation"
"28",1,"HiC_scaffold_10:17748190_T",-0.0387359125505516,0.0952639200804898,0.673689334807185,-0.173337488874791,"rand14",0.673689334807185
"29",1,"HiC_scaffold_10:17832785_T",-0.0367340110875133,0.34101811287591,0.568514802529498,0.098106325949098,"rand14",0.568514802529498
"30",1,"HiC_scaffold_10:19094442_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"31",1,"HiC_scaffold_10:19578677_T",0.0393614932883808,-0.380919465465219,-0.505278507032456,0.321123773273032,"rand14",0.505278507032456
"32",1,"HiC_scaffold_10:22681939_C",-0.038043379036042,0.0953068194363474,0.691711356826682,-0.050545093480991,"rand14",0.691711356826682
"33",1,"HiC_scaffold_10:23036125_T",0.0394181632198193,-0.467132347354684,-0.50205063602859,0.130401075331309,"rand14",0.50205063602859
"34",1,"HiC_scaffold_10:23433219_T",0.038808865388936,-0.386759200330526,-0.558332824338781,0.00925433401552903,"rand14",0.558332824338781
"35",1,"HiC_scaffold_10:23641528_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"36",1,"HiC_scaffold_10:25163618_T",0.0382279724035142,-0.493924201699333,-0.479911091171963,0.0551307720454515,"rand13",0.493924201699333
"37",1,"HiC_scaffold_10:25306815_T",-0.0370618082082927,0.0741012865785495,0.638086757210886,-0.249871114829926,"rand14",0.638086757210886
"38",1,"HiC_scaffold_10:25696514_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"39",1,"HiC_scaffold_10:25797493_T",-0.0360533871048701,0.0419839151276,0.626940149018588,-0.284761318401768,"rand14",0.626940149018588
"40",1,"HiC_scaffold_10:25963547_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"41",1,"HiC_scaffold_10:27603652_A",0.0409448327251274,-0.590585510451005,-0.514251811335241,-0.0597120613637978,"rand13",0.590585510451005
"42",1,"HiC_scaffold_10:28139763_G",0.0415903557485165,-0.395144365449936,-0.595180053456175,0.0684804948496807,"rand14",0.595180053456175
"43",1,"HiC_scaffold_10:28812891_G",-0.0399610655570096,0.142709960670205,0.767474255430845,0.244416444834213,"rand14",0.767474255430845
"44",1,"HiC_scaffold_10:29844641_T",0.0402450228118614,-0.123694158306148,-0.664994181132558,0.288531852912552,"rand14",0.664994181132558
"45",1,"HiC_scaffold_10:29873605_T",0.0415086276021294,-0.421435771669978,-0.549917699571337,0.212693015138366,"rand14",0.549917699571337
"46",1,"HiC_scaffold_10:31823211_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"47",1,"HiC_scaffold_10:31840500_T",-0.0359461967103528,0.227237130216262,0.535706126115107,-0.26295920043301,"rand14",0.535706126115107
"48",1,"HiC_scaffold_10:32024191_A",-0.035334532009471,0.446048584538349,0.474601198771208,0.0371055087929309,"rand14",0.474601198771208
"49",1,"HiC_scaffold_10:32132102_T",0.0404345952419317,-0.378423045423456,-0.554771611773751,0.194270322847107,"rand14",0.554771611773751
"50",1,"HiC_scaffold_10:32372235_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"51",1,"HiC_scaffold_10:35622532_C",-0.0374894561749863,0.484986932497835,0.493149670104923,0.0351495109819441,"rand14",0.493149670104923
"52",1,"HiC_scaffold_10:35634700_G",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"53",1,"HiC_scaffold_10:37695074_T",0.038693947222915,-0.270631111672674,-0.601703449844928,0.105293080481648,"rand14",0.601703449844928
"54",1,"HiC_scaffold_10:38439150_C",-0.0357559942887455,0.348732778230158,0.500999446505848,-0.108308594858193,"rand14",0.500999446505848
"55",1,"HiC_scaffold_13:287704_C",0.0382466717956233,-0.561224727485407,-0.462735485356422,0.00990127734736329,"rand13",0.561224727485407
"56",1,"HiC_scaffold_13:2247196_G",-0.0357334552825139,0.123501687586646,0.566600049577438,-0.344623978970607,"rand14",0.566600049577438
"57",1,"HiC_scaffold_13:4181794_C",0.0411460498796748,-0.58206714621422,-0.49766572704635,0.0581710274270227,"rand13",0.58206714621422
"58",1,"HiC_scaffold_13:4632640_A",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"59",1,"HiC_scaffold_13:5212307_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"60",1,"HiC_scaffold_13:6100891_T",-0.0370890534626858,0.0479243453453195,0.707124302102819,0.0206679276748422,"rand14",0.707124302102819
"61",1,"HiC_scaffold_13:9803188_C",-0.0371749560506331,0.091691765315104,0.749690912489079,0.296549724125544,"rand14",0.749690912489079
"62",1,"HiC_scaffold_13:9957035_T",0.0400315373085082,-0.429184621224437,-0.52183084439709,0.187375820968904,"rand14",0.52183084439709
"63",1,"HiC_scaffold_13:11415531_T",-0.038043379036042,0.0953068194363474,0.691711356826682,-0.050545093480991,"rand14",0.691711356826682
"64",1,"HiC_scaffold_13:11530091_C",0.0415903557485165,-0.395144365449936,-0.595180053456175,0.0684804948496807,"rand14",0.595180053456175
"65",1,"HiC_scaffold_13:11545597_T",0.0415903557485165,-0.395144365449936,-0.595180053456175,0.0684804948496807,"rand14",0.595180053456175
"66",1,"HiC_scaffold_13:12221769_G",-0.0353268642531853,0.139293122550495,0.558824501295334,-0.294757153656491,"rand14",0.558824501295334
"67",1,"HiC_scaffold_13:12428743_T",-0.036071601501243,0.138670363339208,0.614713645671839,-0.0948692979739253,"rand14",0.614713645671839
"68",1,"HiC_scaffold_13:13229983_C",-0.0384425379567176,0.221343078079175,0.635003394514653,-0.043515169141836,"rand14",0.635003394514653
"69",1,"HiC_scaffold_13:13524183_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"70",1,"HiC_scaffold_13:13806283_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"71",1,"HiC_scaffold_13:14747097_A",-0.0399610655570096,0.142709960670205,0.767474255430845,0.244416444834213,"rand14",0.767474255430845
"72",1,"HiC_scaffold_13:15519362_T",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"73",1,"HiC_scaffold_13:15933725_G",-0.0364350992881115,0.0836639196544832,0.717270510483141,0.192093877727645,"rand14",0.717270510483141
"74",1,"HiC_scaffold_13:15974726_C",-0.0358301123350032,0.257285212098268,0.588824343041343,0.0728661665548634,"rand14",0.588824343041343
"75",1,"HiC_scaffold_13:16828585_A",0.0409630310332216,-0.549368652669006,-0.486156122396007,0.146896050278041,"rand13",0.549368652669006
"76",1,"HiC_scaffold_13:17019669_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"77",1,"HiC_scaffold_13:17478860_C",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"78",1,"HiC_scaffold_13:17828737_G",0.0398993045917879,-0.4286381764453,-0.557013074478551,0.00950281650306476,"rand14",0.557013074478551
"79",1,"HiC_scaffold_13:18594322_G",0.0415086276021294,-0.421435771669978,-0.549917699571337,0.212693015138366,"rand14",0.549917699571337
"80",1,"HiC_scaffold_13:18819343_G",-0.0370018601857501,0.47351540371316,0.432819407759841,-0.24172583946764,"rand13",0.47351540371316
"81",1,"HiC_scaffold_13:18877247_T",-0.0381045179304719,0.0219433688062929,0.746743405400452,0.0231767155487389,"rand14",0.746743405400452
"82",1,"HiC_scaffold_13:19146576_T",-0.0381045179304719,0.0219433688062929,0.746743405400452,0.0231767155487389,"rand14",0.746743405400452
"83",1,"HiC_scaffold_13:19263181_A",0.0403547552818483,-0.205273610312805,-0.6074902859956,0.370888713164699,"rand14",0.6074902859956
"84",1,"HiC_scaffold_13:20409665_G",0.0403653959609661,-0.163161963091447,-0.629930727834231,0.361183971954543,"rand14",0.629930727834231
"85",1,"HiC_scaffold_13:21228284_C",-0.0358774561340917,-0.0207097218399924,0.741501995260935,0.100826818426076,"rand14",0.741501995260935
"86",1,"HiC_scaffold_13:21229775_T",0.0415903557485165,-0.395144365449936,-0.595180053456175,0.0684804948496807,"rand14",0.595180053456175
"87",1,"HiC_scaffold_13:22516480_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"88",1,"HiC_scaffold_21:4200511_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"89",1,"HiC_scaffold_21:5201307_C",-0.0373654785380119,0.193815504066105,0.699274882594395,0.294405591851701,"rand14",0.699274882594395
"90",1,"HiC_scaffold_21:5210235_C",0.038808865388936,-0.386759200330526,-0.558332824338781,0.00925433401552903,"rand14",0.558332824338781
"91",1,"HiC_scaffold_21:6555387_G",-0.0381267696551684,0.180306811944043,0.690064908450569,0.145898695180343,"rand14",0.690064908450569
"92",1,"HiC_scaffold_21:8809641_C",-0.0354174155855473,0.197018992618965,0.574653843182178,-0.0826284330546394,"rand14",0.574653843182178
"93",1,"HiC_scaffold_21:9203717_A",-0.036508301393325,0.0995645239281474,0.632384447022555,-0.176030520260864,"rand14",0.632384447022555
"94",1,"HiC_scaffold_21:9242919_T",-0.0371957216937283,0.344739537974041,0.556641308207882,0.00938239537808997,"rand14",0.556641308207882
"95",1,"HiC_scaffold_21:9247693_C",0.0381247413627912,-0.218365828945567,-0.678462550332059,-0.191833875854281,"rand14",0.678462550332059
"96",1,"HiC_scaffold_21:9294951_T",-0.0358889252473842,0.212436441714272,0.594641408638376,0.00179994292587316,"rand14",0.594641408638376
"97",1,"HiC_scaffold_21:9409313_T",-0.0357559942887455,0.348732778230158,0.500999446505848,-0.108308594858193,"rand14",0.500999446505848
"98",1,"HiC_scaffold_21:9444377_T",-0.038979654548063,0.186298084744889,0.669389160047559,-0.0169719086581877,"rand14",0.669389160047559
"99",1,"HiC_scaffold_21:10405440_A",0.0410759242982419,-0.134113093582956,-0.671626374948021,0.307939755651115,"rand14",0.671626374948021
"100",1,"HiC_scaffold_21:10543115_C",0.038448033676745,-0.299794810188124,-0.589164352857028,0.0454614908481719,"rand14",0.589164352857028
"101",1,"HiC_scaffold_21:11473196_T",-0.0366012878328673,0.117424585622099,0.554543456875249,-0.477753835068161,"rand14",0.554543456875249
"102",1,"HiC_scaffold_21:12183383_A",-0.0369715405679857,0.281825368812519,0.622581538586014,0.190891532650431,"rand14",0.622581538586014
"103",1,"HiC_scaffold_21:12855908_A",0.0405449504470099,-0.440266234624956,-0.554837441813829,0.0467280911704337,"rand14",0.554837441813829
"104",1,"HiC_scaffold_21:12881737_A",-0.0358301123350031,0.257285212098268,0.588824343041343,0.0728661665548634,"rand14",0.588824343041343
"105",1,"HiC_scaffold_21:13194148_C",-0.0363207549821534,0.215528910069298,0.553972336694982,-0.244915060947757,"rand14",0.553972336694982
"106",1,"HiC_scaffold_21:14343267_A",-0.0355102231202459,0.722774640861977,0.334701489033179,0.0570976255926292,"rand13",0.722774640861977
"107",1,"HiC_scaffold_21:14762363_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"108",1,"HiC_scaffold_21:14899918_A",0.0398152216410283,-0.543308237010528,-0.518744091031941,-0.0681253969360065,"rand13",0.543308237010528
"109",1,"HiC_scaffold_21:15463938_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"110",1,"HiC_scaffold_21:15510646_T",-0.0359878961403719,0.0619501849807321,0.674399120450239,-0.0204759855489051,"rand14",0.674399120450239
"111",1,"HiC_scaffold_21:15724312_T",0.0381452776276486,-0.377864797006895,-0.542946976540941,0.0341873101685542,"rand14",0.542946976540941
"112",1,"HiC_scaffold_21:16043889_A",0.0387074497097926,-0.596370077107705,-0.452604846263318,0.011818145829787,"rand13",0.596370077107705
"113",1,"HiC_scaffold_21:16211003_T",-0.0364229295332582,-0.0291247479339761,0.731386102631085,0.00243075536875171,"rand14",0.731386102631085
"114",1,"HiC_scaffold_21:17579529_A",0.0403123058208294,-0.577953226134451,-0.487317295863402,0.0339782743361416,"rand13",0.577953226134451
"115",1,"HiC_scaffold_21:17638488_C",0.0416127948672641,-0.15761289728385,-0.665988718673629,0.328453105784595,"rand14",0.665988718673629
"116",1,"HiC_scaffold_21:17649537_C",-0.0373651899777202,0.253027507606468,0.648151252845471,0.198351593334737,"rand14",0.648151252845471
"117",1,"HiC_scaffold_21:19451071_T",-0.0369715405679857,0.281825368812519,0.622581538586014,0.190891532650431,"rand14",0.622581538586014
"118",1,"HiC_scaffold_21:20397608_C",0.0387086136228298,-0.297370040577899,-0.578347093441548,0.14327643878777,"rand14",0.578347093441548
"119",1,"HiC_scaffold_21:21074407_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"120",1,"HiC_scaffold_21:24782221_T",-0.0364524776447278,0.216112765421463,0.590524363991024,-0.0543018472171005,"rand14",0.590524363991024
"121",1,"HiC_scaffold_21:25279978_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"122",1,"HiC_scaffold_21:25845465_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"123",1,"HiC_scaffold_21:25851774_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"124",1,"HiC_scaffold_21:26239935_T",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"125",1,"HiC_scaffold_21:26510407_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"126",1,"HiC_scaffold_21:26684763_A",-0.0360788467326994,0.183330280616423,0.617347256259201,0.00168683114802577,"rand14",0.617347256259201
"127",1,"HiC_scaffold_21:28181055_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"128",1,"HiC_scaffold_21:28279466_T",-0.0370899997425115,0.341664696154708,0.561479123656515,0.0384629836881331,"rand14",0.561479123656515
"129",1,"HiC_scaffold_21:28342115_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"130",1,"HiC_scaffold_21:28571932_C",0.0397864053678137,-0.567303907764725,-0.491722808705142,-0.00933061732354677,"rand13",0.567303907764725
"131",1,"HiC_scaffold_21:29589134_A",-0.036193232598014,0.0566913257034239,0.610582947906689,-0.329108180303436,"rand14",0.610582947906689
"132",1,"HiC_scaffold_21:30348898_G",-0.0355818545399161,0.0798863088785807,0.696557699772681,0.168176411802105,"rand14",0.696557699772681
"133",1,"HiC_scaffold_21:30682170_T",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"134",1,"HiC_scaffold_21:30703298_T",-0.038043379036042,0.0953068194363474,0.691711356826682,-0.050545093480991,"rand14",0.691711356826682
"135",1,"HiC_scaffold_21:30707855_G",0.0381513207418408,-0.518582536233821,-0.437460175668633,0.190385635919155,"rand13",0.518582536233821
"136",1,"HiC_scaffold_21:31103070_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"137",1,"HiC_scaffold_21:31619493_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"138",1,"HiC_scaffold_21:32193291_G",-0.0353792540389437,0.413466792653618,0.464175569899363,-0.0765258958014257,"rand14",0.464175569899363
"139",1,"HiC_scaffold_21:35993023_G",-0.0355411081698006,0.191652795243874,0.58477410352012,-0.0652434472649129,"rand14",0.58477410352012
"140",1,"HiC_scaffold_21:36369643_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"141",1,"HiC_scaffold_21:36852405_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"142",1,"HiC_scaffold_23:2379701_G",0.0394678851614417,-0.321721125427691,-0.619325974061604,-0.059992659808246,"rand14",0.619325974061604
"143",1,"HiC_scaffold_23:2429897_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"144",1,"HiC_scaffold_23:2586898_A",-0.038731463183125,0.327490801303827,0.563691800114247,-0.147652628010469,"rand14",0.563691800114247
"145",1,"HiC_scaffold_23:3680844_G",-0.0385363856346428,0.164509123281762,0.56704409032852,-0.489938563439255,"rand14",0.56704409032852
"146",1,"HiC_scaffold_23:3712629_G",0.0385975504058868,-0.386819557936042,-0.578864610980485,-0.113414711832958,"rand14",0.578864610980485
"147",1,"HiC_scaffold_23:4091716_G",-0.0371791484912484,0.0362236140613047,0.692022266292484,-0.0871392705619571,"rand14",0.692022266292484
"148",1,"HiC_scaffold_23:4095759_T",-0.0411760959605912,0.251395261369694,0.679680362121777,-0.0229723448941379,"rand14",0.679680362121777
"149",1,"HiC_scaffold_23:4365889_G",0.0400492783240755,-0.476456469547478,-0.522991716990264,0.0687347227166002,"rand14",0.522991716990264
"150",1,"HiC_scaffold_23:4370712_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"151",1,"HiC_scaffold_23:4463628_G",0.039573931351731,-0.363424828028931,-0.587806394640727,0.00748439469976799,"rand14",0.587806394640727
"152",1,"HiC_scaffold_23:5254514_T",-0.0363874067096276,0.281126576503278,0.582615614969924,0.0484783910848831,"rand14",0.582615614969924
"153",1,"HiC_scaffold_23:5583627_A",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"154",1,"HiC_scaffold_23:6880356_A",-0.0366060941756803,-0.0180634775175611,0.704794158061798,-0.113048642539286,"rand14",0.704794158061798
"155",1,"HiC_scaffold_23:6881439_A",-0.0372610330063877,0.134680049815284,0.630614030222643,-0.167079408038217,"rand14",0.630614030222643
"156",1,"HiC_scaffold_23:7156931_A",0.0416894465289375,-0.132954562749362,-0.708439634176959,0.193198241910891,"rand14",0.708439634176959
"157",1,"HiC_scaffold_23:7241945_C",0.0398993045917879,-0.4286381764453,-0.557013074478551,0.00950281650306476,"rand14",0.557013074478551
"158",1,"HiC_scaffold_23:7518274_T",0.0397385699793549,-0.567966571545016,-0.476293175528611,0.0671294669376975,"rand13",0.567966571545016
"159",1,"HiC_scaffold_23:9341304_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"160",1,"HiC_scaffold_23:9597038_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"161",1,"HiC_scaffold_23:10450606_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"162",1,"HiC_scaffold_23:10521279_T",0.0394756569512335,-0.474714943468719,-0.527430907352616,-0.00761744968425894,"rand14",0.527430907352616
"163",1,"HiC_scaffold_23:11124573_A",-0.0363213177632988,0.108767864826083,0.681168884853861,0.094396907442545,"rand14",0.681168884853861
"164",1,"HiC_scaffold_23:11242627_G",0.0381531943993074,-0.408909456246715,-0.5054611338037,0.138843571198661,"rand14",0.5054611338037
"165",1,"HiC_scaffold_23:11682819_A",-0.0373654785380119,0.193815504066105,0.699274882594395,0.294405591851701,"rand14",0.699274882594395
"166",1,"HiC_scaffold_23:11988335_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"167",1,"HiC_scaffold_23:12346593_A",-0.036873427608415,0.192442281415963,0.5972088030099,-0.118790951802553,"rand14",0.5972088030099
"168",1,"HiC_scaffold_23:12391990_A",-0.0378164529135997,0.156817678871914,0.670038074304528,0.0210902183367534,"rand14",0.670038074304528
"169",1,"HiC_scaffold_23:12427166_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"170",1,"HiC_scaffold_23:12762382_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"171",1,"HiC_scaffold_23:13109802_T",0.0402371989741763,-0.290552057578358,-0.667221653075106,-0.106344682789246,"rand14",0.667221653075106
"172",1,"HiC_scaffold_25:7245299_T",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"173",1,"HiC_scaffold_25:8733185_T",0.039080726431695,-0.125090236097876,-0.673881144051277,0.137650871229417,"rand14",0.673881144051277
"174",1,"HiC_scaffold_25:9644019_T",0.0413775925661445,-0.361771999989544,-0.591704952901713,0.147059572725891,"rand14",0.591704952901713
"175",1,"HiC_scaffold_25:9878202_T",-0.0389315901994964,0.156238292361108,0.665571749987707,-0.0837714150454904,"rand14",0.665571749987707
"176",1,"HiC_scaffold_25:10316634_T",0.038808865388936,-0.386759200330526,-0.558332824338781,0.00925433401552903,"rand14",0.558332824338781
"177",1,"HiC_scaffold_25:10406090_T",-0.03594096329547,0.0641796589606791,0.7231765800373,0.211735906844228,"rand14",0.7231765800373
"178",1,"HiC_scaffold_25:11123709_A",-0.0365296284279874,0.4113023460674,0.495822954782056,-0.0483326931831292,"rand14",0.495822954782056
"179",1,"HiC_scaffold_25:11256116_G",-0.0377416981063513,0.279198253872673,0.622822930074321,0.105888267097635,"rand14",0.622822930074321
"180",1,"HiC_scaffold_25:11474480_A",0.0390676775187061,-0.421444986457944,-0.467175089937236,0.395829244881507,"rand14",0.467175089937236
"181",1,"HiC_scaffold_25:11744649_G",0.0381271283869479,-0.170438351711477,-0.706659645238746,-0.20426024613261,"rand14",0.706659645238746
"182",1,"HiC_scaffold_25:11813202_T",-0.0378164529135997,0.156817678871914,0.670038074304528,0.0210902183367534,"rand14",0.670038074304528
"183",1,"HiC_scaffold_25:12342661_T",-0.037831806072541,0.421314052916631,0.513209592051694,-0.0618916728567413,"rand14",0.513209592051694
"184",1,"HiC_scaffold_25:12785775_T",-0.0391644455811009,0.126347797186652,0.666277590066824,-0.182886698328399,"rand14",0.666277590066824
"185",1,"HiC_scaffold_25:13642040_G",-0.0373654785380119,0.193815504066105,0.699274882594395,0.294405591851701,"rand14",0.699274882594395
"186",1,"HiC_scaffold_25:14535323_T",-0.0352985335709726,0.356795767595244,0.552222556186711,0.197413656790827,"rand14",0.552222556186711
"187",1,"HiC_scaffold_25:15024715_C",-0.0354453458360362,0.295234565858442,0.545241095113888,0.0196196210917374,"rand14",0.545241095113888
"188",1,"HiC_scaffold_25:16064487_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"189",1,"HiC_scaffold_25:16363084_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"190",1,"HiC_scaffold_25:16442826_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"191",1,"HiC_scaffold_25:17321074_T",-0.0356363187779054,0.294845994612801,0.600134237050368,0.228963488124648,"rand14",0.600134237050368
"192",1,"HiC_scaffold_25:17904837_C",-0.0398372985925457,0.25119469739548,0.668117496324087,0.0549755447331373,"rand14",0.668117496324087
"193",1,"HiC_scaffold_25:18354183_T",0.0415903557485165,-0.395144365449936,-0.595180053456175,0.0684804948496807,"rand14",0.595180053456175
"194",1,"HiC_scaffold_25:18904304_A",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"195",1,"HiC_scaffold_25:20120237_A",0.0382279724035142,-0.493924201699333,-0.479911091171963,0.0551307720454515,"rand13",0.493924201699333
