"","axis","snp","loading","rand85","rand86","rand87","predictor","correlation"
"46",1,"HiC_scaffold_10:13299452_T",-0.0346685462674609,-0.0660839757875461,0.654118510313244,0.139675437443257,"rand86",0.654118510313244
"47",1,"HiC_scaffold_10:13543133_G",-0.0344332488602699,0.115896554490285,0.609533963070514,0.212954017926526,"rand86",0.609533963070514
"48",1,"HiC_scaffold_10:13630744_G",-0.0359763583251788,-0.0597116072890822,0.621687336263304,-0.032557807541373,"rand86",0.621687336263304
"49",1,"HiC_scaffold_10:13693938_G",0.0390638570693375,-0.0602687113820917,-0.710379900012673,-0.056674064962341,"rand86",0.710379900012673
"50",1,"HiC_scaffold_10:13812738_A",-0.0353501490519078,-0.239060238298814,0.641075587115539,-0.0129228738592137,"rand86",0.641075587115539
"51",1,"HiC_scaffold_10:13950973_G",-0.0380585853209765,-0.098556978305489,0.660048371031212,-0.137386024731478,"rand86",0.660048371031212
"52",1,"HiC_scaffold_10:13980979_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"53",1,"HiC_scaffold_10:14166742_A",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"54",1,"HiC_scaffold_10:14252777_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"55",1,"HiC_scaffold_10:14603907_T",-0.0345464720157522,0.283436680585867,0.568791875797413,-0.116968337808837,"rand86",0.568791875797413
"56",1,"HiC_scaffold_10:14700202_G",-0.0360771733597778,0.0792779239552807,0.63785311053496,0.207558691251856,"rand86",0.63785311053496
"57",1,"HiC_scaffold_10:14906990_T",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"58",1,"HiC_scaffold_10:15328241_C",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"59",1,"HiC_scaffold_10:15461397_G",-0.035431731761298,0.127146925495708,0.584594924917191,-0.0738968476288058,"rand86",0.584594924917191
"60",1,"HiC_scaffold_10:15511075_A",-0.0352589159067825,0.185118814346006,0.57428706425541,-0.126240449358208,"rand86",0.57428706425541
"61",1,"HiC_scaffold_10:16162189_A",-0.0346762071806594,-0.1631045318173,0.637498013460007,0.0249016122729992,"rand86",0.637498013460007
"62",1,"HiC_scaffold_10:16790758_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"63",1,"HiC_scaffold_10:17243514_T",-0.035479641023976,-0.22216283739019,0.611151117152222,-0.262888431161086,"rand86",0.611151117152222
"64",1,"HiC_scaffold_10:17868544_G",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"65",1,"HiC_scaffold_10:17962042_A",-0.0367096007152989,-0.179896175779022,0.641840143049019,-0.155709285163478,"rand86",0.641840143049019
"66",1,"HiC_scaffold_10:18336715_G",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"67",1,"HiC_scaffold_10:19218201_T",-0.0348191274678595,-0.0615028011095535,0.607094004473822,-0.0613531170354797,"rand86",0.607094004473822
"68",1,"HiC_scaffold_10:19997697_C",0.0386243530856191,0.141263452626908,-0.705625729703849,-0.0409966348736256,"rand86",0.705625729703849
"69",1,"HiC_scaffold_10:20695270_C",0.0393367308256245,-0.0829418221250837,-0.676453011514184,-0.0631644313629936,"rand86",0.676453011514184
"70",1,"HiC_scaffold_10:20861162_C",-0.0371247420884138,0.0326939021605445,0.642409154688131,-0.0236126983792227,"rand86",0.642409154688131
"71",1,"HiC_scaffold_10:20997979_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"72",1,"HiC_scaffold_10:21581623_C",0.0375946510108228,0.0711728692824807,-0.639437939348301,-0.0307170582833852,"rand86",0.639437939348301
"73",1,"HiC_scaffold_10:22093374_C",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"74",1,"HiC_scaffold_10:22682848_A",-0.0350153651511111,0.386426603333834,0.563730903293493,-0.172032296838428,"rand86",0.563730903293493
"75",1,"HiC_scaffold_10:23054625_A",-0.0352387943167789,0.149224508195695,0.58749258709022,-0.147455279865932,"rand86",0.58749258709022
"76",1,"HiC_scaffold_10:23085618_G",-0.0340660127957159,-0.167074165300824,0.619878105042889,-0.0242788571828377,"rand86",0.619878105042889
"77",1,"HiC_scaffold_10:23297842_G",-0.0402718716384318,0.0948350835399844,0.735514363294833,0.177489997535633,"rand86",0.735514363294833
"78",1,"HiC_scaffold_10:23721558_G",-0.0349494655487071,0.0318403179897778,0.598161984213304,-0.0929623065332852,"rand86",0.598161984213304
"79",1,"HiC_scaffold_10:24370926_A",-0.0400031988177331,0.340367635856191,0.696280627804468,0.252207368426306,"rand86",0.696280627804468
"80",1,"HiC_scaffold_10:24636822_T",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"81",1,"HiC_scaffold_10:24752259_G",-0.03504549938723,0.230711724187378,0.611149650680543,0.133089796374187,"rand86",0.611149650680543
"82",1,"HiC_scaffold_10:24810494_A",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"83",1,"HiC_scaffold_10:25298898_A",-0.035003986602673,0.227166824498147,0.625468452606938,0.112422280141215,"rand86",0.625468452606938
"84",1,"HiC_scaffold_10:25637529_G",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"85",1,"HiC_scaffold_10:25689932_T",0.0380048839920025,-0.00225984572172735,-0.696449847909076,-0.285779236202932,"rand86",0.696449847909076
"86",1,"HiC_scaffold_10:25781857_A",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"87",1,"HiC_scaffold_10:25794817_C",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"88",1,"HiC_scaffold_10:25797183_G",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"89",1,"HiC_scaffold_10:25913848_T",-0.036270562754419,0.297596739403216,0.628384490828293,0.136975165753463,"rand86",0.628384490828293
"90",1,"HiC_scaffold_10:26180792_A",-0.0350416077866013,0.327784108584292,0.590213176907721,0.0181708110454939,"rand86",0.590213176907721
"91",1,"HiC_scaffold_10:26567775_A",0.038260392729368,0.0437136615564872,-0.693742822296967,0.00936733778659013,"rand86",0.693742822296967
"92",1,"HiC_scaffold_10:26899024_C",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"93",1,"HiC_scaffold_10:26915971_C",-0.035209583834502,0.501501601994547,0.604624931952583,0.308607116635959,"rand86",0.604624931952583
"94",1,"HiC_scaffold_10:27318994_A",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"95",1,"HiC_scaffold_10:27711653_T",-0.0348477709681094,0.229288839540385,0.592887323056113,0.0449096875302956,"rand86",0.592887323056113
"96",1,"HiC_scaffold_10:27948642_T",-0.0383536012858914,0.37127295131289,0.645405749694918,0.0815421969696436,"rand86",0.645405749694918
"97",1,"HiC_scaffold_10:28210951_A",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"98",1,"HiC_scaffold_10:28226937_G",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"99",1,"HiC_scaffold_10:29320008_G",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"100",1,"HiC_scaffold_10:29985183_G",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"101",1,"HiC_scaffold_10:30402390_G",-0.0383071944711526,0.161008761602645,0.648668318108758,-0.0038950208810246,"rand86",0.648668318108758
"102",1,"HiC_scaffold_10:30447994_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"103",1,"HiC_scaffold_10:30970094_A",0.0386243530856191,0.141263452626908,-0.705625729703849,-0.0409966348736256,"rand86",0.705625729703849
"104",1,"HiC_scaffold_10:31821733_G",-0.0374051570230841,0.104510598081324,0.660924263911698,0.116550246421386,"rand86",0.660924263911698
"105",1,"HiC_scaffold_10:31906995_G",-0.0353501490519078,-0.239060238298814,0.641075587115539,-0.0129228738592137,"rand86",0.641075587115539
"106",1,"HiC_scaffold_10:32093870_C",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"107",1,"HiC_scaffold_10:32237277_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"108",1,"HiC_scaffold_10:32273787_C",0.0385698525212746,-0.105464246029541,-0.706971467063966,-0.13718180568046,"rand86",0.706971467063966
"109",1,"HiC_scaffold_10:32316133_C",-0.0351421995607924,0.382508417407849,0.603895490412414,0.202176425474588,"rand86",0.603895490412414
"110",1,"HiC_scaffold_10:35475949_C",0.0395421419427644,-0.122906490384657,-0.721938545334304,-0.177109301497983,"rand86",0.721938545334304
"111",1,"HiC_scaffold_10:35773437_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"112",1,"HiC_scaffold_10:35776412_A",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"113",1,"HiC_scaffold_10:37100167_C",-0.0368335219537875,-0.165441993521327,0.642813530883463,-0.141271394110754,"rand86",0.642813530883463
"114",1,"HiC_scaffold_10:37131276_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"115",1,"HiC_scaffold_10:37456509_C",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"116",1,"HiC_scaffold_10:37624011_C",-0.0363109019420014,-0.108538879071131,0.637929428865269,-0.0904246498277494,"rand86",0.637929428865269
"117",1,"HiC_scaffold_10:37693945_C",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"118",1,"HiC_scaffold_10:38245134_T",-0.0352325165542297,-0.178894848495032,0.609416162186171,-0.164073019073029,"rand86",0.609416162186171
"119",1,"HiC_scaffold_10:38267543_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"120",1,"HiC_scaffold_13:337113_A",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"121",1,"HiC_scaffold_13:992179_T",-0.0363109019420014,-0.108538879071131,0.637929428865269,-0.0904246498277494,"rand86",0.637929428865269
"122",1,"HiC_scaffold_13:1195026_G",0.0375946510108228,0.0711728692824807,-0.639437939348301,-0.0307170582833852,"rand86",0.639437939348301
"123",1,"HiC_scaffold_13:1446432_T",-0.035475621211384,-0.211322460142188,0.66627853339324,0.00951884514646133,"rand86",0.66627853339324
"124",1,"HiC_scaffold_13:1502585_A",-0.0396051776350201,0.225058767179103,0.665147138134895,-0.00280717799249851,"rand86",0.665147138134895
"125",1,"HiC_scaffold_13:3078829_C",0.0375946510108228,0.0711728692824807,-0.639437939348301,-0.0307170582833852,"rand86",0.639437939348301
"126",1,"HiC_scaffold_13:3911425_A",0.0375946510108228,0.0711728692824807,-0.639437939348301,-0.0307170582833852,"rand86",0.639437939348301
"127",1,"HiC_scaffold_13:5101971_A",-0.0342481937247275,-0.111780954344993,0.645054455793948,-0.0788547128739041,"rand86",0.645054455793948
"128",1,"HiC_scaffold_13:5220740_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"129",1,"HiC_scaffold_13:6541549_A",-0.0348538790624672,0.0247690502556282,0.640916353159261,-0.020493462229423,"rand86",0.640916353159261
"130",1,"HiC_scaffold_13:7187973_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"131",1,"HiC_scaffold_13:7552944_C",-0.0356063524609942,0.319671893612366,0.585234456629636,-0.0617419224626961,"rand86",0.585234456629636
"132",1,"HiC_scaffold_13:7633889_A",-0.036270562754419,0.297596739403216,0.628384490828293,0.136975165753463,"rand86",0.628384490828293
"133",1,"HiC_scaffold_13:8093640_T",-0.035209583834502,0.501501601994547,0.604624931952583,0.308607116635959,"rand86",0.604624931952583
"134",1,"HiC_scaffold_13:8248035_A",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"135",1,"HiC_scaffold_13:8406917_T",0.0376592769005253,-0.00497504238011022,-0.708490374635442,-0.254301262285725,"rand86",0.708490374635442
"136",1,"HiC_scaffold_13:8785534_C",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"137",1,"HiC_scaffold_13:8817123_G",-0.0370427479958676,0.329760940394849,0.627594545471833,0.0870391144753537,"rand86",0.627594545471833
"138",1,"HiC_scaffold_13:8854040_C",-0.0394371738708378,0.0616241953577695,0.726155543121718,0.0809595374300714,"rand86",0.726155543121718
"139",1,"HiC_scaffold_13:9369731_C",0.0386147679620171,0.0643573461374107,-0.700775980693521,-0.000414914623681847,"rand86",0.700775980693521
"140",1,"HiC_scaffold_13:9470047_A",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"141",1,"HiC_scaffold_13:9829307_A",0.0395421419427644,-0.122906490384657,-0.721938545334304,-0.177109301497983,"rand86",0.721938545334304
"142",1,"HiC_scaffold_13:10143636_G",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"143",1,"HiC_scaffold_13:10756909_T",0.0367105117886712,0.0863029834721561,-0.653176646907701,0.214672167679218,"rand86",0.653176646907701
"144",1,"HiC_scaffold_13:10898151_A",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"145",1,"HiC_scaffold_13:11003020_C",-0.0364788181284926,-0.193035341788707,0.657071435364211,0.0307922469289131,"rand86",0.657071435364211
"146",1,"HiC_scaffold_13:11003044_G",-0.0341085293787187,-0.240102982030985,0.598277141642688,-0.322457941403948,"rand86",0.598277141642688
"147",1,"HiC_scaffold_13:11426860_C",-0.0385350493274099,0.372578679814903,0.662164410871491,0.162461814502473,"rand86",0.662164410871491
"148",1,"HiC_scaffold_13:11892671_T",-0.0361473344017503,-0.24522709792335,0.670249096643056,-0.0721391557485842,"rand86",0.670249096643056
"149",1,"HiC_scaffold_13:11915569_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"150",1,"HiC_scaffold_13:12285766_C",-0.0342386753728253,0.38926776886028,0.63286599051033,0.340816434705391,"rand86",0.63286599051033
"151",1,"HiC_scaffold_13:12868746_G",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"152",1,"HiC_scaffold_13:14619093_G",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"153",1,"HiC_scaffold_13:14750326_A",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"154",1,"HiC_scaffold_13:14810094_C",-0.0351524206327872,-0.240483122945807,0.62281325949111,-0.101102982703105,"rand86",0.62281325949111
"155",1,"HiC_scaffold_13:14821788_C",0.0369968839556021,-0.0416527798691947,-0.625301957745715,-0.0673633900588727,"rand86",0.625301957745715
"156",1,"HiC_scaffold_13:14870806_C",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"157",1,"HiC_scaffold_13:14936476_C",-0.0358681697086512,0.242338317302591,0.627995129112591,0.195757417358455,"rand86",0.627995129112591
"158",1,"HiC_scaffold_13:15062819_G",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"159",1,"HiC_scaffold_13:15075506_C",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"160",1,"HiC_scaffold_13:15138213_C",-0.0350185392985618,0.0786454861946836,0.586653661058557,-0.201234353153403,"rand86",0.586653661058557
"161",1,"HiC_scaffold_13:15418113_T",-0.0342451161294404,0.252115159004807,0.58363961004986,0.056038757396135,"rand86",0.58363961004986
"162",1,"HiC_scaffold_13:15443023_G",-0.0346037325104581,0.116179511385384,0.584780520660046,-0.0917092063310827,"rand86",0.584780520660046
"163",1,"HiC_scaffold_13:15444496_C",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"164",1,"HiC_scaffold_13:15482847_T",-0.0366846423108709,-0.111084064049055,0.627719743026822,-0.314184092595021,"rand86",0.627719743026822
"165",1,"HiC_scaffold_13:16168525_A",0.0365497880718694,-0.0816864698425009,-0.654624829930018,0.022954404134974,"rand86",0.654624829930018
"166",1,"HiC_scaffold_13:16808538_A",-0.0380585853209765,-0.098556978305489,0.660048371031212,-0.137386024731478,"rand86",0.660048371031212
"167",1,"HiC_scaffold_13:16814063_G",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"168",1,"HiC_scaffold_13:16879299_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"169",1,"HiC_scaffold_13:17692092_C",-0.0360150740246933,-0.0529345887369324,0.632686485843723,-0.0489624284132413,"rand86",0.632686485843723
"170",1,"HiC_scaffold_13:17872023_A",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"171",1,"HiC_scaffold_13:18178146_G",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"172",1,"HiC_scaffold_13:18289440_G",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"173",1,"HiC_scaffold_13:18881383_A",-0.0351618416284501,-0.226951422792633,0.620546060965198,-0.0497636966061962,"rand86",0.620546060965198
"174",1,"HiC_scaffold_13:18959130_A",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"175",1,"HiC_scaffold_13:18971127_C",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"176",1,"HiC_scaffold_13:19143116_A",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"177",1,"HiC_scaffold_13:19174018_C",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"178",1,"HiC_scaffold_13:19210677_A",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"179",1,"HiC_scaffold_13:19211429_T",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"180",1,"HiC_scaffold_13:19275477_C",-0.0368335219537875,-0.165441993521327,0.642813530883463,-0.141271394110754,"rand86",0.642813530883463
"181",1,"HiC_scaffold_13:19399646_T",-0.0374862886381104,-0.185758093364604,0.671214860431879,-0.0616357365155338,"rand86",0.671214860431879
"182",1,"HiC_scaffold_13:19663212_C",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"183",1,"HiC_scaffold_13:19677572_G",0.0388697649343008,-0.160688677892325,-0.701122448813672,-0.090720351262755,"rand86",0.701122448813672
"184",1,"HiC_scaffold_13:19820095_C",0.0379903783089092,0.090110945031767,-0.649844206280343,-0.0380094974175415,"rand86",0.649844206280343
"185",1,"HiC_scaffold_13:19955789_A",-0.0368335219537875,-0.165441993521327,0.642813530883463,-0.141271394110754,"rand86",0.642813530883463
"186",1,"HiC_scaffold_13:19997460_G",-0.035294930856693,-0.0446657147685009,0.591192825969487,-0.306022712422412,"rand86",0.591192825969487
"187",1,"HiC_scaffold_13:20009330_A",0.0390638570693375,-0.0602687113820917,-0.710379900012673,-0.056674064962341,"rand86",0.710379900012673
"188",1,"HiC_scaffold_13:20070616_A",0.0375946510108228,0.0711728692824807,-0.639437939348301,-0.0307170582833852,"rand86",0.639437939348301
"189",1,"HiC_scaffold_13:20081772_A",-0.0341343045433852,-0.0211012015624997,0.600523708080722,0.0299831177418109,"rand86",0.600523708080722
"190",1,"HiC_scaffold_13:20367116_C",0.0365479138788574,0.138288108858973,-0.693299569172763,-0.257885057831893,"rand86",0.693299569172763
"191",1,"HiC_scaffold_13:21346407_T",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"192",1,"HiC_scaffold_13:21846067_C",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"193",1,"HiC_scaffold_13:22198024_C",-0.0345465047279567,0.171621457027674,0.587103684030091,0.00938025110234241,"rand86",0.587103684030091
"194",1,"HiC_scaffold_13:22573801_A",-0.0344140210037943,-0.204631739130152,0.605624429487383,-0.0511612327958417,"rand86",0.605624429487383
