"","axis","snp","loading","rand73","rand74","rand75","predictor","correlation"
"32",1,"HiC_scaffold_10:19087127_A",-0.0339416925276368,0.0441285987464719,-0.138003690757686,0.621815504227643,"rand75",0.621815504227643
"33",1,"HiC_scaffold_10:19860557_T",-0.0345120000337848,0.0629580333873579,-0.145546396167623,0.601329506259584,"rand75",0.601329506259584
"34",1,"HiC_scaffold_10:23676841_C",-0.0349280458346575,0.172472355311404,-0.1825925853175,0.554902659297843,"rand75",0.554902659297843
"35",1,"HiC_scaffold_10:24838120_C",-0.0346964789104554,0.237336935324127,-0.243383469185766,0.471547120525213,"rand75",0.471547120525213
"36",1,"HiC_scaffold_10:25768176_A",-0.0346255656267518,0.364382068473624,-0.230074753945531,0.413126303728085,"rand75",0.413126303728085
"37",1,"HiC_scaffold_10:25803485_C",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"38",1,"HiC_scaffold_10:26259794_C",-0.0337160266597324,0.352785096084082,-0.391158663789733,0.301953154573098,"rand74",0.391158663789733
"39",1,"HiC_scaffold_10:26534389_T",-0.0339431478356981,0.120256029019321,-0.195598528147406,0.531562073813372,"rand75",0.531562073813372
"40",1,"HiC_scaffold_10:26952962_G",-0.0365259976788211,0.121142693386479,-0.295722224007542,0.512661798856983,"rand75",0.512661798856983
"41",1,"HiC_scaffold_10:27230717_A",-0.0368354815658204,0.215742987560543,-0.424645063422983,0.396253421650811,"rand74",0.424645063422983
"42",1,"HiC_scaffold_10:27699072_C",0.0414335421402137,-0.166978388767573,0.28592892390893,-0.614075818305322,"rand75",0.614075818305322
"43",1,"HiC_scaffold_10:27699145_C",-0.0334534009926316,0.242350853176406,-0.196982573728197,0.454602623558166,"rand75",0.454602623558166
"44",1,"HiC_scaffold_10:28447807_G",-0.0344269644269637,0.0537877124388783,-0.46103867245621,0.383754350863748,"rand74",0.46103867245621
"45",1,"HiC_scaffold_10:28793689_T",-0.0364346205663229,0.178141974718778,-0.483513200969429,0.355854657881376,"rand74",0.483513200969429
"46",1,"HiC_scaffold_10:29050085_A",-0.0345083837443502,0.216128521803714,-0.163448549536894,0.523249615448079,"rand75",0.523249615448079
"47",1,"HiC_scaffold_10:29405801_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"48",1,"HiC_scaffold_10:29424717_C",-0.0335925537129889,0.140564958367191,-0.451738605263469,0.347294100402101,"rand74",0.451738605263469
"49",1,"HiC_scaffold_10:29671677_A",-0.0338230883108245,0.39247812044057,-0.204456604321582,0.396891612632759,"rand75",0.396891612632759
"50",1,"HiC_scaffold_10:30367748_T",-0.0369259978344428,0.20439971363687,-0.149340154093114,0.584530304503778,"rand75",0.584530304503778
"51",1,"HiC_scaffold_10:30379524_T",-0.0339752650202701,-0.0530377348799249,-0.256168953286789,0.580219585918223,"rand75",0.580219585918223
"52",1,"HiC_scaffold_10:30770491_A",-0.0335097886770915,0.208101744531064,-0.366209282395044,0.349024440479651,"rand74",0.366209282395044
"53",1,"HiC_scaffold_10:30826801_C",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"54",1,"HiC_scaffold_10:31842526_G",-0.037254678614958,0.170933870643957,-0.19216942424017,0.584135012046359,"rand75",0.584135012046359
"55",1,"HiC_scaffold_10:32321205_G",-0.0367073306332778,0.142922905612238,-0.224958087086256,0.556138463159435,"rand75",0.556138463159435
"56",1,"HiC_scaffold_10:32367937_T",-0.033306377741276,0.265068772220425,-0.410755747271674,0.303399873172152,"rand74",0.410755747271674
"57",1,"HiC_scaffold_10:33230796_A",-0.0361976347740509,0.100890481996996,-0.265838346392205,0.532432529373486,"rand75",0.532432529373486
"58",1,"HiC_scaffold_10:33892253_T",-0.0370476223122544,0.373365093864125,-0.306205027197214,0.416868826849036,"rand75",0.416868826849036
"59",1,"HiC_scaffold_10:37344675_C",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"60",1,"HiC_scaffold_10:40803865_T",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"61",1,"HiC_scaffold_13:1442733_C",0.0387304931631292,-0.0930861962362103,0.405287940482433,-0.509211088695875,"rand75",0.509211088695875
"62",1,"HiC_scaffold_13:4060920_G",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"63",1,"HiC_scaffold_13:4152586_T",0.0415906828275437,-0.207578531170487,0.318959401412443,-0.582327871745167,"rand75",0.582327871745167
"64",1,"HiC_scaffold_13:7704460_G",-0.0337370990013647,0.019596003985271,-0.185504640220951,0.578894971636473,"rand75",0.578894971636473
"65",1,"HiC_scaffold_13:8244171_G",-0.03363779140046,0.407266435884819,-0.201800817583111,0.400685712037672,"rand73",0.407266435884819
"66",1,"HiC_scaffold_13:8343237_G",0.040660072370441,-0.20204919260847,0.35669088711924,-0.532765963480615,"rand75",0.532765963480615
"67",1,"HiC_scaffold_13:10247392_G",0.0388588148861988,-0.385675321240899,0.332375803630035,-0.424051800301237,"rand75",0.424051800301237
"68",1,"HiC_scaffold_13:11163020_A",-0.0356573043295421,0.0891515924893402,-0.287580810652318,0.511307126126666,"rand75",0.511307126126666
"69",1,"HiC_scaffold_13:11277069_A",-0.0336649149475383,0.323551489601264,-0.313305174230817,0.338784909304474,"rand75",0.338784909304474
"70",1,"HiC_scaffold_13:12306337_C",-0.0346651053791394,0.345592868174452,-0.320627615199194,0.34762373167952,"rand75",0.34762373167952
"71",1,"HiC_scaffold_13:13271483_A",-0.0341806136171524,0.278222135279148,-0.414305445309291,0.295680093275555,"rand74",0.414305445309291
"72",1,"HiC_scaffold_13:15439385_C",-0.0339730689165213,-0.101603954399718,-0.523425531907769,0.397783667095409,"rand74",0.523425531907769
"73",1,"HiC_scaffold_13:16285792_A",-0.0378652261402731,0.372851818160263,-0.310435261077452,0.428220090332603,"rand75",0.428220090332603
"74",1,"HiC_scaffold_13:16512580_G",-0.037392296075889,0.487417299546417,-0.265443466835724,0.403868523575059,"rand73",0.487417299546417
"75",1,"HiC_scaffold_13:16523196_A",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"76",1,"HiC_scaffold_13:18964713_T",-0.0335291618188723,-0.09798857388015,-0.311753160974361,0.55502740401009,"rand75",0.55502740401009
"77",1,"HiC_scaffold_13:19217400_G",-0.0370041367339255,0.230909014934562,-0.335645018136424,0.440600266257595,"rand75",0.440600266257595
"78",1,"HiC_scaffold_13:19494098_C",-0.0333502656152421,0.0658973442836849,-0.312783495298267,0.454906876942488,"rand75",0.454906876942488
"79",1,"HiC_scaffold_13:19793518_G",0.040534906661688,-0.0424650014252893,0.549269984079857,-0.459471313262114,"rand74",0.549269984079857
"80",1,"HiC_scaffold_13:20206842_G",0.0387521265297846,-0.205393481340692,0.251985581297212,-0.539918199505527,"rand75",0.539918199505527
"81",1,"HiC_scaffold_13:20374379_C",-0.0344768606218769,0.397664779404474,-0.202835156986841,0.412040847547695,"rand75",0.412040847547695
"82",1,"HiC_scaffold_13:20819842_G",0.0389110154358858,-0.210551685003973,0.214508424485451,-0.601269047053383,"rand75",0.601269047053383
"83",1,"HiC_scaffold_13:21079937_G",-0.0348634730345055,0.182591663120653,-0.13275445091674,0.578647723751129,"rand75",0.578647723751129
"84",1,"HiC_scaffold_13:21904374_T",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"85",1,"HiC_scaffold_13:25331115_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"86",1,"HiC_scaffold_21:109733_G",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"87",1,"HiC_scaffold_21:1088275_A",-0.0356573043295421,0.0891515924893402,-0.287580810652318,0.511307126126666,"rand75",0.511307126126666
"88",1,"HiC_scaffold_21:3056763_T",-0.0333164107353893,0.191761097428704,-0.302874196422151,0.402760815598316,"rand75",0.402760815598316
"89",1,"HiC_scaffold_21:5139410_A",0.040526352187424,-0.345342155347098,0.38102114633533,-0.435894178322961,"rand75",0.435894178322961
"90",1,"HiC_scaffold_21:6554579_A",-0.0347605025419864,0.00172876363811071,-0.268490941605244,0.549067915412183,"rand75",0.549067915412183
"91",1,"HiC_scaffold_21:8621688_A",-0.0337902852210349,0.00678304091147855,-0.305652819987749,0.521067173178936,"rand75",0.521067173178936
"92",1,"HiC_scaffold_21:9332906_A",0.0396835567915217,-0.187765731671735,0.26055203562163,-0.597395217935492,"rand75",0.597395217935492
"93",1,"HiC_scaffold_21:9354084_C",-0.0350577755326582,0.390618307757262,-0.122609947823299,0.505028440346678,"rand75",0.505028440346678
"94",1,"HiC_scaffold_21:9621341_G",-0.0340559105783496,0.127125517644208,-0.344019446334248,0.437751819600117,"rand75",0.437751819600117
"95",1,"HiC_scaffold_21:9698519_C",-0.0350793139592143,-0.0596447185263482,-0.352721311905081,0.521441525151633,"rand75",0.521441525151633
"96",1,"HiC_scaffold_21:10496093_G",-0.0370041367339255,0.230909014934562,-0.335645018136424,0.440600266257595,"rand75",0.440600266257595
"97",1,"HiC_scaffold_21:10652592_C",-0.036690398446288,0.0338378358439115,-0.388838738380976,0.485532999253866,"rand75",0.485532999253866
"98",1,"HiC_scaffold_21:11540686_T",-0.0348869554692215,-0.00117449277478287,-0.335581068112937,0.509737260650462,"rand75",0.509737260650462
"99",1,"HiC_scaffold_21:12014359_G",-0.0340993559345479,0.0772553327461493,-0.461022496886716,0.352545127904572,"rand74",0.461022496886716
"100",1,"HiC_scaffold_21:12118122_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"101",1,"HiC_scaffold_21:13083542_A",-0.0342066799176602,0.389401285742063,-0.480543304709312,0.215460338123851,"rand74",0.480543304709312
"102",1,"HiC_scaffold_21:13235858_T",-0.0349614019556794,0.0506085074975241,-0.338856596454172,0.492620859621227,"rand75",0.492620859621227
"103",1,"HiC_scaffold_21:13397734_G",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"104",1,"HiC_scaffold_21:13494031_C",-0.0346651053791394,0.345592868174452,-0.320627615199194,0.34762373167952,"rand75",0.34762373167952
"105",1,"HiC_scaffold_21:13833635_C",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"106",1,"HiC_scaffold_21:14086663_G",-0.0346817573404974,0.20681729633054,-0.2518015893585,0.465290182733577,"rand75",0.465290182733577
"107",1,"HiC_scaffold_21:14794422_A",-0.0353221132463888,0.395588706652085,-0.227521386321344,0.411427024661296,"rand75",0.411427024661296
"108",1,"HiC_scaffold_21:15888236_A",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"109",1,"HiC_scaffold_21:15918329_A",-0.0385616536205914,0.0889232673635817,-0.171999121752014,0.658088104841019,"rand75",0.658088104841019
"110",1,"HiC_scaffold_21:16484688_C",-0.0369390488061223,0.185069760394028,-0.354112464724558,0.463400324228214,"rand75",0.463400324228214
"111",1,"HiC_scaffold_21:16491506_T",-0.0342864124477537,-0.037138597583198,-0.307331765258224,0.535253582917016,"rand75",0.535253582917016
"112",1,"HiC_scaffold_21:16703078_G",-0.0364463569245185,0.47442635711053,-0.206929759539098,0.416764399564167,"rand73",0.47442635711053
"113",1,"HiC_scaffold_21:18215998_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"114",1,"HiC_scaffold_21:18892428_G",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"115",1,"HiC_scaffold_21:19085886_A",-0.0338992798573317,0.392951315066657,-0.172452877641247,0.419819327588946,"rand75",0.419819327588946
"116",1,"HiC_scaffold_21:19861185_T",-0.0339201198545557,-0.150972441968062,-0.365670391615722,0.529327773009761,"rand75",0.529327773009761
"117",1,"HiC_scaffold_21:20266551_G",-0.036598657897153,0.453235760409546,-0.236508854924695,0.401364090334155,"rand73",0.453235760409546
"118",1,"HiC_scaffold_21:23337645_G",-0.0375636165405538,-0.0478793353463817,-0.299375680950475,0.608836667981843,"rand75",0.608836667981843
"119",1,"HiC_scaffold_21:23883149_C",-0.0343300401071229,0.108360353333576,-0.178583640249512,0.558557159458173,"rand75",0.558557159458173
"120",1,"HiC_scaffold_21:24947565_T",0.0396835567915217,-0.187765731671735,0.26055203562163,-0.597395217935492,"rand75",0.597395217935492
"121",1,"HiC_scaffold_21:25672728_C",-0.0354684435974495,0.398216493858593,-0.132093147626094,0.481434127850746,"rand75",0.481434127850746
"122",1,"HiC_scaffold_21:26137127_G",-0.0341806136171524,0.278222135279148,-0.414305445309291,0.295680093275555,"rand74",0.414305445309291
"123",1,"HiC_scaffold_21:26511732_A",-0.0371358777256825,-0.0763174352944438,-0.557997914639309,0.430844545487062,"rand74",0.557997914639309
"124",1,"HiC_scaffold_21:27297555_A",-0.0335780584054444,0.186273876433613,-0.46884514613702,0.286128757648876,"rand74",0.46884514613702
"125",1,"HiC_scaffold_21:27336996_T",-0.0340081817668828,0.0473544576414849,-0.431139158157761,0.400689002069346,"rand74",0.431139158157761
"126",1,"HiC_scaffold_21:27626597_T",0.0403358507883204,-0.349338952414273,0.236329348057185,-0.555780336981779,"rand75",0.555780336981779
"127",1,"HiC_scaffold_21:27731045_C",0.0404823769250234,-0.604811250009255,0.132630819068016,-0.507620455117184,"rand73",0.604811250009255
"128",1,"HiC_scaffold_21:28445388_A",-0.0362939485809627,0.101960990642166,-0.305590957294181,0.518015122208498,"rand75",0.518015122208498
"129",1,"HiC_scaffold_21:28808135_G",-0.0341217550183984,0.266758109685536,-0.309702764618439,0.387376560691474,"rand75",0.387376560691474
"130",1,"HiC_scaffold_21:30238302_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"131",1,"HiC_scaffold_21:30354054_C",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"132",1,"HiC_scaffold_21:31202036_T",-0.0345214336585073,0.382182446939462,-0.363024343850839,0.307269527958468,"rand73",0.382182446939462
"133",1,"HiC_scaffold_21:31406090_C",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"134",1,"HiC_scaffold_21:31406526_A",0.0386945947301855,-0.321261271446942,0.14012563448198,-0.588755705479791,"rand75",0.588755705479791
"135",1,"HiC_scaffold_21:31778498_G",0.0385502822382622,0.0718180886618641,0.356622410239376,-0.592321078429675,"rand75",0.592321078429675
"136",1,"HiC_scaffold_21:33020037_T",0.0389110154358858,-0.210551685003973,0.214508424485451,-0.601269047053383,"rand75",0.601269047053383
"137",1,"HiC_scaffold_21:33740664_A",-0.0406871630069889,0.0671937382605148,-0.311116626531878,0.632298882916664,"rand75",0.632298882916664
"138",1,"HiC_scaffold_21:34102365_T",-0.0349264496709768,-0.0644474692577256,-0.593575324811571,0.362215719845811,"rand74",0.593575324811571
"139",1,"HiC_scaffold_23:3769829_T",-0.0335683597275802,0.168651400086558,-0.489023503806448,0.309125445777842,"rand74",0.489023503806448
"140",1,"HiC_scaffold_23:3843352_A",0.0409296365765929,-0.175751032320539,0.449688588510563,-0.480478803275494,"rand75",0.480478803275494
"141",1,"HiC_scaffold_23:4514876_A",-0.0346554731251699,0.423561327500243,-0.157037549103865,0.45456100431807,"rand75",0.45456100431807
"142",1,"HiC_scaffold_23:4514877_C",-0.0346554731251699,0.423561327500243,-0.157037549103865,0.45456100431807,"rand75",0.45456100431807
"143",1,"HiC_scaffold_23:4696830_T",-0.0351631919513887,0.168958774600246,-0.227828307168907,0.50505348615998,"rand75",0.50505348615998
"144",1,"HiC_scaffold_23:5119333_T",-0.0349240007839668,0.237991763395554,-0.181922455330227,0.50799803197743,"rand75",0.50799803197743
"145",1,"HiC_scaffold_23:6010910_A",-0.0342643792281217,0.538029752366865,-0.0289180426862756,0.486520887552397,"rand73",0.538029752366865
"146",1,"HiC_scaffold_23:6275526_C",0.0400030860159267,-0.195629898660587,0.361001326104276,-0.525153267419811,"rand75",0.525153267419811
"147",1,"HiC_scaffold_23:6591216_C",-0.0363958205663069,0.264479993361122,-0.356145601484511,0.402622830349312,"rand75",0.402622830349312
"148",1,"HiC_scaffold_23:7134454_T",0.0385161376779641,-0.0444493113537966,0.403047628354073,-0.516012415318083,"rand75",0.516012415318083
"149",1,"HiC_scaffold_23:7727608_A",-0.0391091203846618,0.426894409512238,-0.232738231375693,0.489594963890277,"rand75",0.489594963890277
"150",1,"HiC_scaffold_23:8055665_G",-0.0341422752866009,0.292957422264438,-0.261097974723612,0.422129540157086,"rand75",0.422129540157086
"151",1,"HiC_scaffold_23:8087269_T",-0.0334166912896637,0.0458300173976357,-0.315331032448586,0.487017182342438,"rand75",0.487017182342438
"152",1,"HiC_scaffold_23:8650072_G",0.0389648492586203,-0.143466971451287,0.250021153569383,-0.590361204027224,"rand75",0.590361204027224
"153",1,"HiC_scaffold_23:8685994_C",-0.0339926698017386,0.0153193365607746,-0.332602078552393,0.475692329924079,"rand75",0.475692329924079
"154",1,"HiC_scaffold_23:8981455_T",-0.0333645389663252,0.027560641423745,-0.414175482330644,0.420438165276377,"rand75",0.420438165276377
"155",1,"HiC_scaffold_23:8993205_A",-0.0351771551521663,-0.0311137838937062,-0.116405373371444,0.699508823472099,"rand75",0.699508823472099
"156",1,"HiC_scaffold_23:9179611_A",-0.0334737211775999,0.085484728786763,-0.38819746600681,0.410573438874576,"rand75",0.410573438874576
"157",1,"HiC_scaffold_23:9688216_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"158",1,"HiC_scaffold_23:10321028_T",-0.0378959184209223,0.302761125473163,-0.261262490691186,0.483145046399946,"rand75",0.483145046399946
"159",1,"HiC_scaffold_23:11461245_G",-0.0370439834927791,0.0998033661288115,-0.380036879390072,0.469513045624947,"rand75",0.469513045624947
"160",1,"HiC_scaffold_23:11607806_T",-0.0353233191190516,0.265393736455378,-0.279851936562123,0.440202848364359,"rand75",0.440202848364359
"161",1,"HiC_scaffold_23:11847898_A",-0.0346229215754042,0.319089463941538,-0.182993029829249,0.465986212549598,"rand75",0.465986212549598
"162",1,"HiC_scaffold_23:12114983_C",-0.035578006163506,0.258675767229738,-0.359484169284498,0.396505065084413,"rand75",0.396505065084413
"163",1,"HiC_scaffold_23:12234185_G",-0.0360703546537556,0.0634245370874403,-0.290008067171605,0.546182806014146,"rand75",0.546182806014146
"164",1,"HiC_scaffold_23:12236653_T",0.039041564241118,-0.265185824297366,0.363375762001227,-0.46516845380185,"rand75",0.46516845380185
"165",1,"HiC_scaffold_23:12256950_C",0.0387007631325049,-0.42774600472721,0.28198269144279,-0.438007647869784,"rand75",0.438007647869784
"166",1,"HiC_scaffold_25:7077422_G",-0.0347745806548111,0.309975915174182,-0.366302702310705,0.337191771761108,"rand74",0.366302702310705
"167",1,"HiC_scaffold_25:7078162_T",-0.0355614538512619,0.0449440813438175,-0.523277867985904,0.372702227051499,"rand74",0.523277867985904
"168",1,"HiC_scaffold_25:7246501_A",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"169",1,"HiC_scaffold_25:7722118_G",-0.0358534911896485,-0.100346624300764,-0.318207715694912,0.581265707003058,"rand75",0.581265707003058
"170",1,"HiC_scaffold_25:7815356_G",-0.0346102904710821,0.0303827774127232,-0.258983089349454,0.541939112323685,"rand75",0.541939112323685
"171",1,"HiC_scaffold_25:9171885_A",-0.0333164107353893,0.191761097428704,-0.302874196422151,0.402760815598316,"rand75",0.402760815598316
"172",1,"HiC_scaffold_25:10891752_T",-0.0369182373620597,0.0871471138101389,-0.419755510022796,0.443478893674417,"rand75",0.443478893674417
"173",1,"HiC_scaffold_25:11156754_G",-0.0342068919341847,0.405719303201494,-0.285766281157141,0.33616805407424,"rand73",0.405719303201494
"174",1,"HiC_scaffold_25:11327315_T",-0.0370041367339255,0.230909014934562,-0.335645018136424,0.440600266257595,"rand75",0.440600266257595
"175",1,"HiC_scaffold_25:11823269_A",-0.0337388067531184,0.195195057793667,-0.274316754079302,0.428162377431677,"rand75",0.428162377431677
"176",1,"HiC_scaffold_25:12078120_A",-0.0349227397244932,0.45615291591631,-0.0975009386305877,0.464275887433193,"rand75",0.464275887433193
"177",1,"HiC_scaffold_25:12918788_C",0.0396835567915217,-0.187765731671735,0.26055203562163,-0.597395217935492,"rand75",0.597395217935492
"178",1,"HiC_scaffold_25:12965377_T",-0.033306308981217,-0.00208675705253068,-0.358766169928491,0.450809137884836,"rand75",0.450809137884836
"179",1,"HiC_scaffold_25:13057811_G",0.0401666403169786,-0.265895097703328,0.251176726929725,-0.577424488824514,"rand75",0.577424488824514
"180",1,"HiC_scaffold_25:13844484_T",-0.0333164107353893,0.191761097428704,-0.302874196422151,0.402760815598316,"rand75",0.402760815598316
"181",1,"HiC_scaffold_25:13999827_A",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"182",1,"HiC_scaffold_25:14239535_C",-0.03584694510836,0.112949115502451,-0.385817674683642,0.447728083598664,"rand75",0.447728083598664
"183",1,"HiC_scaffold_25:14439796_C",-0.0341262556468042,0.342454099223508,-0.315125199350849,0.349017894094225,"rand75",0.349017894094225
"184",1,"HiC_scaffold_25:14848566_T",-0.035469804665471,0.381137102472555,-0.1873948226805,0.443997578776523,"rand75",0.443997578776523
"185",1,"HiC_scaffold_25:14899522_C",-0.0350468893643459,0.0925558823605972,-0.268660696857327,0.526543221931962,"rand75",0.526543221931962
"186",1,"HiC_scaffold_25:15432677_T",-0.0350835290346603,0.0687469806953714,-0.34814952070987,0.481633841632337,"rand75",0.481633841632337
"187",1,"HiC_scaffold_25:15434010_G",-0.0339901218207604,0.213586830996044,-0.513717371189328,0.27802876781898,"rand74",0.513717371189328
"188",1,"HiC_scaffold_25:15952142_A",-0.0369236147190509,0.125902882447288,-0.498015652105658,0.391481856160398,"rand74",0.498015652105658
"189",1,"HiC_scaffold_25:16458959_T",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
"190",1,"HiC_scaffold_25:16606654_G",-0.0372126178172755,0.357924343919458,-0.220935141882522,0.496652339390282,"rand75",0.496652339390282
"191",1,"HiC_scaffold_25:16787803_C",-0.0344083778293622,-0.0268770724386464,-0.454737867193609,0.43196928798867,"rand74",0.454737867193609
"192",1,"HiC_scaffold_25:17714092_G",-0.0348684894839677,0.228822356977547,-0.333127461364016,0.396161268740711,"rand75",0.396161268740711
"193",1,"HiC_scaffold_25:17729703_T",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"194",1,"HiC_scaffold_25:19044418_C",-0.0353660195994322,0.189222668488835,-0.211943091678385,0.526149411838795,"rand75",0.526149411838795
"195",1,"HiC_scaffold_25:19370960_A",-0.0364502739911554,0.0801469365294049,-0.274205023591183,0.560936848727114,"rand75",0.560936848727114
