"","axis","snp","loading","rand58","rand59","rand60","predictor","correlation"
"25",1,"HiC_scaffold_10:12303705_T",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"26",1,"HiC_scaffold_10:14089712_C",-0.04181528782353,-0.40834737719637,-0.398578406251082,0.484563796296339,"rand60",0.484563796296339
"27",1,"HiC_scaffold_10:14132041_T",-0.043236816874329,-0.591544510301508,-0.461112939295786,0.41662668658909,"rand58",0.591544510301508
"28",1,"HiC_scaffold_10:14347682_C",-0.040168823857901,-0.40615461757691,-0.419942479187125,0.433453477601288,"rand60",0.433453477601288
"29",1,"HiC_scaffold_10:14476230_T",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"30",1,"HiC_scaffold_10:14673980_C",0.0346020949124936,0.468167121206564,0.25847876061698,-0.419401182675509,"rand58",0.468167121206564
"31",1,"HiC_scaffold_10:14870109_T",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"32",1,"HiC_scaffold_10:15262450_C",0.0368891301380353,0.375294598819622,0.337462753496052,-0.442431560921044,"rand60",0.442431560921044
"33",1,"HiC_scaffold_10:15487808_C",0.0366138049035846,0.481863430082956,0.00556109211937801,-0.695920124639804,"rand60",0.695920124639804
"34",1,"HiC_scaffold_10:16582891_T",-0.0425853049527788,-0.524125970574289,-0.456146630447802,0.400513216386039,"rand58",0.524125970574289
"35",1,"HiC_scaffold_10:16595356_C",-0.0413371783380213,-0.556122662285545,-0.351492032025315,0.47998669263106,"rand58",0.556122662285545
"36",1,"HiC_scaffold_10:17038983_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"37",1,"HiC_scaffold_10:18381176_G",0.0352968570974241,0.542709271042502,0.358788940103236,-0.330239027546994,"rand58",0.542709271042502
"38",1,"HiC_scaffold_10:19607818_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"39",1,"HiC_scaffold_10:19756306_T",-0.0401638959984812,-0.422654089414799,-0.656160323751707,0.183619113021085,"rand59",0.656160323751707
"40",1,"HiC_scaffold_10:19909928_G",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"41",1,"HiC_scaffold_10:20282684_T",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"42",1,"HiC_scaffold_10:23270081_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"43",1,"HiC_scaffold_10:23357177_T",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"44",1,"HiC_scaffold_10:24199747_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"45",1,"HiC_scaffold_10:24323073_G",0.0352832247245246,0.559287556866464,0.296262585701443,-0.389271489635261,"rand58",0.559287556866464
"46",1,"HiC_scaffold_10:24539129_T",-0.0408318526956723,-0.427487517541636,-0.504004704248459,0.366648359619891,"rand59",0.504004704248459
"47",1,"HiC_scaffold_10:25936453_A",-0.0410322734040493,-0.546752995457872,-0.294144870781805,0.501745782871782,"rand58",0.546752995457872
"48",1,"HiC_scaffold_10:25962601_G",0.0412279313629082,0.553436780595831,0.348403399932804,-0.483079371722126,"rand58",0.553436780595831
"49",1,"HiC_scaffold_10:26532371_C",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"50",1,"HiC_scaffold_10:27702984_G",0.0360251402372862,0.565689823064054,0.305320902342922,-0.400713047055992,"rand58",0.565689823064054
"51",1,"HiC_scaffold_10:28002108_C",-0.0406959783340434,-0.398887297827483,-0.492736370403688,0.352003332426886,"rand59",0.492736370403688
"52",1,"HiC_scaffold_10:28272287_G",0.0384113725930905,0.593041766919338,0.337061052224578,-0.399006703092078,"rand58",0.593041766919338
"53",1,"HiC_scaffold_10:28274133_A",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"54",1,"HiC_scaffold_10:28344654_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"55",1,"HiC_scaffold_10:28777078_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"56",1,"HiC_scaffold_10:29046579_G",-0.0398816507706801,-0.4069691075247,-0.406789528281428,0.407571600051794,"rand60",0.407571600051794
"57",1,"HiC_scaffold_10:29305128_A",0.0346468533585039,0.442466947057856,0.192686893918016,-0.483620774418005,"rand60",0.483620774418005
"58",1,"HiC_scaffold_10:29823746_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"59",1,"HiC_scaffold_10:29909496_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"60",1,"HiC_scaffold_10:30090479_A",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"61",1,"HiC_scaffold_10:30780741_G",0.0368427536391101,0.316661809653296,0.0437614346303416,-0.705365043153432,"rand60",0.705365043153432
"62",1,"HiC_scaffold_10:31822309_C",-0.0398248946617113,-0.514572648204353,-0.336365105999129,0.470021465011551,"rand58",0.514572648204353
"63",1,"HiC_scaffold_10:32409095_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"64",1,"HiC_scaffold_10:33510367_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"65",1,"HiC_scaffold_10:35839737_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"66",1,"HiC_scaffold_10:35851610_G",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"67",1,"HiC_scaffold_10:37161294_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"68",1,"HiC_scaffold_13:739353_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"69",1,"HiC_scaffold_13:982207_A",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"70",1,"HiC_scaffold_13:1060584_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"71",1,"HiC_scaffold_13:1424188_G",-0.04181528782353,-0.40834737719637,-0.398578406251082,0.484563796296339,"rand60",0.484563796296339
"72",1,"HiC_scaffold_13:4527036_C",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"73",1,"HiC_scaffold_13:4710982_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"74",1,"HiC_scaffold_13:4943482_A",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"75",1,"HiC_scaffold_13:6680462_C",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"76",1,"HiC_scaffold_13:6837481_A",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"77",1,"HiC_scaffold_13:6972211_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"78",1,"HiC_scaffold_13:7096854_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"79",1,"HiC_scaffold_13:7363014_G",0.037223735920516,0.41348844654597,0.32961926093439,-0.4607158963691,"rand60",0.4607158963691
"80",1,"HiC_scaffold_13:7548097_A",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"81",1,"HiC_scaffold_13:7557783_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"82",1,"HiC_scaffold_13:7763879_G",0.0359811693783047,0.508400814968188,0.650338843472075,-0.0988675539691064,"rand59",0.650338843472075
"83",1,"HiC_scaffold_13:8048485_A",0.0348429630352001,0.423873288308722,0.250412816774887,-0.441928512687872,"rand60",0.441928512687872
"84",1,"HiC_scaffold_13:8048902_A",0.037601617247634,0.267326937398101,0.0384834407447795,-0.739377376970902,"rand60",0.739377376970902
"85",1,"HiC_scaffold_13:8237776_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"86",1,"HiC_scaffold_13:9321401_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"87",1,"HiC_scaffold_13:9456969_T",0.0433149121394124,0.722722467625021,0.573421225342102,-0.275069100273925,"rand58",0.722722467625021
"88",1,"HiC_scaffold_13:9472649_T",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"89",1,"HiC_scaffold_13:9801138_T",-0.0402624510994734,-0.476039231418182,-0.234220590941446,0.558515261571644,"rand60",0.558515261571644
"90",1,"HiC_scaffold_13:10318215_C",0.0358880106247004,0.542277021988566,0.49899531673223,-0.223730214126394,"rand58",0.542277021988566
"91",1,"HiC_scaffold_13:10907221_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"92",1,"HiC_scaffold_13:11124630_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"93",1,"HiC_scaffold_13:11381197_G",0.0358760431015646,0.428036603067719,0.267819934910326,-0.467292454324408,"rand60",0.467292454324408
"94",1,"HiC_scaffold_13:11381198_T",0.0378221247897719,0.511325619359127,0.241388521228085,-0.514785772186135,"rand60",0.514785772186135
"95",1,"HiC_scaffold_13:11473250_T",-0.0432299998590263,-0.585326315260969,-0.375318709115608,0.496022654821216,"rand58",0.585326315260969
"96",1,"HiC_scaffold_13:11692101_A",-0.0396781459448896,-0.403063082674849,-0.560822104018286,0.268516865887755,"rand59",0.560822104018286
"97",1,"HiC_scaffold_13:12274437_A",0.0358492029545571,0.312976127565326,0.420543746565873,-0.350555252707499,"rand59",0.420543746565873
"98",1,"HiC_scaffold_13:12313306_G",-0.0398980756425018,-0.40787182237195,-0.572660183665233,0.277777139150305,"rand59",0.572660183665233
"99",1,"HiC_scaffold_13:12990807_G",-0.0397223790404951,-0.632016302893587,-0.5281748353667,0.234824461915978,"rand58",0.632016302893587
"100",1,"HiC_scaffold_13:13343619_T",-0.0400070682603383,-0.377968300847523,-0.433168754491019,0.422812187240824,"rand59",0.433168754491019
"101",1,"HiC_scaffold_13:14029465_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"102",1,"HiC_scaffold_13:15385527_G",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"103",1,"HiC_scaffold_13:15508312_C",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"104",1,"HiC_scaffold_13:15649866_C",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"105",1,"HiC_scaffold_13:15815533_T",0.0375705547521907,0.516456845043712,0.467150737708359,-0.302536111013835,"rand58",0.516456845043712
"106",1,"HiC_scaffold_13:17177590_C",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"107",1,"HiC_scaffold_13:17392429_C",-0.0397940377456257,-0.50903592069531,-0.480331533092482,0.340094491349488,"rand58",0.50903592069531
"108",1,"HiC_scaffold_13:17449132_G",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"109",1,"HiC_scaffold_13:17607760_C",-0.0397642431142914,-0.613144884618968,-0.383409438845194,0.400271124785227,"rand58",0.613144884618968
"110",1,"HiC_scaffold_13:17663336_A",-0.0400416036370391,-0.384165063015333,-0.272040053938256,0.568227787638729,"rand60",0.568227787638729
"111",1,"HiC_scaffold_13:17695420_A",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"112",1,"HiC_scaffold_13:17697959_A",0.0348875646365857,0.227481557186889,0.400354124473744,-0.352123218633711,"rand59",0.400354124473744
"113",1,"HiC_scaffold_13:17878581_C",-0.0425947296782284,-0.5414723529398,-0.472870853819304,0.402059935459146,"rand58",0.5414723529398
"114",1,"HiC_scaffold_13:17883183_C",-0.0399720500779159,-0.480804713352753,-0.565451856105756,0.25715566498109,"rand59",0.565451856105756
"115",1,"HiC_scaffold_13:17977637_G",-0.0397054351836334,-0.3807669761544,-0.315959808649228,0.490998683058065,"rand60",0.490998683058065
"116",1,"HiC_scaffold_13:18143525_C",-0.0400416036370391,-0.384165063015333,-0.272040053938256,0.568227787638729,"rand60",0.568227787638729
"117",1,"HiC_scaffold_13:18990319_T",0.0347183970063063,0.607895071883352,0.223181995270677,-0.432344964520391,"rand58",0.607895071883352
"118",1,"HiC_scaffold_13:19142732_C",0.0407103513684318,0.542724689953726,0.307641374303237,-0.488167676052943,"rand58",0.542724689953726
"119",1,"HiC_scaffold_13:19187075_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"120",1,"HiC_scaffold_13:19747327_G",-0.0426410680319773,-0.402891168485323,-0.556576635275729,0.363569703196197,"rand59",0.556576635275729
"121",1,"HiC_scaffold_13:19791461_T",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"122",1,"HiC_scaffold_13:19854764_C",-0.0407372260788356,-0.50739730664108,-0.420711460442669,0.41715159571617,"rand58",0.50739730664108
"123",1,"HiC_scaffold_13:19896267_T",-0.0400475926168619,-0.511381489683955,-0.379176106621287,0.414325178058078,"rand58",0.511381489683955
"124",1,"HiC_scaffold_13:20218622_G",-0.0400797681066607,-0.473418342701889,-0.336162301443819,0.49181944896956,"rand60",0.49181944896956
"125",1,"HiC_scaffold_13:20324647_A",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"126",1,"HiC_scaffold_13:20821199_C",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"127",1,"HiC_scaffold_13:20831712_A",-0.0426410680319773,-0.402891168485323,-0.556576635275729,0.363569703196197,"rand59",0.556576635275729
"128",1,"HiC_scaffold_13:20978927_G",-0.0398761840286101,-0.59662917227201,-0.361301911119579,0.429382391148636,"rand58",0.59662917227201
"129",1,"HiC_scaffold_13:21115988_G",-0.040168823857901,-0.40615461757691,-0.419942479187125,0.433453477601288,"rand60",0.433453477601288
"130",1,"HiC_scaffold_13:22232947_G",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"131",1,"HiC_scaffold_13:22461626_A",-0.0411840191499656,-0.289238956475542,-0.515253303767628,0.393479396112283,"rand59",0.515253303767628
"132",1,"HiC_scaffold_13:22482146_G",-0.0458659757707353,-0.581846734528324,-0.521001869356369,0.421510619204851,"rand58",0.581846734528324
"133",1,"HiC_scaffold_13:24971658_C",-0.0425844025174871,-0.475966748377052,-0.321676149699341,0.558318890096379,"rand60",0.558318890096379
"134",1,"HiC_scaffold_13:25307161_T",-0.040168823857901,-0.40615461757691,-0.419942479187125,0.433453477601288,"rand60",0.433453477601288
"135",1,"HiC_scaffold_13:25375821_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"136",1,"HiC_scaffold_13:25375825_C",-0.0400416036370391,-0.384165063015333,-0.272040053938256,0.568227787638729,"rand60",0.568227787638729
"137",1,"HiC_scaffold_21:6585689_G",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"138",1,"HiC_scaffold_21:7122867_T",0.0374129948895134,0.464269059324399,0.436845373450043,-0.337383592229916,"rand58",0.464269059324399
"139",1,"HiC_scaffold_21:9268746_C",-0.0407372260788356,-0.50739730664108,-0.420711460442669,0.41715159571617,"rand58",0.50739730664108
"140",1,"HiC_scaffold_21:9573992_G",-0.0402405650370972,-0.376198325057754,-0.525388402468008,0.345460109384078,"rand59",0.525388402468008
"141",1,"HiC_scaffold_21:9689168_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"142",1,"HiC_scaffold_21:9717321_T",-0.040168823857901,-0.40615461757691,-0.419942479187125,0.433453477601288,"rand60",0.433453477601288
"143",1,"HiC_scaffold_21:9913091_T",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"144",1,"HiC_scaffold_21:10254753_C",-0.0407372260788356,-0.50739730664108,-0.420711460442669,0.41715159571617,"rand58",0.50739730664108
"145",1,"HiC_scaffold_21:11367593_T",-0.0432299998590263,-0.585326315260969,-0.375318709115608,0.496022654821216,"rand58",0.585326315260969
"146",1,"HiC_scaffold_21:11601311_A",0.0374598137229689,0.533957743877047,0.47600343179814,-0.28185048142829,"rand58",0.533957743877047
"147",1,"HiC_scaffold_21:11605778_C",-0.0417538110136278,-0.390241222773019,-0.505532028979933,0.389062051104733,"rand59",0.505532028979933
"148",1,"HiC_scaffold_21:12144587_G",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"149",1,"HiC_scaffold_21:12419237_G",-0.0416767372447194,-0.333222095361766,-0.471109457648193,0.438497257868113,"rand59",0.471109457648193
"150",1,"HiC_scaffold_21:12473256_G",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"151",1,"HiC_scaffold_21:12767304_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"152",1,"HiC_scaffold_21:12975129_T",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"153",1,"HiC_scaffold_21:13226034_G",-0.0408318526956723,-0.427487517541636,-0.504004704248459,0.366648359619891,"rand59",0.504004704248459
"154",1,"HiC_scaffold_21:13298615_G",0.0373465005790359,0.431815969384824,0.343285758961989,-0.428119066163166,"rand58",0.431815969384824
"155",1,"HiC_scaffold_21:14270508_G",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"156",1,"HiC_scaffold_21:14346588_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"157",1,"HiC_scaffold_21:14922034_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"158",1,"HiC_scaffold_21:15468118_A",-0.0436134137737751,-0.60515826775934,-0.704261649006969,0.19512504276023,"rand59",0.704261649006969
"159",1,"HiC_scaffold_21:15512265_C",0.0357387410057346,0.419747983765437,0.439137175017871,-0.290307404665154,"rand59",0.439137175017871
"160",1,"HiC_scaffold_21:16327190_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"161",1,"HiC_scaffold_21:16612330_C",-0.04181528782353,-0.40834737719637,-0.398578406251082,0.484563796296339,"rand60",0.484563796296339
"162",1,"HiC_scaffold_21:16617319_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"163",1,"HiC_scaffold_21:17076463_A",0.0390733093147647,0.390347442864217,0.305562912660439,-0.503275436585664,"rand60",0.503275436585664
"164",1,"HiC_scaffold_21:18327467_A",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"165",1,"HiC_scaffold_21:18338166_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"166",1,"HiC_scaffold_21:18752821_A",-0.0426410680319773,-0.402891168485323,-0.556576635275729,0.363569703196197,"rand59",0.556576635275729
"167",1,"HiC_scaffold_21:19286737_A",-0.0411411695996988,-0.608421716850927,-0.567627492918365,0.265008817165321,"rand58",0.608421716850927
"168",1,"HiC_scaffold_21:19770168_A",0.0346020949124936,0.468167121206564,0.25847876061698,-0.419401182675509,"rand58",0.468167121206564
"169",1,"HiC_scaffold_21:19819885_A",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"170",1,"HiC_scaffold_21:19826353_T",-0.0415906518638802,-0.434781849209343,-0.441686300618831,0.420921241177242,"rand59",0.441686300618831
"171",1,"HiC_scaffold_21:20011216_G",-0.0458659757707353,-0.581846734528324,-0.521001869356369,0.421510619204851,"rand58",0.581846734528324
"172",1,"HiC_scaffold_21:21295811_G",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"173",1,"HiC_scaffold_21:21905997_A",-0.0421604052498209,-0.630815877126511,-0.417243683709431,0.419315026260053,"rand58",0.630815877126511
"174",1,"HiC_scaffold_21:22601376_G",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"175",1,"HiC_scaffold_21:22914640_T",-0.0401191238580335,-0.395938515140285,-0.647493328772118,0.218789462794156,"rand59",0.647493328772118
"176",1,"HiC_scaffold_21:22948044_T",-0.0397793626977581,-0.465594892131868,-0.343429762249866,0.481044844767846,"rand60",0.481044844767846
"177",1,"HiC_scaffold_21:23033104_G",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"178",1,"HiC_scaffold_21:23643572_G",-0.0416544274238264,-0.561430112080291,-0.384162225903282,0.431707777038635,"rand58",0.561430112080291
"179",1,"HiC_scaffold_21:23856543_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"180",1,"HiC_scaffold_21:24584174_T",-0.0431653079053107,-0.30848760388063,-0.557517684414522,0.373232161572422,"rand59",0.557517684414522
"181",1,"HiC_scaffold_21:25210525_C",-0.0420131966114036,-0.574399408190278,-0.615800524497423,0.220691794378199,"rand59",0.615800524497423
"182",1,"HiC_scaffold_21:25686728_T",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"183",1,"HiC_scaffold_21:26001232_G",-0.0400070682603383,-0.377968300847523,-0.433168754491019,0.422812187240824,"rand59",0.433168754491019
"184",1,"HiC_scaffold_21:26676333_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"185",1,"HiC_scaffold_21:27644715_T",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"186",1,"HiC_scaffold_21:27994415_A",-0.0400070682603383,-0.377968300847523,-0.433168754491019,0.422812187240824,"rand59",0.433168754491019
"187",1,"HiC_scaffold_21:28017436_T",-0.0432299998590263,-0.585326315260969,-0.375318709115608,0.496022654821216,"rand58",0.585326315260969
"188",1,"HiC_scaffold_21:28279690_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"189",1,"HiC_scaffold_21:28986467_T",0.0401259810868523,0.578342107443173,0.36125517951691,-0.421994395092277,"rand58",0.578342107443173
"190",1,"HiC_scaffold_21:29544415_T",-0.0407372260788356,-0.50739730664108,-0.420711460442669,0.41715159571617,"rand58",0.50739730664108
"191",1,"HiC_scaffold_21:30040093_A",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"192",1,"HiC_scaffold_21:30289410_G",-0.0400416036370391,-0.384165063015333,-0.272040053938256,0.568227787638729,"rand60",0.568227787638729
"193",1,"HiC_scaffold_21:30616441_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"194",1,"HiC_scaffold_21:30762414_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
