"","axis","snp","loading","rand52","rand53","rand54","predictor","correlation"
"83",1,"HiC_scaffold_10:32251608_A",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"84",1,"HiC_scaffold_10:33083270_G",-0.0364490505952604,0.621480654309098,-0.266853109128415,0.171771188516857,"rand52",0.621480654309098
"85",1,"HiC_scaffold_10:33107654_A",0.0347386128250811,-0.0803936291726699,0.597257337191721,-0.263288999705025,"rand53",0.597257337191721
"86",1,"HiC_scaffold_10:33354229_T",0.0355296519851582,-0.260174325486859,0.543376943555945,-0.0889057859990622,"rand53",0.543376943555945
"87",1,"HiC_scaffold_10:33549880_A",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"88",1,"HiC_scaffold_10:33760296_G",0.0352587571593657,-0.17719601157715,0.519100750056521,-0.412316975917879,"rand53",0.519100750056521
"89",1,"HiC_scaffold_10:33768196_A",0.0355599606347801,-0.114726103714532,0.651695299604557,-0.0949001426408081,"rand53",0.651695299604557
"90",1,"HiC_scaffold_10:37136226_A",0.035035215089515,-0.535516036224193,0.277620986095048,-0.270116057556447,"rand52",0.535516036224193
"91",1,"HiC_scaffold_10:37640415_A",-0.0358688679606462,0.284819623273742,-0.466922728903825,0.344733477644508,"rand53",0.466922728903825
"92",1,"HiC_scaffold_13:1143216_A",0.0357346938157076,0.0137955745611713,0.643927324782677,-0.391059828957301,"rand53",0.643927324782677
"93",1,"HiC_scaffold_13:1507395_A",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"94",1,"HiC_scaffold_13:2135564_G",0.037214566830843,-0.306693725840634,0.542486824707885,-0.104401021613016,"rand53",0.542486824707885
"95",1,"HiC_scaffold_13:3284561_C",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"96",1,"HiC_scaffold_13:3422844_A",-0.0359033172407341,0.343264573935816,-0.499565573087277,0.0896988389003786,"rand53",0.499565573087277
"97",1,"HiC_scaffold_13:3906297_C",-0.0367217991379069,0.479821673099201,-0.394169548103407,0.141442439302793,"rand52",0.479821673099201
"98",1,"HiC_scaffold_13:4190826_G",-0.0362099085776764,0.355705751663816,-0.37956379271314,0.467663299437134,"rand54",0.467663299437134
"99",1,"HiC_scaffold_13:4751494_C",-0.0361020039255888,0.32455185884113,-0.544861156673649,0.0517021621471589,"rand53",0.544861156673649
"100",1,"HiC_scaffold_13:4772116_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"101",1,"HiC_scaffold_13:5136640_A",-0.0394524281692598,0.388136069964547,-0.519084315103056,0.247361633838284,"rand53",0.519084315103056
"102",1,"HiC_scaffold_13:6081621_T",-0.0374939933973491,0.393296646832246,-0.450297395579245,0.200097564163839,"rand53",0.450297395579245
"103",1,"HiC_scaffold_13:6167044_A",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"104",1,"HiC_scaffold_13:6619521_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"105",1,"HiC_scaffold_13:6734337_A",-0.0370770357761148,0.530284207290355,-0.313651347317473,0.319025286300872,"rand52",0.530284207290355
"106",1,"HiC_scaffold_13:7051430_T",-0.0356630005222136,0.417410984239165,-0.410122236400577,0.198279491988377,"rand52",0.417410984239165
"107",1,"HiC_scaffold_13:7437350_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"108",1,"HiC_scaffold_13:7448285_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"109",1,"HiC_scaffold_13:7525438_T",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"110",1,"HiC_scaffold_13:7562632_G",0.0344367470679767,0.015380226853678,0.655427955241952,-0.339497032864549,"rand53",0.655427955241952
"111",1,"HiC_scaffold_13:7884938_A",0.0385060807920706,-0.154717322944899,0.652703605894861,-0.192908895835407,"rand53",0.652703605894861
"112",1,"HiC_scaffold_13:8125868_C",-0.0370770357761148,0.530284207290355,-0.313651347317473,0.319025286300872,"rand52",0.530284207290355
"113",1,"HiC_scaffold_13:8228146_G",0.0347253543537505,-0.505891010483082,0.217059539491635,-0.519932748261692,"rand54",0.519932748261692
"114",1,"HiC_scaffold_13:8545144_G",0.0360507848932936,-0.459631835875409,0.331099344985522,-0.264849246309245,"rand52",0.459631835875409
"115",1,"HiC_scaffold_13:9025197_A",-0.0371985359751264,0.328212592893829,-0.503536222480594,0.191416000655785,"rand53",0.503536222480594
"116",1,"HiC_scaffold_13:9504054_A",0.0344880307191334,-0.0437820208530111,0.572975204431777,-0.392369376952621,"rand53",0.572975204431777
"117",1,"HiC_scaffold_13:9636064_A",-0.0381298421867246,0.33778598366637,-0.44459244856453,0.429124570476422,"rand53",0.44459244856453
"118",1,"HiC_scaffold_13:9782168_A",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"119",1,"HiC_scaffold_13:9795071_A",0.0358509200682732,-0.327956907098507,0.474153487520849,-0.167420417901073,"rand53",0.474153487520849
"120",1,"HiC_scaffold_13:10124276_C",-0.0406562601213468,0.286875884392505,-0.586048278354679,0.290972894438471,"rand53",0.586048278354679
"121",1,"HiC_scaffold_13:10433552_G",0.0354454697824909,-0.0941398054107125,0.497093604632272,-0.634033495315366,"rand54",0.634033495315366
"122",1,"HiC_scaffold_13:10673173_C",0.0376607094097689,-0.289263755625195,0.518759821979382,-0.255071961709728,"rand53",0.518759821979382
"123",1,"HiC_scaffold_13:10688650_A",-0.036648649518414,0.561803871432678,-0.239096763074445,0.350603276358587,"rand52",0.561803871432678
"124",1,"HiC_scaffold_13:11751998_G",0.0394345440205647,-0.283270603809564,0.517769970088341,-0.33517275281628,"rand53",0.517769970088341
"125",1,"HiC_scaffold_13:12133864_A",0.0408090434695931,-0.428420801484482,0.556937613674899,-0.0621795600594848,"rand53",0.556937613674899
"126",1,"HiC_scaffold_13:12275096_C",0.0365303484897414,-0.589956060052942,0.258644381837473,-0.344478229930566,"rand52",0.589956060052942
"127",1,"HiC_scaffold_13:12362230_T",-0.0389141981073894,-0.0325571302419862,-0.807628642235852,0.160792002046907,"rand53",0.807628642235852
"128",1,"HiC_scaffold_13:12479269_G",-0.0391683817316104,0.529675359397828,-0.502139561692609,-0.125378580963739,"rand52",0.529675359397828
"129",1,"HiC_scaffold_13:12576259_C",-0.039255711276437,0.572400748193196,-0.331411934214245,0.230001501758964,"rand52",0.572400748193196
"130",1,"HiC_scaffold_13:12823217_T",0.0358397801250391,-0.100646668900859,0.641355777015684,-0.170794157972646,"rand53",0.641355777015684
"131",1,"HiC_scaffold_13:13100497_A",0.0350999752731716,-0.199860124624858,0.433492325872907,-0.572511154271195,"rand54",0.572511154271195
"132",1,"HiC_scaffold_13:13167421_T",-0.0367084089220209,0.399961144509228,-0.426435680813978,0.268037451994733,"rand53",0.426435680813978
"133",1,"HiC_scaffold_13:13570942_A",0.0400323705474655,-0.353451541733613,0.554645792014644,-0.137543906032223,"rand53",0.554645792014644
"134",1,"HiC_scaffold_13:13699725_T",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"135",1,"HiC_scaffold_13:14005776_C",-0.037244922766772,0.532967047742782,-0.348991174211687,0.140094671378082,"rand52",0.532967047742782
"136",1,"HiC_scaffold_13:14276634_C",0.0348938327295433,-0.258882111188126,0.519011234295275,-0.224826094743765,"rand53",0.519011234295275
"137",1,"HiC_scaffold_13:14418720_T",-0.0363623116434532,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"138",1,"HiC_scaffold_13:14543356_T",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"139",1,"HiC_scaffold_13:14561721_C",0.0358710934930197,-0.440111650852134,0.439993597977637,-0.0815078796508096,"rand52",0.440111650852134
"140",1,"HiC_scaffold_13:15418094_T",-0.0382775185979615,0.17072990694883,-0.644663644038679,0.136749600896192,"rand53",0.644663644038679
"141",1,"HiC_scaffold_13:15559026_T",-0.0359275681810463,0.0413149174990856,-0.652491366946667,0.239167106563044,"rand53",0.652491366946667
"142",1,"HiC_scaffold_13:15567434_A",-0.0374027642013262,0.270986043988395,-0.491487738435291,0.316568400308948,"rand53",0.491487738435291
"143",1,"HiC_scaffold_13:16446021_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"144",1,"HiC_scaffold_13:16484644_T",0.0367955906132984,-0.240465115267186,0.473726816361492,-0.387647268340887,"rand53",0.473726816361492
"145",1,"HiC_scaffold_13:16929556_A",-0.0372130594232902,0.44849716567392,-0.41368232612743,0.178996809946036,"rand52",0.44849716567392
"146",1,"HiC_scaffold_13:17011121_A",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"147",1,"HiC_scaffold_13:17060869_G",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"148",1,"HiC_scaffold_13:17946442_A",-0.0376053960382575,0.375362872880102,-0.412966363465323,0.309534365899614,"rand53",0.412966363465323
"149",1,"HiC_scaffold_13:18060742_G",-0.0380881257379448,0.507188749323236,-0.333657553074202,0.33594677602972,"rand52",0.507188749323236
"150",1,"HiC_scaffold_13:18098724_G",0.0367388487012226,-0.272823800288251,0.53241319868424,-0.27307635838197,"rand53",0.53241319868424
"151",1,"HiC_scaffold_13:18253125_C",-0.0364798332583612,0.689323805317401,-0.27028372741529,0.0876048550879131,"rand52",0.689323805317401
"152",1,"HiC_scaffold_13:18860761_T",0.0353778510101078,-0.374280022575486,0.477484930070185,-0.0885730840664302,"rand53",0.477484930070185
"153",1,"HiC_scaffold_13:19167649_G",0.0352104654860816,-0.454551527576071,0.394489502741859,-0.1430638024444,"rand52",0.454551527576071
"154",1,"HiC_scaffold_13:19495731_A",0.0350703169253267,-0.2994686170364,0.385121888096918,-0.452225974674672,"rand54",0.452225974674672
"155",1,"HiC_scaffold_13:19495767_T",0.0358247690490204,-0.0859071992690255,0.531646840848317,-0.487414891097101,"rand53",0.531646840848317
"156",1,"HiC_scaffold_13:19719635_C",0.0347618003381927,-0.0889039639126607,0.634845009510371,-0.15217554648065,"rand53",0.634845009510371
"157",1,"HiC_scaffold_13:19755737_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"158",1,"HiC_scaffold_13:20338927_T",0.0350298746296796,-0.183847021561869,0.526236894379174,-0.327391024995937,"rand53",0.526236894379174
"159",1,"HiC_scaffold_13:20372282_G",-0.0433033664319285,0.241862028543331,-0.674703526770693,0.273917200362495,"rand53",0.674703526770693
"160",1,"HiC_scaffold_13:20663375_T",0.034477546469629,-0.338449243612046,0.41527531814783,-0.198391051207718,"rand53",0.41527531814783
"161",1,"HiC_scaffold_13:20961298_T",0.0350707434079175,-0.140482063224271,0.553560999101145,-0.354145602444036,"rand53",0.553560999101145
"162",1,"HiC_scaffold_13:21050659_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"163",1,"HiC_scaffold_13:21060203_G",0.0368513005721153,-0.271884394275845,0.605867045941,0.0324367579636705,"rand53",0.605867045941
"164",1,"HiC_scaffold_13:21288877_T",0.0355296519851582,-0.260174325486859,0.543376943555945,-0.0889057859990622,"rand53",0.543376943555945
"165",1,"HiC_scaffold_13:21773356_T",-0.0380597424454786,0.606978237995303,-0.219616187551311,0.482669566943457,"rand52",0.606978237995303
"166",1,"HiC_scaffold_13:22412405_T",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"167",1,"HiC_scaffold_13:24933185_G",0.03531625668763,-0.351340729766978,0.43744787154637,-0.20457828853898,"rand53",0.43744787154637
"168",1,"HiC_scaffold_21:84472_G",0.0344596795016314,-0.341673160676771,0.454566290288919,-0.202026651726703,"rand53",0.454566290288919
"169",1,"HiC_scaffold_21:3047662_G",0.0384382060090129,-0.393368789336522,0.463966340415641,-0.224706928139294,"rand53",0.463966340415641
"170",1,"HiC_scaffold_21:5109897_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"171",1,"HiC_scaffold_21:6432204_G",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"172",1,"HiC_scaffold_21:6432210_A",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"173",1,"HiC_scaffold_21:6601026_T",-0.0374038665998404,0.594720779885588,-0.185168709864239,0.576924908845666,"rand52",0.594720779885588
"174",1,"HiC_scaffold_21:6692445_T",0.0360072763506328,-0.161929182718807,0.67685634575659,0.0780566759316841,"rand53",0.67685634575659
"175",1,"HiC_scaffold_21:7238145_T",-0.0364634627543893,0.155138410212416,-0.637449284104213,0.199483694422851,"rand53",0.637449284104213
"176",1,"HiC_scaffold_21:8953858_G",0.0343801080395153,-0.0640835452610243,0.505363006099952,-0.525152683262048,"rand54",0.525152683262048
"177",1,"HiC_scaffold_21:9230028_T",-0.0357313012602733,0.071242994698347,-0.666728992541242,0.205190430166725,"rand53",0.666728992541242
"178",1,"HiC_scaffold_21:9424133_C",0.0352616271089572,-0.0655556062312298,0.584274242606018,-0.356645301113124,"rand53",0.584274242606018
"179",1,"HiC_scaffold_21:9590795_C",0.0342807817268723,-0.416200343676519,0.394451785014318,-0.101654562067732,"rand52",0.416200343676519
"180",1,"HiC_scaffold_21:9619591_C",-0.0367802276962657,0.611975598392024,-0.234655539989537,0.372980800217893,"rand52",0.611975598392024
"181",1,"HiC_scaffold_21:10510384_G",0.0371382328009481,-0.163355364560847,0.637360298096003,-0.11755148086536,"rand53",0.637360298096003
"182",1,"HiC_scaffold_21:10538962_G",0.0361052580002773,-0.204186966281366,0.555063256115706,-0.263696235605561,"rand53",0.555063256115706
"183",1,"HiC_scaffold_21:10559055_A",-0.0361394258842978,0.240353370509902,-0.426378430752555,0.562354240027263,"rand54",0.562354240027263
"184",1,"HiC_scaffold_21:10609391_A",-0.0380597424454786,0.606978237995303,-0.219616187551311,0.482669566943457,"rand52",0.606978237995303
"185",1,"HiC_scaffold_21:11755426_A",0.0361131921764977,-0.296334298595102,0.500817486936538,-0.171490418398652,"rand53",0.500817486936538
"186",1,"HiC_scaffold_21:12083793_G",0.0388159294666885,-0.143163752792486,0.715589424271796,-0.1118170059146,"rand53",0.715589424271796
"187",1,"HiC_scaffold_21:12923147_T",0.0352616271089572,-0.0655556062312298,0.584274242606018,-0.356645301113124,"rand53",0.584274242606018
"188",1,"HiC_scaffold_21:13254833_G",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"189",1,"HiC_scaffold_21:13327640_G",-0.0452953166525894,0.382930776500597,-0.62538142573887,0.237286696904561,"rand53",0.62538142573887
"190",1,"HiC_scaffold_21:13446551_A",-0.0367780057434912,0.507289449490804,-0.327723684701195,0.221390353992002,"rand52",0.507289449490804
"191",1,"HiC_scaffold_21:13482338_A",0.0362357847801311,-0.182350301428399,0.532251024685733,-0.32913082147637,"rand53",0.532251024685733
"192",1,"HiC_scaffold_21:13530647_T",0.0373191532171932,-0.214822909799829,0.541849574620488,-0.375304290785358,"rand53",0.541849574620488
"193",1,"HiC_scaffold_21:13575553_A",0.0342788559511149,-0.305991447381497,0.430255775083745,-0.199268069953223,"rand53",0.430255775083745
"194",1,"HiC_scaffold_21:13845782_T",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"195",1,"HiC_scaffold_21:13845799_A",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"196",1,"HiC_scaffold_21:14791849_T",-0.037296118685747,0.515629338278114,-0.277687554722647,0.368892854764294,"rand52",0.515629338278114
