"","axis","snp","loading","rand98","rand99","rand100","predictor","correlation"
"102",1,"HiC_scaffold_25:20967410_C",-0.0403763208671106,0.0860166520102152,-0.623800929404933,-0.305196748564559,"rand99",0.623800929404933
"103",1,"HiC_scaffold_25:21000944_C",0.0365113669161992,0.339667813968281,0.22931068778622,0.540063318565365,"rand100",0.540063318565365
"104",1,"HiC_scaffold_25:22770185_A",0.0403611671493075,0.271420037011985,0.399654945726246,0.4037412090354,"rand100",0.4037412090354
"105",1,"HiC_scaffold_25:23004133_A",0.0355937974981939,0.0680154320319567,0.142447362856347,0.610195061519728,"rand100",0.610195061519728
"106",1,"HiC_scaffold_25:23386211_T",0.0362272307245983,-0.0550401721328808,0.543176128933108,0.286298298196921,"rand99",0.543176128933108
"107",1,"HiC_scaffold_25:23809325_A",0.0368228486510632,0.126542730112122,0.406408853417386,0.346356428159661,"rand99",0.406408853417386
"108",1,"HiC_scaffold_25:25540829_G",0.0383147498874676,0.352311346746232,0.132413997170453,0.61428316883145,"rand100",0.61428316883145
"109",1,"HiC_scaffold_25:25624072_T",0.0374285013001283,0.290201713857878,0.36622397030047,0.392454377519433,"rand100",0.392454377519433
"110",1,"HiC_scaffold_25:26788422_T",-0.0405003214438715,-0.423715673850552,-0.522656606070645,-0.306553796648521,"rand99",0.522656606070645
"111",1,"HiC_scaffold_25:27095065_T",0.0368848475940344,0.165328417666345,0.141246392640611,0.620480400846888,"rand100",0.620480400846888
"112",1,"HiC_scaffold_25:27535996_G",0.0362605827163366,0.25828686396575,0.38363848370193,0.375567866981127,"rand99",0.38363848370193
"113",1,"HiC_scaffold_25:30346005_T",-0.0397359287916145,-0.0530190930955261,-0.328396739720487,-0.510670957428366,"rand100",0.510670957428366
"114",1,"HiC_scaffold_25:31246915_C",-0.0429933266736326,-0.29972188240307,-0.624377038771351,-0.285305317043935,"rand99",0.624377038771351
"115",1,"HiC_scaffold_25:34305755_T",0.0364210375261423,0.219135273737355,0.229757404310497,0.498154381746706,"rand100",0.498154381746706
"116",1,"HiC_scaffold_25:37525750_G",-0.03982501166149,-0.315463203267396,-0.576850565055324,-0.187224550371581,"rand99",0.576850565055324
"117",1,"HiC_scaffold_25:38257860_T",-0.0412965653157542,-0.14683302711192,-0.719905862849535,-0.180157322525368,"rand99",0.719905862849535
"118",1,"HiC_scaffold_25:41383573_C",0.0387250048945951,0.295221830757021,0.26078436540711,0.532756384240374,"rand100",0.532756384240374
"119",1,"HiC_scaffold_26:1755504_C",-0.0402809024561776,-0.227453497202626,-0.677338056663268,-0.181463745595704,"rand99",0.677338056663268
"120",1,"HiC_scaffold_26:2294832_T",0.0364210375261423,0.219135273737355,0.229757404310497,0.498154381746706,"rand100",0.498154381746706
"121",1,"HiC_scaffold_26:3261433_T",-0.0423043335534673,0.0453652115159177,-0.604359889130913,-0.377096259983247,"rand99",0.604359889130913
"122",1,"HiC_scaffold_26:3601996_T",0.0359040162694687,0.449583054691992,0.329753113002135,0.31336577247838,"rand98",0.449583054691992
"123",1,"HiC_scaffold_26:4047891_C",-0.0419664088940697,-0.267898614626543,-0.541295515524112,-0.34451866536519,"rand99",0.541295515524112
"124",1,"HiC_scaffold_26:4073521_A",0.0376326270664993,0.385662095932745,0.436611765739425,0.263436338844704,"rand99",0.436611765739425
"125",1,"HiC_scaffold_26:4272527_A",-0.0409689308652088,-0.190421523380665,-0.647496212184339,-0.168012858607396,"rand99",0.647496212184339
"126",1,"HiC_scaffold_26:4573371_G",0.0349907908108063,0.198830593013602,0.394307799841844,0.315126051103389,"rand99",0.394307799841844
"127",1,"HiC_scaffold_26:4902219_T",-0.0429757521217838,-0.161573040625294,-0.601045820897559,-0.327294747504159,"rand99",0.601045820897559
"128",1,"HiC_scaffold_26:6964096_G",0.0365377812649886,0.514543854474916,0.478165128341851,0.20835669666202,"rand98",0.514543854474916
"129",1,"HiC_scaffold_26:8015216_T",0.0372882544486031,0.217242938496322,0.369160718522985,0.383512069708415,"rand100",0.383512069708415
"130",1,"HiC_scaffold_26:8060809_C",0.0375317067988673,0.0723986400749981,0.524338320148125,0.290493284876635,"rand99",0.524338320148125
"131",1,"HiC_scaffold_26:8811468_T",0.0358772046613337,0.0161293725809287,0.159480794899149,0.632353889836552,"rand100",0.632353889836552
"132",1,"HiC_scaffold_26:8883542_C",0.0351010324448294,0.265126920595338,0.224702699861868,0.476759508473765,"rand100",0.476759508473765
"133",1,"HiC_scaffold_26:9326076_A",-0.0394061349008004,-0.367094112881037,-0.415160976567222,-0.392724627395601,"rand99",0.415160976567222
"134",1,"HiC_scaffold_26:9426963_T",0.0355290565294382,0.0956197302571342,0.0498114172622883,0.699811547760857,"rand100",0.699811547760857
"135",1,"HiC_scaffold_26:10912913_A",-0.0393095716389877,-0.0409724839408175,-0.544391495986199,-0.336343153804562,"rand99",0.544391495986199
"136",1,"HiC_scaffold_26:13989756_C",0.038401184905553,0.357686030332426,0.303413055895294,0.416027721237734,"rand100",0.416027721237734
"137",1,"HiC_scaffold_26:17214320_A",0.0349395060572807,0.322811182237397,0.230432857254767,0.419271164000258,"rand100",0.419271164000258
"138",1,"HiC_scaffold_26:17269350_A",0.0416532826525425,0.215197116114043,0.19696916375665,0.647009380711687,"rand100",0.647009380711687
"139",1,"HiC_scaffold_26:17405136_T",0.0373652537264416,0.205114107706321,0.227759507522416,0.521090820083894,"rand100",0.521090820083894
"140",1,"HiC_scaffold_26:17860881_T",-0.0443397373322975,-0.310226871765199,-0.389666765062489,-0.51527718513369,"rand100",0.51527718513369
"141",1,"HiC_scaffold_26:19238990_T",-0.0412965653157542,-0.14683302711192,-0.719905862849535,-0.180157322525368,"rand99",0.719905862849535
"142",1,"HiC_scaffold_26:21710391_C",0.0360191869289128,0.0732834613790552,0.45687986642063,0.276757832277039,"rand99",0.45687986642063
"143",1,"HiC_scaffold_26:22441982_G",-0.0393095716389877,-0.0409724839408175,-0.544391495986199,-0.336343153804562,"rand99",0.544391495986199
"144",1,"HiC_scaffold_26:22608574_C",0.0411911253441401,0.400065167100287,0.274115269984434,0.521862080553448,"rand100",0.521862080553448
"145",1,"HiC_scaffold_26:25694887_T",0.0363037419014897,0.0318613494753927,0.265144530028529,0.543388455915611,"rand100",0.543388455915611
"146",1,"HiC_scaffold_26:27294902_A",-0.0393095716389877,-0.0409724839408175,-0.544391495986199,-0.336343153804562,"rand99",0.544391495986199
"147",1,"HiC_scaffold_26:27579928_A",0.0347532373463217,0.119966121386268,0.164922611997171,0.555926510975757,"rand100",0.555926510975757
"148",1,"HiC_scaffold_26:27774758_G",0.03517889263977,0.573264984488106,0.350187225259157,0.278257026548828,"rand98",0.573264984488106
"149",1,"HiC_scaffold_26:27775006_T",0.035769605983757,0.577968410137061,0.228890889379485,0.370410572608423,"rand98",0.577968410137061
"150",1,"HiC_scaffold_26:27902908_T",0.0346360127765915,0.424393282990601,0.30774864471254,0.32628802040132,"rand98",0.424393282990601
"151",1,"HiC_scaffold_26:28409943_G",0.0355877237350341,0.372762871030953,0.280355173938357,0.420187815998566,"rand100",0.420187815998566
"152",1,"HiC_scaffold_26:28807991_C",-0.0400238249026057,-0.0602717135062466,-0.560406112033668,-0.326056449157727,"rand99",0.560406112033668
"153",1,"HiC_scaffold_26:29031977_A",-0.0403763208671106,0.0860166520102152,-0.623800929404933,-0.305196748564559,"rand99",0.623800929404933
"154",1,"HiC_scaffold_26:29287293_G",-0.0394191463557851,0.072277550987282,-0.544021039887914,-0.287478489603882,"rand99",0.544021039887914
"155",1,"HiC_scaffold_26:29352912_A",0.0361924814616897,0.280076243860675,0.0692432864055885,0.63626298591856,"rand100",0.63626298591856
"156",1,"HiC_scaffold_26:29373619_T",0.0372082003664014,0.188777552010263,0.56011093494887,0.227704999783125,"rand99",0.56011093494887
"157",1,"HiC_scaffold_26:29464825_T",-0.0393919172828049,0.000167380550281788,-0.480820371895186,-0.404910459374199,"rand99",0.480820371895186
"158",1,"HiC_scaffold_26:29517129_C",0.0361924814616897,0.280076243860675,0.0692432864055885,0.63626298591856,"rand100",0.63626298591856
"159",1,"HiC_scaffold_26:30566826_C",0.0356636004843158,0.395462680295088,0.0998784264842252,0.555390474739562,"rand100",0.555390474739562
"160",1,"HiC_scaffold_26:31208197_C",0.0386431000238641,0.0578078692942016,0.400622996462069,0.400061826030528,"rand99",0.400622996462069
"161",1,"HiC_scaffold_26:31566644_T",-0.0394314832295534,-0.0499868259385728,-0.255287833951631,-0.579632253352982,"rand100",0.579632253352982
"162",1,"HiC_scaffold_26:32460724_T",-0.0398862188870676,-0.195990802196182,-0.420624135270405,-0.396668990305953,"rand99",0.420624135270405
"163",1,"HiC_scaffold_28:8200287_T",0.0386422198642693,0.18376588280021,0.327711977806341,0.491589656306742,"rand100",0.491589656306742
"164",1,"HiC_scaffold_28:8401141_A",-0.0392999785913991,0.039810858739743,-0.598855365282574,-0.243959871235974,"rand99",0.598855365282574
"165",1,"HiC_scaffold_28:8584399_C",0.0377990350631041,0.34699367853698,0.366700929965417,0.351070106818134,"rand99",0.366700929965417
"166",1,"HiC_scaffold_28:9941444_C",0.0391093074395385,-0.131497048495551,0.325603633297718,0.546986639499751,"rand100",0.546986639499751
"167",1,"HiC_scaffold_28:10229713_C",0.0363760439662629,0.191380851279953,0.2395977385119,0.497969305799885,"rand100",0.497969305799885
"168",1,"HiC_scaffold_28:11134084_C",0.0345822749314586,-0.141246697097088,0.460855309025622,0.316055918683021,"rand99",0.460855309025622
"169",1,"HiC_scaffold_28:11655660_G",0.0371445509691303,0.490928444560541,0.342912089801111,0.364885250815655,"rand98",0.490928444560541
"170",1,"HiC_scaffold_28:12162491_A",-0.0419808191412371,-0.361268405921942,-0.382234816677446,-0.436649796154048,"rand100",0.436649796154048
"171",1,"HiC_scaffold_28:12230236_C",0.0367001775810742,0.046866117931045,0.461374034047259,0.303336622703044,"rand99",0.461374034047259
"172",1,"HiC_scaffold_28:13116734_G",-0.0402961944983861,-0.126715671338265,-0.3091388597679,-0.538370222478823,"rand100",0.538370222478823
"173",1,"HiC_scaffold_28:13680443_G",-0.039633560208863,-0.235243321289181,-0.673456821452132,-0.106096507725372,"rand99",0.673456821452132
"174",1,"HiC_scaffold_28:13826445_G",0.0369375277046377,0.145529675158466,0.488954313188613,0.309565969490973,"rand99",0.488954313188613
"175",1,"HiC_scaffold_28:16780414_C",0.0345529405187288,0.142071649804419,0.184191812831759,0.520784224151665,"rand100",0.520784224151665
"176",1,"HiC_scaffold_28:17281766_T",0.0386115728821053,0.177708944779843,0.282110603468544,0.503533669918032,"rand100",0.503533669918032
"177",1,"HiC_scaffold_28:18602914_T",0.0361383324636529,0.0646678393243399,0.207857569226143,0.550782524662357,"rand100",0.550782524662357
"178",1,"HiC_scaffold_28:19017418_G",0.0364210375261423,0.219135273737355,0.229757404310497,0.498154381746706,"rand100",0.498154381746706
"179",1,"HiC_scaffold_28:20831908_G",0.0345660655069497,0.0325731803154807,0.419246416467302,0.351553599159409,"rand99",0.419246416467302
"180",1,"HiC_scaffold_28:21694641_A",0.0376962869381459,0.145938419802271,0.547278559502483,0.263751963681043,"rand99",0.547278559502483
"181",1,"HiC_scaffold_28:24407388_T",-0.0406780265560384,-0.145388580604607,-0.528308791657723,-0.3631818999741,"rand99",0.528308791657723
"182",1,"HiC_scaffold_30:1784989_T",0.0416439244538466,0.0446437993085049,0.473688930065726,0.410658734844135,"rand99",0.473688930065726
"183",1,"HiC_scaffold_30:2368658_A",-0.0393014794947687,-0.211946426391998,-0.63092628191889,-0.207350310898814,"rand99",0.63092628191889
"184",1,"HiC_scaffold_30:3759888_C",-0.0393471116192078,-0.11382752265301,-0.281204965951693,-0.555549982503463,"rand100",0.555549982503463
"185",1,"HiC_scaffold_30:14909031_T",0.037222628025795,0.056279282111519,0.225095280349074,0.565550468197615,"rand100",0.565550468197615
"186",1,"HiC_scaffold_30:14909616_A",0.0361924814616897,0.280076243860675,0.0692432864055885,0.63626298591856,"rand100",0.63626298591856
"187",1,"HiC_scaffold_30:15676729_A",0.0356997164083252,0.477187732424057,0.15149862341111,0.502827432872597,"rand100",0.502827432872597
"188",1,"HiC_scaffold_30:18574101_T",-0.0394191463557851,0.072277550987282,-0.544021039887914,-0.287478489603882,"rand99",0.544021039887914
"189",1,"HiC_scaffold_30:18679385_A",0.0369321840612296,-0.0160038491217582,0.452638142753962,0.402789707748184,"rand99",0.452638142753962
"190",1,"HiC_scaffold_30:19587690_T",-0.0396864330534885,-0.0549655377429199,-0.185529860418123,-0.676133583305246,"rand100",0.676133583305246
"191",1,"HiC_scaffold_30:20546875_A",-0.0403763208671106,0.0860166520102152,-0.623800929404933,-0.305196748564559,"rand99",0.623800929404933
"192",1,"HiC_scaffold_30:21960681_A",0.0382161866016236,0.196546416546358,0.170740456907143,0.598169313326021,"rand100",0.598169313326021
"193",1,"HiC_scaffold_30:23785908_G",0.0364210375261423,0.219135273737355,0.229757404310497,0.498154381746706,"rand100",0.498154381746706
"194",1,"HiC_scaffold_30:24076449_T",-0.0413356235272272,-0.21510160272265,-0.725575433802738,-0.162920705927997,"rand99",0.725575433802738
"195",1,"HiC_scaffold_30:24397657_A",0.0356447781585976,0.337376543826891,0.296353144199397,0.391803148703761,"rand100",0.391803148703761
"196",1,"HiC_scaffold_30:24693767_T",-0.0394191463557851,0.072277550987282,-0.544021039887914,-0.287478489603882,"rand99",0.544021039887914
