"","axis","snp","loading","rand67","rand68","rand69","predictor","correlation"
"53",1,"HiC_scaffold_10:24192682_T",0.0350567704346632,0.0253594020116508,0.369076595580677,-0.413476267334771,"rand69",0.413476267334771
"54",1,"HiC_scaffold_10:24457311_A",0.0349011792588521,-0.192996623784419,-0.0228771040190394,-0.566632972130722,"rand69",0.566632972130722
"55",1,"HiC_scaffold_10:24784805_T",0.0351293214412117,0.072207095790082,0.449160734426261,-0.457098908048864,"rand69",0.457098908048864
"56",1,"HiC_scaffold_10:24790583_T",0.0343402555459356,0.00389349355953832,0.327074635391408,-0.424245271700995,"rand69",0.424245271700995
"57",1,"HiC_scaffold_10:24796073_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"58",1,"HiC_scaffold_10:25057319_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"59",1,"HiC_scaffold_10:25138331_T",-0.0388809141500217,0.213782110224517,0.0720302806737921,0.611912488297886,"rand69",0.611912488297886
"60",1,"HiC_scaffold_10:25250345_G",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"61",1,"HiC_scaffold_10:25779676_T",-0.0384606501527169,0.0741341094763849,0.0174078717877062,0.62981810988725,"rand69",0.62981810988725
"62",1,"HiC_scaffold_10:25977572_A",0.0346557578181529,-0.183757621374639,0.131298803752388,-0.491168445393921,"rand69",0.491168445393921
"63",1,"HiC_scaffold_10:25983409_T",0.0379111721515482,-0.302975490923109,0.347822202017412,-0.388145307505439,"rand69",0.388145307505439
"64",1,"HiC_scaffold_10:26094070_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"65",1,"HiC_scaffold_10:26665939_T",0.0345105591107799,-0.259745796862478,0.163918730932376,-0.380846536069304,"rand69",0.380846536069304
"66",1,"HiC_scaffold_10:27084707_A",0.0361112747031136,-0.0173324869216762,-0.210125473601333,-0.744820693522727,"rand69",0.744820693522727
"67",1,"HiC_scaffold_10:27448070_A",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"68",1,"HiC_scaffold_10:27589913_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"69",1,"HiC_scaffold_10:27809419_T",-0.0388809141500217,0.213782110224517,0.0720302806737921,0.611912488297886,"rand69",0.611912488297886
"70",1,"HiC_scaffold_10:28144334_T",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"71",1,"HiC_scaffold_10:28218644_T",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"72",1,"HiC_scaffold_10:28218816_T",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"73",1,"HiC_scaffold_10:28361404_C",0.0376373732526294,0.0423791275028687,0.48776234795667,-0.465743760321656,"rand68",0.48776234795667
"74",1,"HiC_scaffold_10:29036251_A",0.0353932032599658,0.113783919586488,0.441056384454691,-0.484388117620055,"rand69",0.484388117620055
"75",1,"HiC_scaffold_10:29344308_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"76",1,"HiC_scaffold_10:30124983_C",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"77",1,"HiC_scaffold_10:30184445_A",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"78",1,"HiC_scaffold_10:30373299_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"79",1,"HiC_scaffold_10:30406200_A",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"80",1,"HiC_scaffold_10:30776764_G",0.0355079378266266,-0.0406604090016196,0.0528319792491443,-0.603667411745327,"rand69",0.603667411745327
"81",1,"HiC_scaffold_10:32192618_G",-0.0377292062629511,0.108438101991068,-0.0182024182263225,0.590455754012931,"rand69",0.590455754012931
"82",1,"HiC_scaffold_10:33206989_A",-0.0380425089541702,-0.047962302269607,-0.157934680754897,0.590141297863638,"rand69",0.590141297863638
"83",1,"HiC_scaffold_10:33507408_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"84",1,"HiC_scaffold_10:33596249_T",0.033977778859184,-0.10204924422987,0.0463317083994079,-0.554779157208695,"rand69",0.554779157208695
"85",1,"HiC_scaffold_10:33863539_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"86",1,"HiC_scaffold_10:36404548_C",0.0363141668655126,0.230171882219372,-0.0113000770578845,-0.769829259079883,"rand69",0.769829259079883
"87",1,"HiC_scaffold_10:37087473_G",0.0348686022524717,-0.255660371308032,0.239414745273911,-0.408266610559405,"rand69",0.408266610559405
"88",1,"HiC_scaffold_10:37164095_C",-0.0383571422677177,0.0176525466220482,-0.202146983107212,0.585604398240178,"rand69",0.585604398240178
"89",1,"HiC_scaffold_10:37777881_T",0.0379328248735919,-0.0350121931172347,0.414278630417956,-0.422383496846522,"rand69",0.422383496846522
"90",1,"HiC_scaffold_13:1082185_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"91",1,"HiC_scaffold_13:3379007_T",0.0369062040569221,-0.00216088160992307,0.548674441845971,-0.400541950449926,"rand68",0.548674441845971
"92",1,"HiC_scaffold_13:3404543_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"93",1,"HiC_scaffold_13:3711172_T",-0.0368126174151851,-0.0458917500860588,-0.136400951054718,0.599921542161808,"rand69",0.599921542161808
"94",1,"HiC_scaffold_13:3765884_C",0.033977778859184,-0.10204924422987,0.0463317083994079,-0.554779157208695,"rand69",0.554779157208695
"95",1,"HiC_scaffold_13:3782857_G",0.0386407745354113,-0.284170043251098,0.111486155504958,-0.479843209346711,"rand69",0.479843209346711
"96",1,"HiC_scaffold_13:3917151_A",0.0346094525520407,0.10339090410109,0.267668113889652,-0.546722323530869,"rand69",0.546722323530869
"97",1,"HiC_scaffold_13:3928943_T",-0.0388809141500217,0.213782110224517,0.0720302806737921,0.611912488297886,"rand69",0.611912488297886
"98",1,"HiC_scaffold_13:4141736_G",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"99",1,"HiC_scaffold_13:4566311_G",0.0338299109674222,0.00332595630367633,0.533261029034933,-0.363657716140135,"rand68",0.533261029034933
"100",1,"HiC_scaffold_13:4847200_G",-0.0388809141500217,0.213782110224517,0.0720302806737921,0.611912488297886,"rand69",0.611912488297886
"101",1,"HiC_scaffold_13:4929298_T",-0.0372547040566085,-0.0484425592620263,-0.0956635829170953,0.620024080381902,"rand69",0.620024080381902
"102",1,"HiC_scaffold_13:5175779_T",0.033977778859184,-0.10204924422987,0.0463317083994079,-0.554779157208695,"rand69",0.554779157208695
"103",1,"HiC_scaffold_13:5989654_A",-0.0368381452696313,0.0104627521470167,-0.0743286240399642,0.636421169046015,"rand69",0.636421169046015
"104",1,"HiC_scaffold_13:6543664_C",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"105",1,"HiC_scaffold_13:7029607_C",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"106",1,"HiC_scaffold_13:7116495_T",0.0356202755155381,-0.161028549551926,0.322222441514265,-0.380049185891364,"rand69",0.380049185891364
"107",1,"HiC_scaffold_13:7203336_C",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"108",1,"HiC_scaffold_13:7316067_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"109",1,"HiC_scaffold_13:8427364_G",0.0339113808769632,-0.315251033097074,0.229878664605982,-0.366855144971236,"rand69",0.366855144971236
"110",1,"HiC_scaffold_13:8936913_T",0.0357799587975025,-0.319383952725178,0.3282954913819,-0.326632946602524,"rand68",0.3282954913819
"111",1,"HiC_scaffold_13:8944716_A",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"112",1,"HiC_scaffold_13:9109902_T",0.0362777757163824,-0.263417883757626,0.253299569823632,-0.419988751774902,"rand69",0.419988751774902
"113",1,"HiC_scaffold_13:9265877_G",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"114",1,"HiC_scaffold_13:9578167_T",-0.0368126174151851,-0.0458917500860588,-0.136400951054718,0.599921542161808,"rand69",0.599921542161808
"115",1,"HiC_scaffold_13:9738435_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"116",1,"HiC_scaffold_13:10008561_A",0.035785026799456,0.146452608501135,0.185813057279791,-0.624510025735209,"rand69",0.624510025735209
"117",1,"HiC_scaffold_13:10155598_G",0.0345116392797908,-0.0957314894822902,0.269221525598229,-0.392001681025004,"rand69",0.392001681025004
"118",1,"HiC_scaffold_13:10437261_G",-0.0379450052367806,0.273278248262858,0.0436379582765021,0.554937046015156,"rand69",0.554937046015156
"119",1,"HiC_scaffold_13:10616701_T",0.0339554698029862,-0.0955800637064102,0.512432949639133,-0.281792379686007,"rand68",0.512432949639133
"120",1,"HiC_scaffold_13:10831488_T",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
"121",1,"HiC_scaffold_13:10831493_T",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
"122",1,"HiC_scaffold_13:11188149_C",0.0360359995689577,0.200730781473466,0.207844909351946,-0.650208478768882,"rand69",0.650208478768882
"123",1,"HiC_scaffold_13:11357804_T",0.0340950099371106,-0.0958234362358885,0.133219154988996,-0.516113025884984,"rand69",0.516113025884984
"124",1,"HiC_scaffold_13:11548364_G",0.0369612847230038,0.00998815867381199,0.359534717816968,-0.451695511385223,"rand69",0.451695511385223
"125",1,"HiC_scaffold_13:12035446_C",0.0393760976798182,0.016067042023122,0.3873708324595,-0.533702085340524,"rand69",0.533702085340524
"126",1,"HiC_scaffold_13:12285931_C",0.0339456545067823,-0.27099941112288,-0.211557045314088,-0.578911870785634,"rand69",0.578911870785634
"127",1,"HiC_scaffold_13:12490733_C",0.0341741414328862,0.0193689492476497,0.18603092938839,-0.515542811692526,"rand69",0.515542811692526
"128",1,"HiC_scaffold_13:13629811_G",0.0337409333948451,0.014848147566627,0.231222792851346,-0.510993449754046,"rand69",0.510993449754046
"129",1,"HiC_scaffold_13:13935692_A",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"130",1,"HiC_scaffold_13:14252089_G",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
"131",1,"HiC_scaffold_13:14508381_C",0.0351159304899026,0.0974886491748577,0.0653398602963725,-0.633573140848603,"rand69",0.633573140848603
"132",1,"HiC_scaffold_13:14513322_C",0.033977778859184,-0.10204924422987,0.0463317083994079,-0.554779157208695,"rand69",0.554779157208695
"133",1,"HiC_scaffold_13:14636337_G",-0.0375125947098941,-0.000491316087852098,-0.398055660421905,0.484220210763932,"rand69",0.484220210763932
"134",1,"HiC_scaffold_13:15571197_G",-0.0378687605814981,0.312410416063728,0.193513192497356,0.608508032129818,"rand69",0.608508032129818
"135",1,"HiC_scaffold_13:15644702_T",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"136",1,"HiC_scaffold_13:15699026_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"137",1,"HiC_scaffold_13:15810697_T",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"138",1,"HiC_scaffold_13:15833684_C",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"139",1,"HiC_scaffold_13:16021186_T",-0.0391520059998715,0.0457400900174546,-0.029512015202096,0.648558705179275,"rand69",0.648558705179275
"140",1,"HiC_scaffold_13:16134894_T",0.0363141668655126,0.230171882219372,-0.0113000770578845,-0.769829259079883,"rand69",0.769829259079883
"141",1,"HiC_scaffold_13:16478555_T",0.0340391581990925,0.229801011564535,0.135505902863513,-0.655276670684471,"rand69",0.655276670684471
"142",1,"HiC_scaffold_13:16508070_C",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"143",1,"HiC_scaffold_13:16921978_G",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"144",1,"HiC_scaffold_13:17043434_C",0.0341871925580562,-0.243173586285791,0.221553194944173,-0.40640357537853,"rand69",0.40640357537853
"145",1,"HiC_scaffold_13:17144747_T",0.0347603324908863,-0.226868085982523,0.329395118145531,-0.369319476469366,"rand69",0.369319476469366
"146",1,"HiC_scaffold_13:17338668_C",-0.0379807811919291,-0.115511670982297,-0.0830003923030188,0.674881799113328,"rand69",0.674881799113328
"147",1,"HiC_scaffold_13:17653343_G",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
"148",1,"HiC_scaffold_13:17713086_C",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"149",1,"HiC_scaffold_13:18007044_G",0.035378424925908,0.0218672251898462,0.0974123568021454,-0.560731383327621,"rand69",0.560731383327621
"150",1,"HiC_scaffold_13:18133733_T",-0.0373648740057344,0.166755225636389,0.0541670530591672,0.614988290158831,"rand69",0.614988290158831
"151",1,"HiC_scaffold_13:18137126_A",-0.0370264779700236,0.302862689581133,0.151811039592911,0.569818490424884,"rand69",0.569818490424884
"152",1,"HiC_scaffold_13:18169690_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"153",1,"HiC_scaffold_13:18205420_A",0.0350567704346632,0.0253594020116508,0.369076595580677,-0.413476267334771,"rand69",0.413476267334771
"154",1,"HiC_scaffold_13:18688771_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"155",1,"HiC_scaffold_13:18980425_T",-0.0407233802990035,0.084537519387919,0.0837505601348162,0.707419321395746,"rand69",0.707419321395746
"156",1,"HiC_scaffold_13:19187371_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"157",1,"HiC_scaffold_13:19275098_A",0.0352894713586192,-0.259759595223604,0.00270338390099601,-0.531030447413008,"rand69",0.531030447413008
"158",1,"HiC_scaffold_13:19511408_T",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"159",1,"HiC_scaffold_13:19513456_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"160",1,"HiC_scaffold_13:20107540_C",-0.0368126174151851,-0.0458917500860588,-0.136400951054718,0.599921542161808,"rand69",0.599921542161808
"161",1,"HiC_scaffold_13:20177319_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"162",1,"HiC_scaffold_13:20361156_T",-0.0368126174151851,-0.0458917500860588,-0.136400951054718,0.599921542161808,"rand69",0.599921542161808
"163",1,"HiC_scaffold_13:20667488_A",0.0363462368713389,-0.20966024019013,0.288460271995619,-0.433528386764408,"rand69",0.433528386764408
"164",1,"HiC_scaffold_13:20967745_G",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"165",1,"HiC_scaffold_13:21143340_T",0.0376373732526294,0.0423791275028687,0.48776234795667,-0.465743760321656,"rand68",0.48776234795667
"166",1,"HiC_scaffold_13:22456816_G",-0.0393837828859305,0.239371870841763,-0.0726171700589989,0.536944512711158,"rand69",0.536944512711158
"167",1,"HiC_scaffold_13:22750540_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"168",1,"HiC_scaffold_13:23030551_C",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"169",1,"HiC_scaffold_13:24059414_C",-0.0381715665764717,0.0513102555560393,-0.0309637442550508,0.626255892932318,"rand69",0.626255892932318
"170",1,"HiC_scaffold_13:25287485_C",0.0346155633575889,-0.132729848587333,0.0747795029842031,-0.524957179068193,"rand69",0.524957179068193
"171",1,"HiC_scaffold_21:6699420_C",0.0341602791183074,-0.00880891927256465,-0.00874074095718303,-0.597827156917955,"rand69",0.597827156917955
"172",1,"HiC_scaffold_21:7126843_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"173",1,"HiC_scaffold_21:7296307_A",0.0342094738721629,-0.256890752383981,-0.0108133758910876,-0.51437216167116,"rand69",0.51437216167116
"174",1,"HiC_scaffold_21:8821444_A",0.036473167571267,0.0192253302864485,0.568053045995211,-0.39720399119417,"rand68",0.568053045995211
"175",1,"HiC_scaffold_21:8962247_G",0.0394497938091298,-0.0759979283170154,0.32544457276788,-0.521481259417194,"rand69",0.521481259417194
"176",1,"HiC_scaffold_21:9317337_T",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"177",1,"HiC_scaffold_21:10408054_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"178",1,"HiC_scaffold_21:11245397_A",-0.0379450052367806,0.273278248262858,0.0436379582765021,0.554937046015156,"rand69",0.554937046015156
"179",1,"HiC_scaffold_21:12107991_G",0.0357793493922959,-0.0398533873389833,-0.186643899067474,-0.69775532410314,"rand69",0.69775532410314
"180",1,"HiC_scaffold_21:12182673_T",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"181",1,"HiC_scaffold_21:12298939_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"182",1,"HiC_scaffold_21:12342190_G",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"183",1,"HiC_scaffold_21:12359603_T",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"184",1,"HiC_scaffold_21:13192342_T",0.0373851722880309,-0.108641549298224,0.222057942007258,-0.497713296425402,"rand69",0.497713296425402
"185",1,"HiC_scaffold_21:13564928_A",0.0344332626338967,0.135598515282243,0.332468734799678,-0.493349813967943,"rand69",0.493349813967943
"186",1,"HiC_scaffold_21:13576702_C",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"187",1,"HiC_scaffold_21:13854796_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"188",1,"HiC_scaffold_21:14145077_T",0.033999501863718,-0.308075965800371,0.423846683176783,-0.274046816259617,"rand68",0.423846683176783
"189",1,"HiC_scaffold_21:14157959_A",-0.0379450052367806,0.273278248262858,0.0436379582765021,0.554937046015156,"rand69",0.554937046015156
"190",1,"HiC_scaffold_21:14471383_C",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"191",1,"HiC_scaffold_21:14473709_T",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"192",1,"HiC_scaffold_21:15563878_C",-0.0385606375986279,0.117288757824473,0.046798840358606,0.671316831504767,"rand69",0.671316831504767
"193",1,"HiC_scaffold_21:15890185_A",-0.0368730982407012,0.352022928552013,-0.0242430297375025,0.464160869580784,"rand69",0.464160869580784
"194",1,"HiC_scaffold_21:15950725_G",0.0388630806453443,-0.291793226357316,0.272659636173451,-0.448225873727413,"rand69",0.448225873727413
"195",1,"HiC_scaffold_21:16017892_T",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
