"","axis","snp","loading","rand94","rand95","rand96","predictor","correlation"
"57",1,"HiC_scaffold_10:19424283_C",-0.0372043500498568,0.100703695574601,-0.651667145070075,-0.0397834113137403,"rand95",0.651667145070075
"58",1,"HiC_scaffold_10:19837920_T",-0.036048093101071,0.204755484714565,-0.616255699387949,-0.0115467183296852,"rand95",0.616255699387949
"59",1,"HiC_scaffold_10:19926514_C",0.0355367096729544,-0.207973200001421,0.536485933531272,0.187180395304652,"rand95",0.536485933531272
"60",1,"HiC_scaffold_10:20353253_A",0.0361715885140096,-0.126307743791064,0.681658854248859,-0.0620871197693933,"rand95",0.681658854248859
"61",1,"HiC_scaffold_10:22781962_C",0.0391803537341627,-0.328661106207083,0.670488809606081,0.291036670993009,"rand95",0.670488809606081
"62",1,"HiC_scaffold_10:22925346_C",-0.034783222212679,0.124346275408021,-0.675275117368067,-0.0515118296921945,"rand95",0.675275117368067
"63",1,"HiC_scaffold_10:23296614_A",0.03783232251441,-0.0369429799002832,0.450747144405188,0.0752529830233526,"rand95",0.450747144405188
"64",1,"HiC_scaffold_10:23802343_C",0.0361730839985211,-0.335918983504173,0.598013876985396,0.413230848068017,"rand95",0.598013876985396
"65",1,"HiC_scaffold_10:23935092_G",0.0387786305248125,-0.127243102561881,0.627941120908072,0.251649302863501,"rand95",0.627941120908072
"66",1,"HiC_scaffold_10:24107224_G",0.0369268298395073,-0.182469726456999,0.666361425269051,-0.0126993847359315,"rand95",0.666361425269051
"67",1,"HiC_scaffold_10:24227475_C",0.0375438702026482,-0.0996591399690249,0.604874523812681,-0.176054672533957,"rand95",0.604874523812681
"68",1,"HiC_scaffold_10:24510674_C",0.0409431726671306,-0.227913993455864,0.668237708504463,0.121043754309031,"rand95",0.668237708504463
"69",1,"HiC_scaffold_10:24976106_C",0.0370017094393597,-0.247022741561601,0.64840492387477,-0.0889591132332893,"rand95",0.64840492387477
"70",1,"HiC_scaffold_10:25030869_G",0.0378644627387235,-0.158855350917308,0.621105135259867,0.0753555489851443,"rand95",0.621105135259867
"71",1,"HiC_scaffold_10:25118718_T",0.0400869511062714,-0.399024211219986,0.652833095444554,0.241693752214969,"rand95",0.652833095444554
"72",1,"HiC_scaffold_10:25139359_T",-0.0362884516403315,-0.0147638447150651,-0.587172731055962,0.25090325510256,"rand95",0.587172731055962
"73",1,"HiC_scaffold_10:25690828_C",0.0400869511062714,-0.399024211219986,0.652833095444554,0.241693752214969,"rand95",0.652833095444554
"74",1,"HiC_scaffold_10:25904926_A",0.0357346930447849,-0.118738064307619,0.579083730987194,0.217884859464818,"rand95",0.579083730987194
"75",1,"HiC_scaffold_10:26010633_G",-0.0365612545340164,-0.00893577796954924,-0.690295007127359,0.0848779192396848,"rand95",0.690295007127359
"76",1,"HiC_scaffold_10:26203772_T",0.0356936868924222,-0.2324554941914,0.625793828078486,0.0820828161711069,"rand95",0.625793828078486
"77",1,"HiC_scaffold_10:26247973_C",0.0352561637731294,-0.331840378558641,0.593851591815007,0.155977011882165,"rand95",0.593851591815007
"78",1,"HiC_scaffold_10:26567148_T",-0.0364335890278603,0.360786320536354,-0.663546693002872,-0.163195479155368,"rand95",0.663546693002872
"79",1,"HiC_scaffold_10:26610544_C",0.0357283161145578,-0.329424515100082,0.638405568840013,0.127245923783812,"rand95",0.638405568840013
"80",1,"HiC_scaffold_10:26638131_T",0.0379357478594387,-0.198723873923467,0.63179314524244,0.242866798124839,"rand95",0.63179314524244
"81",1,"HiC_scaffold_10:27016445_A",0.0378413959483077,-0.269891096649596,0.560827528467076,0.0353626910579394,"rand95",0.560827528467076
"82",1,"HiC_scaffold_10:27153296_T",0.0353886141844435,0.00279834210653156,0.596566796027296,-0.0397485071171851,"rand95",0.596566796027296
"83",1,"HiC_scaffold_10:27178502_C",0.0364267885977892,-0.206487475148722,0.659042278415668,-0.104904995725278,"rand95",0.659042278415668
"84",1,"HiC_scaffold_10:27833611_T",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"85",1,"HiC_scaffold_10:29393884_T",-0.0350496721004429,0.253605420604812,-0.559199081874066,-0.161008182364062,"rand95",0.559199081874066
"86",1,"HiC_scaffold_10:29462631_A",0.0355663436985735,-0.250832839408851,0.554636054506779,0.287311038566667,"rand95",0.554636054506779
"87",1,"HiC_scaffold_10:29570143_C",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"88",1,"HiC_scaffold_10:29977110_A",0.0383479989252765,-0.266884135566336,0.643384064823382,0.354364777200063,"rand95",0.643384064823382
"89",1,"HiC_scaffold_10:29997557_A",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"90",1,"HiC_scaffold_10:30019116_C",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"91",1,"HiC_scaffold_10:30461033_G",0.0353459857252964,-0.0310968027348036,0.505934690580362,-0.24373696978799,"rand95",0.505934690580362
"92",1,"HiC_scaffold_10:30465613_A",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"93",1,"HiC_scaffold_10:30466205_A",0.0354927691172304,-0.248610942568014,0.57469114825241,0.415908154316602,"rand95",0.57469114825241
"94",1,"HiC_scaffold_10:30497065_T",0.0380983801488171,-0.266444699671738,0.505891163932416,-0.173249226648299,"rand95",0.505891163932416
"95",1,"HiC_scaffold_10:30544379_G",0.03553902649344,-0.452368134857248,0.471363006949639,0.200226504832393,"rand95",0.471363006949639
"96",1,"HiC_scaffold_10:30544381_T",0.03553902649344,-0.452368134857248,0.471363006949639,0.200226504832393,"rand95",0.471363006949639
"97",1,"HiC_scaffold_10:30563440_T",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"98",1,"HiC_scaffold_10:30590727_C",0.035604864550518,-0.244988494097686,0.476168152385815,-0.0719822109800705,"rand95",0.476168152385815
"99",1,"HiC_scaffold_10:30609162_C",0.0361984405904824,-0.323749840786329,0.659209032905697,0.225435384854927,"rand95",0.659209032905697
"100",1,"HiC_scaffold_10:30760197_A",0.0393445729880182,-0.186798096427436,0.683181530893661,0.112375383639262,"rand95",0.683181530893661
"101",1,"HiC_scaffold_10:31788864_C",0.0381315276309863,-0.367251502976293,0.633113034703452,0.124321167217055,"rand95",0.633113034703452
"102",1,"HiC_scaffold_10:31794734_C",0.0360783659405397,-0.114822549386116,0.640201285953734,0.196146888934899,"rand95",0.640201285953734
"103",1,"HiC_scaffold_10:31822309_C",0.0387888638178639,-0.34393531645658,0.636514361984893,0.479993020270463,"rand95",0.636514361984893
"104",1,"HiC_scaffold_10:33944418_G",0.0371822140711988,-0.169425128996162,0.665324465306563,0.278345923561749,"rand95",0.665324465306563
"105",1,"HiC_scaffold_10:33958566_G",0.0381315276309863,-0.367251502976293,0.633113034703452,0.124321167217055,"rand95",0.633113034703452
"106",1,"HiC_scaffold_10:35549081_T",0.0360290169135684,-0.24324826122838,0.642602872971224,-0.122301995089156,"rand95",0.642602872971224
"107",1,"HiC_scaffold_10:35576969_A",0.0355216423365149,-0.419878536199199,0.621768188933722,-0.0282181126676937,"rand95",0.621768188933722
"108",1,"HiC_scaffold_10:35835304_C",0.0361430418080624,-0.117496076113564,0.53464791458528,0.213536493015198,"rand95",0.53464791458528
"109",1,"HiC_scaffold_10:37605410_A",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"110",1,"HiC_scaffold_13:695421_A",0.035268978167602,-0.217331632794568,0.415888723453129,0.0046995187698152,"rand95",0.415888723453129
"111",1,"HiC_scaffold_13:1907751_T",0.0381849862316825,0.101375125887249,0.631258087855519,-0.0347307235308941,"rand95",0.631258087855519
"112",1,"HiC_scaffold_13:1974135_T",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"113",1,"HiC_scaffold_13:2044635_G",0.035268978167602,-0.217331632794568,0.415888723453129,0.0046995187698152,"rand95",0.415888723453129
"114",1,"HiC_scaffold_13:3313172_C",0.0384969998608197,-0.240168824887723,0.498861436924888,-0.0211954687326921,"rand95",0.498861436924888
"115",1,"HiC_scaffold_13:3711172_T",0.040270405553108,-0.255077267310986,0.679474333240179,0.16603832752969,"rand95",0.679474333240179
"116",1,"HiC_scaffold_13:3789801_T",0.035051331855962,-0.251620447361984,0.593975796403913,0.34093267939099,"rand95",0.593975796403913
"117",1,"HiC_scaffold_13:3811168_G",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"118",1,"HiC_scaffold_13:3982650_T",0.0367698971397973,-0.389756060654668,0.599591989116986,0.204899803050029,"rand95",0.599591989116986
"119",1,"HiC_scaffold_13:4723465_T",0.038138973875874,-0.13558189560978,0.525943220535968,0.0774016951459237,"rand95",0.525943220535968
"120",1,"HiC_scaffold_13:5124265_T",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"121",1,"HiC_scaffold_13:6676211_G",0.0366195095845115,-0.322249876005898,0.593241307606825,0.23860815781227,"rand95",0.593241307606825
"122",1,"HiC_scaffold_13:6745358_C",0.0364042305963363,-0.428540893397487,0.550241249046683,0.269751801942538,"rand95",0.550241249046683
"123",1,"HiC_scaffold_13:7235502_A",0.035676223564067,-0.104663998659013,0.601332386048036,0.340252729631323,"rand95",0.601332386048036
"124",1,"HiC_scaffold_13:7252549_A",0.0361085808176073,-0.196842807295112,0.59381347850551,0.199661954845628,"rand95",0.59381347850551
"125",1,"HiC_scaffold_13:7367604_A",0.0379784160462681,-0.458223719213679,0.61765959676468,0.258081193968945,"rand95",0.61765959676468
"126",1,"HiC_scaffold_13:7461646_G",0.0407694898090386,-0.375756180497856,0.696995664640456,0.0867862066698683,"rand95",0.696995664640456
"127",1,"HiC_scaffold_13:7669314_T",0.0364974555113201,-0.305162722611819,0.479197500209508,0.1263933931631,"rand95",0.479197500209508
"128",1,"HiC_scaffold_13:7736363_A",0.0360353379329315,-0.239018631806907,0.601536405516816,0.263751406754038,"rand95",0.601536405516816
"129",1,"HiC_scaffold_13:7741031_C",0.0356375469448319,-0.441438247349185,0.548231534752929,0.0923336244241399,"rand95",0.548231534752929
"130",1,"HiC_scaffold_13:7777424_T",0.0389092669763279,-0.170895270858633,0.640444858811627,0.341490951860412,"rand95",0.640444858811627
"131",1,"HiC_scaffold_13:8073355_T",0.0375318662198788,-0.278963092950908,0.607917147731668,0.114129134777747,"rand95",0.607917147731668
"132",1,"HiC_scaffold_13:9349901_C",0.0385923630449446,-0.268583217314874,0.62102787902249,0.379268884429396,"rand95",0.62102787902249
"133",1,"HiC_scaffold_13:9521791_T",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"134",1,"HiC_scaffold_13:9578167_T",0.040270405553108,-0.255077267310986,0.679474333240179,0.16603832752969,"rand95",0.679474333240179
"135",1,"HiC_scaffold_13:9639183_G",0.0398724282584473,-0.387797433789896,0.516699668496759,0.0712264741654647,"rand95",0.516699668496759
"136",1,"HiC_scaffold_13:9822335_T",0.0359975891875787,-0.311684579148325,0.598882630333933,0.337610162390125,"rand95",0.598882630333933
"137",1,"HiC_scaffold_13:10298782_G",0.0400869511062714,-0.399024211219986,0.652833095444554,0.241693752214969,"rand95",0.652833095444554
"138",1,"HiC_scaffold_13:10429413_G",0.0409011239271275,-0.0709848827255826,0.531554652266281,0.0449756181072565,"rand95",0.531554652266281
"139",1,"HiC_scaffold_13:10521685_A",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"140",1,"HiC_scaffold_13:10708906_G",0.0368104747784388,-0.0885451784965279,0.534256477487055,0.245241002324273,"rand95",0.534256477487055
"141",1,"HiC_scaffold_13:10843375_G",0.041625549124272,-0.223199629468709,0.725139184441895,-0.015833384682769,"rand95",0.725139184441895
"142",1,"HiC_scaffold_13:11033410_T",0.0358038138198991,-0.403046677421626,0.597818441411593,0.191234513378136,"rand95",0.597818441411593
"143",1,"HiC_scaffold_13:11420258_T",0.035268978167602,-0.217331632794568,0.415888723453129,0.0046995187698152,"rand95",0.415888723453129
"144",1,"HiC_scaffold_13:11556716_G",0.0368209710011819,0.117819847457696,0.588432625684117,-0.0187730621152745,"rand95",0.588432625684117
"145",1,"HiC_scaffold_13:11642466_C",-0.0347311797054334,-0.0275390164150169,-0.558581806624487,0.0930414812081174,"rand95",0.558581806624487
"146",1,"HiC_scaffold_13:11792067_A",0.0407694898090386,-0.375756180497856,0.696995664640456,0.0867862066698683,"rand95",0.696995664640456
"147",1,"HiC_scaffold_13:11848920_T",-0.0376317233606192,0.295089841870041,-0.594750509373516,-0.0201352286624058,"rand95",0.594750509373516
"148",1,"HiC_scaffold_13:12081657_A",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"149",1,"HiC_scaffold_13:12535969_G",0.0366037957285972,-0.395203051077493,0.527588810851892,0.070357021854011,"rand95",0.527588810851892
"150",1,"HiC_scaffold_13:12977632_A",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"151",1,"HiC_scaffold_13:13144870_A",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"152",1,"HiC_scaffold_13:14026679_T",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"153",1,"HiC_scaffold_13:14868974_G",0.0355107838499346,0.0273544407039061,0.507057320975966,0.192851872429795,"rand95",0.507057320975966
"154",1,"HiC_scaffold_13:14993392_A",0.0381315276309863,-0.367251502976293,0.633113034703452,0.124321167217055,"rand95",0.633113034703452
"155",1,"HiC_scaffold_13:15036766_C",0.036208503076256,-0.0613919145051494,0.477360169178149,0.219883750616087,"rand95",0.477360169178149
"156",1,"HiC_scaffold_13:15546991_C",0.0374879359501969,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"157",1,"HiC_scaffold_13:15920183_T",0.0417886526997568,-0.15567607856575,0.697742353050941,0.210415208095988,"rand95",0.697742353050941
"158",1,"HiC_scaffold_13:16270449_T",0.0374879359501969,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"159",1,"HiC_scaffold_13:16468346_A",0.0475850433848508,-0.370804401183289,0.789244038304665,0.288095610047822,"rand95",0.789244038304665
"160",1,"HiC_scaffold_13:16618202_C",0.0385923630449446,-0.268583217314874,0.62102787902249,0.379268884429396,"rand95",0.62102787902249
"161",1,"HiC_scaffold_13:17044627_T",0.0359566735683135,-0.202318709496368,0.548927927667237,0.115096701009572,"rand95",0.548927927667237
"162",1,"HiC_scaffold_13:17096416_A",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"163",1,"HiC_scaffold_13:17273369_G",0.0387797440242449,0.0238977032718631,0.631801108840288,0.0163409374513884,"rand95",0.631801108840288
"164",1,"HiC_scaffold_13:17379435_G",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"165",1,"HiC_scaffold_13:17445684_T",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"166",1,"HiC_scaffold_13:17637495_T",-0.037577401043335,0.0722349701095002,-0.557804400465966,0.0674289247969702,"rand95",0.557804400465966
"167",1,"HiC_scaffold_13:17640472_T",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"168",1,"HiC_scaffold_13:17666151_A",0.0374879359501969,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"169",1,"HiC_scaffold_13:17708880_G",-0.0343889076061757,0.399627678206044,-0.644888472240196,-0.138958138140647,"rand95",0.644888472240196
"170",1,"HiC_scaffold_13:17995842_T",0.0394145858183569,0.0025763702090943,0.64724355153334,0.176766526102103,"rand95",0.64724355153334
"171",1,"HiC_scaffold_13:18145398_T",0.0397216331366976,-0.332225685433615,0.682339467777321,0.0615722996782078,"rand95",0.682339467777321
"172",1,"HiC_scaffold_13:18289418_T",0.0350852878968065,-0.0278009745674205,0.567768239632602,-0.156507522521818,"rand95",0.567768239632602
"173",1,"HiC_scaffold_13:18302731_A",0.0428802908475793,-0.20245023408808,0.69081917900991,0.318577607414439,"rand95",0.69081917900991
"174",1,"HiC_scaffold_13:18733149_C",0.0385609335343866,-0.13129592625404,0.633741051285992,0.408163626643663,"rand95",0.633741051285992
"175",1,"HiC_scaffold_13:18814473_C",0.0375386450048876,-0.0425084666884882,0.54973742500078,-0.0250630520283264,"rand95",0.54973742500078
"176",1,"HiC_scaffold_13:18879540_G",0.0361372231313954,-0.372474570572215,0.595209021797082,0.0270042644620703,"rand95",0.595209021797082
"177",1,"HiC_scaffold_13:18925314_G",0.0414265853521625,-0.283366967710946,0.680252898213072,0.422321580023254,"rand95",0.680252898213072
"178",1,"HiC_scaffold_13:19237292_C",0.0352165036292336,-0.364767297251939,0.603599693914164,0.280489768045647,"rand95",0.603599693914164
"179",1,"HiC_scaffold_13:19255999_C",0.0381315276309863,-0.367251502976293,0.633113034703452,0.124321167217055,"rand95",0.633113034703452
"180",1,"HiC_scaffold_13:19267663_C",0.0388574968812489,-0.277589485986714,0.67279534259255,0.175811024782058,"rand95",0.67279534259255
"181",1,"HiC_scaffold_13:19327984_A",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"182",1,"HiC_scaffold_13:19338814_T",0.0354649231745787,-0.177130238110737,0.424096239168369,-0.137871254770027,"rand95",0.424096239168369
"183",1,"HiC_scaffold_13:19433927_A",0.037082272723049,-0.107752630489073,0.615952539618804,0.351772169617104,"rand95",0.615952539618804
"184",1,"HiC_scaffold_13:19641210_G",0.0369130307052476,-0.335276416715924,0.465959977507561,-0.0722437970205533,"rand95",0.465959977507561
"185",1,"HiC_scaffold_13:19670493_C",0.0377308858408916,-0.351503730302834,0.59493264210317,0.156705490012196,"rand95",0.59493264210317
"186",1,"HiC_scaffold_13:19845426_G",0.0370531730757673,-0.485339809444802,0.588687894495917,0.163536601985835,"rand95",0.588687894495917
"187",1,"HiC_scaffold_13:19956061_T",0.0400625623495501,-0.110656355126345,0.655489502925657,-0.0506390844430718,"rand95",0.655489502925657
"188",1,"HiC_scaffold_13:20107540_C",0.040270405553108,-0.255077267310986,0.679474333240179,0.16603832752969,"rand95",0.679474333240179
"189",1,"HiC_scaffold_13:20245749_C",0.0415544341917428,-0.260913273870345,0.690951189606888,-0.0869328024797704,"rand95",0.690951189606888
"190",1,"HiC_scaffold_13:20361156_T",0.040270405553108,-0.255077267310986,0.679474333240179,0.16603832752969,"rand95",0.679474333240179
"191",1,"HiC_scaffold_13:20889593_T",0.0350209914339054,-0.247659537165065,0.578872545216441,-0.137137508353354,"rand95",0.578872545216441
"192",1,"HiC_scaffold_13:21133198_C",0.0417229833327155,-0.165441995479544,0.566975797672669,0.177382172380358,"rand95",0.566975797672669
"193",1,"HiC_scaffold_13:21264375_T",0.035132178347641,-0.180158408442319,0.631370255960026,0.265832849836269,"rand95",0.631370255960026
"194",1,"HiC_scaffold_13:21277984_A",0.0371420845216289,-0.466814380005344,0.631663810631981,0.0589285870618332,"rand95",0.631663810631981
"195",1,"HiC_scaffold_13:21362596_G",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"196",1,"HiC_scaffold_13:21895358_A",-0.0348125208662247,-0.0501717631282363,-0.627457710089302,0.00235091674700552,"rand95",0.627457710089302
"197",1,"HiC_scaffold_13:24045840_T",0.0367511023452821,0.0385974893120447,0.72092394667597,0.096224420902492,"rand95",0.72092394667597
