"","axis","snp","loading","rand76","rand77","rand78","predictor","correlation"
"32",1,"HiC_scaffold_10:16668175_C",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"33",1,"HiC_scaffold_10:17392296_T",0.0389444217998405,0.307840291082243,0.630141681709022,-0.0292877231530981,"rand77",0.630141681709022
"34",1,"HiC_scaffold_10:18203167_C",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"35",1,"HiC_scaffold_10:18530867_C",-0.0355991669700801,-0.336810185425214,-0.576910378705636,0.266066700168024,"rand77",0.576910378705636
"36",1,"HiC_scaffold_10:18849094_T",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"37",1,"HiC_scaffold_10:19697081_C",-0.0340572936246,-0.307245658246714,-0.562608463058159,0.0704498220954653,"rand77",0.562608463058159
"38",1,"HiC_scaffold_10:20883199_G",0.0404964859021308,0.49608096924038,0.675383876620799,-0.080236772391395,"rand77",0.675383876620799
"39",1,"HiC_scaffold_10:23297842_G",-0.0374901010277254,-0.31281009787063,-0.594838942515029,0.226335637503686,"rand77",0.594838942515029
"40",1,"HiC_scaffold_10:23503572_A",0.0370694343522701,0.291080866519742,0.567023075332223,-0.125748198226743,"rand77",0.567023075332223
"41",1,"HiC_scaffold_10:23716995_A",-0.0351927007647397,-0.152442246105457,-0.636266839260997,0.123544648783169,"rand77",0.636266839260997
"42",1,"HiC_scaffold_10:23964868_C",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"43",1,"HiC_scaffold_10:24723550_T",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"44",1,"HiC_scaffold_10:24738810_A",-0.0367725067556542,-0.0974184265009337,-0.560341082464016,0.0783637385475934,"rand77",0.560341082464016
"45",1,"HiC_scaffold_10:25446463_C",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"46",1,"HiC_scaffold_10:25454779_C",0.0385420013480162,0.186016414155674,0.649922749961349,-0.147004826858834,"rand77",0.649922749961349
"47",1,"HiC_scaffold_10:25492916_T",-0.0346203512487816,-0.208528613280481,-0.671719317031164,-0.1102607759819,"rand77",0.671719317031164
"48",1,"HiC_scaffold_10:25536585_C",-0.0379721765801397,-0.393589064531701,-0.632862398566403,0.157329899983589,"rand77",0.632862398566403
"49",1,"HiC_scaffold_10:25820799_G",0.0388016750323796,0.382746158317431,0.737588627463384,-0.000894570050558764,"rand77",0.737588627463384
"50",1,"HiC_scaffold_10:26699386_T",-0.038318846956963,-0.469372282668178,-0.664474676273061,0.293461815139931,"rand77",0.664474676273061
"51",1,"HiC_scaffold_10:26789921_A",-0.0352637212973458,-0.0211321531770068,-0.616334867703901,0.0613762009076097,"rand77",0.616334867703901
"52",1,"HiC_scaffold_10:26866307_G",0.0381110075359688,0.518109374353294,0.735072805683591,-0.147134616148329,"rand77",0.735072805683591
"53",1,"HiC_scaffold_10:27078282_G",-0.0339063234905491,-0.0643761219817948,-0.605064592290572,-0.0608993984341335,"rand77",0.605064592290572
"54",1,"HiC_scaffold_10:27978816_A",-0.0341713311587295,0.0727908884390979,-0.597523529302644,0.0414443202201251,"rand77",0.597523529302644
"55",1,"HiC_scaffold_10:28354357_A",-0.039388887597924,-0.245646488542683,-0.7064963461803,0.0542461293697457,"rand77",0.7064963461803
"56",1,"HiC_scaffold_10:28681603_A",-0.0341861690465227,-0.202431310757799,-0.449358577041014,0.219817443457506,"rand77",0.449358577041014
"57",1,"HiC_scaffold_10:28794122_G",-0.0364818939332144,-0.0764802751626936,-0.668327835205889,-0.0252350076141975,"rand77",0.668327835205889
"58",1,"HiC_scaffold_10:29272073_G",-0.0337296259904591,0.0231340763768089,-0.624152337868266,-0.175407158821528,"rand77",0.624152337868266
"59",1,"HiC_scaffold_10:29415837_C",-0.0333876981062661,-0.18242436752879,-0.537622125839183,0.23534675905249,"rand77",0.537622125839183
"60",1,"HiC_scaffold_10:29426793_C",0.0372507086738331,0.41753845909905,0.600797645015679,-0.0564171699096379,"rand77",0.600797645015679
"61",1,"HiC_scaffold_10:29490365_C",-0.0332475161703515,-0.446200974695541,-0.613846093565785,0.00251102707237211,"rand77",0.613846093565785
"62",1,"HiC_scaffold_10:29836010_A",0.038862222874138,0.582459266720159,0.634776911482585,-0.16728395618903,"rand77",0.634776911482585
"63",1,"HiC_scaffold_10:29987139_T",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"64",1,"HiC_scaffold_10:30152687_G",-0.0350189832715127,-0.123618063815834,-0.655812177811589,-0.114647252440124,"rand77",0.655812177811589
"65",1,"HiC_scaffold_10:30400279_G",0.0388845046787481,0.349886719529047,0.712239410050077,-0.244842947191169,"rand77",0.712239410050077
"66",1,"HiC_scaffold_10:30411014_A",-0.037640571886892,-0.0295810606715114,-0.642902745234353,0.301406473978592,"rand77",0.642902745234353
"67",1,"HiC_scaffold_10:30663763_T",-0.0367828335110823,-0.342011563331667,-0.690049148324431,-0.028646204847651,"rand77",0.690049148324431
"68",1,"HiC_scaffold_10:30874114_A",0.0404964859021308,0.49608096924038,0.675383876620799,-0.080236772391395,"rand77",0.675383876620799
"69",1,"HiC_scaffold_10:32237975_C",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"70",1,"HiC_scaffold_10:33802836_A",-0.033468049414808,-0.0349939753520388,-0.613373070547611,-0.105308570538458,"rand77",0.613373070547611
"71",1,"HiC_scaffold_10:33835989_A",-0.0333139836647131,-0.183542129107071,-0.600149328992285,0.0793524414741812,"rand77",0.600149328992285
"72",1,"HiC_scaffold_10:35552854_G",-0.036848295345859,-0.174704708452529,-0.600634628160324,0.0571028485132432,"rand77",0.600634628160324
"73",1,"HiC_scaffold_10:35704632_T",-0.035409135452151,0.027837537032541,-0.583863613994165,0.0659365428370115,"rand77",0.583863613994165
"74",1,"HiC_scaffold_10:36275486_C",-0.0336663229212056,-0.043001878291662,-0.512216677088377,-0.068852122842502,"rand77",0.512216677088377
"75",1,"HiC_scaffold_10:37434633_C",-0.0345182013985655,-0.234993074179471,-0.679596932771361,-0.275905630258429,"rand77",0.679596932771361
"76",1,"HiC_scaffold_10:37473397_C",-0.0351950429712014,-0.111144130216188,-0.589057829814969,-0.0322375620996194,"rand77",0.589057829814969
"77",1,"HiC_scaffold_10:40123341_G",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"78",1,"HiC_scaffold_10:42278109_T",-0.033468049414808,-0.0349939753520388,-0.613373070547611,-0.105308570538458,"rand77",0.613373070547611
"79",1,"HiC_scaffold_13:816157_G",-0.0348376773799768,-0.3350851110986,-0.629747848649224,-0.0248607819057759,"rand77",0.629747848649224
"80",1,"HiC_scaffold_13:2624522_A",-0.035624703742314,-0.432860629818387,-0.562616817884235,0.225998319455818,"rand77",0.562616817884235
"81",1,"HiC_scaffold_13:3770007_G",-0.0356940318242316,-0.394131975259474,-0.636552737509114,0.161336794206242,"rand77",0.636552737509114
"82",1,"HiC_scaffold_13:3890105_C",-0.0361638411751128,-0.095393974347722,-0.655768209009302,-0.0575441674528668,"rand77",0.655768209009302
"83",1,"HiC_scaffold_13:4816757_C",-0.0357438192073721,-0.200286702589349,-0.591666432056001,-0.00962789907403518,"rand77",0.591666432056001
"84",1,"HiC_scaffold_13:7402043_G",0.0390982344545316,0.441955453842479,0.599406305210374,-0.230459865267561,"rand77",0.599406305210374
"85",1,"HiC_scaffold_13:7823009_G",-0.0378926132301888,-0.108722844785515,-0.705390815295904,-0.177917450111954,"rand77",0.705390815295904
"86",1,"HiC_scaffold_13:8375648_T",-0.0356493313333357,-0.340782554564639,-0.651961379467878,0.0542990829810618,"rand77",0.651961379467878
"87",1,"HiC_scaffold_13:8673097_G",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"88",1,"HiC_scaffold_13:9537001_A",0.0381110075359688,0.518109374353294,0.735072805683591,-0.147134616148329,"rand77",0.735072805683591
"89",1,"HiC_scaffold_13:9690233_A",-0.0341713311587295,0.0727908884390979,-0.597523529302644,0.0414443202201251,"rand77",0.597523529302644
"90",1,"HiC_scaffold_13:9754419_C",-0.0338968008592333,-0.416769137407077,-0.629186397502232,0.05726702893471,"rand77",0.629186397502232
"91",1,"HiC_scaffold_13:10280780_T",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"92",1,"HiC_scaffold_13:10474121_G",-0.0332818216158831,-0.198493805822413,-0.545255225624144,0.218232683815631,"rand77",0.545255225624144
"93",1,"HiC_scaffold_13:10569551_T",-0.0370750975499044,-0.0129805631319134,-0.675104734324432,-0.175430330732366,"rand77",0.675104734324432
"94",1,"HiC_scaffold_13:10817565_A",-0.0332939089781346,0.0500815009969972,-0.583817772199547,0.0192311572406744,"rand77",0.583817772199547
"95",1,"HiC_scaffold_13:11003044_G",-0.0414015811849619,-0.352508977784306,-0.713006819655257,-0.0941589071369473,"rand77",0.713006819655257
"96",1,"HiC_scaffold_13:11110008_A",-0.0348376773799768,-0.3350851110986,-0.629747848649224,-0.0248607819057759,"rand77",0.629747848649224
"97",1,"HiC_scaffold_13:11561455_T",-0.0351912118787809,0.00154423668555867,-0.621029752794831,-0.0442565870790621,"rand77",0.621029752794831
"98",1,"HiC_scaffold_13:11758971_G",-0.0333015197242078,0.172381638782093,-0.559261170885683,-0.182209395240153,"rand77",0.559261170885683
"99",1,"HiC_scaffold_13:11769313_A",-0.0346530948576501,-0.230821972488643,-0.659735281936393,-0.0629419161255994,"rand77",0.659735281936393
"100",1,"HiC_scaffold_13:11866382_T",-0.0354820188020377,0.0246310077352744,-0.644856431479046,-0.271125216852241,"rand77",0.644856431479046
"101",1,"HiC_scaffold_13:12852720_T",-0.034531149188683,-0.402936716015534,-0.69096559006995,-0.137045816330745,"rand77",0.69096559006995
"102",1,"HiC_scaffold_13:12858049_T",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"103",1,"HiC_scaffold_13:13610067_A",-0.0339801977728389,-0.0593525969160499,-0.627060795374169,-0.308935148425403,"rand77",0.627060795374169
"104",1,"HiC_scaffold_13:13904876_G",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"105",1,"HiC_scaffold_13:14047469_T",-0.033472282576903,0.00845746994984317,-0.604620139593129,-0.0285036079335066,"rand77",0.604620139593129
"106",1,"HiC_scaffold_13:14796927_C",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"107",1,"HiC_scaffold_13:15072838_A",-0.0348874631616244,-0.0350987708740291,-0.594313457970313,0.205068422616256,"rand77",0.594313457970313
"108",1,"HiC_scaffold_13:15266116_C",-0.0354820188020377,0.0246310077352744,-0.644856431479046,-0.271125216852241,"rand77",0.644856431479046
"109",1,"HiC_scaffold_13:15428434_G",0.0374466807890722,0.640018911945571,0.658168891219306,-0.243652403020275,"rand77",0.658168891219306
"110",1,"HiC_scaffold_13:15482847_T",-0.0373007003514089,-0.173497614411127,-0.647094314027027,-0.0703827626141177,"rand77",0.647094314027027
"111",1,"HiC_scaffold_13:15529715_T",0.0403384469589725,0.320207978453189,0.683895335860996,0.00449541684719478,"rand77",0.683895335860996
"112",1,"HiC_scaffold_13:15576583_G",-0.034150053986526,0.0298920525225002,-0.635791064081741,-0.115460984649813,"rand77",0.635791064081741
"113",1,"HiC_scaffold_13:15578695_A",-0.0374624999447257,-0.135363922160728,-0.646310149296227,0.156796227747977,"rand77",0.646310149296227
"114",1,"HiC_scaffold_13:15629429_C",-0.0334491985128652,-0.0972826948436524,-0.563022351521566,0.286804156007626,"rand77",0.563022351521566
"115",1,"HiC_scaffold_13:15866319_C",0.04097606612557,0.54325063523224,0.798542103157858,0.0801004777892796,"rand77",0.798542103157858
"116",1,"HiC_scaffold_13:16069590_T",-0.0351782700848812,-0.0120119998243133,-0.618140136654528,-0.0218002071569229,"rand77",0.618140136654528
"117",1,"HiC_scaffold_13:16639743_A",-0.0332602796709291,-0.328741093167624,-0.614689354828422,-0.0104048568204748,"rand77",0.614689354828422
"118",1,"HiC_scaffold_13:16998957_G",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"119",1,"HiC_scaffold_13:17094433_A",0.0404995118328226,0.37587505232742,0.7566388727486,-0.150393468574939,"rand77",0.7566388727486
"120",1,"HiC_scaffold_13:17294256_C",-0.0368846629522394,-0.416160022617389,-0.63350165279922,0.0187967787980611,"rand77",0.63350165279922
"121",1,"HiC_scaffold_13:17369663_T",-0.0342232634166242,-0.120013505630167,-0.607094137124568,-0.197357204988357,"rand77",0.607094137124568
"122",1,"HiC_scaffold_13:18079662_G",-0.0358950465794507,-0.260904124239387,-0.661989200241187,0.0541045529280246,"rand77",0.661989200241187
"123",1,"HiC_scaffold_13:18105467_T",-0.0337630895001598,0.0315442409995589,-0.628446818277344,-0.255372237706685,"rand77",0.628446818277344
"124",1,"HiC_scaffold_13:18203780_A",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"125",1,"HiC_scaffold_13:18556415_G",-0.0354820188020377,0.0246310077352744,-0.644856431479046,-0.271125216852241,"rand77",0.644856431479046
"126",1,"HiC_scaffold_13:19061899_C",-0.0346725902558755,-0.316165240594849,-0.551638976425035,0.165553099440358,"rand77",0.551638976425035
"127",1,"HiC_scaffold_13:19324216_T",0.0370664996570604,0.369876853990095,0.650649645906881,-0.163722429764449,"rand77",0.650649645906881
"128",1,"HiC_scaffold_13:19338362_A",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"129",1,"HiC_scaffold_13:19835863_C",-0.0351912118787809,0.00154423668555867,-0.621029752794831,-0.0442565870790621,"rand77",0.621029752794831
"130",1,"HiC_scaffold_13:20007556_G",0.0394932577823416,0.588085591631924,0.624454782224601,-0.219980415765669,"rand77",0.624454782224601
"131",1,"HiC_scaffold_13:20079982_C",0.0372507086738331,0.41753845909905,0.600797645015679,-0.0564171699096379,"rand77",0.600797645015679
"132",1,"HiC_scaffold_13:20334743_T",-0.0338346257939966,-0.037877281603932,-0.611753506120039,0.0959488358548478,"rand77",0.611753506120039
"133",1,"HiC_scaffold_13:20356527_C",0.0377584246800828,0.366186550980197,0.730060703829876,0.0106285702774638,"rand77",0.730060703829876
"134",1,"HiC_scaffold_13:20645642_C",-0.0356662013250169,-0.138210192412115,-0.528731479254582,0.0936594224390938,"rand77",0.528731479254582
"135",1,"HiC_scaffold_13:20889063_A",-0.0356355068286563,-0.0268851898685127,-0.613809178513351,0.119175520843562,"rand77",0.613809178513351
"136",1,"HiC_scaffold_13:21198483_G",-0.0376524838180213,-0.209504056712331,-0.68173510412443,-0.0245577697986147,"rand77",0.68173510412443
"137",1,"HiC_scaffold_13:21284884_G",-0.0334621160847143,-0.339119685327244,-0.55397709693443,0.100197851966678,"rand77",0.55397709693443
"138",1,"HiC_scaffold_13:21421610_A",-0.0341809291618679,-0.327002430043553,-0.578624951906439,-0.0926610867497815,"rand77",0.578624951906439
"139",1,"HiC_scaffold_13:21864172_A",-0.0339617708421344,-0.263322715848529,-0.607566676935673,0.120603092238949,"rand77",0.607566676935673
"140",1,"HiC_scaffold_13:21904488_T",-0.036224480435031,-0.353869139453167,-0.657910774406147,0.173108241898766,"rand77",0.657910774406147
"141",1,"HiC_scaffold_13:22520807_T",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"142",1,"HiC_scaffold_13:22559407_T",-0.0355393256274603,-0.00776890056604927,-0.680212666172685,-0.265202519730991,"rand77",0.680212666172685
"143",1,"HiC_scaffold_13:25274893_T",-0.0364307039099671,-0.0742081002554333,-0.677633068913451,-0.265733100219357,"rand77",0.677633068913451
"144",1,"HiC_scaffold_13:26699295_C",-0.0333011821918368,-0.275006526845323,-0.597883070353372,0.156856067650805,"rand77",0.597883070353372
"145",1,"HiC_scaffold_21:2790369_T",-0.0340581091196086,-0.0205411719375358,-0.598750684692549,0.133631445928863,"rand77",0.598750684692549
"146",1,"HiC_scaffold_21:5085095_C",0.0370831811293583,0.0796672924539117,0.679282971885414,0.269143743234171,"rand77",0.679282971885414
"147",1,"HiC_scaffold_21:6606449_T",-0.035241125927142,-0.263253234673859,-0.660075587709082,-0.138162302966749,"rand77",0.660075587709082
"148",1,"HiC_scaffold_21:6833100_A",-0.0379956176639516,-0.149815638162919,-0.672171056057542,0.197704975550957,"rand77",0.672171056057542
"149",1,"HiC_scaffold_21:8818537_A",-0.0364203235934509,0.0757064362995625,-0.67441188660978,-0.156295501171144,"rand77",0.67441188660978
"150",1,"HiC_scaffold_21:8856720_G",-0.033674498184264,-0.185141978115097,-0.544521668624137,0.0731587332498757,"rand77",0.544521668624137
"151",1,"HiC_scaffold_21:9000221_C",-0.033547597342948,-0.0523109890754891,-0.538158602275035,-0.16402706968786,"rand77",0.538158602275035
"152",1,"HiC_scaffold_21:9207535_T",-0.034029545764624,-0.148809992572807,-0.646290234571338,-0.325798875861202,"rand77",0.646290234571338
"153",1,"HiC_scaffold_21:9220700_T",-0.037517706756497,-0.330810306378267,-0.639105672172199,0.125579097048602,"rand77",0.639105672172199
"154",1,"HiC_scaffold_21:9619486_T",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"155",1,"HiC_scaffold_21:9750616_C",-0.0334279098814713,0.0121144021068921,-0.586784437179968,0.050481768310498,"rand77",0.586784437179968
"156",1,"HiC_scaffold_21:9853723_T",-0.0340778128608721,0.0958888576105168,-0.531489092075383,-0.00486914127032612,"rand77",0.531489092075383
"157",1,"HiC_scaffold_21:9875665_T",-0.0342159165721402,-0.293459887405069,-0.58061168417985,-0.12717846444688,"rand77",0.58061168417985
"158",1,"HiC_scaffold_21:9926599_A",0.0380787641790104,0.564328653573505,0.573225276752566,-0.423013472192423,"rand77",0.573225276752566
"159",1,"HiC_scaffold_21:10438052_C",-0.0342348051860172,-0.209168947303061,-0.540320410354943,0.142023897760329,"rand77",0.540320410354943
"160",1,"HiC_scaffold_21:10491167_G",0.0379534642799602,0.350714087990567,0.731107063947299,-0.0696789814472485,"rand77",0.731107063947299
"161",1,"HiC_scaffold_21:10522841_A",0.0372507086738331,0.41753845909905,0.600797645015679,-0.0564171699096379,"rand77",0.600797645015679
"162",1,"HiC_scaffold_21:11439610_C",0.0377751437114528,0.618955796218203,0.727046755878101,-0.18975684796799,"rand77",0.727046755878101
"163",1,"HiC_scaffold_21:11603719_C",-0.0428701186501982,-0.250310567489584,-0.751223165245269,0.147267801500293,"rand77",0.751223165245269
"164",1,"HiC_scaffold_21:11819717_G",0.0389934475446409,0.428709403510828,0.631224918802834,-0.0544582172637331,"rand77",0.631224918802834
"165",1,"HiC_scaffold_21:11969728_G",-0.0336478793915828,-0.0912471776839854,-0.62977858377354,-0.197008296942233,"rand77",0.62977858377354
"166",1,"HiC_scaffold_21:11969777_C",-0.0351782700848812,-0.0120119998243133,-0.618140136654528,-0.0218002071569229,"rand77",0.618140136654528
"167",1,"HiC_scaffold_21:12202985_C",0.0381059985923066,0.0666514316476528,0.672109853134446,0.083905005185171,"rand77",0.672109853134446
"168",1,"HiC_scaffold_21:12266501_A",0.0388702842380296,0.422260061499468,0.618074186025029,-0.118506968035702,"rand77",0.618074186025029
"169",1,"HiC_scaffold_21:12857795_C",0.0401891934452772,0.173692425665228,0.743112694602465,0.224466671870111,"rand77",0.743112694602465
"170",1,"HiC_scaffold_21:13025545_A",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"171",1,"HiC_scaffold_21:13145442_G",-0.034524616145419,-0.0772285786278303,-0.571777337039801,-0.119793070632596,"rand77",0.571777337039801
"172",1,"HiC_scaffold_21:13436055_G",-0.0332943844137578,0.00251279999315871,-0.564065155124927,0.109373536496381,"rand77",0.564065155124927
"173",1,"HiC_scaffold_21:13618520_T",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"174",1,"HiC_scaffold_21:13814695_G",0.0370783827355693,0.606955010940474,0.592924311578766,-0.238630225538434,"rand76",0.606955010940474
"175",1,"HiC_scaffold_21:14557970_T",0.0397621135426242,0.518568226234473,0.751198052468211,-0.135513091815651,"rand77",0.751198052468211
"176",1,"HiC_scaffold_21:14758409_G",-0.0361638411751128,-0.095393974347722,-0.655768209009302,-0.0575441674528668,"rand77",0.655768209009302
"177",1,"HiC_scaffold_21:15394497_T",0.0403007574307726,0.585362295165969,0.715145707966889,-0.336596784607184,"rand77",0.715145707966889
"178",1,"HiC_scaffold_21:15397003_T",0.0392927671434797,0.511736498643614,0.712878785705666,-0.329711021907867,"rand77",0.712878785705666
"179",1,"HiC_scaffold_21:15613396_G",-0.040993297391301,-0.233261128239418,-0.709142673947504,0.203176834536729,"rand77",0.709142673947504
"180",1,"HiC_scaffold_21:16461070_A",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"181",1,"HiC_scaffold_21:16849964_T",0.0378037012655656,0.454238061488138,0.581386169978117,-0.34314289583228,"rand77",0.581386169978117
"182",1,"HiC_scaffold_21:17283856_A",0.0386246655485295,0.408209891383245,0.641493969006938,-0.0876821583114396,"rand77",0.641493969006938
"183",1,"HiC_scaffold_21:17516770_A",-0.0336191833758975,-0.438739255432585,-0.627661675687395,0.0842818369789244,"rand77",0.627661675687395
"184",1,"HiC_scaffold_21:17771320_T",0.0392685575838249,0.474999410977762,0.634935819420051,-0.14159504166169,"rand77",0.634935819420051
"185",1,"HiC_scaffold_21:20054291_G",0.0399888824303673,0.480155224479771,0.64800712801228,-0.122152162095069,"rand77",0.64800712801228
"186",1,"HiC_scaffold_21:20573650_T",-0.034629975540672,-0.0635208034946472,-0.622262337273655,-0.0303441511461786,"rand77",0.622262337273655
"187",1,"HiC_scaffold_21:20587638_T",-0.0347755494069224,-0.347230295465059,-0.565365364172668,0.00299962016901101,"rand77",0.565365364172668
"188",1,"HiC_scaffold_21:21322096_G",-0.0340052983301692,0.00401086582035157,-0.598215277033171,0.0379269755739068,"rand77",0.598215277033171
"189",1,"HiC_scaffold_21:21998408_C",-0.0351912118787809,0.00154423668555867,-0.621029752794831,-0.0442565870790621,"rand77",0.621029752794831
"190",1,"HiC_scaffold_21:22629043_T",-0.0365788438829511,-0.2985295428996,-0.664350437474397,0.127151664627825,"rand77",0.664350437474397
"191",1,"HiC_scaffold_21:22728313_T",-0.0398067384941435,-0.0635132673543164,-0.730299174647673,-0.041567041771997,"rand77",0.730299174647673
"192",1,"HiC_scaffold_21:23518580_T",-0.0351782700848812,-0.0120119998243133,-0.618140136654528,-0.0218002071569229,"rand77",0.618140136654528
"193",1,"HiC_scaffold_21:23572710_G",-0.0375505848782638,-0.105277751257674,-0.58330694922499,0.195763192178476,"rand77",0.58330694922499
