"","axis","snp","loading","rand55","rand56","rand57","predictor","correlation"
"66",1,"HiC_scaffold_10:18372713_T",0.0375952308699741,-0.492406083854667,0.132932366577789,0.503113766441108,"rand57",0.503113766441108
"67",1,"HiC_scaffold_10:19175288_A",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"68",1,"HiC_scaffold_10:19201203_T",-0.0340277731039702,0.28095643387904,-0.301674172885576,-0.520940997504642,"rand57",0.520940997504642
"69",1,"HiC_scaffold_10:19225578_T",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"70",1,"HiC_scaffold_10:19992577_T",0.0402987992843242,-0.291471141481869,0.350482981437898,0.674251933002179,"rand57",0.674251933002179
"71",1,"HiC_scaffold_10:20149076_T",0.0359955723745596,-0.286479717512888,0.268568737861764,0.466954035681893,"rand57",0.466954035681893
"72",1,"HiC_scaffold_10:21605339_T",0.0366526768256956,-0.516011197291314,-0.0791014216595463,0.661013954229369,"rand57",0.661013954229369
"73",1,"HiC_scaffold_10:23672767_C",-0.0337543534542848,0.176069739818721,-0.444201448304052,-0.381988967775221,"rand56",0.444201448304052
"74",1,"HiC_scaffold_10:24348770_C",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"75",1,"HiC_scaffold_10:24434687_G",0.0372037307576122,-0.270745799616959,0.154326809232666,0.626909088021045,"rand57",0.626909088021045
"76",1,"HiC_scaffold_10:24776384_A",0.0381571239561748,-0.173744903626793,0.213677062525312,0.696620461488586,"rand57",0.696620461488586
"77",1,"HiC_scaffold_10:25150099_C",0.0375138459630467,-0.392148435544733,0.32776663001126,0.567752626420145,"rand57",0.567752626420145
"78",1,"HiC_scaffold_10:25247997_A",-0.0348021274149022,0.117403253302393,-0.236359788693684,-0.643304680389186,"rand57",0.643304680389186
"79",1,"HiC_scaffold_10:25321283_G",-0.0352442000150799,0.135134534262457,-0.400507387368381,-0.53402184188679,"rand57",0.53402184188679
"80",1,"HiC_scaffold_10:25493854_G",-0.0342190315441824,0.368232120378492,-0.197960783295633,-0.536961245583629,"rand57",0.536961245583629
"81",1,"HiC_scaffold_10:26594757_A",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"82",1,"HiC_scaffold_10:26616326_G",0.0385213811893051,-0.400872694039168,0.396798641560715,0.426384790388353,"rand57",0.426384790388353
"83",1,"HiC_scaffold_10:27061894_T",-0.0367250241675753,0.208504293732307,-0.355414873235952,-0.475613439338746,"rand57",0.475613439338746
"84",1,"HiC_scaffold_10:27250089_A",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"85",1,"HiC_scaffold_10:27312157_T",0.0357337099076932,-0.479321372301433,0.118133787047466,0.565398091925537,"rand57",0.565398091925537
"86",1,"HiC_scaffold_10:27427265_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"87",1,"HiC_scaffold_10:27521989_A",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"88",1,"HiC_scaffold_10:27571666_G",0.0370284738281462,-0.292262365626881,0.192811806574234,0.535229496739238,"rand57",0.535229496739238
"89",1,"HiC_scaffold_10:27584844_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"90",1,"HiC_scaffold_10:27736703_C",-0.0349323191676243,-0.0103000203822787,-0.451647301235676,-0.545248012068535,"rand57",0.545248012068535
"91",1,"HiC_scaffold_10:27953282_T",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"92",1,"HiC_scaffold_10:28224171_G",-0.0338795467035881,-0.0537750464618654,-0.375631058988073,-0.525101026780903,"rand57",0.525101026780903
"93",1,"HiC_scaffold_10:28484346_T",-0.0365062782806783,0.25311031720859,-0.480606181067005,-0.451371491013171,"rand56",0.480606181067005
"94",1,"HiC_scaffold_10:28573216_C",0.0362460049190462,-0.208054502809799,0.0634163092924792,0.637358610958934,"rand57",0.637358610958934
"95",1,"HiC_scaffold_10:29402512_G",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"96",1,"HiC_scaffold_10:29410247_T",-0.0358284318040459,0.284084383787629,-0.481376826546616,-0.448699729573269,"rand56",0.481376826546616
"97",1,"HiC_scaffold_10:29621516_G",0.0357061206932517,-0.0967369030733439,0.4873941371298,0.404880049942657,"rand56",0.4873941371298
"98",1,"HiC_scaffold_10:30087155_T",0.0387959974141515,-0.517245414104865,-0.0399771175014486,0.688109461948001,"rand57",0.688109461948001
"99",1,"HiC_scaffold_10:30289346_A",0.0383694451509135,-0.198384970255352,0.265659354314564,0.550927958343704,"rand57",0.550927958343704
"100",1,"HiC_scaffold_10:30370318_T",-0.034840219439366,0.345351749038619,-0.542560378706975,-0.371653143457256,"rand56",0.542560378706975
"101",1,"HiC_scaffold_10:30587288_A",0.038029113123837,-0.364504185412191,0.239464681156751,0.519511843681262,"rand57",0.519511843681262
"102",1,"HiC_scaffold_10:30884910_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"103",1,"HiC_scaffold_10:32064517_C",-0.0374617701218113,0.328453510376845,-0.29164831703073,-0.485345091966751,"rand57",0.485345091966751
"104",1,"HiC_scaffold_10:32421924_T",0.0366371571857666,-0.379087099694046,0.24557641259259,0.611650772835156,"rand57",0.611650772835156
"105",1,"HiC_scaffold_10:33098971_T",-0.034543605337778,0.386955972498268,-0.141306399767485,-0.435574348934635,"rand57",0.435574348934635
"106",1,"HiC_scaffold_10:33100484_A",0.0365611658131658,-0.175533191581801,0.363933151787363,0.486329399006512,"rand57",0.486329399006512
"107",1,"HiC_scaffold_10:33177539_A",0.0385066837846635,-0.376584588284935,0.397509733627524,0.424086476730506,"rand57",0.424086476730506
"108",1,"HiC_scaffold_10:33627141_T",0.0381209681951802,-0.400543128741669,0.303832530513334,0.624309060548548,"rand57",0.624309060548548
"109",1,"HiC_scaffold_10:33809291_T",0.0404140973631428,-0.393231575192839,0.306710403636593,0.535775955696128,"rand57",0.535775955696128
"110",1,"HiC_scaffold_10:33809304_C",0.0404140973631428,-0.393231575192839,0.306710403636593,0.535775955696128,"rand57",0.535775955696128
"111",1,"HiC_scaffold_10:33911402_T",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"112",1,"HiC_scaffold_10:33919249_C",0.0419332583819419,-0.271085599274804,0.351319000141886,0.586258952229698,"rand57",0.586258952229698
"113",1,"HiC_scaffold_10:35542332_T",-0.034051046242335,0.505566626723039,-0.068409236428943,-0.547213548275908,"rand57",0.547213548275908
"114",1,"HiC_scaffold_10:35549202_C",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"115",1,"HiC_scaffold_10:35733408_A",0.0375123311582883,-0.357747072017597,0.182380205654037,0.633384929858471,"rand57",0.633384929858471
"116",1,"HiC_scaffold_10:37103533_T",0.0363220141919976,-0.331625709863425,0.343447280576424,0.425688541411867,"rand57",0.425688541411867
"117",1,"HiC_scaffold_10:37287470_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"118",1,"HiC_scaffold_10:37331180_G",-0.0385833404142674,0.303000371363501,-0.359211180463294,-0.537693913657415,"rand57",0.537693913657415
"119",1,"HiC_scaffold_10:38604688_T",0.0385391854025397,-0.227653919775213,0.233570150961861,0.680436191640358,"rand57",0.680436191640358
"120",1,"HiC_scaffold_10:39113330_C",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"121",1,"HiC_scaffold_10:39158561_G",0.0371386755633207,-0.330808974441361,0.19082588726767,0.687261126404987,"rand57",0.687261126404987
"122",1,"HiC_scaffold_13:698430_G",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"123",1,"HiC_scaffold_13:3887265_T",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"124",1,"HiC_scaffold_13:3903111_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"125",1,"HiC_scaffold_13:4205578_A",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"126",1,"HiC_scaffold_13:4214164_C",0.0363220141919976,-0.331625709863425,0.343447280576424,0.425688541411867,"rand57",0.425688541411867
"127",1,"HiC_scaffold_13:4251489_T",-0.0406825423790423,0.361027359453622,-0.295541285831439,-0.500519555821368,"rand57",0.500519555821368
"128",1,"HiC_scaffold_13:4548799_G",-0.0353132773705985,0.100152269005006,-0.260089801903444,-0.550487576728767,"rand57",0.550487576728767
"129",1,"HiC_scaffold_13:5135804_T",-0.0343280412428955,0.233340428854533,-0.540628255282141,-0.397098615247885,"rand56",0.540628255282141
"130",1,"HiC_scaffold_13:5207842_A",-0.0353596763507007,0.282060576470122,-0.298490087960936,-0.522138452329987,"rand57",0.522138452329987
"131",1,"HiC_scaffold_13:6106895_A",0.0363840927150616,-0.40755510029256,0.386503167379207,0.523924842676392,"rand57",0.523924842676392
"132",1,"HiC_scaffold_13:6537526_A",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"133",1,"HiC_scaffold_13:6683079_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"134",1,"HiC_scaffold_13:6719266_A",-0.036164892921186,0.538838962185677,-0.433370194990785,-0.382909496712932,"rand55",0.538838962185677
"135",1,"HiC_scaffold_13:6810917_C",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"136",1,"HiC_scaffold_13:6971821_G",0.0375631939239331,-0.325541766609953,0.251801791556989,0.499541069527582,"rand57",0.499541069527582
"137",1,"HiC_scaffold_13:7207755_G",-0.0350675805816156,0.274959029228197,-0.225562413604315,-0.545995095267962,"rand57",0.545995095267962
"138",1,"HiC_scaffold_13:7444205_T",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"139",1,"HiC_scaffold_13:7616256_G",0.0359955723745596,-0.286479717512888,0.268568737861764,0.466954035681893,"rand57",0.466954035681893
"140",1,"HiC_scaffold_13:7648909_T",0.0363840927150616,-0.40755510029256,0.386503167379207,0.523924842676392,"rand57",0.523924842676392
"141",1,"HiC_scaffold_13:7823009_G",0.0361840602330498,-0.344742562903523,0.395810493102376,0.407540241722538,"rand57",0.407540241722538
"142",1,"HiC_scaffold_13:8282448_T",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"143",1,"HiC_scaffold_13:8375648_T",0.0374669491379624,-0.386474098789191,0.182778364220036,0.519884076556979,"rand57",0.519884076556979
"144",1,"HiC_scaffold_13:8604471_A",-0.0346090422185665,0.146487151032592,-0.417899426605633,-0.465432188737728,"rand57",0.465432188737728
"145",1,"HiC_scaffold_13:8716824_G",0.0419332583819419,-0.271085599274804,0.351319000141886,0.586258952229698,"rand57",0.586258952229698
"146",1,"HiC_scaffold_13:8902712_C",0.0375952308699741,-0.492406083854667,0.132932366577789,0.503113766441108,"rand57",0.503113766441108
"147",1,"HiC_scaffold_13:8940282_T",0.0368269705703339,-0.320040668998348,0.263758776003337,0.499745500360409,"rand57",0.499745500360409
"148",1,"HiC_scaffold_13:8995378_G",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"149",1,"HiC_scaffold_13:9688585_G",-0.0349161329776451,-0.00554419873244579,-0.26849148955508,-0.527110301813252,"rand57",0.527110301813252
"150",1,"HiC_scaffold_13:10127985_T",0.0360163648904216,-0.0342664056240865,0.347794737330505,0.518933654106802,"rand57",0.518933654106802
"151",1,"HiC_scaffold_13:10186469_G",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"152",1,"HiC_scaffold_13:10256094_C",-0.0339867137684008,-0.0141737030369783,-0.223586962077543,-0.648640537677885,"rand57",0.648640537677885
"153",1,"HiC_scaffold_13:10533993_A",0.0381672728918563,-0.373946054411922,0.111505703537056,0.648344804846229,"rand57",0.648344804846229
"154",1,"HiC_scaffold_13:10797198_C",0.0367810832444013,-0.197806685078367,0.0862647289343018,0.733302579277926,"rand57",0.733302579277926
"155",1,"HiC_scaffold_13:10940169_C",0.0380327860053192,-0.395404825842433,0.102640716550517,0.647592785736409,"rand57",0.647592785736409
"156",1,"HiC_scaffold_13:11038623_T",0.0382880741055974,-0.294748432563202,0.0857984484035118,0.623463336375096,"rand57",0.623463336375096
"157",1,"HiC_scaffold_13:11359408_G",-0.0368642685049588,0.189462878807189,-0.344994125904887,-0.559946417355812,"rand57",0.559946417355812
"158",1,"HiC_scaffold_13:11716650_T",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"159",1,"HiC_scaffold_13:11791283_C",0.0362227642252258,-0.318410172750429,0.144272992876893,0.67961060165151,"rand57",0.67961060165151
"160",1,"HiC_scaffold_13:11823330_G",0.0374488259621722,-0.297834056672691,0.137579496710125,0.561800190653138,"rand57",0.561800190653138
"161",1,"HiC_scaffold_13:11902474_G",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"162",1,"HiC_scaffold_13:12026036_G",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"163",1,"HiC_scaffold_13:12274846_A",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"164",1,"HiC_scaffold_13:12449559_T",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"165",1,"HiC_scaffold_13:12484249_G",0.0377206007251508,-0.367461319818826,0.418559310894403,0.523079355374142,"rand57",0.523079355374142
"166",1,"HiC_scaffold_13:12890663_C",-0.035016358605762,0.504944677388691,-0.466524269715306,-0.277838334384368,"rand55",0.504944677388691
"167",1,"HiC_scaffold_13:12994905_G",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"168",1,"HiC_scaffold_13:13249512_T",0.036653020884509,-0.211572134911279,0.428301001143946,0.591126615873799,"rand57",0.591126615873799
"169",1,"HiC_scaffold_13:14464633_A",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"170",1,"HiC_scaffold_13:14471295_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"171",1,"HiC_scaffold_13:14968639_G",0.0364280716709202,-0.631482875237042,0.153574561865966,0.416045029159013,"rand55",0.631482875237042
"172",1,"HiC_scaffold_13:15024467_T",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"173",1,"HiC_scaffold_13:15340250_T",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"174",1,"HiC_scaffold_13:15359715_G",-0.0336260289549552,0.323082615684793,-0.307965058293423,-0.361466729521588,"rand57",0.361466729521588
"175",1,"HiC_scaffold_13:15443220_G",0.0375952308699741,-0.492406083854667,0.132932366577789,0.503113766441108,"rand57",0.503113766441108
"176",1,"HiC_scaffold_13:16270629_A",0.0373759482151108,-0.403278819913908,0.338582000269076,0.474194662407556,"rand57",0.474194662407556
"177",1,"HiC_scaffold_13:16627740_G",-0.0337624605698999,0.291544433236845,-0.178558580538979,-0.563450542410265,"rand57",0.563450542410265
"178",1,"HiC_scaffold_13:16772883_A",0.0394153176997667,-0.342208193600704,0.168397681217524,0.591431489549099,"rand57",0.591431489549099
"179",1,"HiC_scaffold_13:16846269_T",0.0365611658131658,-0.175533191581801,0.363933151787363,0.486329399006512,"rand57",0.486329399006512
"180",1,"HiC_scaffold_13:17030018_C",0.0360572803656266,-0.42653077812515,0.178126425773596,0.562796466634666,"rand57",0.562796466634666
"181",1,"HiC_scaffold_13:17133831_C",0.0374803188748509,-0.413864790034543,0.0541558648264384,0.581852499550759,"rand57",0.581852499550759
"182",1,"HiC_scaffold_13:17145689_T",0.0404720405477269,-0.316963739258531,0.327437171361832,0.625493756808774,"rand57",0.625493756808774
"183",1,"HiC_scaffold_13:17208496_A",-0.0345218548618431,0.255133038314581,-0.174179059799274,-0.450991883498153,"rand57",0.450991883498153
"184",1,"HiC_scaffold_13:17502574_G",0.0359839953564594,-0.419905624891153,0.125376870384284,0.495371189982619,"rand57",0.495371189982619
"185",1,"HiC_scaffold_13:17576700_G",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"186",1,"HiC_scaffold_13:17639244_G",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"187",1,"HiC_scaffold_13:17659128_C",-0.0355854129190204,0.360179085854809,-0.47162558391524,-0.330145510315619,"rand56",0.47162558391524
"188",1,"HiC_scaffold_13:17947637_T",0.0361200088648033,-0.4272526856335,0.162607211967874,0.480522103045353,"rand57",0.480522103045353
"189",1,"HiC_scaffold_13:18848815_T",-0.0344434555430701,0.144919757476398,-0.391095690745781,-0.452325576026654,"rand57",0.452325576026654
"190",1,"HiC_scaffold_13:19092601_T",0.0399507874387131,-0.381274891013775,0.262683984477297,0.673463148972464,"rand57",0.673463148972464
"191",1,"HiC_scaffold_13:19145853_A",-0.0335720963082204,0.372612384549532,-0.23514217046118,-0.499863431960417,"rand57",0.499863431960417
"192",1,"HiC_scaffold_13:19157276_G",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"193",1,"HiC_scaffold_13:19309365_G",0.0363220141919976,-0.331625709863425,0.343447280576424,0.425688541411867,"rand57",0.425688541411867
"194",1,"HiC_scaffold_13:19572454_A",-0.0358161358805634,0.400895053707234,-0.242733216670649,-0.434444733057523,"rand57",0.434444733057523
"195",1,"HiC_scaffold_13:19599958_C",-0.0342960419928863,0.109054553613179,-0.467981148444923,-0.493874874913632,"rand57",0.493874874913632
"196",1,"HiC_scaffold_13:19606419_C",0.0365789346252726,-0.307874008445465,0.205194911064052,0.519516348387184,"rand57",0.519516348387184
"197",1,"HiC_scaffold_13:19714190_T",-0.036846596035148,-0.0216554752190496,-0.409488965265377,-0.555046143047463,"rand57",0.555046143047463
