"","axis","snp","loading","rand79","rand80","rand81","predictor","correlation"
"27",1,"HiC_scaffold_10:10428420_G",0.0338054562510546,0.550528969288344,-0.308827987156111,0.373198473347636,"rand79",0.550528969288344
"28",1,"HiC_scaffold_10:10504940_T",0.0341258863307865,0.227263292342071,-0.558412648715581,0.37430438200899,"rand80",0.558412648715581
"29",1,"HiC_scaffold_10:10733662_T",-0.0371757070770304,-0.397649051861731,0.470290069020314,-0.37373201054069,"rand80",0.470290069020314
"30",1,"HiC_scaffold_10:10817819_G",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"31",1,"HiC_scaffold_10:11376610_G",-0.0365020656568652,-0.578370272150883,0.492714436137257,-0.155428335274163,"rand79",0.578370272150883
"32",1,"HiC_scaffold_10:11401612_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"33",1,"HiC_scaffold_10:11717486_T",0.0365121285343667,0.249156299495392,-0.691053007933763,0.137075653747445,"rand80",0.691053007933763
"34",1,"HiC_scaffold_10:12966607_G",-0.0372815847423291,-0.470229758855504,0.374458401912487,-0.312366894507568,"rand79",0.470229758855504
"35",1,"HiC_scaffold_10:13726841_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"36",1,"HiC_scaffold_10:14165379_A",-0.0372968929062137,-0.574915737581281,0.352293234231622,-0.131425026110385,"rand79",0.574915737581281
"37",1,"HiC_scaffold_10:15287484_T",0.036298804323712,0.360175520646944,-0.559196511355807,0.310897672656527,"rand80",0.559196511355807
"38",1,"HiC_scaffold_10:15584663_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"39",1,"HiC_scaffold_10:15759283_C",0.0343342242520971,0.588116558120553,-0.285347103273156,0.241095403019975,"rand79",0.588116558120553
"40",1,"HiC_scaffold_10:16097292_A",-0.0373673637171815,-0.414251300127241,0.515172239162717,-0.315281589124762,"rand80",0.515172239162717
"41",1,"HiC_scaffold_10:16444190_T",0.0343048573579402,0.212722410930849,-0.529968575360499,0.524497417553724,"rand80",0.529968575360499
"42",1,"HiC_scaffold_10:16632607_C",0.0359205737496295,0.370724149978707,-0.514201645569267,0.301468500898409,"rand80",0.514201645569267
"43",1,"HiC_scaffold_10:16718622_T",-0.0366605051546205,-0.411496208629323,0.441453416552989,-0.439065422156221,"rand80",0.441453416552989
"44",1,"HiC_scaffold_10:16957486_T",0.0337600624061476,0.589617939125065,-0.286835469433207,0.466201611865324,"rand79",0.589617939125065
"45",1,"HiC_scaffold_10:17007412_T",0.0343143709455106,0.457909253473957,-0.363614484469284,0.476453961277351,"rand81",0.476453961277351
"46",1,"HiC_scaffold_10:17626248_T",0.0363315448379828,0.532165147054665,-0.266612399575332,0.342413862283073,"rand79",0.532165147054665
"47",1,"HiC_scaffold_10:19411896_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"48",1,"HiC_scaffold_10:19794466_C",0.0338225050287181,0.260374789067225,-0.558117571951346,0.241357325549179,"rand80",0.558117571951346
"49",1,"HiC_scaffold_10:19814444_G",-0.0366418506718293,-0.321469932722735,0.607102780767597,-0.320172031007582,"rand80",0.607102780767597
"50",1,"HiC_scaffold_10:20013256_T",0.0333936695057623,0.560943840394115,-0.243018710672423,0.487015021299296,"rand79",0.560943840394115
"51",1,"HiC_scaffold_10:20061434_T",0.0343680751205442,0.54194707013865,-0.283503389835017,0.446901001371674,"rand79",0.54194707013865
"52",1,"HiC_scaffold_10:20092733_C",0.036103854175302,0.377804661488726,-0.445041944491473,0.499456899422599,"rand81",0.499456899422599
"53",1,"HiC_scaffold_10:20145030_A",0.0357511658772372,0.292115680910748,-0.489755063683617,0.469323976909239,"rand80",0.489755063683617
"54",1,"HiC_scaffold_10:23639299_T",-0.0372125528476599,-0.388378994782835,0.495479822846052,-0.140719256366347,"rand80",0.495479822846052
"55",1,"HiC_scaffold_10:23735475_A",0.0361797573631382,0.209059717837826,-0.575222172790306,0.384692821759325,"rand80",0.575222172790306
"56",1,"HiC_scaffold_10:23862358_A",0.0367147523707652,0.125314179205969,-0.666855675948399,0.273807833296044,"rand80",0.666855675948399
"57",1,"HiC_scaffold_10:23916265_C",0.0333693331768388,0.257958318073332,-0.441084810979993,0.320266376999413,"rand80",0.441084810979993
"58",1,"HiC_scaffold_10:24028395_C",-0.0372392629236021,-0.511577207511097,0.281551884998315,-0.435951242356214,"rand79",0.511577207511097
"59",1,"HiC_scaffold_10:24323116_T",-0.0371612552099381,-0.189752417325532,0.785030565916533,0.0340709601887392,"rand80",0.785030565916533
"60",1,"HiC_scaffold_10:25192493_T",-0.0384272993542198,-0.301825843415417,0.521731958106521,-0.372851575011673,"rand80",0.521731958106521
"61",1,"HiC_scaffold_10:25273803_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"62",1,"HiC_scaffold_10:26149986_A",-0.0372506521266263,-0.492062160091044,0.465450042242923,-0.132760991757324,"rand79",0.492062160091044
"63",1,"HiC_scaffold_10:26360130_A",-0.0369041724320568,-0.312959705843984,0.563669604419187,-0.00458808297151549,"rand80",0.563669604419187
"64",1,"HiC_scaffold_10:26496089_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"65",1,"HiC_scaffold_10:26712485_C",-0.0369984843865214,-0.454196054877042,0.471891283380259,-0.0395080195383706,"rand80",0.471891283380259
"66",1,"HiC_scaffold_10:26854452_C",0.0361797573631382,0.209059717837826,-0.575222172790306,0.384692821759325,"rand80",0.575222172790306
"67",1,"HiC_scaffold_10:26947109_G",0.0351698673604063,0.290868585563201,-0.54156925435601,0.370339306254606,"rand80",0.54156925435601
"68",1,"HiC_scaffold_10:26984772_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"69",1,"HiC_scaffold_10:27157902_G",0.0362981094501422,0.289272880495536,-0.556231506599611,0.409179444197533,"rand80",0.556231506599611
"70",1,"HiC_scaffold_10:27180652_A",-0.0378958662504842,-0.432417592241662,0.382177064585012,-0.35081277168131,"rand79",0.432417592241662
"71",1,"HiC_scaffold_10:27331886_T",-0.0397558547861669,-0.450187952686378,0.577547376217063,-0.280777255891498,"rand80",0.577547376217063
"72",1,"HiC_scaffold_10:27369247_A",-0.0373056286549443,-0.516478829063679,0.463725613047567,-0.368155268895972,"rand79",0.516478829063679
"73",1,"HiC_scaffold_10:28223853_G",0.0351399393183335,0.370911033937234,-0.402134135760336,0.60618616465208,"rand81",0.60618616465208
"74",1,"HiC_scaffold_10:28236591_T",0.0361797573631382,0.209059717837826,-0.575222172790306,0.384692821759325,"rand80",0.575222172790306
"75",1,"HiC_scaffold_10:28241053_G",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"76",1,"HiC_scaffold_10:28419988_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"77",1,"HiC_scaffold_10:28478303_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"78",1,"HiC_scaffold_10:28655326_G",-0.0372742611389516,-0.45679854629943,0.413067727637546,-0.1813873933401,"rand79",0.45679854629943
"79",1,"HiC_scaffold_10:28681270_T",0.0363520793618578,0.518543194300898,-0.42701366595156,0.268816934897127,"rand79",0.518543194300898
"80",1,"HiC_scaffold_10:29479920_T",-0.0373777795709602,-0.487477388000972,0.579658384739434,-0.0956667206218968,"rand80",0.579658384739434
"81",1,"HiC_scaffold_10:29483934_G",0.0371912903271934,0.484923754379767,-0.484822438927976,0.261747386167032,"rand79",0.484923754379767
"82",1,"HiC_scaffold_10:30098818_G",0.0345430732208692,0.401718541041887,-0.442896707151116,0.348150286047614,"rand80",0.442896707151116
"83",1,"HiC_scaffold_10:30106885_T",-0.0374146044092231,-0.533588067549663,0.416733732474494,-0.381650785895175,"rand79",0.533588067549663
"84",1,"HiC_scaffold_10:30381880_T",0.0333960727159594,0.216156733727654,-0.526221539069119,0.203641014550957,"rand80",0.526221539069119
"85",1,"HiC_scaffold_10:30506109_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"86",1,"HiC_scaffold_10:30596287_T",0.0340153868224795,0.456258089560672,-0.32821650902716,0.416768078858313,"rand79",0.456258089560672
"87",1,"HiC_scaffold_10:30635377_G",0.0341626605429053,0.448987828425206,-0.457295744812059,0.0995854456219057,"rand80",0.457295744812059
"88",1,"HiC_scaffold_10:30734994_A",0.0341738770485334,0.598413093686786,-0.301948992097162,0.205260214405332,"rand79",0.598413093686786
"89",1,"HiC_scaffold_10:33237459_T",-0.0393043039199174,-0.559172586968381,0.353874912759544,-0.272103632962603,"rand79",0.559172586968381
"90",1,"HiC_scaffold_10:33696052_T",0.0358662262353624,0.572896469773337,-0.392582916070438,0.254304832498544,"rand79",0.572896469773337
"91",1,"HiC_scaffold_10:33836257_T",0.0355958436162124,0.264367479208841,-0.57402334813136,0.436846738830928,"rand80",0.57402334813136
"92",1,"HiC_scaffold_10:35543451_C",0.0335479547548246,0.17529125645033,-0.592508671694295,0.340873623739366,"rand80",0.592508671694295
"93",1,"HiC_scaffold_10:35819798_G",0.0348383992492894,0.259648971131293,-0.455661060809212,0.478536142558199,"rand81",0.478536142558199
"94",1,"HiC_scaffold_10:38262489_T",-0.0399710969762817,-0.655358470997522,0.4419524210148,-0.111304056080606,"rand79",0.655358470997522
"95",1,"HiC_scaffold_10:38626895_A",0.0357527733357928,0.39292449029107,-0.366744290680543,0.544466622730007,"rand81",0.544466622730007
"96",1,"HiC_scaffold_10:40151487_A",0.0333233175798836,0.164837587231462,-0.531475156037184,0.514895803712665,"rand80",0.531475156037184
"97",1,"HiC_scaffold_13:766553_A",0.0350116193835821,0.449044689610734,-0.434599867086509,0.255524453730624,"rand79",0.449044689610734
"98",1,"HiC_scaffold_13:1432898_T",-0.0386854166379843,-0.533815462164277,0.367544797824278,-0.267733018663202,"rand79",0.533815462164277
"99",1,"HiC_scaffold_13:1610985_A",0.0359729134091826,0.413870520765139,-0.437313890035816,0.432689743734365,"rand80",0.437313890035816
"100",1,"HiC_scaffold_13:2016329_G",0.0353546699624846,0.442550520494667,-0.442202499025436,0.326712756771875,"rand79",0.442550520494667
"101",1,"HiC_scaffold_13:2505751_T",0.0346838864412014,0.384081469048706,-0.392907072847743,0.227050301402107,"rand80",0.392907072847743
"102",1,"HiC_scaffold_13:2627860_A",0.0332403253846513,0.146311877821079,-0.467289300204222,0.559416768972647,"rand81",0.559416768972647
"103",1,"HiC_scaffold_13:3446600_T",0.0340631189791596,0.475248045487335,-0.348157368772734,0.511327915283133,"rand81",0.511327915283133
"104",1,"HiC_scaffold_13:3664701_A",0.0385001949308779,0.646447498338482,-0.417892016660807,0.243204048590391,"rand79",0.646447498338482
"105",1,"HiC_scaffold_13:3831556_A",-0.0371784559104807,-0.563449940060623,0.37824184468162,-0.0986001652021665,"rand79",0.563449940060623
"106",1,"HiC_scaffold_13:4478394_T",0.034090460009815,0.403532439100074,-0.411888483913317,0.122415071555758,"rand80",0.411888483913317
"107",1,"HiC_scaffold_13:4697551_A",0.0374770333322528,0.447706287723209,-0.48163869921832,0.310299636651892,"rand80",0.48163869921832
"108",1,"HiC_scaffold_13:4909863_C",0.0341590340352986,0.289296861359341,-0.486332140048832,0.461961880164486,"rand80",0.486332140048832
"109",1,"HiC_scaffold_13:5206911_A",0.0336567532658595,0.292335959386483,-0.388018015732664,0.512040260342639,"rand81",0.512040260342639
"110",1,"HiC_scaffold_13:7426473_C",0.0345649156313447,0.339414423167446,-0.531499859949983,0.313917041835531,"rand80",0.531499859949983
"111",1,"HiC_scaffold_13:8418523_G",0.0359150599190794,0.504520280798612,-0.379487988454671,0.404298457026527,"rand79",0.504520280798612
"112",1,"HiC_scaffold_13:8814464_A",-0.0370335873984226,-0.48995576516493,0.406058825513685,-0.426820199304831,"rand79",0.48995576516493
"113",1,"HiC_scaffold_13:9732129_T",0.0352319822265218,0.309990522868729,-0.51647125248314,0.392776893749344,"rand80",0.51647125248314
"114",1,"HiC_scaffold_13:9769054_A",-0.0377354605458968,-0.205590084775333,0.710996035292695,-0.175625211789722,"rand80",0.710996035292695
"115",1,"HiC_scaffold_13:9769056_G",-0.0377354605458968,-0.205590084775333,0.710996035292695,-0.175625211789722,"rand80",0.710996035292695
"116",1,"HiC_scaffold_13:11432239_C",-0.0372815847423291,-0.470229758855504,0.374458401912487,-0.312366894507568,"rand79",0.470229758855504
"117",1,"HiC_scaffold_13:11499284_A",0.0339142958212163,0.282773840070531,-0.521495676225878,0.378839045217406,"rand80",0.521495676225878
"118",1,"HiC_scaffold_13:11603475_C",0.0382349952329063,0.374624287654494,-0.641015917784068,0.149311396503596,"rand80",0.641015917784068
"119",1,"HiC_scaffold_13:11634658_G",-0.039639280119772,-0.445104073966684,0.555876898492953,-0.23787603535645,"rand80",0.555876898492953
"120",1,"HiC_scaffold_13:11679412_G",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"121",1,"HiC_scaffold_13:12373203_A",-0.0386349566482791,-0.463779919298392,0.481334305193556,-0.0958302884676114,"rand80",0.481334305193556
"122",1,"HiC_scaffold_13:12799310_C",0.0345917856767933,0.462126643504012,-0.308932164781427,0.594220493106975,"rand81",0.594220493106975
"123",1,"HiC_scaffold_13:12839028_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"124",1,"HiC_scaffold_13:12997336_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"125",1,"HiC_scaffold_13:13692975_G",0.0349927005992088,0.40352672257771,-0.449287642290271,0.30348212419732,"rand80",0.449287642290271
"126",1,"HiC_scaffold_13:13825368_G",-0.0372896888403957,-0.31865425252222,0.492649968102956,-0.300607704468777,"rand80",0.492649968102956
"127",1,"HiC_scaffold_13:13834266_T",0.0380297066607492,0.395483622838128,-0.494997729191695,0.480241457889519,"rand80",0.494997729191695
"128",1,"HiC_scaffold_13:13999727_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"129",1,"HiC_scaffold_13:14474909_C",0.039764228640377,0.334506059410269,-0.633338331534478,0.310839985552464,"rand80",0.633338331534478
"130",1,"HiC_scaffold_13:14543217_C",0.0381090823858996,0.26538220736766,-0.547598641243949,0.26303635147657,"rand80",0.547598641243949
"131",1,"HiC_scaffold_13:14758948_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"132",1,"HiC_scaffold_13:14807240_A",0.033750993242985,0.476589100492126,-0.435210079145776,0.185619176077512,"rand79",0.476589100492126
"133",1,"HiC_scaffold_13:14872306_G",0.0345853137061442,0.579870229003609,-0.269235175703852,0.251955003154044,"rand79",0.579870229003609
"134",1,"HiC_scaffold_13:14906934_A",-0.0369677874972773,-0.281510015614985,0.649151457914708,-0.158140705570464,"rand80",0.649151457914708
"135",1,"HiC_scaffold_13:15151847_T",0.0338807381715906,0.304952835387865,-0.365569268731345,0.578437569084082,"rand81",0.578437569084082
"136",1,"HiC_scaffold_13:15366131_G",0.0338007625582261,0.343549403718799,-0.387717068770173,0.295166129423312,"rand80",0.387717068770173
"137",1,"HiC_scaffold_13:16098609_T",0.0352375627331102,0.32700635494022,-0.347495130607894,0.665986120707556,"rand81",0.665986120707556
"138",1,"HiC_scaffold_13:16296312_C",0.0378172683421469,0.240651148570693,-0.537528032868363,0.251900222582127,"rand80",0.537528032868363
"139",1,"HiC_scaffold_13:16454978_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"140",1,"HiC_scaffold_13:16531487_G",-0.0373915304127805,-0.489371032450405,0.348821309033871,-0.327590830433219,"rand79",0.489371032450405
"141",1,"HiC_scaffold_13:17160552_A",0.0338487522748851,0.0752091668675189,-0.747859315527774,0.187964549493562,"rand80",0.747859315527774
"142",1,"HiC_scaffold_13:17273369_G",0.0359559032962346,0.484741017989923,-0.360733736093034,0.309068556575646,"rand79",0.484741017989923
"143",1,"HiC_scaffold_13:17764024_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"144",1,"HiC_scaffold_13:17821432_T",0.0361215176781234,0.24916312731472,-0.577157582683505,0.420862394166481,"rand80",0.577157582683505
"145",1,"HiC_scaffold_13:17821434_G",0.0361215176781234,0.24916312731472,-0.577157582683505,0.420862394166481,"rand80",0.577157582683505
"146",1,"HiC_scaffold_13:17914610_T",0.0333422006666643,0.503294423126748,-0.227762127421614,0.481539793152803,"rand79",0.503294423126748
"147",1,"HiC_scaffold_13:18583026_G",-0.0399948677209269,-0.416234525592288,0.531239446009273,-0.411241213015329,"rand80",0.531239446009273
"148",1,"HiC_scaffold_13:20101839_C",-0.0388258820221893,-0.477158129860852,0.501610734768372,-0.268347624957194,"rand80",0.501610734768372
"149",1,"HiC_scaffold_13:20350060_T",0.0340115942813543,0.269020892335933,-0.550993702262629,0.204005185222505,"rand80",0.550993702262629
"150",1,"HiC_scaffold_13:20974117_T",0.0360113712311679,0.6934498759801,-0.291877668190964,0.13750488979813,"rand79",0.6934498759801
"151",1,"HiC_scaffold_13:21161784_T",0.034459491834321,0.314808500840515,-0.450764056415813,0.376055739853851,"rand80",0.450764056415813
"152",1,"HiC_scaffold_13:21389299_T",0.0365456888227435,0.348945578735374,-0.554387583460875,0.278939927382304,"rand80",0.554387583460875
"153",1,"HiC_scaffold_13:21873045_C",-0.0374421013983454,-0.371543814614526,0.507144592138063,-0.158072487868536,"rand80",0.507144592138063
"154",1,"HiC_scaffold_13:25290638_A",0.0335273156739362,0.636639631406624,-0.292102792909458,0.286116851429031,"rand79",0.636639631406624
"155",1,"HiC_scaffold_13:26788391_A",0.0342169866365141,0.309056234686003,-0.557649744094684,0.207100272017409,"rand80",0.557649744094684
"156",1,"HiC_scaffold_21:14654_T",0.034584734991221,0.700434245540254,-0.21114329512812,0.132411234315131,"rand79",0.700434245540254
"157",1,"HiC_scaffold_21:25286_C",-0.0385410668436041,-0.536022201601987,0.429204504243888,-0.394805376716752,"rand79",0.536022201601987
"158",1,"HiC_scaffold_21:1676634_G",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"159",1,"HiC_scaffold_21:5069571_C",-0.0369502572194197,-0.495541963977978,0.454093476590628,-0.190234159441083,"rand79",0.495541963977978
"160",1,"HiC_scaffold_21:5351864_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"161",1,"HiC_scaffold_21:6588238_G",0.0364299634372769,0.323116719194883,-0.638902633532578,0.150234627740739,"rand80",0.638902633532578
"162",1,"HiC_scaffold_21:6726059_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"163",1,"HiC_scaffold_21:6833521_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"164",1,"HiC_scaffold_21:6833522_G",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"165",1,"HiC_scaffold_21:7097854_C",-0.0391356433835905,-0.517378043906578,0.600729569790103,-0.0976614278449605,"rand80",0.600729569790103
"166",1,"HiC_scaffold_21:7271677_T",0.0343523759370234,0.507207886279667,-0.35887347280267,0.419830327393785,"rand79",0.507207886279667
"167",1,"HiC_scaffold_21:8718349_T",0.0348501321851557,0.615632802518072,-0.266602766236429,0.401859320993451,"rand79",0.615632802518072
"168",1,"HiC_scaffold_21:8790320_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"169",1,"HiC_scaffold_21:9014739_G",-0.0389318258987154,-0.472819493723184,0.563262090299364,-0.129105055788511,"rand80",0.563262090299364
"170",1,"HiC_scaffold_21:9228086_C",0.0361268380714114,0.557849076486226,-0.493119666287958,-0.00741036826554115,"rand79",0.557849076486226
"171",1,"HiC_scaffold_21:9665233_C",0.0408135635564507,0.438472188529527,-0.428989723978493,0.453363928561659,"rand81",0.453363928561659
"172",1,"HiC_scaffold_21:10448166_T",0.0351053873200088,0.476454140474147,-0.37436271797559,0.190052628178443,"rand79",0.476454140474147
"173",1,"HiC_scaffold_21:10547321_A",0.0352244867636265,0.496293285073954,-0.369094300998375,0.312797577019626,"rand79",0.496293285073954
"174",1,"HiC_scaffold_21:10894879_A",0.0370022959890496,0.365174256424509,-0.454649005961868,0.177671433636415,"rand80",0.454649005961868
"175",1,"HiC_scaffold_21:11229492_A",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"176",1,"HiC_scaffold_21:11436432_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"177",1,"HiC_scaffold_21:11437159_T",0.0341311784073697,0.294919897284263,-0.584787889474325,0.133212542916109,"rand80",0.584787889474325
"178",1,"HiC_scaffold_21:12057898_A",0.0351535804334746,0.199254187687321,-0.611430737174014,-0.00627312910623596,"rand80",0.611430737174014
"179",1,"HiC_scaffold_21:12283543_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"180",1,"HiC_scaffold_21:12329140_A",-0.0366871552353126,-0.406808274716033,0.584418441940362,-0.203770361564167,"rand80",0.584418441940362
"181",1,"HiC_scaffold_21:12728143_A",0.0335563427760612,0.359863251818457,-0.433895836284374,0.464927621862306,"rand81",0.464927621862306
"182",1,"HiC_scaffold_21:12821749_T",0.0333345940541766,0.69445623260632,-0.135098456854861,0.521910439591621,"rand79",0.69445623260632
"183",1,"HiC_scaffold_21:12831685_C",-0.0372815847423291,-0.470229758855504,0.374458401912487,-0.312366894507568,"rand79",0.470229758855504
"184",1,"HiC_scaffold_21:12909090_C",-0.0366234488192651,-0.301790254293327,0.617250681474027,-0.146644483299871,"rand80",0.617250681474027
"185",1,"HiC_scaffold_21:12957889_C",0.0346726332326299,0.624797226728944,-0.342550392257524,-0.109722989170174,"rand79",0.624797226728944
"186",1,"HiC_scaffold_21:13042160_T",-0.0367185775459822,-0.474876529018726,0.528258145599109,-0.052117992422528,"rand80",0.528258145599109
"187",1,"HiC_scaffold_21:13563445_T",-0.0365616421969797,-0.587934159912081,0.390130995818226,-0.000306580622937002,"rand79",0.587934159912081
"188",1,"HiC_scaffold_21:13754518_C",-0.0399803579051114,-0.346134443678213,0.556340722777674,-0.481250823764372,"rand80",0.556340722777674
"189",1,"HiC_scaffold_21:14296666_A",0.0389535716423302,0.464982392913246,-0.55588866668575,0.204047651455886,"rand80",0.55588866668575
"190",1,"HiC_scaffold_21:14298038_C",0.0335874399974715,0.620070140395656,-0.333485661419509,0.102470297860978,"rand79",0.620070140395656
"191",1,"HiC_scaffold_21:14712524_T",0.0357208618470685,0.560986304346748,-0.397933590716815,0.162657670060185,"rand79",0.560986304346748
"192",1,"HiC_scaffold_21:14873159_C",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"193",1,"HiC_scaffold_21:14934445_T",-0.0371784559104807,-0.563449940060623,0.37824184468162,-0.0986001652021665,"rand79",0.563449940060623
"194",1,"HiC_scaffold_21:15856676_G",-0.0368866807856336,-0.230122611722162,0.507864314340473,-0.359864726291001,"rand80",0.507864314340473
"195",1,"HiC_scaffold_21:16375735_T",0.03327643299919,0.273842516719306,-0.594634841890779,0.0705498238030169,"rand80",0.594634841890779
"196",1,"HiC_scaffold_21:16540958_C",-0.0384461154502409,-0.559001788496886,0.357805212453819,-0.227890662750688,"rand79",0.559001788496886
