"","axis","snp","loading","rand61","rand62","rand63","predictor","correlation"
"61",1,"HiC_scaffold_10:9882206_T",0.0361384339786624,-0.442224030242463,0.100376520475434,-0.4819548940883,"rand63",0.4819548940883
"62",1,"HiC_scaffold_10:10215158_A",0.036365930330924,-0.456335283297936,0.251672893675576,-0.215308892847336,"rand61",0.456335283297936
"63",1,"HiC_scaffold_10:10563790_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"64",1,"HiC_scaffold_10:10572779_T",0.0355209650408397,-0.405955924539602,0.218596359479403,-0.305196307570881,"rand61",0.405955924539602
"65",1,"HiC_scaffold_10:10574227_A",0.0393181719900533,-0.576096385326388,0.166634045943045,-0.313222645809064,"rand61",0.576096385326388
"66",1,"HiC_scaffold_10:10589291_A",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"67",1,"HiC_scaffold_10:10928077_T",0.0360650918193894,-0.327954073804914,0.251064824639429,-0.449423575947004,"rand63",0.449423575947004
"68",1,"HiC_scaffold_10:11010386_A",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"69",1,"HiC_scaffold_10:11114835_C",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"70",1,"HiC_scaffold_10:11173644_C",0.035318626852222,-0.127827155276695,0.344621790459649,-0.541022195741776,"rand63",0.541022195741776
"71",1,"HiC_scaffold_10:11450980_T",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"72",1,"HiC_scaffold_10:11458495_T",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"73",1,"HiC_scaffold_10:11669064_G",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"74",1,"HiC_scaffold_10:11704521_G",0.0352700303104003,-0.224317148937567,0.343684366238949,-0.399999871584876,"rand63",0.399999871584876
"75",1,"HiC_scaffold_10:11834936_T",0.0361384339786624,-0.442224030242463,0.100376520475434,-0.4819548940883,"rand63",0.4819548940883
"76",1,"HiC_scaffold_10:12210570_G",0.0405805246267446,-0.364114934873384,0.288745683652087,-0.469758924971166,"rand63",0.469758924971166
"77",1,"HiC_scaffold_10:12284857_C",0.0359709349833711,-0.546751755023332,0.140176834842553,-0.233453186936778,"rand61",0.546751755023332
"78",1,"HiC_scaffold_10:12298904_C",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"79",1,"HiC_scaffold_10:13185438_G",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"80",1,"HiC_scaffold_10:13624226_A",0.038035438026399,-0.656495606550947,0.105384029292713,-0.197916665708158,"rand61",0.656495606550947
"81",1,"HiC_scaffold_10:13629064_C",0.0406108996504456,-0.507313998304965,0.247806660440901,-0.303461171966982,"rand61",0.507313998304965
"82",1,"HiC_scaffold_10:13687847_A",0.0355696502069789,-0.348595310110332,0.298011713796256,-0.275014971594011,"rand61",0.348595310110332
"83",1,"HiC_scaffold_10:13725129_G",0.0401206964076941,-0.554567444724113,0.186204815120749,-0.29623876726516,"rand61",0.554567444724113
"84",1,"HiC_scaffold_10:14106421_T",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"85",1,"HiC_scaffold_10:14158492_C",0.0372970117047254,-0.327840246041677,0.329203914476439,-0.317875518521388,"rand62",0.329203914476439
"86",1,"HiC_scaffold_10:14419761_T",0.0355211168374608,-0.241425199609087,0.271949624847323,-0.502931967880711,"rand63",0.502931967880711
"87",1,"HiC_scaffold_10:14612446_A",0.0352637597955676,-0.418004346423769,0.0442208038326967,-0.560175957936595,"rand63",0.560175957936595
"88",1,"HiC_scaffold_10:14688931_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"89",1,"HiC_scaffold_10:14875721_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"90",1,"HiC_scaffold_10:15088509_C",0.0367777744902402,-0.314649710893996,0.243854069611358,-0.475297152162817,"rand63",0.475297152162817
"91",1,"HiC_scaffold_10:15098960_G",0.0384675150108191,-0.24596146486042,0.300203581498034,-0.551365634473999,"rand63",0.551365634473999
"92",1,"HiC_scaffold_10:15459148_C",0.0395577454857579,-0.501547188122646,0.19284251307999,-0.357631983851421,"rand61",0.501547188122646
"93",1,"HiC_scaffold_10:15491894_C",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"94",1,"HiC_scaffold_10:15608037_T",0.0354101165981458,-0.421852367427888,0.12809608148914,-0.4284954924289,"rand63",0.4284954924289
"95",1,"HiC_scaffold_10:15690100_C",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"96",1,"HiC_scaffold_10:15928954_T",0.0365912406682238,-0.482144835206027,0.155130057334298,-0.385776904570082,"rand61",0.482144835206027
"97",1,"HiC_scaffold_10:15946390_T",0.0387432210691064,-0.445157661378834,0.262394338289444,-0.309944753584181,"rand61",0.445157661378834
"98",1,"HiC_scaffold_10:16082010_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"99",1,"HiC_scaffold_10:16101529_A",0.0353885057763971,-0.339495013698473,0.169188300120369,-0.493285685286808,"rand63",0.493285685286808
"100",1,"HiC_scaffold_10:16252393_C",0.0404321373536858,-0.578906094816557,0.0630024454698314,-0.466702442304905,"rand61",0.578906094816557
"101",1,"HiC_scaffold_10:16516063_A",0.0372050978073711,-0.548777844687728,0.157141780515498,-0.262521563157905,"rand61",0.548777844687728
"102",1,"HiC_scaffold_10:16614522_G",0.0368685465994914,-0.570613081653908,0.212728665945055,-0.106152903227492,"rand61",0.570613081653908
"103",1,"HiC_scaffold_10:16836058_A",-0.0352458083185078,-0.154212000442921,-0.719452493151112,0.413613851564651,"rand62",0.719452493151112
"104",1,"HiC_scaffold_10:17019074_G",0.0378218459944229,-0.662573897355371,0.0418211197955068,-0.331105093865712,"rand61",0.662573897355371
"105",1,"HiC_scaffold_10:17029419_A",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"106",1,"HiC_scaffold_10:17040506_A",0.0370430530791333,-0.59145149899766,0.145333007646622,-0.236370920739244,"rand61",0.59145149899766
"107",1,"HiC_scaffold_10:17253797_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"108",1,"HiC_scaffold_10:17814866_C",0.0364716693411716,-0.116194205690199,0.403087447500294,-0.521762708782854,"rand63",0.521762708782854
"109",1,"HiC_scaffold_10:17876614_T",0.0361078694735751,-0.583288071773106,0.0246221878799931,-0.369798028867218,"rand61",0.583288071773106
"110",1,"HiC_scaffold_10:18161869_G",0.0367916120748039,-0.287415801505032,0.333838577099998,-0.354961018604735,"rand63",0.354961018604735
"111",1,"HiC_scaffold_10:18189052_T",0.0361078694735751,-0.583288071773106,0.0246221878799931,-0.369798028867218,"rand61",0.583288071773106
"112",1,"HiC_scaffold_10:18197261_G",0.0373487732349299,-0.474398636507512,0.19820538957696,-0.310303226551636,"rand61",0.474398636507512
"113",1,"HiC_scaffold_10:18356869_G",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"114",1,"HiC_scaffold_10:18733061_G",0.0396885321725583,-0.528228108154007,0.134728043487406,-0.422938755563053,"rand61",0.528228108154007
"115",1,"HiC_scaffold_10:18765268_C",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"116",1,"HiC_scaffold_10:18805345_T",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"117",1,"HiC_scaffold_10:18839585_T",0.0360925734445508,-0.375544236642858,0.198235465342386,-0.403466446549815,"rand63",0.403466446549815
"118",1,"HiC_scaffold_10:18939914_C",0.0378725763240967,-0.588347807521882,0.190223509625521,-0.153172860223403,"rand61",0.588347807521882
"119",1,"HiC_scaffold_10:19034485_C",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"120",1,"HiC_scaffold_10:19693506_C",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"121",1,"HiC_scaffold_10:19740349_C",0.0354607522963102,-0.311196611908123,0.262247147510604,-0.39445933296203,"rand63",0.39445933296203
"122",1,"HiC_scaffold_10:19813942_G",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"123",1,"HiC_scaffold_10:19882615_A",0.0392660353153831,-0.658705351232977,0.118897270660846,-0.262883962829672,"rand61",0.658705351232977
"124",1,"HiC_scaffold_10:19934325_T",0.0384301950608784,-0.515757649507467,0.0680929462626517,-0.534972722888064,"rand63",0.534972722888064
"125",1,"HiC_scaffold_10:20030433_T",0.0357251168165396,-0.202317682533199,0.332613293531283,-0.488678771653633,"rand63",0.488678771653633
"126",1,"HiC_scaffold_10:20408087_C",0.0355696502069789,-0.348595310110332,0.298011713796256,-0.275014971594011,"rand61",0.348595310110332
"127",1,"HiC_scaffold_10:22079802_C",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"128",1,"HiC_scaffold_10:22758745_A",0.0373434891489261,-0.549771334980246,0.157379726078699,-0.31076898536205,"rand61",0.549771334980246
"129",1,"HiC_scaffold_10:22891104_G",0.0370054810896954,-0.607149398403682,0.0971740189824949,-0.242497745157933,"rand61",0.607149398403682
"130",1,"HiC_scaffold_10:23966180_G",0.036842372204254,-0.461156875524598,0.168926317456615,-0.354103492922264,"rand61",0.461156875524598
"131",1,"HiC_scaffold_10:24025005_G",0.0360990432645672,-0.554222622893219,0.0792904661373032,-0.388226191321189,"rand61",0.554222622893219
"132",1,"HiC_scaffold_10:24087436_T",0.036365930330924,-0.456335283297936,0.251672893675576,-0.215308892847336,"rand61",0.456335283297936
"133",1,"HiC_scaffold_10:24579940_T",0.04085375900565,-0.526147469632643,0.23106218017799,-0.293475614537462,"rand61",0.526147469632643
"134",1,"HiC_scaffold_10:25136847_T",0.0354683187148037,-0.432473956667361,0.179121062573074,-0.342609176556622,"rand61",0.432473956667361
"135",1,"HiC_scaffold_10:25285864_A",0.0362032711130249,-0.12334820085969,0.435748528895881,-0.468231578877161,"rand63",0.468231578877161
"136",1,"HiC_scaffold_10:25293333_T",0.0355861846258199,-0.546671535739883,0.0554369484093314,-0.360238355157595,"rand61",0.546671535739883
"137",1,"HiC_scaffold_10:25417588_T",0.0368147409611308,-0.534682754370267,0.0966473949421767,-0.3485290202315,"rand61",0.534682754370267
"138",1,"HiC_scaffold_10:25469159_A",0.0382293073286995,-0.612666311424079,0.0785467627766494,-0.303804537012321,"rand61",0.612666311424079
"139",1,"HiC_scaffold_10:25497048_T",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"140",1,"HiC_scaffold_10:25641969_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"141",1,"HiC_scaffold_10:25807959_A",0.0357623342949856,-0.439428251905366,0.233626251101091,-0.263198539921464,"rand61",0.439428251905366
"142",1,"HiC_scaffold_10:26433918_A",0.0389526968854644,-0.456060303119807,0.1317389759052,-0.507556192543028,"rand63",0.507556192543028
"143",1,"HiC_scaffold_10:26478768_C",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"144",1,"HiC_scaffold_10:26681234_T",0.0374855378581715,-0.117477993579993,0.454350936197719,-0.463085350467873,"rand63",0.463085350467873
"145",1,"HiC_scaffold_10:26867883_T",0.0384999688543888,-0.369759502818751,0.312325354779451,-0.333493173599634,"rand61",0.369759502818751
"146",1,"HiC_scaffold_10:26923200_C",0.0388157623952603,-0.419523986370033,0.247293622867761,-0.371211350612587,"rand61",0.419523986370033
"147",1,"HiC_scaffold_10:26923201_G",0.0388157623952603,-0.419523986370033,0.247293622867761,-0.371211350612587,"rand61",0.419523986370033
"148",1,"HiC_scaffold_10:26925318_A",0.03574669386296,-0.525911103141276,0.139494565477889,-0.247235490134787,"rand61",0.525911103141276
"149",1,"HiC_scaffold_10:26957754_A",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"150",1,"HiC_scaffold_10:27039512_T",0.0367658527800719,-0.339342565009839,0.255599290112164,-0.425871866184438,"rand63",0.425871866184438
"151",1,"HiC_scaffold_10:27142616_G",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"152",1,"HiC_scaffold_10:27173270_T",0.0361384339786624,-0.442224030242463,0.100376520475434,-0.4819548940883,"rand63",0.4819548940883
"153",1,"HiC_scaffold_10:27219487_G",0.0372941315260156,-0.424087402320663,0.0936458815285395,-0.53581010835118,"rand63",0.53581010835118
"154",1,"HiC_scaffold_10:27276434_C",-0.0354224896425103,0.0486305571726554,-0.57458296869603,0.351195307831138,"rand62",0.57458296869603
"155",1,"HiC_scaffold_10:27379936_T",0.0367777744902402,-0.314649710893996,0.243854069611358,-0.475297152162817,"rand63",0.475297152162817
"156",1,"HiC_scaffold_10:27476261_T",0.0375229927715037,-0.191598564851405,0.368275929957747,-0.532566346876218,"rand63",0.532566346876218
"157",1,"HiC_scaffold_10:27597647_A",0.0360105625162323,-0.420239002275889,0.211802732828987,-0.311774432224306,"rand61",0.420239002275889
"158",1,"HiC_scaffold_10:27620918_T",0.0378431973212394,-0.490755043377037,0.148259098268784,-0.423671668916068,"rand61",0.490755043377037
"159",1,"HiC_scaffold_10:27736978_C",0.0352468895745061,-0.210424571462171,0.436828965912348,-0.259410796216269,"rand62",0.436828965912348
"160",1,"HiC_scaffold_10:27954730_C",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"161",1,"HiC_scaffold_10:28016612_A",0.0385544043757964,-0.209880547407477,0.384762604518274,-0.46878775715508,"rand63",0.46878775715508
"162",1,"HiC_scaffold_10:28139657_A",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"163",1,"HiC_scaffold_10:28257859_T",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"164",1,"HiC_scaffold_10:28586366_T",0.0359000284877501,-0.438977995629782,0.13417268508962,-0.41540768829545,"rand61",0.438977995629782
"165",1,"HiC_scaffold_10:28590547_T",0.0410472474840265,-0.368017972529443,0.40148006080213,-0.290647064826531,"rand62",0.40148006080213
"166",1,"HiC_scaffold_10:28609575_G",0.0366090191918268,-0.298716270894464,0.355281972717144,-0.316475885409003,"rand62",0.355281972717144
"167",1,"HiC_scaffold_10:28831416_T",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"168",1,"HiC_scaffold_10:28833315_A",0.0361734226779181,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"169",1,"HiC_scaffold_10:28860806_G",0.0363897880448254,-0.339978962293673,0.308947544632963,-0.318190527823749,"rand61",0.339978962293673
"170",1,"HiC_scaffold_10:29078724_C",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"171",1,"HiC_scaffold_10:29456836_T",0.0388157623952603,-0.419523986370033,0.247293622867761,-0.371211350612587,"rand61",0.419523986370033
"172",1,"HiC_scaffold_10:29529607_A",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"173",1,"HiC_scaffold_10:29623501_G",0.0355738588652322,-0.246293129834182,0.281010254949339,-0.444275455919927,"rand63",0.444275455919927
"174",1,"HiC_scaffold_10:29661337_C",0.0354728247976543,-0.400153975681143,0.159599882284395,-0.425025347691576,"rand63",0.425025347691576
"175",1,"HiC_scaffold_10:29955720_G",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"176",1,"HiC_scaffold_10:30370563_A",0.0388157623952603,-0.419523986370033,0.247293622867761,-0.371211350612587,"rand61",0.419523986370033
"177",1,"HiC_scaffold_10:30393907_C",0.0393620195907685,-0.532941224080959,0.185802100964856,-0.305682911458397,"rand61",0.532941224080959
"178",1,"HiC_scaffold_10:30463584_A",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"179",1,"HiC_scaffold_10:30494947_C",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"180",1,"HiC_scaffold_10:30544410_A",0.037414678915312,-0.412684937250405,0.257622997292877,-0.366212798597596,"rand61",0.412684937250405
"181",1,"HiC_scaffold_10:30656829_A",0.0360990432645672,-0.554222622893219,0.0792904661373032,-0.388226191321189,"rand61",0.554222622893219
"182",1,"HiC_scaffold_10:30706660_A",0.0394553131540318,-0.570338101475778,0.0927947481746798,-0.398400202923184,"rand61",0.570338101475778
"183",1,"HiC_scaffold_10:30946582_T",0.0355696502069789,-0.348595310110332,0.298011713796256,-0.275014971594011,"rand61",0.348595310110332
"184",1,"HiC_scaffold_10:31767039_C",0.0365143977177424,-0.376259322838912,0.150268129710868,-0.508430265429363,"rand63",0.508430265429363
"185",1,"HiC_scaffold_10:31974461_T",0.0400081703587214,-0.585941428729371,0.0682037383985762,-0.468201148308735,"rand61",0.585941428729371
"186",1,"HiC_scaffold_10:32057646_C",-0.0368603675881467,0.0120559603409826,-0.544530162103904,0.475038704824726,"rand62",0.544530162103904
"187",1,"HiC_scaffold_10:32133344_G",0.0355931563440624,-0.362530241913267,0.332032662526779,-0.240921301472213,"rand61",0.362530241913267
"188",1,"HiC_scaffold_10:32224664_T",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"189",1,"HiC_scaffold_10:33069799_G",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"190",1,"HiC_scaffold_10:33143810_T",0.0354154983340144,-0.353712048451872,0.328845049967059,-0.223738340392273,"rand61",0.353712048451872
"191",1,"HiC_scaffold_10:33191565_C",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"192",1,"HiC_scaffold_10:33600704_A",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"193",1,"HiC_scaffold_10:33711828_T",0.0352264435274501,-0.458788982687651,0.228273292336825,-0.216324764483238,"rand61",0.458788982687651
"194",1,"HiC_scaffold_10:33972262_T",0.0362742632485354,-0.414776403890053,0.141630306767934,-0.444694381500624,"rand63",0.444694381500624
"195",1,"HiC_scaffold_10:35494463_T",0.0361384339786624,-0.442224030242463,0.100376520475434,-0.4819548940883,"rand63",0.4819548940883
"196",1,"HiC_scaffold_10:35524270_T",0.0367658527800719,-0.339342565009839,0.255599290112164,-0.425871866184438,"rand63",0.425871866184438
