"","axis","snp","loading","rand28","rand29","rand30","predictor","correlation"
"15",1,"HiC_scaffold_10:8193524_T",0.0380072291413851,0.627272686790732,-0.318530708983564,-0.270813903452409,"rand28",0.627272686790732
"16",1,"HiC_scaffold_10:8199591_A",-0.0352462056714269,-0.522233708332811,0.176622723521582,0.363835228788013,"rand28",0.522233708332811
"17",1,"HiC_scaffold_10:8421011_G",0.0396161775164877,0.609984515472461,-0.2500058631776,-0.400409473664471,"rand28",0.609984515472461
"18",1,"HiC_scaffold_10:8797338_A",-0.0355983012533436,-0.45247432789868,-0.0073547111022849,0.474380612852697,"rand30",0.474380612852697
"19",1,"HiC_scaffold_10:8863748_C",0.0414426214941532,0.698934879337736,0.0388575652274027,-0.360694339273445,"rand28",0.698934879337736
"20",1,"HiC_scaffold_10:9365425_T",-0.0343187432410046,-0.599250706482962,0.0158389628904976,0.282620205123481,"rand28",0.599250706482962
"21",1,"HiC_scaffold_10:10022367_G",0.039018259713864,0.698514801770179,-0.414345981218652,-0.202879241473278,"rand28",0.698514801770179
"22",1,"HiC_scaffold_10:10145200_C",-0.0343145043587953,-0.439717766519211,0.0638919019597496,0.450320156781079,"rand30",0.450320156781079
"23",1,"HiC_scaffold_10:10459606_G",-0.0349102353140832,-0.573797820466906,0.469197954166622,0.29102921702732,"rand28",0.573797820466906
"24",1,"HiC_scaffold_10:11062684_C",-0.0345640796274743,-0.551612904136868,-0.147054810400438,0.346681617848567,"rand28",0.551612904136868
"25",1,"HiC_scaffold_10:11297629_G",0.0385177635180411,0.699776680645778,-0.0493449554327161,-0.235647073425638,"rand28",0.699776680645778
"26",1,"HiC_scaffold_10:11312716_C",-0.0365992989521155,-0.56654539748185,0.00985567290547211,0.342192343510702,"rand28",0.56654539748185
"27",1,"HiC_scaffold_10:12429420_A",-0.0337297155373175,-0.540625666908636,-0.190278290940902,0.310805787252257,"rand28",0.540625666908636
"28",1,"HiC_scaffold_10:12996690_T",-0.033465340136265,-0.462011778543002,0.270022089630336,0.386638696517256,"rand28",0.462011778543002
"29",1,"HiC_scaffold_10:13153100_T",-0.033638567779541,-0.433053053782314,0.00889262208776649,0.435656795997942,"rand30",0.435656795997942
"30",1,"HiC_scaffold_10:13420087_T",-0.0330323576713965,-0.51420119456247,0.119961938828681,0.323208904216908,"rand28",0.51420119456247
"31",1,"HiC_scaffold_10:13648135_C",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"32",1,"HiC_scaffold_10:13764474_C",-0.0339093916784271,-0.457974771860022,0.0959255209869746,0.393809322962848,"rand28",0.457974771860022
"33",1,"HiC_scaffold_10:14012453_C",-0.0385935191438988,-0.497123156893509,0.0359921838986878,0.505987030705736,"rand30",0.505987030705736
"34",1,"HiC_scaffold_10:14479633_G",-0.0371974402275974,-0.499974316929237,0.27447838772664,0.481123171966787,"rand28",0.499974316929237
"35",1,"HiC_scaffold_10:14816652_T",0.0386610684498118,0.638112187558148,-0.18668594991716,-0.344106657597764,"rand28",0.638112187558148
"36",1,"HiC_scaffold_10:14848914_T",0.0397003964945681,0.694016006374299,-0.196333124627215,-0.289859972482567,"rand28",0.694016006374299
"37",1,"HiC_scaffold_10:15104777_C",0.0380713444727948,0.663061013858273,-0.227648352684161,-0.290659069700506,"rand28",0.663061013858273
"38",1,"HiC_scaffold_10:15763370_T",-0.0342875299503249,-0.330630339133901,0.128180390743147,0.592376932386258,"rand30",0.592376932386258
"39",1,"HiC_scaffold_10:15923425_A",-0.0354206036124391,-0.693664659734114,0.110060371014022,0.140710932353998,"rand28",0.693664659734114
"40",1,"HiC_scaffold_10:15971201_A",-0.0346774180707785,-0.494845756260616,0.121108252428122,0.445198758477687,"rand28",0.494845756260616
"41",1,"HiC_scaffold_10:16392642_T",0.0395096941469812,0.43788576010629,-0.256972917298157,-0.576054582190612,"rand30",0.576054582190612
"42",1,"HiC_scaffold_10:17156995_C",-0.0335402503457381,-0.688096678017727,-0.112445287155062,0.130265112226521,"rand28",0.688096678017727
"43",1,"HiC_scaffold_10:17287213_C",-0.0384160481780743,-0.766866939180629,-0.177082579709956,0.194914964016605,"rand28",0.766866939180629
"44",1,"HiC_scaffold_10:18264638_A",-0.034878212204609,-0.407724179304673,0.257964427841296,0.497150648165119,"rand30",0.497150648165119
"45",1,"HiC_scaffold_10:21422326_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"46",1,"HiC_scaffold_10:22147981_T",0.0383103981684601,0.638682869767583,0.0202397681342098,-0.337887346695201,"rand28",0.638682869767583
"47",1,"HiC_scaffold_10:22800379_C",0.0386618154691259,0.584491919339559,-0.0211496014166946,-0.401267603188741,"rand28",0.584491919339559
"48",1,"HiC_scaffold_10:24322016_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"49",1,"HiC_scaffold_10:24327403_A",0.039059715999028,0.799626618854183,0.0533549168286259,-0.162947222550567,"rand28",0.799626618854183
"50",1,"HiC_scaffold_10:24793613_C",0.0385114171156927,0.584645979854892,-0.439356225948404,-0.390709237911689,"rand28",0.584645979854892
"51",1,"HiC_scaffold_10:24806061_T",-0.0331855469750016,-0.49590789330137,0.303182455376392,0.335076450482438,"rand28",0.49590789330137
"52",1,"HiC_scaffold_10:25320038_G",-0.0343472928049154,-0.31737205371468,-0.030655188372932,0.616393615786383,"rand30",0.616393615786383
"53",1,"HiC_scaffold_10:25683288_T",-0.0355983012533436,-0.45247432789868,-0.0073547111022849,0.474380612852697,"rand30",0.474380612852697
"54",1,"HiC_scaffold_10:25709839_A",0.0403386978047573,0.682251342327942,-0.306065743168582,-0.323569036419534,"rand28",0.682251342327942
"55",1,"HiC_scaffold_10:26864582_A",0.0414601848672827,0.758842588455276,-0.15253335566132,-0.266696988768767,"rand28",0.758842588455276
"56",1,"HiC_scaffold_10:27205817_C",-0.0337501809048553,-0.459290794160921,-0.127134065993567,0.43601808962836,"rand28",0.459290794160921
"57",1,"HiC_scaffold_10:27439457_C",-0.0346008087275974,-0.295932681295573,0.0304321815077842,0.683967643119657,"rand30",0.683967643119657
"58",1,"HiC_scaffold_10:28852514_C",-0.0346036492422299,-0.411327006402494,-0.0415482568166668,0.495659985748439,"rand30",0.495659985748439
"59",1,"HiC_scaffold_10:29022665_T",-0.0346720508467081,-0.316116805540223,-0.150379065804224,0.68685085908858,"rand30",0.68685085908858
"60",1,"HiC_scaffold_10:29124701_G",-0.03626330498196,-0.544184375904589,-0.046980000366272,0.399622869203193,"rand28",0.544184375904589
"61",1,"HiC_scaffold_10:29303931_G",-0.0350824793985402,-0.371472947724288,-0.224034652762965,0.578019362185809,"rand30",0.578019362185809
"62",1,"HiC_scaffold_10:29311853_G",-0.0343681407821269,-0.487173402215743,0.189007618352403,0.372621936696664,"rand28",0.487173402215743
"63",1,"HiC_scaffold_10:29362764_G",-0.0385823612073163,-0.467081662483362,0.0531097118528479,0.54361541376412,"rand30",0.54361541376412
"64",1,"HiC_scaffold_10:29461444_A",-0.0377307899395548,-0.461046341185138,0.116064070646737,0.523916156126898,"rand30",0.523916156126898
"65",1,"HiC_scaffold_10:29559534_T",-0.0337754698282653,-0.549856963143339,-0.054695982858983,0.288118796742761,"rand28",0.549856963143339
"66",1,"HiC_scaffold_10:29824098_G",-0.0367196669288151,-0.283966336858335,0.200525522244366,0.711041404530529,"rand30",0.711041404530529
"67",1,"HiC_scaffold_10:29866727_T",-0.0336342944158734,-0.426985909968662,0.428200613857145,0.406980836829407,"rand29",0.428200613857145
"68",1,"HiC_scaffold_10:29950710_T",-0.0332653743484907,-0.293950209743087,-0.20861505675983,0.636403360650419,"rand30",0.636403360650419
"69",1,"HiC_scaffold_10:30102733_G",-0.0339150426192108,-0.533387641393177,-0.0200322353684346,0.3219010404659,"rand28",0.533387641393177
"70",1,"HiC_scaffold_10:30114557_T",-0.0331855469750016,-0.49590789330137,0.303182455376392,0.335076450482438,"rand28",0.49590789330137
"71",1,"HiC_scaffold_10:30154164_C",-0.0339249952594343,-0.498968716807244,-0.127286241769662,0.384182671793977,"rand28",0.498968716807244
"72",1,"HiC_scaffold_10:30292620_T",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"73",1,"HiC_scaffold_10:30396858_A",-0.0358144631086797,-0.462205244319485,0.138538184958785,0.466521571298705,"rand30",0.466521571298705
"74",1,"HiC_scaffold_10:30446415_T",0.0383103981684601,0.638682869767583,0.0202397681342098,-0.337887346695201,"rand28",0.638682869767583
"75",1,"HiC_scaffold_10:30494824_C",-0.0343106254781918,-0.490932592547359,0.164800105009814,0.394628435562971,"rand28",0.490932592547359
"76",1,"HiC_scaffold_10:30732251_T",-0.0358239081674401,-0.617372232017908,0.412750245499301,0.222052658785571,"rand28",0.617372232017908
"77",1,"HiC_scaffold_10:30828765_C",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"78",1,"HiC_scaffold_10:30906144_T",-0.0335419922375682,-0.375492883403443,0.0369172548063855,0.518868238079502,"rand30",0.518868238079502
"79",1,"HiC_scaffold_10:31781734_A",-0.0337973272379167,-0.592948660258773,0.233953683811029,0.226775377425006,"rand28",0.592948660258773
"80",1,"HiC_scaffold_10:31811870_A",-0.0329629454409804,-0.428180628951062,0.0787278312995174,0.418876459404278,"rand28",0.428180628951062
"81",1,"HiC_scaffold_10:31937830_G",-0.0339224116364099,-0.414057599614036,-0.154924078838848,0.478980377771656,"rand30",0.478980377771656
"82",1,"HiC_scaffold_10:32383055_A",-0.0413905226614072,-0.558068160351035,-0.140538358191371,0.537658891981199,"rand28",0.558068160351035
"83",1,"HiC_scaffold_10:33210625_T",0.0381230197343324,0.513604136145444,-0.222222580060225,-0.443936739926428,"rand28",0.513604136145444
"84",1,"HiC_scaffold_10:33362755_A",-0.0336000840146626,-0.286332912265434,0.0193711201927268,0.626612316889261,"rand30",0.626612316889261
"85",1,"HiC_scaffold_10:33694742_A",-0.0347870060623528,-0.339548621858651,0.0343460138350535,0.601770916404079,"rand30",0.601770916404079
"86",1,"HiC_scaffold_10:33714363_C",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"87",1,"HiC_scaffold_10:33928905_T",-0.0352484599948956,-0.519776864836752,0.385982798122096,0.355786734555557,"rand28",0.519776864836752
"88",1,"HiC_scaffold_10:35583965_G",-0.0342875299503249,-0.330630339133901,0.128180390743147,0.592376932386258,"rand30",0.592376932386258
"89",1,"HiC_scaffold_10:35672390_T",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"90",1,"HiC_scaffold_10:35864580_C",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"91",1,"HiC_scaffold_10:37161369_C",-0.0378263971635497,-0.454219501924693,-0.124445646612862,0.537912597161919,"rand30",0.537912597161919
"92",1,"HiC_scaffold_10:37301505_A",-0.0333846160356188,-0.602697719379407,-0.0292631855003666,0.201585854560246,"rand28",0.602697719379407
"93",1,"HiC_scaffold_10:37696993_A",-0.033669590610262,-0.352388538255759,-0.0503624355708106,0.565068468485235,"rand30",0.565068468485235
"94",1,"HiC_scaffold_10:38277842_A",-0.0340083562073576,-0.353067095407853,0.169169770368035,0.538253167343485,"rand30",0.538253167343485
"95",1,"HiC_scaffold_10:39749650_G",-0.0336719479295983,-0.328811064588894,-0.154279078378499,0.582144913741504,"rand30",0.582144913741504
"96",1,"HiC_scaffold_13:1905611_T",-0.0361893876645647,-0.384662083030723,0.0795825584781226,0.572705025928393,"rand30",0.572705025928393
"97",1,"HiC_scaffold_13:3327775_C",-0.0353028279171563,-0.420550002033043,0.251025955495733,0.498132167070968,"rand30",0.498132167070968
"98",1,"HiC_scaffold_13:4121320_A",-0.035175559117048,-0.521622437515088,-0.307594804140187,0.439605715539336,"rand28",0.521622437515088
"99",1,"HiC_scaffold_13:4942026_A",-0.0338952423688927,-0.234490450419124,0.0204270277976506,0.709777021541724,"rand30",0.709777021541724
"100",1,"HiC_scaffold_13:6090373_A",-0.0333252720858162,-0.328625892891011,0.400066139567898,0.531739322401731,"rand30",0.531739322401731
"101",1,"HiC_scaffold_13:6698242_G",-0.0341136811636745,-0.553386646716539,0.259323279779655,0.302753248673741,"rand28",0.553386646716539
"102",1,"HiC_scaffold_13:6800941_A",-0.034700167428705,-0.481595632608181,0.192679328494438,0.420340657883136,"rand28",0.481595632608181
"103",1,"HiC_scaffold_13:7620835_A",-0.0364927759871586,-0.499682944467498,-0.0844300927599672,0.449295556334528,"rand28",0.499682944467498
"104",1,"HiC_scaffold_13:7724940_T",0.0389978874422648,0.588934013813529,0.0178720197491227,-0.416766139149179,"rand28",0.588934013813529
"105",1,"HiC_scaffold_13:7842684_A",0.0411883520604003,0.626724414921081,-0.277438720397625,-0.42232453063937,"rand28",0.626724414921081
"106",1,"HiC_scaffold_13:8730307_G",-0.0331418232103824,-0.237624359867225,0.0379954699104732,0.729146530988365,"rand30",0.729146530988365
"107",1,"HiC_scaffold_13:8733185_T",0.0416020655570306,0.699953661200359,-0.25466471866398,-0.333007378568613,"rand28",0.699953661200359
"108",1,"HiC_scaffold_13:9062338_T",-0.0342875299503249,-0.330630339133901,0.128180390743147,0.592376932386258,"rand30",0.592376932386258
"109",1,"HiC_scaffold_13:9425789_G",-0.033076724253605,-0.455175783145021,0.077345096271468,0.402645414354885,"rand28",0.455175783145021
"110",1,"HiC_scaffold_13:9449932_C",-0.0329388475933028,-0.501039280755994,-0.230868100567265,0.33488090594581,"rand28",0.501039280755994
"111",1,"HiC_scaffold_13:9541882_A",0.0408387413082996,0.604214214403793,-0.207457680801003,-0.451568180784932,"rand28",0.604214214403793
"112",1,"HiC_scaffold_13:9552293_C",0.0403386978047573,0.682251342327942,-0.306065743168582,-0.323569036419534,"rand28",0.682251342327942
"113",1,"HiC_scaffold_13:9957535_T",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"114",1,"HiC_scaffold_13:10151982_T",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"115",1,"HiC_scaffold_13:10274176_A",-0.0347991651418483,-0.372285581420344,0.0156926202061994,0.560766336613996,"rand30",0.560766336613996
"116",1,"HiC_scaffold_13:10474501_G",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"117",1,"HiC_scaffold_13:10624745_G",-0.0361735744975932,-0.552457841631927,-0.211571555961094,0.358598102744838,"rand28",0.552457841631927
"118",1,"HiC_scaffold_13:11385384_C",-0.0335035705273853,-0.387934809903937,0.434517396324832,0.467247688994571,"rand30",0.467247688994571
"119",1,"HiC_scaffold_13:11431853_G",-0.0329424522853891,-0.291331316497087,0.168935612366327,0.595320323758041,"rand30",0.595320323758041
"120",1,"HiC_scaffold_13:11603777_G",-0.0347117613525838,-0.359199284425234,0.164291143402144,0.577685249574237,"rand30",0.577685249574237
"121",1,"HiC_scaffold_13:12134167_C",-0.03336468466908,-0.337320590271391,0.0932053639480472,0.577332490364355,"rand30",0.577332490364355
"122",1,"HiC_scaffold_13:12257977_C",-0.0334480121567997,-0.449183954356954,0.344921225210072,0.390693941761961,"rand28",0.449183954356954
"123",1,"HiC_scaffold_13:12470818_C",0.038793909091993,0.571882206304519,-0.107054545100249,-0.432818267770401,"rand28",0.571882206304519
"124",1,"HiC_scaffold_13:12597951_T",-0.034733003665774,-0.525482774482313,0.204987478236259,0.349989436728166,"rand28",0.525482774482313
"125",1,"HiC_scaffold_13:12607214_T",0.0380940115521282,0.524865230150144,-0.155920271897074,-0.46956416363446,"rand28",0.524865230150144
"126",1,"HiC_scaffold_13:13037871_G",-0.0336719479295983,-0.328811064588894,-0.154279078378499,0.582144913741504,"rand30",0.582144913741504
"127",1,"HiC_scaffold_13:13761828_T",0.0383103981684601,0.638682869767583,0.0202397681342098,-0.337887346695201,"rand28",0.638682869767583
"128",1,"HiC_scaffold_13:13876383_G",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"129",1,"HiC_scaffold_13:14332968_C",-0.0350806303948401,-0.390958294200631,-0.0518048700765076,0.537120638935831,"rand30",0.537120638935831
"130",1,"HiC_scaffold_13:14657708_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"131",1,"HiC_scaffold_13:14888941_C",-0.0338964990565254,-0.369729729451679,0.21934184743718,0.522704409787828,"rand30",0.522704409787828
"132",1,"HiC_scaffold_13:14916149_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"133",1,"HiC_scaffold_13:15005748_G",-0.0360515506831307,-0.626676938293454,-0.037978541961712,0.291588505921613,"rand28",0.626676938293454
"134",1,"HiC_scaffold_13:15520007_G",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"135",1,"HiC_scaffold_13:15564622_C",0.0381218714449464,0.600847553492423,0.0468812305790576,-0.384558817693901,"rand28",0.600847553492423
"136",1,"HiC_scaffold_13:15905470_C",0.0391623997088116,0.655292719998843,-0.28126222559002,-0.317888691954574,"rand28",0.655292719998843
"137",1,"HiC_scaffold_13:16561847_C",-0.0329168476360658,-0.348171618852856,0.359542164713544,0.515475896336891,"rand30",0.515475896336891
"138",1,"HiC_scaffold_13:16630070_C",-0.0342875299503249,-0.330630339133901,0.128180390743147,0.592376932386258,"rand30",0.592376932386258
"139",1,"HiC_scaffold_13:17044635_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"140",1,"HiC_scaffold_13:17354202_G",-0.033556168467823,-0.429044887968203,-0.0853775058083381,0.496855936469808,"rand30",0.496855936469808
"141",1,"HiC_scaffold_13:17392989_A",-0.0348206434023803,-0.391704018023625,0.16818396295153,0.521288176843651,"rand30",0.521288176843651
"142",1,"HiC_scaffold_13:17397266_T",-0.0345036918056609,-0.340361255554707,0.274073286804218,0.584517890832266,"rand30",0.584517890832266
"143",1,"HiC_scaffold_13:18210344_G",-0.0353028279171563,-0.420550002033043,0.251025955495733,0.498132167070968,"rand30",0.498132167070968
"144",1,"HiC_scaffold_13:18266493_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"145",1,"HiC_scaffold_13:18796319_C",0.0397863866159237,0.646180667966934,-0.398922838516343,-0.315328095153796,"rand28",0.646180667966934
"146",1,"HiC_scaffold_13:19495731_A",0.0406014096261781,0.597899253010843,0.0731282472406724,-0.442066719489491,"rand28",0.597899253010843
"147",1,"HiC_scaffold_13:19746418_C",0.0415584199073623,0.752702058740849,-0.406997568671719,-0.262029705520011,"rand28",0.752702058740849
"148",1,"HiC_scaffold_13:19991652_G",-0.0379745261188134,-0.560038113252378,0.0441541012081952,0.421155341399467,"rand28",0.560038113252378
"149",1,"HiC_scaffold_13:20100896_G",-0.0410449211875542,-0.611339590717129,0.156806460603342,0.436953023820128,"rand28",0.611339590717129
"150",1,"HiC_scaffold_13:20278314_C",0.0403386978047573,0.682251342327942,-0.306065743168582,-0.323569036419534,"rand28",0.682251342327942
"151",1,"HiC_scaffold_13:20314701_C",-0.0333793631306989,-0.6216739183063,0.258029596793192,0.188149142075631,"rand28",0.6216739183063
"152",1,"HiC_scaffold_13:20432183_A",-0.034047426799875,-0.416755828776983,-0.190944761412657,0.541160777865392,"rand30",0.541160777865392
"153",1,"HiC_scaffold_13:20920012_C",-0.0350995110489264,-0.458241017425049,-0.00575507123535816,0.456728426294828,"rand28",0.458241017425049
"154",1,"HiC_scaffold_13:22356557_G",-0.0337267436284282,-0.394531789427982,-0.00154048528084794,0.482350279131261,"rand30",0.482350279131261
"155",1,"HiC_scaffold_13:25029462_T",-0.0384529668095464,-0.522416306156646,-0.0716771538375476,0.489288686876839,"rand28",0.522416306156646
"156",1,"HiC_scaffold_21:6331692_C",-0.0357082727522962,-0.393519781143032,0.100846054397873,0.549057483662146,"rand30",0.549057483662146
"157",1,"HiC_scaffold_21:6676887_C",-0.0346805168330424,-0.3820217003697,0.18221990272137,0.52548731961393,"rand30",0.52548731961393
"158",1,"HiC_scaffold_21:7122867_T",-0.0336430519326044,-0.524817424473431,-0.0468677783171568,0.349661248024997,"rand28",0.524817424473431
"159",1,"HiC_scaffold_21:8988599_G",0.0448158111420522,0.635620801895032,-0.450852568983519,-0.465313044770813,"rand28",0.635620801895032
"160",1,"HiC_scaffold_21:9023488_T",0.0381326559764534,0.552558884142332,-0.383890469868142,-0.379028884018467,"rand28",0.552558884142332
"161",1,"HiC_scaffold_21:9099854_A",-0.0363815283251802,-0.465899393377087,0.251015854781953,0.468408245385532,"rand30",0.468408245385532
"162",1,"HiC_scaffold_21:9246792_G",-0.0377109143726387,-0.485725642639435,-0.134311439830163,0.527649882906776,"rand30",0.527649882906776
"163",1,"HiC_scaffold_21:9283204_C",0.0407675848558915,0.495417513492245,-0.11015317187637,-0.596890908197742,"rand30",0.596890908197742
"164",1,"HiC_scaffold_21:9285127_T",-0.0366982648463768,-0.349352893186589,-0.00779560388533237,0.639467659487975,"rand30",0.639467659487975
"165",1,"HiC_scaffold_21:9314320_T",0.0383267567289908,0.651353593363474,-0.0706150304414133,-0.288684252778952,"rand28",0.651353593363474
"166",1,"HiC_scaffold_21:9401992_G",-0.0331768346285256,-0.347425895029862,0.139553331685506,0.531308358429071,"rand30",0.531308358429071
"167",1,"HiC_scaffold_21:9487387_T",-0.0371396570076773,-0.609706281950777,0.00462849808611044,0.309329600226732,"rand28",0.609706281950777
"168",1,"HiC_scaffold_21:9704999_A",0.0396125731840808,0.638390555506327,-0.341297284032498,-0.31894523702851,"rand28",0.638390555506327
"169",1,"HiC_scaffold_21:9750084_G",-0.038667159615666,-0.509581588851555,0.127621699516531,0.474279907777725,"rand28",0.509581588851555
"170",1,"HiC_scaffold_21:10215584_T",-0.0346603167239942,-0.415813042894388,0.115329819461572,0.475051338177342,"rand30",0.475051338177342
"171",1,"HiC_scaffold_21:10606598_T",-0.0376269353804146,-0.385472711558702,0.316915106279099,0.593923784607282,"rand30",0.593923784607282
"172",1,"HiC_scaffold_21:11259088_A",-0.0346184687239922,-0.441686937353119,0.0739297842813177,0.451748753943261,"rand30",0.451748753943261
"173",1,"HiC_scaffold_21:11318080_T",-0.0347360125931479,-0.360055176978747,0.0971202111479,0.538312795466399,"rand30",0.538312795466399
"174",1,"HiC_scaffold_21:11536726_G",-0.0338436434215263,-0.407198629119841,-0.0436389520156681,0.52678708739562,"rand30",0.52678708739562
"175",1,"HiC_scaffold_21:11859735_A",-0.0408659093149149,-0.475962474196188,0.07229802898299,0.592894589854802,"rand30",0.592894589854802
"176",1,"HiC_scaffold_21:12615073_T",-0.0385943409883463,-0.638307495900102,0.204587041306432,0.307041183579992,"rand28",0.638307495900102
"177",1,"HiC_scaffold_21:12832147_C",0.0396456405611891,0.504704281146932,-0.121240631061746,-0.53170392911349,"rand30",0.53170392911349
"178",1,"HiC_scaffold_21:12879398_A",0.0413772566306106,0.603434067780809,-0.191589983055861,-0.417179988950214,"rand28",0.603434067780809
"179",1,"HiC_scaffold_21:13166866_G",-0.0375838628011438,-0.542553281364526,-0.0326001486427278,0.414093150944799,"rand28",0.542553281364526
"180",1,"HiC_scaffold_21:13437225_T",-0.0334231198853241,-0.420575203479331,0.117365115847085,0.430025710338533,"rand30",0.430025710338533
"181",1,"HiC_scaffold_21:13527361_T",-0.0352236368300311,-0.376940914957575,0.231280670247731,0.537106789741822,"rand30",0.537106789741822
"182",1,"HiC_scaffold_21:13922710_G",-0.0347991651418483,-0.372285581420344,0.0156926202061994,0.560766336613996,"rand30",0.560766336613996
"183",1,"HiC_scaffold_21:13971171_T",0.0384479456809096,0.709026378186406,-0.316301294128127,-0.172760625242786,"rand28",0.709026378186406
"184",1,"HiC_scaffold_21:14500993_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"185",1,"HiC_scaffold_21:14601171_C",-0.0356729749498657,-0.427890938682383,-0.0202744611557467,0.498441364527283,"rand30",0.498441364527283
"186",1,"HiC_scaffold_21:14903009_G",-0.0356069406115685,-0.515255360741392,-0.181371148351319,0.42264141672009,"rand28",0.515255360741392
"187",1,"HiC_scaffold_21:14961132_T",0.0410342563224342,0.56648387587281,-0.108173100571126,-0.460716371999503,"rand28",0.56648387587281
"188",1,"HiC_scaffold_21:15192155_T",-0.034839035677201,-0.54004509410603,-0.185570152372281,0.371582177924014,"rand28",0.54004509410603
"189",1,"HiC_scaffold_21:16329957_G",-0.0343186468411245,-0.283803259639445,0.293925073208437,0.636882819891476,"rand30",0.636882819891476
"190",1,"HiC_scaffold_21:17613798_T",0.0388968115445881,0.547363223756723,-0.316159291068142,-0.414959046555523,"rand28",0.547363223756723
"191",1,"HiC_scaffold_21:18418577_A",0.0418262041603553,0.476359652679594,-0.0793614516433635,-0.630035849310104,"rand30",0.630035849310104
"192",1,"HiC_scaffold_21:18607261_G",-0.0360977773653715,-0.46139261062343,-0.101189088010379,0.483774596870518,"rand30",0.483774596870518
"193",1,"HiC_scaffold_21:19412469_G",-0.0405391062522628,-0.521102310540034,0.0700141152588398,0.547772789036482,"rand30",0.547772789036482
"194",1,"HiC_scaffold_21:19427269_T",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"195",1,"HiC_scaffold_21:19428530_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
