"","axis","snp","loading","rand82","rand83","rand84","predictor","correlation"
"130",1,"HiC_scaffold_13:16407960_C",-0.036294664641562,0.201125012332628,0.244943016838018,0.501029921291269,"rand84",0.501029921291269
"131",1,"HiC_scaffold_13:16524937_A",0.0376592654885045,-0.108013572871697,-0.818474179429117,-0.0484632378294402,"rand83",0.818474179429117
"132",1,"HiC_scaffold_13:16587568_A",0.0352209052481989,-0.236606027247698,-0.323597469842675,-0.455892105033889,"rand84",0.455892105033889
"133",1,"HiC_scaffold_13:16803431_C",-0.0361284497824196,0.247501308027545,0.248430658221084,0.451576128582153,"rand84",0.451576128582153
"134",1,"HiC_scaffold_13:17022672_T",-0.037554393031269,0.365185662954433,0.447140855532648,0.318435357399689,"rand83",0.447140855532648
"135",1,"HiC_scaffold_13:17074678_G",0.039028212979617,-0.320269249005789,-0.467139237422553,-0.321281414756268,"rand83",0.467139237422553
"136",1,"HiC_scaffold_13:17075498_G",-0.0378007988664229,0.287996634896433,0.259629686243936,0.475442886772451,"rand84",0.475442886772451
"137",1,"HiC_scaffold_13:17185918_T",-0.0372634834572903,0.381758171041619,0.516407781939989,0.299376610603032,"rand83",0.516407781939989
"138",1,"HiC_scaffold_13:17208844_T",-0.0356588774022543,0.27819406716222,0.182716246325118,0.512853305082162,"rand84",0.512853305082162
"139",1,"HiC_scaffold_13:17569606_T",0.0349578744828357,-0.152347194385267,-0.143569795109683,-0.598447653205565,"rand84",0.598447653205565
"140",1,"HiC_scaffold_13:17708654_T",-0.0356588774022543,0.27819406716222,0.182716246325118,0.512853305082162,"rand84",0.512853305082162
"141",1,"HiC_scaffold_13:17758356_A",0.0376167535230793,-0.244663136001869,-0.154713342123434,-0.631933534716154,"rand84",0.631933534716154
"142",1,"HiC_scaffold_13:18396940_T",-0.0403509806252836,0.256318388017946,0.234852003601314,0.577902378515505,"rand84",0.577902378515505
"143",1,"HiC_scaffold_13:18472692_A",0.0392013623565188,-0.477036267457304,-0.580627087168448,-0.160948522785595,"rand83",0.580627087168448
"144",1,"HiC_scaffold_13:19514837_T",0.0363755948946442,-0.096602916432114,-0.2944296710729,-0.489832018878861,"rand84",0.489832018878861
"145",1,"HiC_scaffold_13:19695751_C",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"146",1,"HiC_scaffold_13:19748023_G",0.0353431616871669,-0.112019835091907,-0.761603956058055,-0.119529264416028,"rand83",0.761603956058055
"147",1,"HiC_scaffold_13:19763181_T",-0.0375343131133467,0.230743423037998,0.341621018621578,0.470646724509435,"rand84",0.470646724509435
"148",1,"HiC_scaffold_13:19946239_A",-0.0371326640255345,0.113953119186294,0.392589920880412,0.385587423078767,"rand83",0.392589920880412
"149",1,"HiC_scaffold_13:19955909_T",-0.0361284497824196,0.247501308027545,0.248430658221084,0.451576128582153,"rand84",0.451576128582153
"150",1,"HiC_scaffold_13:20756106_C",-0.040499040064616,0.123173993785777,0.464371977757378,0.505726060717974,"rand84",0.505726060717974
"151",1,"HiC_scaffold_13:21142324_C",-0.044675754045136,0.509108126078516,0.492675564883838,0.304646546533427,"rand82",0.509108126078516
"152",1,"HiC_scaffold_13:21353303_C",-0.0370940234459377,0.101249019685344,0.467351494715837,0.410409608183676,"rand83",0.467351494715837
"153",1,"HiC_scaffold_13:22590164_A",-0.036458371785618,0.129797572868156,0.305038926310296,0.555602219607973,"rand84",0.555602219607973
"154",1,"HiC_scaffold_13:22729643_G",0.0353912939248869,-0.394153276748873,-0.34274209858221,-0.297289436049655,"rand82",0.394153276748873
"155",1,"HiC_scaffold_13:24914876_C",-0.0358661135040567,0.356635331738091,0.322622247061622,0.308948173188462,"rand82",0.356635331738091
"156",1,"HiC_scaffold_13:24950690_G",-0.0389554152921348,0.424468488860034,0.566116797126854,0.215487930139455,"rand83",0.566116797126854
"157",1,"HiC_scaffold_13:25510183_A",-0.036056686355933,0.210757186671485,0.202436320347405,0.539096438987948,"rand84",0.539096438987948
"158",1,"HiC_scaffold_21:1757045_T",0.0352853052150386,-0.253110377471589,-0.245366756543384,-0.451249258610359,"rand84",0.451249258610359
"159",1,"HiC_scaffold_21:3067521_G",0.0349657837792088,-0.0124946201421141,-0.556063300521867,-0.314361438901485,"rand83",0.556063300521867
"160",1,"HiC_scaffold_21:5166849_C",-0.0408906648568768,0.177903161873261,0.328912498264939,0.598523566814035,"rand84",0.598523566814035
"161",1,"HiC_scaffold_21:6351948_A",-0.0377337375344675,0.12798359305,0.217501429508401,0.580224293890529,"rand84",0.580224293890529
"162",1,"HiC_scaffold_21:8736653_G",0.0348993957488786,-0.182782583631447,-0.272750074299994,-0.527497486232867,"rand84",0.527497486232867
"163",1,"HiC_scaffold_21:8758505_A",0.0356615773967403,-0.47707383721689,-0.289645435180782,-0.315394379024511,"rand82",0.47707383721689
"164",1,"HiC_scaffold_21:8809485_C",-0.035751605712929,0.309554783550853,0.456711707793995,0.270579719727097,"rand83",0.456711707793995
"165",1,"HiC_scaffold_21:8819934_T",-0.0369910678449048,0.19792888407184,0.508940558610579,0.354867765030832,"rand83",0.508940558610579
"166",1,"HiC_scaffold_21:8878696_C",-0.0383197366985299,0.210753389435531,0.354784564904097,0.415311199847891,"rand84",0.415311199847891
"167",1,"HiC_scaffold_21:9045401_G",-0.035860407062539,0.121722930002173,0.202310306119965,0.535139458528968,"rand84",0.535139458528968
"168",1,"HiC_scaffold_21:9325411_A",-0.0362073787493591,0.230326518368962,0.288252783321431,0.388400747612217,"rand84",0.388400747612217
"169",1,"HiC_scaffold_21:9376515_G",-0.0368188887762581,0.285330627398658,0.292558868251044,0.408543987994314,"rand84",0.408543987994314
"170",1,"HiC_scaffold_21:9561196_T",-0.0373823062489735,0.140213073304542,0.312748649685024,0.576945350761337,"rand84",0.576945350761337
"171",1,"HiC_scaffold_21:9573992_G",-0.036544595038567,0.458106187752474,0.267610740970881,0.353945642792009,"rand82",0.458106187752474
"172",1,"HiC_scaffold_21:10376688_T",0.0391312919182747,-0.317312067065822,-0.479505789671654,-0.379532147156341,"rand83",0.479505789671654
"173",1,"HiC_scaffold_21:10449410_T",-0.0364235341798099,-0.000485456977975953,0.425456627095064,0.48430697044842,"rand84",0.48430697044842
"174",1,"HiC_scaffold_21:10605138_A",0.036046989571463,-0.0527230885158917,-0.515518374158401,-0.297658943302733,"rand83",0.515518374158401
"175",1,"HiC_scaffold_21:10637675_A",0.0348692816991081,-0.166190336709886,-0.444012506579044,-0.391776137843191,"rand83",0.444012506579044
"176",1,"HiC_scaffold_21:10679779_G",0.0386217979466488,-0.245445815521139,-0.453104037066869,-0.361656756813701,"rand83",0.453104037066869
"177",1,"HiC_scaffold_21:11306273_T",-0.0398691311014542,0.171912259930641,0.378031767352891,0.55263383809664,"rand84",0.55263383809664
"178",1,"HiC_scaffold_21:11605778_C",-0.0372994612335774,0.259113847682555,0.164527331117107,0.571234725451456,"rand84",0.571234725451456
"179",1,"HiC_scaffold_21:11709980_G",-0.0373461714299545,0.239230748889195,0.281721282912716,0.469092776172662,"rand84",0.469092776172662
"180",1,"HiC_scaffold_21:11997809_A",0.0356508031540792,-0.546634864729886,-0.185543064113323,-0.392592810306487,"rand82",0.546634864729886
"181",1,"HiC_scaffold_21:12153510_T",0.0349755647111307,-0.233049954671168,-0.583260071118002,-0.222254590798237,"rand83",0.583260071118002
"182",1,"HiC_scaffold_21:12344052_T",-0.036056686355933,0.210757186671485,0.202436320347405,0.539096438987948,"rand84",0.539096438987948
"183",1,"HiC_scaffold_21:12731272_T",-0.0364070475796998,0.296931640482252,0.241208010927128,0.549632272892859,"rand84",0.549632272892859
"184",1,"HiC_scaffold_21:12878620_G",-0.0368638900514791,0.103381246139109,0.302437246543084,0.447786883392092,"rand84",0.447786883392092
"185",1,"HiC_scaffold_21:12881892_C",-0.0372857777473231,0.182919630978888,0.179729987634151,0.587160676849691,"rand84",0.587160676849691
"186",1,"HiC_scaffold_21:13367648_A",-0.036994463428774,0.194908993374936,0.265174261171923,0.488971908414993,"rand84",0.488971908414993
"187",1,"HiC_scaffold_21:13404291_T",0.0355700679636848,-0.353984907985999,-0.136775696146236,-0.515398750485425,"rand84",0.515398750485425
"188",1,"HiC_scaffold_21:13408403_T",-0.0357038550212198,0.34173197059931,0.0931986717662974,0.594798563016474,"rand84",0.594798563016474
"189",1,"HiC_scaffold_21:13470410_T",-0.0357854501517006,0.324608266151038,0.313846921017891,0.421045011539763,"rand84",0.421045011539763
"190",1,"HiC_scaffold_21:13541398_C",-0.036056686355933,0.210757186671485,0.202436320347405,0.539096438987948,"rand84",0.539096438987948
"191",1,"HiC_scaffold_21:13685675_A",-0.0358440025050455,0.0577813580602745,0.25869562664808,0.510491537561179,"rand84",0.510491537561179
"192",1,"HiC_scaffold_21:14233062_G",0.0363505072603019,-0.385282581891401,-0.439614076094256,-0.198816114599964,"rand83",0.439614076094256
"193",1,"HiC_scaffold_21:14587894_T",0.0386016505292135,-0.586402644526405,-0.344361709026142,-0.321171363603651,"rand82",0.586402644526405
"194",1,"HiC_scaffold_21:14897724_A",-0.0371388446525366,0.287279294635027,0.154418858639322,0.603913493234505,"rand84",0.603913493234505
"195",1,"HiC_scaffold_21:15032126_T",-0.0376642258192301,0.117655524396065,0.408227713988436,0.477516044418313,"rand84",0.477516044418313
"196",1,"HiC_scaffold_21:15520525_G",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"197",1,"HiC_scaffold_21:16092260_A",-0.0357038550212198,0.34173197059931,0.0931986717662974,0.594798563016474,"rand84",0.594798563016474
