"","axis","snp","loading","rand19","rand20","rand21","predictor","correlation"
"120",1,"HiC_scaffold_21:15220997_C",0.0399393394164722,0.0153003809377,0.717330867016488,0.248450271793543,"rand20",0.717330867016488
"121",1,"HiC_scaffold_21:15396694_C",0.0385002397080995,-0.194533995364318,0.68536343276493,0.397907904512361,"rand20",0.68536343276493
"122",1,"HiC_scaffold_21:15787031_T",0.0390793480879272,-0.125064024409411,0.695996493566863,0.32701053382546,"rand20",0.695996493566863
"123",1,"HiC_scaffold_21:17044673_T",0.0380262415297791,-0.0676289509953927,0.66148594413529,0.125346927706729,"rand20",0.66148594413529
"124",1,"HiC_scaffold_21:17054393_A",-0.0394987910959194,0.230899943934663,-0.681738118458372,-0.202579141293433,"rand20",0.681738118458372
"125",1,"HiC_scaffold_21:17140979_C",-0.0378605378465244,-0.0581020241275879,-0.699315388017373,-0.328786093064963,"rand20",0.699315388017373
"126",1,"HiC_scaffold_21:17357594_C",-0.0379437307136733,0.0251587622372849,-0.670088108848114,-0.148468384389581,"rand20",0.670088108848114
"127",1,"HiC_scaffold_21:18262088_G",-0.0372987881832298,0.00371329273208863,-0.659836550485771,-0.0911642898571935,"rand20",0.659836550485771
"128",1,"HiC_scaffold_21:18326469_G",0.0389710202585185,0.09039976968795,0.711206450445363,0.262257371075159,"rand20",0.711206450445363
"129",1,"HiC_scaffold_21:18351192_G",0.03831894926859,-0.241799960019665,0.63234462672418,-0.0523526074508197,"rand20",0.63234462672418
"130",1,"HiC_scaffold_21:18816270_G",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"131",1,"HiC_scaffold_21:18823492_G",0.0401725500527891,0.039983348189106,0.724904119655776,0.224423067214522,"rand20",0.724904119655776
"132",1,"HiC_scaffold_21:18876071_T",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"133",1,"HiC_scaffold_21:20211763_A",0.0414813012719141,-0.0939248929737078,0.727438359885515,0.137996806157838,"rand20",0.727438359885515
"134",1,"HiC_scaffold_21:21816889_A",0.0400806205312079,-0.0701701076272316,0.72736493509225,0.338679203944005,"rand20",0.72736493509225
"135",1,"HiC_scaffold_21:21860165_C",-0.0363204981203367,0.148629734357229,-0.609535670266352,0.0480450291248869,"rand20",0.609535670266352
"136",1,"HiC_scaffold_21:22075221_A",0.0382380372674408,-0.00990282872961286,0.69672513751117,0.348137450640787,"rand20",0.69672513751117
"137",1,"HiC_scaffold_21:23671935_C",0.044704863811006,-0.271701956536754,0.767508018478698,0.198621226121343,"rand20",0.767508018478698
"138",1,"HiC_scaffold_21:25739354_A",0.038850393994956,-0.225554210799321,0.688698934294184,0.340480836474522,"rand20",0.688698934294184
"139",1,"HiC_scaffold_21:27060327_A",-0.0350477060893695,-0.162959394770259,-0.628526605180552,0.00660054741181661,"rand20",0.628526605180552
"140",1,"HiC_scaffold_21:27796302_A",0.0441964889699878,-0.369198708435715,0.745404451888548,0.1790036223158,"rand20",0.745404451888548
"141",1,"HiC_scaffold_21:27856519_C",0.0415255873848346,-0.0146299000505919,0.742644201255799,0.188427161076456,"rand20",0.742644201255799
"142",1,"HiC_scaffold_21:28174493_C",-0.0354121944184692,0.304851736342553,-0.59940983740812,-0.19266575336531,"rand20",0.59940983740812
"143",1,"HiC_scaffold_21:28394558_A",0.0378747013840037,-0.185942228595885,0.641552452892029,0.0419453494624649,"rand20",0.641552452892029
"144",1,"HiC_scaffold_21:28952090_C",0.0399418177856709,-0.160232374773333,0.700672747616498,0.270201843644763,"rand20",0.700672747616498
"145",1,"HiC_scaffold_21:29053148_A",-0.0381732359958093,-0.00386789405344648,-0.709204083180502,-0.438829023028131,"rand20",0.709204083180502
"146",1,"HiC_scaffold_21:29213429_C",0.0406996266518584,-0.258001769252823,0.661788322815881,-0.0896941170243589,"rand20",0.661788322815881
"147",1,"HiC_scaffold_21:34170524_G",-0.0383496319256981,0.0291044123487221,-0.683766878576728,-0.141981182562802,"rand20",0.683766878576728
"148",1,"HiC_scaffold_21:36907041_T",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"149",1,"HiC_scaffold_23:2248932_T",0.0402277444810299,-0.379278323674531,0.649254426689279,-0.0525929463417149,"rand20",0.649254426689279
"150",1,"HiC_scaffold_23:2442052_T",-0.0369540753181199,-0.0283507250381391,-0.674438273613859,-0.280322164833928,"rand20",0.674438273613859
"151",1,"HiC_scaffold_23:2479850_A",-0.0358166606406702,-0.0419008925388656,-0.664829653935808,-0.329458173222502,"rand20",0.664829653935808
"152",1,"HiC_scaffold_23:2558951_T",0.0400806205312079,-0.0701701076272316,0.72736493509225,0.338679203944005,"rand20",0.72736493509225
"153",1,"HiC_scaffold_23:2581052_C",0.0395308340379057,0.0677274163308936,0.728078814172216,0.265855497761213,"rand20",0.728078814172216
"154",1,"HiC_scaffold_23:2659025_A",-0.0393651105227335,-0.0825843106231502,-0.721666153300229,-0.274494429646603,"rand20",0.721666153300229
"155",1,"HiC_scaffold_23:3774163_T",0.0384493194294646,-0.0509636436726625,0.694536549426189,0.267966566833468,"rand20",0.694536549426189
"156",1,"HiC_scaffold_23:3821573_A",0.0386167697311469,0.0438542358896534,0.710441434518485,0.273573482863004,"rand20",0.710441434518485
"157",1,"HiC_scaffold_23:3913420_T",-0.0371822476843995,0.246094752304141,-0.648355469222664,-0.24744065733641,"rand20",0.648355469222664
"158",1,"HiC_scaffold_23:4176793_G",0.0395158201459318,0.198724273355684,0.729166524867036,0.221828245515253,"rand20",0.729166524867036
"159",1,"HiC_scaffold_23:4199577_T",0.0409324843910175,-0.132558682551122,0.723091748777794,0.232440818129204,"rand20",0.723091748777794
"160",1,"HiC_scaffold_23:4358259_A",0.0380374644022098,0.0100099896575328,0.69480843625004,0.273299069294149,"rand20",0.69480843625004
"161",1,"HiC_scaffold_23:4371529_C",0.0393292071205801,-0.333229492200271,0.648637516315687,0.0347682290299677,"rand20",0.648637516315687
"162",1,"HiC_scaffold_23:4596230_T",0.0386372509590501,-0.465933695403016,0.618552040285424,0.00806643198487484,"rand20",0.618552040285424
"163",1,"HiC_scaffold_23:4681140_T",0.0378054922702038,0.151721779331638,0.697179554323648,0.251289967600093,"rand20",0.697179554323648
"164",1,"HiC_scaffold_23:4681143_T",0.0378054922702038,0.151721779331638,0.697179554323648,0.251289967600093,"rand20",0.697179554323648
"165",1,"HiC_scaffold_23:4819286_T",-0.036567982079835,-0.0523791674249626,-0.673309841769202,-0.296996138603877,"rand20",0.673309841769202
"166",1,"HiC_scaffold_23:5533897_G",-0.0369433544256657,0.014757146120842,-0.623967806324562,0.115409254846403,"rand20",0.623967806324562
"167",1,"HiC_scaffold_23:5868147_A",-0.0370373349787413,-0.127223068212075,-0.6985972377464,-0.333175493446874,"rand20",0.6985972377464
"168",1,"HiC_scaffold_23:6137185_C",-0.0393580874755039,0.0238759971084893,-0.706011401048786,-0.214664376070878,"rand20",0.706011401048786
"169",1,"HiC_scaffold_23:6641031_A",-0.0370217770101127,-0.0408725157621423,-0.679653816936735,-0.266343386012162,"rand20",0.679653816936735
"170",1,"HiC_scaffold_23:6660530_T",-0.0361414517775272,-0.0387060717773905,-0.637960222891932,-0.0188180072117779,"rand20",0.637960222891932
"171",1,"HiC_scaffold_23:7480054_T",0.0409949548342151,-0.228754672052719,0.693519986754204,0.067601999927747,"rand20",0.693519986754204
"172",1,"HiC_scaffold_23:7704593_A",-0.0371792897949048,0.106886792725909,-0.65265833003582,-0.182883857981675,"rand20",0.65265833003582
"173",1,"HiC_scaffold_23:8159290_C",-0.0378485712994254,0.115187934942045,-0.633772798096684,0.0981856039633997,"rand20",0.633772798096684
"174",1,"HiC_scaffold_23:9223883_A",0.0387402627064262,-0.176357479224375,0.673560348469444,0.165227014649508,"rand20",0.673560348469444
"175",1,"HiC_scaffold_23:9282538_A",0.0384185365902561,-0.131825341908239,0.640685567878344,-0.0351438270830698,"rand20",0.640685567878344
"176",1,"HiC_scaffold_23:10124677_C",0.0378795146845016,-0.143557995784489,0.665589685173475,0.266498894209436,"rand20",0.665589685173475
"177",1,"HiC_scaffold_23:10128971_A",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"178",1,"HiC_scaffold_23:10536335_C",-0.0363837452236036,0.122482825084741,-0.653133960414303,-0.352407892902929,"rand20",0.653133960414303
"179",1,"HiC_scaffold_23:10846863_A",-0.0364902826869735,-0.0736145291872948,-0.645015531458676,-0.0555289890153209,"rand20",0.645015531458676
"180",1,"HiC_scaffold_23:10900316_G",-0.0354414836901114,-0.0348563730909966,-0.607837405868349,0.0676340150051832,"rand20",0.607837405868349
"181",1,"HiC_scaffold_23:10948933_G",0.0381148910410154,-0.210993114917891,0.632868324545116,-0.0509961168839529,"rand20",0.632868324545116
"182",1,"HiC_scaffold_23:11146046_A",0.03831894926859,-0.241799960019665,0.63234462672418,-0.0523526074508197,"rand20",0.63234462672418
"183",1,"HiC_scaffold_23:11375930_C",0.0414910141402382,-0.117995895014062,0.721900545280918,0.115832568761744,"rand20",0.721900545280918
"184",1,"HiC_scaffold_23:11634410_G",0.0415255873848346,-0.0146299000505919,0.742644201255799,0.188427161076456,"rand20",0.742644201255799
"185",1,"HiC_scaffold_23:11934386_A",0.0378747013840037,-0.185942228595885,0.641552452892029,0.0419453494624649,"rand20",0.641552452892029
"186",1,"HiC_scaffold_23:13166981_G",0.038080533273465,-0.384446406547056,0.608150613948071,-0.0833987945595548,"rand20",0.608150613948071
"187",1,"HiC_scaffold_25:7236715_C",-0.0357229199689178,0.0990054154531399,-0.631123076932973,-0.16940489638821,"rand20",0.631123076932973
"188",1,"HiC_scaffold_25:9007429_C",0.0387330414353861,0.0178237221349067,0.694956135827471,0.154756632124539,"rand20",0.694956135827471
"189",1,"HiC_scaffold_25:9978065_C",0.0438210247766256,-0.272327086892467,0.741775388332935,0.0972899750757368,"rand20",0.741775388332935
"190",1,"HiC_scaffold_25:10064515_A",0.0392137844329412,0.107663401885342,0.728524270883265,0.325566269468267,"rand20",0.728524270883265
"191",1,"HiC_scaffold_25:10271959_T",-0.0361236704974811,0.214456988790162,-0.631894672931636,-0.232524433408615,"rand20",0.631894672931636
"192",1,"HiC_scaffold_25:10389273_C",0.0392679611727018,-0.21973980482955,0.646988928201977,-0.0230902859266785,"rand20",0.646988928201977
"193",1,"HiC_scaffold_25:10529061_T",0.0418241179959617,-0.22484173053587,0.729708331350011,0.245093315567731,"rand20",0.729708331350011
"194",1,"HiC_scaffold_25:11252596_A",-0.037246182178542,-0.0766452958491813,-0.667802954771061,-0.134302730587899,"rand20",0.667802954771061
"195",1,"HiC_scaffold_25:11741811_G",-0.036558731807438,-0.0476142030993513,-0.649268762577517,-0.0210234840340972,"rand20",0.649268762577517
