"","axis","snp","loading","rand91","rand92","rand93","predictor","correlation"
"41",1,"HiC_scaffold_10:5890619_T",-0.0348780792435195,-0.263522633039237,0.22630973436887,0.48077340048912,"rand93",0.48077340048912
"42",1,"HiC_scaffold_10:6196593_C",-0.0370083185194342,-0.535440760294759,0.192178777137949,0.256681081776515,"rand91",0.535440760294759
"43",1,"HiC_scaffold_10:6295068_T",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"44",1,"HiC_scaffold_10:6422535_G",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"45",1,"HiC_scaffold_10:7084061_A",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"46",1,"HiC_scaffold_10:7258058_T",-0.0349342324846763,-0.236717195812599,0.0912780690369127,0.582332706084995,"rand93",0.582332706084995
"47",1,"HiC_scaffold_10:7264242_C",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"48",1,"HiC_scaffold_10:7268988_A",-0.0357427737403532,-0.403142139274696,0.402729416667939,0.310049751673246,"rand91",0.403142139274696
"49",1,"HiC_scaffold_10:7274593_A",-0.0388659271480922,-0.508568642302918,0.214362715998999,0.318738054866818,"rand91",0.508568642302918
"50",1,"HiC_scaffold_10:7337186_A",-0.0353398432240619,-0.372333455683731,0.342975818156769,0.363107275271705,"rand91",0.372333455683731
"51",1,"HiC_scaffold_10:7423316_G",-0.0396778536871983,-0.415224227444511,0.274809551927637,0.448056669523866,"rand93",0.448056669523866
"52",1,"HiC_scaffold_10:7423916_T",-0.0352254232129949,-0.262702514439311,0.0856697091727129,0.55960220262688,"rand93",0.55960220262688
"53",1,"HiC_scaffold_10:7552386_T",-0.0353398432240619,-0.372333455683731,0.342975818156769,0.363107275271705,"rand91",0.372333455683731
"54",1,"HiC_scaffold_10:8118040_A",-0.0359431620286052,-0.348008790729956,0.0312663694627441,0.456460663016304,"rand93",0.456460663016304
"55",1,"HiC_scaffold_10:8338764_C",-0.0352254232129949,-0.262702514439311,0.0856697091727129,0.55960220262688,"rand93",0.55960220262688
"56",1,"HiC_scaffold_10:8368682_T",-0.0371396600466262,-0.195477476507728,0.255552887534578,0.557655059612803,"rand93",0.557655059612803
"57",1,"HiC_scaffold_10:8414892_T",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"58",1,"HiC_scaffold_10:8669264_G",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"59",1,"HiC_scaffold_10:8809695_C",-0.0366693787576191,-0.39786864440801,-0.0778323030068836,0.510824002283903,"rand93",0.510824002283903
"60",1,"HiC_scaffold_10:9131517_A",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"61",1,"HiC_scaffold_10:9166277_G",-0.0399664148135616,-0.436369085431748,0.350098063134765,0.415047698298178,"rand91",0.436369085431748
"62",1,"HiC_scaffold_10:9281248_T",-0.0352620829686061,-0.387209953775985,-0.0324063818718818,0.547408789766948,"rand93",0.547408789766948
"63",1,"HiC_scaffold_10:9379295_T",-0.034944178083487,-0.298539246045611,0.206880025457657,0.463343127436558,"rand93",0.463343127436558
"64",1,"HiC_scaffold_10:9379467_A",-0.034944178083487,-0.298539246045611,0.206880025457657,0.463343127436558,"rand93",0.463343127436558
"65",1,"HiC_scaffold_10:9583490_T",-0.0353398432240619,-0.372333455683731,0.342975818156769,0.363107275271705,"rand91",0.372333455683731
"66",1,"HiC_scaffold_10:9598507_G",-0.0363953587011209,-0.465272345203904,0.0190029478344481,0.44336980046601,"rand91",0.465272345203904
"67",1,"HiC_scaffold_10:9698575_A",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"68",1,"HiC_scaffold_10:9812520_G",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"69",1,"HiC_scaffold_10:9814361_T",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"70",1,"HiC_scaffold_10:10024526_A",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"71",1,"HiC_scaffold_10:10440741_A",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"72",1,"HiC_scaffold_10:10493150_C",-0.0353972028192214,-0.313161316648296,0.335153086483781,0.415552320544549,"rand93",0.415552320544549
"73",1,"HiC_scaffold_10:10549911_A",-0.0357924227888913,-0.510856995074706,0.0612205589438425,0.33474873118095,"rand91",0.510856995074706
"74",1,"HiC_scaffold_10:10557060_T",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"75",1,"HiC_scaffold_10:10692177_A",-0.0352254232129949,-0.262702514439311,0.0856697091727129,0.55960220262688,"rand93",0.55960220262688
"76",1,"HiC_scaffold_10:10747810_T",-0.03641839951464,-0.328408177639363,0.157276745661254,0.497719327328658,"rand93",0.497719327328658
"77",1,"HiC_scaffold_10:10964461_T",-0.0363633602367979,-0.341574310789519,0.291695402099026,0.349808568720111,"rand93",0.349808568720111
"78",1,"HiC_scaffold_10:11150494_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"79",1,"HiC_scaffold_10:11327736_T",-0.0345205329539485,-0.330024286857864,0.0918817907029821,0.388192497772747,"rand93",0.388192497772747
"80",1,"HiC_scaffold_10:11363274_G",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"81",1,"HiC_scaffold_10:11415676_C",-0.0370083185194342,-0.535440760294759,0.192178777137949,0.256681081776515,"rand91",0.535440760294759
"82",1,"HiC_scaffold_10:11549112_T",-0.0380795343280086,-0.363086914359962,0.479266637116547,0.359539737173723,"rand92",0.479266637116547
"83",1,"HiC_scaffold_10:11895037_C",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"84",1,"HiC_scaffold_10:12160155_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"85",1,"HiC_scaffold_10:12160410_T",0.0377405625409585,0.346944520269462,-0.172971988936738,-0.500379016264557,"rand93",0.500379016264557
"86",1,"HiC_scaffold_10:12394532_T",-0.0370576618263472,-0.432464415815286,-0.110278010259523,0.500617043665702,"rand93",0.500617043665702
"87",1,"HiC_scaffold_10:12815076_A",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"88",1,"HiC_scaffold_10:13345131_C",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"89",1,"HiC_scaffold_10:13671916_A",-0.0355965782082694,-0.0966339166296912,0.318551401809672,0.571021674456256,"rand93",0.571021674456256
"90",1,"HiC_scaffold_10:13761162_G",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"91",1,"HiC_scaffold_10:13859452_C",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"92",1,"HiC_scaffold_10:14188297_G",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"93",1,"HiC_scaffold_10:14283553_T",-0.038297793749969,-0.566034957459181,0.181904158715711,0.370042165446809,"rand91",0.566034957459181
"94",1,"HiC_scaffold_10:14357654_G",-0.0374107270514017,-0.209469227865366,0.265259008936843,0.478618004400592,"rand93",0.478618004400592
"95",1,"HiC_scaffold_10:14408545_A",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"96",1,"HiC_scaffold_10:14421220_G",-0.0357268280830537,-0.463983867751413,0.303258042441263,0.32180586286458,"rand91",0.463983867751413
"97",1,"HiC_scaffold_10:14523009_A",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"98",1,"HiC_scaffold_10:14537688_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"99",1,"HiC_scaffold_10:14674382_T",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"100",1,"HiC_scaffold_10:14677050_G",-0.0357323145612346,-0.352068418649509,0.475063103451316,0.284011581419361,"rand92",0.475063103451316
"101",1,"HiC_scaffold_10:14686442_C",-0.0350849876066997,-0.19585361091751,0.478567050240571,0.387662185189018,"rand92",0.478567050240571
"102",1,"HiC_scaffold_10:14702457_G",0.03641712273204,0.355610168764697,-0.333334603673353,-0.372821745455495,"rand93",0.372821745455495
"103",1,"HiC_scaffold_10:14854949_T",-0.0349676141958037,-0.499092605967915,0.316286592282998,0.267598754956554,"rand91",0.499092605967915
"104",1,"HiC_scaffold_10:14867361_T",-0.036436250364108,-0.353395852989405,0.346239348974115,0.406548899251912,"rand93",0.406548899251912
"105",1,"HiC_scaffold_10:14887585_A",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"106",1,"HiC_scaffold_10:14935783_C",-0.0354226281083968,-0.430597169994372,0.329288004460291,0.233730659703459,"rand91",0.430597169994372
"107",1,"HiC_scaffold_10:15410300_T",-0.0362013758023869,-0.461257080305096,0.0901419690849247,0.363020270682797,"rand91",0.461257080305096
"108",1,"HiC_scaffold_10:15593664_T",-0.0370576618263472,-0.432464415815286,-0.110278010259523,0.500617043665702,"rand93",0.500617043665702
"109",1,"HiC_scaffold_10:15902043_A",-0.0367186054999851,-0.286907122954903,0.156089585126947,0.543858078285871,"rand93",0.543858078285871
"110",1,"HiC_scaffold_10:17416352_A",-0.0345134880372551,-0.419050227827996,0.174282011483152,0.380230004464494,"rand91",0.419050227827996
"111",1,"HiC_scaffold_10:17439823_A",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"112",1,"HiC_scaffold_10:17576924_A",-0.038297793749969,-0.566034957459181,0.181904158715711,0.370042165446809,"rand91",0.566034957459181
"113",1,"HiC_scaffold_10:17885816_C",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"114",1,"HiC_scaffold_10:17958771_C",-0.0344509133831844,-0.362912390179769,0.400087822268282,0.315989954562956,"rand92",0.400087822268282
"115",1,"HiC_scaffold_10:18249629_C",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"116",1,"HiC_scaffold_10:18584920_A",-0.0404592731632066,-0.369149960185873,0.166223688190914,0.569564430307874,"rand93",0.569564430307874
"117",1,"HiC_scaffold_10:19264608_C",-0.0370907226304763,-0.397363601865401,0.242447119733541,0.445465880795759,"rand93",0.445465880795759
"118",1,"HiC_scaffold_10:19430431_A",-0.0346121377824039,-0.396267930418006,0.329549561589273,0.307539355532213,"rand91",0.396267930418006
"119",1,"HiC_scaffold_10:19565656_A",-0.0404592731632066,-0.369149960185873,0.166223688190914,0.569564430307874,"rand93",0.569564430307874
"120",1,"HiC_scaffold_10:19876183_C",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"121",1,"HiC_scaffold_10:20193071_A",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"122",1,"HiC_scaffold_10:20578009_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"123",1,"HiC_scaffold_10:20651899_C",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"124",1,"HiC_scaffold_10:20888212_A",-0.0361019600482307,-0.449585109800753,0.0458693922966429,0.450171859265086,"rand93",0.450171859265086
"125",1,"HiC_scaffold_10:21515819_G",-0.0351691195172896,-0.502143070685145,0.166003879608513,0.361241369719751,"rand91",0.502143070685145
"126",1,"HiC_scaffold_10:21559465_G",0.0359738834031232,0.373415287632624,-0.394220742071327,-0.32237368192659,"rand92",0.394220742071327
"127",1,"HiC_scaffold_10:22081394_C",-0.038297793749969,-0.566034957459181,0.181904158715711,0.370042165446809,"rand91",0.566034957459181
"128",1,"HiC_scaffold_10:23113158_A",-0.0345205329539485,-0.330024286857864,0.0918817907029821,0.388192497772747,"rand93",0.388192497772747
"129",1,"HiC_scaffold_10:23134766_G",-0.0345205329539485,-0.330024286857864,0.0918817907029821,0.388192497772747,"rand93",0.388192497772747
"130",1,"HiC_scaffold_10:23214153_T",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"131",1,"HiC_scaffold_10:23224802_A",-0.038297793749969,-0.566034957459181,0.181904158715711,0.370042165446809,"rand91",0.566034957459181
"132",1,"HiC_scaffold_10:23536348_G",-0.0379305967488443,-0.219293555262218,0.322921689772505,0.49283206001527,"rand93",0.49283206001527
"133",1,"HiC_scaffold_10:23745291_T",-0.0363469704372339,-0.236249244977561,0.226491474995569,0.541893880971938,"rand93",0.541893880971938
"134",1,"HiC_scaffold_10:24168641_C",-0.0393447733654646,-0.284694335100542,0.307768067913181,0.525408049658476,"rand93",0.525408049658476
"135",1,"HiC_scaffold_10:24324221_T",-0.0345205329539485,-0.330024286857864,0.0918817907029821,0.388192497772747,"rand93",0.388192497772747
"136",1,"HiC_scaffold_10:24559675_A",-0.0352254232129949,-0.262702514439311,0.0856697091727129,0.55960220262688,"rand93",0.55960220262688
"137",1,"HiC_scaffold_10:24586964_A",-0.0371220440787637,-0.493093955566318,0.340912573190559,0.305391040711634,"rand91",0.493093955566318
"138",1,"HiC_scaffold_10:24677825_A",-0.0352254232129949,-0.262702514439311,0.0856697091727129,0.55960220262688,"rand93",0.55960220262688
"139",1,"HiC_scaffold_10:24719005_T",-0.0348780792435195,-0.263522633039237,0.22630973436887,0.48077340048912,"rand93",0.48077340048912
"140",1,"HiC_scaffold_10:25014610_T",-0.0350329800553484,-0.223723773407443,0.213137098775051,0.532049326753711,"rand93",0.532049326753711
"141",1,"HiC_scaffold_10:25296976_C",-0.0344198356391182,-0.491944947828209,0.050211435272916,0.351254913405999,"rand91",0.491944947828209
"142",1,"HiC_scaffold_10:25464522_C",-0.0353398432240619,-0.372333455683731,0.342975818156769,0.363107275271705,"rand91",0.372333455683731
"143",1,"HiC_scaffold_10:25568783_A",-0.0351691195172896,-0.502143070685145,0.166003879608513,0.361241369719751,"rand91",0.502143070685145
"144",1,"HiC_scaffold_10:25759615_T",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"145",1,"HiC_scaffold_10:25768597_A",-0.0361513668112667,-0.376905722736003,0.480851132612715,0.301143684252078,"rand92",0.480851132612715
"146",1,"HiC_scaffold_10:25833552_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"147",1,"HiC_scaffold_10:25857927_A",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"148",1,"HiC_scaffold_10:26023489_T",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"149",1,"HiC_scaffold_10:26148481_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"150",1,"HiC_scaffold_10:26466659_C",-0.0351691195172896,-0.502143070685145,0.166003879608513,0.361241369719751,"rand91",0.502143070685145
"151",1,"HiC_scaffold_10:26489854_G",-0.0351855484508464,-0.437784502150186,0.30405853567571,0.322746614390376,"rand91",0.437784502150186
"152",1,"HiC_scaffold_10:26609760_T",-0.034665805354191,-0.301999091061092,0.0641422526483177,0.500261259416765,"rand93",0.500261259416765
"153",1,"HiC_scaffold_10:26874044_C",-0.0365543412218004,-0.464366839423859,0.188731406347891,0.411225575512516,"rand91",0.464366839423859
"154",1,"HiC_scaffold_10:26916629_A",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"155",1,"HiC_scaffold_10:26976633_A",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"156",1,"HiC_scaffold_10:27098417_G",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"157",1,"HiC_scaffold_10:27399741_G",-0.0345134880372551,-0.419050227827996,0.174282011483152,0.380230004464494,"rand91",0.419050227827996
"158",1,"HiC_scaffold_10:27558642_C",-0.0416951605266473,-0.557527880121663,0.27585185402551,0.408206189857646,"rand91",0.557527880121663
"159",1,"HiC_scaffold_10:28140057_A",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"160",1,"HiC_scaffold_10:28201887_A",-0.0408487586824621,-0.299742412483535,0.484875091932177,0.44683703954166,"rand92",0.484875091932177
"161",1,"HiC_scaffold_10:28388563_G",-0.0349434645560155,-0.387004175854714,0.324746730128123,0.299036598932587,"rand91",0.387004175854714
"162",1,"HiC_scaffold_10:28466606_A",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"163",1,"HiC_scaffold_10:28675513_T",-0.0372973129133453,-0.206364013773069,0.430928451889963,0.472438860568356,"rand93",0.472438860568356
"164",1,"HiC_scaffold_10:28775245_A",-0.0370083185194342,-0.535440760294759,0.192178777137949,0.256681081776515,"rand91",0.535440760294759
"165",1,"HiC_scaffold_10:28829725_T",-0.0399808188654372,-0.516628639375942,0.198196148659803,0.442251382404612,"rand91",0.516628639375942
"166",1,"HiC_scaffold_10:29102221_T",-0.0351691195172896,-0.502143070685145,0.166003879608513,0.361241369719751,"rand91",0.502143070685145
"167",1,"HiC_scaffold_10:29135164_T",-0.038297793749969,-0.566034957459181,0.181904158715711,0.370042165446809,"rand91",0.566034957459181
"168",1,"HiC_scaffold_10:29548110_A",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"169",1,"HiC_scaffold_10:29603896_G",-0.0350517935509488,-0.38885319268959,-0.0440636442088613,0.542118846159425,"rand93",0.542118846159425
"170",1,"HiC_scaffold_10:29612395_G",-0.0349342324846763,-0.236717195812599,0.0912780690369127,0.582332706084995,"rand93",0.582332706084995
"171",1,"HiC_scaffold_10:30200610_T",0.0394601185431011,0.322710512076931,-0.347221375466334,-0.465764240417278,"rand93",0.465764240417278
"172",1,"HiC_scaffold_10:30207191_C",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"173",1,"HiC_scaffold_10:30297033_G",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"174",1,"HiC_scaffold_10:30396550_T",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"175",1,"HiC_scaffold_10:30423428_A",-0.0349342324846763,-0.236717195812599,0.0912780690369127,0.582332706084995,"rand93",0.582332706084995
"176",1,"HiC_scaffold_10:30547031_G",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"177",1,"HiC_scaffold_10:30640467_C",-0.0357904132008608,-0.60801825512839,-0.0479224143187615,0.328289896860569,"rand91",0.60801825512839
"178",1,"HiC_scaffold_10:30680313_A",-0.038297793749969,-0.566034957459181,0.181904158715711,0.370042165446809,"rand91",0.566034957459181
"179",1,"HiC_scaffold_10:30815822_G",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"180",1,"HiC_scaffold_10:31775590_G",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"181",1,"HiC_scaffold_10:31989696_G",-0.0348455077579162,-0.338368255066281,0.0487144909077253,0.462329782645028,"rand93",0.462329782645028
"182",1,"HiC_scaffold_10:32309972_T",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"183",1,"HiC_scaffold_10:32388498_T",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"184",1,"HiC_scaffold_10:33407760_T",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"185",1,"HiC_scaffold_10:33558947_T",-0.0369110855208767,-0.259039455434781,0.245683430402345,0.524379269875651,"rand93",0.524379269875651
"186",1,"HiC_scaffold_10:33645564_A",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"187",1,"HiC_scaffold_10:33707717_T",-0.034944178083487,-0.298539246045611,0.206880025457657,0.463343127436558,"rand93",0.463343127436558
"188",1,"HiC_scaffold_10:33846210_G",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"189",1,"HiC_scaffold_10:35488474_G",-0.0358281822979513,-0.406841089595265,0.449219639450664,0.28282446441788,"rand92",0.449219639450664
"190",1,"HiC_scaffold_10:35509740_G",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"191",1,"HiC_scaffold_10:35524960_A",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"192",1,"HiC_scaffold_10:35703130_T",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"193",1,"HiC_scaffold_10:38283921_C",-0.0390521403148964,-0.255208872866541,0.370294903627432,0.493218149655145,"rand93",0.493218149655145
"194",1,"HiC_scaffold_10:38564556_C",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"195",1,"HiC_scaffold_10:39088791_G",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
