"","axis","snp","loading","rand88","rand89","rand90","predictor","correlation"
"103",1,"HiC_scaffold_21:35245310_C",-0.0394545110086884,-0.280490672753931,0.373614012404384,0.587577447240012,"rand90",0.587577447240012
"104",1,"HiC_scaffold_21:37061750_A",-0.0392423182654025,-0.0748992166120521,0.617930664922734,0.392817751252682,"rand89",0.617930664922734
"105",1,"HiC_scaffold_21:38189472_A",0.0350572017370437,0.0887206699947946,-0.531722175963152,-0.347239111380847,"rand89",0.531722175963152
"106",1,"HiC_scaffold_23:2402766_G",-0.0411675406207777,-0.231730082157535,0.43291937811241,0.574281550122731,"rand90",0.574281550122731
"107",1,"HiC_scaffold_23:3973701_A",0.0360362155826935,0.037729325461782,-0.398710652502476,-0.571256063835332,"rand90",0.571256063835332
"108",1,"HiC_scaffold_23:4090635_G",0.0369040860319973,0.0999539223630286,-0.415331753824858,-0.550716906007797,"rand90",0.550716906007797
"109",1,"HiC_scaffold_23:4436026_T",-0.039525582578755,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"110",1,"HiC_scaffold_23:4826922_G",-0.0392940242201385,-0.189167897361654,0.547891677137375,0.408706551566071,"rand89",0.547891677137375
"111",1,"HiC_scaffold_23:6635809_T",-0.0397074533885898,-0.25625118088821,0.608366775267461,0.319817956536709,"rand89",0.608366775267461
"112",1,"HiC_scaffold_23:6846040_T",-0.0393664960279931,-0.184393517001435,0.486514714896038,0.484468956089702,"rand89",0.486514714896038
"113",1,"HiC_scaffold_23:7170555_T",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"114",1,"HiC_scaffold_23:7792211_A",-0.038961966875759,0.00813041597311776,0.541443157772112,0.493355686390308,"rand89",0.541443157772112
"115",1,"HiC_scaffold_23:8842965_G",-0.0408769984417134,-0.41870012744993,0.479171014684598,0.432599234250228,"rand89",0.479171014684598
"116",1,"HiC_scaffold_23:9344280_A",-0.0390500799297911,-0.0629593927875031,0.427548790221546,0.613167238604735,"rand90",0.613167238604735
"117",1,"HiC_scaffold_23:9743942_T",0.0361219027841465,0.0182078628169024,-0.421417960746171,-0.541253369984972,"rand90",0.541253369984972
"118",1,"HiC_scaffold_23:10007757_A",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"119",1,"HiC_scaffold_23:10102474_T",0.0369115790563202,0.28547482313855,-0.681236421864207,-0.159360821212148,"rand89",0.681236421864207
"120",1,"HiC_scaffold_23:10386424_A",-0.0397074533885898,-0.25625118088821,0.608366775267461,0.319817956536709,"rand89",0.608366775267461
"121",1,"HiC_scaffold_23:12085220_A",-0.038961966875759,0.00813041597311776,0.541443157772112,0.493355686390308,"rand89",0.541443157772112
"122",1,"HiC_scaffold_23:13704481_T",-0.0388974141290582,-0.182031463007933,0.608670577491469,0.346566437243105,"rand89",0.608670577491469
"123",1,"HiC_scaffold_25:7774760_T",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"124",1,"HiC_scaffold_25:8751722_C",-0.0409080099463807,-0.0322855694694616,0.516020554587631,0.559631521634437,"rand90",0.559631521634437
"125",1,"HiC_scaffold_25:9533319_T",0.035853565798531,0.429176253964378,-0.389392420655035,-0.391319080362674,"rand88",0.429176253964378
"126",1,"HiC_scaffold_25:9606619_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"127",1,"HiC_scaffold_25:9954202_G",0.0353374033316038,0.465055182925391,-0.532312157188193,-0.212518087131822,"rand89",0.532312157188193
"128",1,"HiC_scaffold_25:10434208_A",-0.0461543959630185,-0.443476700485599,0.69443422295613,0.339921905188854,"rand89",0.69443422295613
"129",1,"HiC_scaffold_25:10511131_C",0.0377183001441745,0.480863910131363,-0.214826792305392,-0.619222727730843,"rand90",0.619222727730843
"130",1,"HiC_scaffold_25:12254084_T",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"131",1,"HiC_scaffold_25:12572562_A",-0.0388544052435806,-0.150146484245241,0.507553973102779,0.45863674810187,"rand89",0.507553973102779
"132",1,"HiC_scaffold_25:12909241_C",-0.0407263472951693,-0.0553292403186548,0.511338486098041,0.550996594504366,"rand90",0.550996594504366
"133",1,"HiC_scaffold_25:13044653_T",-0.0401368367161756,-0.196626720996872,0.53415225561907,0.442140423012295,"rand89",0.53415225561907
"134",1,"HiC_scaffold_25:14059151_G",0.0357771229928446,0.0101705124482112,-0.405007735932028,-0.568565915277295,"rand90",0.568565915277295
"135",1,"HiC_scaffold_25:14606532_C",0.0398532740483553,0.0416246730436292,-0.506980050248272,-0.530599026717724,"rand90",0.530599026717724
"136",1,"HiC_scaffold_25:15484037_T",0.0386692173611092,0.120296530568323,-0.410889475044514,-0.582803955373557,"rand90",0.582803955373557
"137",1,"HiC_scaffold_25:15933895_T",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"138",1,"HiC_scaffold_25:17175709_T",0.0358964338883945,0.212671084188533,-0.447917292196952,-0.414676311901191,"rand89",0.447917292196952
"139",1,"HiC_scaffold_25:18929507_T",-0.0401436773725631,-0.0907268026558989,0.56705506845128,0.451243275383227,"rand89",0.56705506845128
"140",1,"HiC_scaffold_25:18933427_A",0.0397323432528855,-0.0265561063925925,-0.491435054511832,-0.585117697523219,"rand90",0.585117697523219
"141",1,"HiC_scaffold_25:19194831_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"142",1,"HiC_scaffold_25:20970178_A",-0.0388826226584671,0.138737821803748,0.612023050375715,0.464441712180499,"rand89",0.612023050375715
"143",1,"HiC_scaffold_25:21134536_G",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"144",1,"HiC_scaffold_25:21247523_C",-0.0401436773725631,-0.0907268026558989,0.56705506845128,0.451243275383227,"rand89",0.56705506845128
"145",1,"HiC_scaffold_25:22582911_G",-0.0411035522953356,-0.220393933568627,0.716245436409198,0.246335283425125,"rand89",0.716245436409198
"146",1,"HiC_scaffold_25:23198763_A",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"147",1,"HiC_scaffold_25:23275028_T",-0.0405562035613724,-0.262219431661602,0.521147321813248,0.441146361276325,"rand89",0.521147321813248
"148",1,"HiC_scaffold_25:24735259_C",0.035641418103262,0.433170934936746,-0.513917444899988,-0.247530100061614,"rand89",0.513917444899988
"149",1,"HiC_scaffold_25:24953618_A",0.0368685610955915,0.0742821923502138,-0.508458020427669,-0.430474910350667,"rand89",0.508458020427669
"150",1,"HiC_scaffold_25:25278093_G",-0.0412441828115695,0.00287517325514507,0.655776080194046,0.422936306265168,"rand89",0.655776080194046
"151",1,"HiC_scaffold_25:25758370_G",-0.0392518108061936,-0.353152776596593,0.450381117983348,0.447450652651845,"rand89",0.450381117983348
"152",1,"HiC_scaffold_25:28644741_A",-0.0409186455995824,-0.402958497749958,0.470908252626104,0.44651074514885,"rand89",0.470908252626104
"153",1,"HiC_scaffold_25:29390077_T",-0.0397051304414441,0.0242858496605498,0.561007371183956,0.497565957615205,"rand89",0.561007371183956
"154",1,"HiC_scaffold_25:30627890_C",-0.0399648033347559,-0.195446310332507,0.426301824384358,0.56605388530019,"rand90",0.56605388530019
"155",1,"HiC_scaffold_25:31868751_C",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"156",1,"HiC_scaffold_25:33343202_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"157",1,"HiC_scaffold_25:33644510_T",-0.0397430576120582,-0.0331260640431908,0.456420313260779,0.605391518714624,"rand90",0.605391518714624
"158",1,"HiC_scaffold_25:33885806_A",0.0350708438847813,0.331714457457794,-0.471897046935595,-0.328746030997406,"rand89",0.471897046935595
"159",1,"HiC_scaffold_25:35014368_T",-0.0392817459164549,-0.0592638610829404,0.655726465527051,0.338931864612355,"rand89",0.655726465527051
"160",1,"HiC_scaffold_25:35507107_T",-0.0392209326137089,-0.112774638778295,0.471535699038285,0.522387387640663,"rand90",0.522387387640663
"161",1,"HiC_scaffold_25:35813162_G",-0.0405562035613724,-0.262219431661602,0.521147321813248,0.441146361276325,"rand89",0.521147321813248
"162",1,"HiC_scaffold_25:37265232_C",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"163",1,"HiC_scaffold_26:400932_A",0.0359484130916192,0.195030417679339,-0.313973668683257,-0.585187264842521,"rand90",0.585187264842521
"164",1,"HiC_scaffold_26:1384597_T",0.0367469043328878,0.209211699713817,-0.421761746257944,-0.477636638659276,"rand90",0.477636638659276
"165",1,"HiC_scaffold_26:1803654_T",0.0368741827314515,0.207717709694785,-0.470925844887047,-0.425467192104822,"rand89",0.470925844887047
"166",1,"HiC_scaffold_26:6491563_T",-0.0396215702293486,-0.422119502500531,0.604651126757348,0.248304764733046,"rand89",0.604651126757348
"167",1,"HiC_scaffold_26:6586429_G",0.0376271939447324,0.197953894244921,-0.46221839091499,-0.455076073558298,"rand89",0.46221839091499
"168",1,"HiC_scaffold_26:7986781_T",-0.0427377514689475,-0.22210359226617,0.687405934753788,0.35052368896308,"rand89",0.687405934753788
"169",1,"HiC_scaffold_26:8560569_A",-0.0421661783291088,-0.0821924760778228,0.740157987307385,0.329831100669565,"rand89",0.740157987307385
"170",1,"HiC_scaffold_26:8595660_T",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"171",1,"HiC_scaffold_26:8595687_A",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"172",1,"HiC_scaffold_26:8951451_T",-0.0389108534455969,-0.281295112709819,0.328529057611925,0.612101652204838,"rand90",0.612101652204838
"173",1,"HiC_scaffold_26:11008164_A",-0.0388524755734865,-0.149986932152069,0.579153347627473,0.372493776571262,"rand89",0.579153347627473
"174",1,"HiC_scaffold_26:11511653_A",-0.0389968094884275,-0.191477624077098,0.467353051289559,0.491580613189356,"rand90",0.491580613189356
"175",1,"HiC_scaffold_26:12785379_A",0.0364636596276398,0.134119971294284,-0.690381700425046,-0.188173099800989,"rand89",0.690381700425046
"176",1,"HiC_scaffold_26:15958820_A",0.0406010038921759,0.4114846428766,-0.279717221479974,-0.66283450920592,"rand90",0.66283450920592
"177",1,"HiC_scaffold_26:16339123_C",-0.0428350227623866,-0.218011567001321,0.636757568050742,0.407418517338759,"rand89",0.636757568050742
"178",1,"HiC_scaffold_26:17017201_A",0.0383141926294079,0.301967135879616,-0.442980064444596,-0.449368023383542,"rand90",0.449368023383542
"179",1,"HiC_scaffold_26:17300845_T",-0.0407575937764175,-0.346309701845457,0.520375159714128,0.433002138791395,"rand89",0.520375159714128
"180",1,"HiC_scaffold_26:17445937_T",0.0368288573019867,0.135600710906047,-0.393911364295617,-0.553759051472957,"rand90",0.553759051472957
"181",1,"HiC_scaffold_26:17674742_T",-0.0411710280988848,-0.267519897050899,0.601717970873033,0.363612712863008,"rand89",0.601717970873033
"182",1,"HiC_scaffold_26:18580518_C",-0.0412477277984731,-0.252055978138772,0.454416271629443,0.545927305111582,"rand90",0.545927305111582
"183",1,"HiC_scaffold_26:18866068_C",0.0368303891313715,-0.0153417554558909,-0.526222937659563,-0.460062902898594,"rand89",0.526222937659563
"184",1,"HiC_scaffold_26:22043685_C",0.0379389229715846,0.36984115935903,-0.276813518691784,-0.606957752661904,"rand90",0.606957752661904
"185",1,"HiC_scaffold_26:23531579_A",0.0370629442411538,0.483913915495517,-0.391747525619812,-0.393613588155658,"rand88",0.483913915495517
"186",1,"HiC_scaffold_26:24255528_T",0.0357109119308869,0.319655267891728,-0.332357830554584,-0.503773599353579,"rand90",0.503773599353579
"187",1,"HiC_scaffold_26:24488491_A",0.0383647664594937,0.215961946046512,-0.471976510800926,-0.470152550297631,"rand89",0.471976510800926
"188",1,"HiC_scaffold_26:24912451_T",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"189",1,"HiC_scaffold_26:25647084_G",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"190",1,"HiC_scaffold_26:26707013_T",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"191",1,"HiC_scaffold_26:29256154_A",-0.0391209313126644,-0.39034274374392,0.581728265139523,0.271569870429668,"rand89",0.581728265139523
"192",1,"HiC_scaffold_26:29294481_A",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"193",1,"HiC_scaffold_26:29296359_C",-0.0407263472951693,-0.0553292403186548,0.511338486098041,0.550996594504366,"rand90",0.550996594504366
"194",1,"HiC_scaffold_26:29326415_G",-0.0389108534455969,-0.281295112709819,0.328529057611925,0.612101652204838,"rand90",0.612101652204838
"195",1,"HiC_scaffold_26:30138031_G",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"196",1,"HiC_scaffold_26:30241423_C",-0.0397101236422349,-0.137868765143938,0.64782014000341,0.34472059758216,"rand89",0.64782014000341
