"","axis","snp","loading","rand97","rand98","rand99","predictor","correlation"
"18",1,"HiC_scaffold_10:11399970_C",0.0344325069294547,0.494700951076361,-0.0320587707014768,0.463140610463305,"rand97",0.494700951076361
"19",1,"HiC_scaffold_10:11469700_C",-0.0380383695056163,-0.465987899082766,-0.14683302711192,-0.719905862849535,"rand99",0.719905862849535
"20",1,"HiC_scaffold_10:13113905_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"21",1,"HiC_scaffold_10:13329792_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"22",1,"HiC_scaffold_10:13447536_T",-0.0378952387433042,-0.370095463740304,-0.254637786337998,-0.675552444615339,"rand99",0.675552444615339
"23",1,"HiC_scaffold_10:13646879_A",0.0353509726978826,0.518654155441709,0.168386451901254,0.415888315829334,"rand97",0.518654155441709
"24",1,"HiC_scaffold_10:13668385_A",-0.0378687101006058,-0.468782525768647,-0.255840320083092,-0.686675827780317,"rand99",0.686675827780317
"25",1,"HiC_scaffold_10:13700577_A",-0.0376935267249372,-0.675038593430171,-0.173796996472182,-0.41988347300782,"rand97",0.675038593430171
"26",1,"HiC_scaffold_10:13867976_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"27",1,"HiC_scaffold_10:14021621_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"28",1,"HiC_scaffold_10:14255359_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"29",1,"HiC_scaffold_10:14608269_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"30",1,"HiC_scaffold_10:14721146_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"31",1,"HiC_scaffold_10:15980397_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"32",1,"HiC_scaffold_10:16081005_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"33",1,"HiC_scaffold_10:16081009_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"34",1,"HiC_scaffold_10:16209860_A",-0.0377455231079148,-0.580439758938801,-0.212980763201264,-0.544802935514652,"rand97",0.580439758938801
"35",1,"HiC_scaffold_10:16627247_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"36",1,"HiC_scaffold_10:16627251_A",-0.0393216098078676,-0.518160102997866,-0.134005021339808,-0.688449033233131,"rand99",0.688449033233131
"37",1,"HiC_scaffold_10:17620884_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"38",1,"HiC_scaffold_10:17910318_G",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"39",1,"HiC_scaffold_10:18477924_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"40",1,"HiC_scaffold_10:19255885_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"41",1,"HiC_scaffold_10:19373538_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"42",1,"HiC_scaffold_10:20010218_C",0.0365755229816592,0.698090080542768,0.0211751144245517,0.356946144739808,"rand97",0.698090080542768
"43",1,"HiC_scaffold_10:20044931_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"44",1,"HiC_scaffold_10:21515028_T",0.0369773046335852,0.598524434205475,0.0850113819001831,0.499832388104676,"rand97",0.598524434205475
"45",1,"HiC_scaffold_10:22297654_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"46",1,"HiC_scaffold_10:23167017_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"47",1,"HiC_scaffold_10:23167022_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"48",1,"HiC_scaffold_10:23193228_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"49",1,"HiC_scaffold_10:23231628_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"50",1,"HiC_scaffold_10:23787151_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"51",1,"HiC_scaffold_10:23845609_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"52",1,"HiC_scaffold_10:24171041_G",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"53",1,"HiC_scaffold_10:24245579_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"54",1,"HiC_scaffold_10:24449065_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"55",1,"HiC_scaffold_10:24460575_G",-0.038764617469176,-0.542586520859251,-0.48611308349876,-0.459613124437539,"rand97",0.542586520859251
"56",1,"HiC_scaffold_10:24463477_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"57",1,"HiC_scaffold_10:24878005_A",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"58",1,"HiC_scaffold_10:24965862_A",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"59",1,"HiC_scaffold_10:26472663_G",-0.0387938370022127,-0.433542330276042,-0.243806808704759,-0.614416661010555,"rand99",0.614416661010555
"60",1,"HiC_scaffold_10:26545139_A",-0.0410238475466507,-0.461469700509851,-0.192748571921891,-0.642571182253727,"rand99",0.642571182253727
"61",1,"HiC_scaffold_10:27669301_C",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"62",1,"HiC_scaffold_10:27762692_T",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"63",1,"HiC_scaffold_10:27762696_T",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"64",1,"HiC_scaffold_10:27795575_C",-0.0401651641096274,-0.555931789112131,-0.207303978784399,-0.664147666111133,"rand99",0.664147666111133
"65",1,"HiC_scaffold_10:27937085_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"66",1,"HiC_scaffold_10:28462488_A",-0.0386880514689637,-0.46804278454863,-0.196570492586005,-0.750436237127373,"rand99",0.750436237127373
"67",1,"HiC_scaffold_10:28462489_T",-0.0386880514689637,-0.46804278454863,-0.196570492586005,-0.750436237127373,"rand99",0.750436237127373
"68",1,"HiC_scaffold_10:28739920_G",0.0372057297530084,0.473811937051284,0.164912545297377,0.623231615193426,"rand99",0.623231615193426
"69",1,"HiC_scaffold_10:29586062_G",-0.0406461199452369,-0.478493551193653,-0.2494289847295,-0.57664334512354,"rand99",0.57664334512354
"70",1,"HiC_scaffold_10:29999490_A",-0.037954149239739,-0.476194540083133,-0.0700586079272924,-0.718250009158104,"rand99",0.718250009158104
"71",1,"HiC_scaffold_10:30275956_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"72",1,"HiC_scaffold_10:30343479_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"73",1,"HiC_scaffold_10:30466105_C",-0.0384098692720606,-0.515704323323074,-0.271171184608677,-0.538281468970133,"rand99",0.538281468970133
"74",1,"HiC_scaffold_10:30577917_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"75",1,"HiC_scaffold_10:32305435_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"76",1,"HiC_scaffold_10:33222896_T",-0.0406461199452369,-0.478493551193653,-0.2494289847295,-0.57664334512354,"rand99",0.57664334512354
"77",1,"HiC_scaffold_10:33502955_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"78",1,"HiC_scaffold_10:33612895_A",0.0360035633440135,0.482573683323489,0.252982567458035,0.466999490305195,"rand97",0.482573683323489
"79",1,"HiC_scaffold_10:37318740_T",-0.0377455231079148,-0.580439758938801,-0.212980763201264,-0.544802935514652,"rand97",0.580439758938801
"80",1,"HiC_scaffold_10:38268824_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"81",1,"HiC_scaffold_10:39106764_A",-0.0382870508587527,-0.467777956045034,-0.271051716502522,-0.625413459803773,"rand99",0.625413459803773
"82",1,"HiC_scaffold_10:41092838_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"83",1,"HiC_scaffold_13:632208_T",-0.0386898936583598,-0.611535657943287,-0.178203399277142,-0.33603360084057,"rand97",0.611535657943287
"84",1,"HiC_scaffold_13:1442876_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"85",1,"HiC_scaffold_13:3916166_A",-0.0409850914590388,-0.620385625993372,-0.157974553342516,-0.445495456051065,"rand97",0.620385625993372
"86",1,"HiC_scaffold_13:4701667_T",-0.0386599936412929,-0.693730279288546,-0.184437104201084,-0.413860101723546,"rand97",0.693730279288546
"87",1,"HiC_scaffold_13:4849680_C",-0.0379035959279242,-0.490281388560651,-0.239869744320897,-0.689335446222259,"rand99",0.689335446222259
"88",1,"HiC_scaffold_13:5998827_G",-0.0413510846116578,-0.515394398559725,-0.144876123838008,-0.778646700810265,"rand99",0.778646700810265
"89",1,"HiC_scaffold_13:6624312_A",-0.0405277236923477,-0.517106813171861,-0.19656161565755,-0.728877848625032,"rand99",0.728877848625032
"90",1,"HiC_scaffold_13:6706111_T",0.0356065927675406,0.531437228013243,-0.0203858308973954,0.499322172477662,"rand97",0.531437228013243
"91",1,"HiC_scaffold_13:6721902_A",0.0352505689798647,0.358926485206625,0.256499540219561,0.638792469375347,"rand99",0.638792469375347
"92",1,"HiC_scaffold_13:6871448_T",0.0372203142068505,0.592406163151423,0.243531103845755,0.540853792905065,"rand97",0.592406163151423
"93",1,"HiC_scaffold_13:7369231_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"94",1,"HiC_scaffold_13:7557545_C",-0.0382510238980437,-0.519808347597949,-0.240057188119951,-0.643270196371,"rand99",0.643270196371
"95",1,"HiC_scaffold_13:7697094_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"96",1,"HiC_scaffold_13:7787014_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"97",1,"HiC_scaffold_13:8675496_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"98",1,"HiC_scaffold_13:8945522_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"99",1,"HiC_scaffold_13:9705660_G",-0.0382933337063583,-0.498789359118854,-0.0214058422583726,-0.686719749884758,"rand99",0.686719749884758
"100",1,"HiC_scaffold_13:9919651_A",-0.0383006673585187,-0.513924350072131,-0.127517343271219,-0.67186355794784,"rand99",0.67186355794784
"101",1,"HiC_scaffold_13:10093582_T",-0.0382510238980437,-0.519808347597949,-0.240057188119951,-0.643270196371,"rand99",0.643270196371
"102",1,"HiC_scaffold_13:10188350_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"103",1,"HiC_scaffold_13:10641703_A",0.0363770369173734,0.56917724764732,-0.111279214452476,0.468591578538986,"rand97",0.56917724764732
"104",1,"HiC_scaffold_13:10644011_A",-0.0376661244814542,-0.573979350722049,-0.382211771793998,-0.55198556137592,"rand97",0.573979350722049
"105",1,"HiC_scaffold_13:12301589_T",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"106",1,"HiC_scaffold_13:12787302_T",-0.040355609204862,-0.565263166367417,-0.172234019530426,-0.667700434181166,"rand99",0.667700434181166
"107",1,"HiC_scaffold_13:12875399_A",-0.0407477337061785,-0.647220341544766,-0.116968452618155,-0.393188477099021,"rand97",0.647220341544766
"108",1,"HiC_scaffold_13:13051746_A",0.0348167250169906,0.641242190611748,0.369065556079822,0.297813256734554,"rand97",0.641242190611748
"109",1,"HiC_scaffold_13:13445827_T",0.0347596931995835,0.371277409472298,0.416861939638894,0.556266846472407,"rand99",0.556266846472407
"110",1,"HiC_scaffold_13:13489237_G",-0.0397125080836016,-0.708417484055296,-0.219934043449381,-0.426942168914912,"rand97",0.708417484055296
"111",1,"HiC_scaffold_13:13682740_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"112",1,"HiC_scaffold_13:13811089_C",0.0354995601935939,0.549876113032075,0.359886690839866,0.498674761560181,"rand97",0.549876113032075
"113",1,"HiC_scaffold_13:13845005_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"114",1,"HiC_scaffold_13:14032946_A",-0.038122536428908,-0.61136906389584,-0.167725381889607,-0.502247667932132,"rand97",0.61136906389584
"115",1,"HiC_scaffold_13:14483744_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"116",1,"HiC_scaffold_13:14771333_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"117",1,"HiC_scaffold_13:14962733_A",0.0362825128440993,0.544933958740163,0.205807075950167,0.445676755112441,"rand97",0.544933958740163
"118",1,"HiC_scaffold_13:15076698_T",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"119",1,"HiC_scaffold_13:15076711_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"120",1,"HiC_scaffold_13:15424285_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"121",1,"HiC_scaffold_13:15532199_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"122",1,"HiC_scaffold_13:16172213_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"123",1,"HiC_scaffold_13:16587859_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"124",1,"HiC_scaffold_13:16861470_A",-0.038122536428908,-0.61136906389584,-0.167725381889607,-0.502247667932132,"rand97",0.61136906389584
"125",1,"HiC_scaffold_13:16992909_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"126",1,"HiC_scaffold_13:17072984_G",-0.0388127596295852,-0.67664597443248,-0.344525415867901,-0.378434726218563,"rand97",0.67664597443248
"127",1,"HiC_scaffold_13:17223060_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"128",1,"HiC_scaffold_13:17389128_T",-0.0382211532879406,-0.573499657335086,-0.281030678818725,-0.579570563118726,"rand99",0.579570563118726
"129",1,"HiC_scaffold_13:17560254_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"130",1,"HiC_scaffold_13:18146113_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"131",1,"HiC_scaffold_13:18215304_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"132",1,"HiC_scaffold_13:18274126_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"133",1,"HiC_scaffold_13:18750900_G",-0.0393646777432161,-0.510577363112301,-0.33010827192405,-0.565363934322721,"rand99",0.565363934322721
"134",1,"HiC_scaffold_13:18762438_G",0.0348138791121092,0.503880647521191,0.0714203567938228,0.42201002479656,"rand97",0.503880647521191
"135",1,"HiC_scaffold_13:18888382_A",-0.0390950673525508,-0.657975500676611,-0.0929609458253773,-0.394407832542126,"rand97",0.657975500676611
"136",1,"HiC_scaffold_13:19604733_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"137",1,"HiC_scaffold_13:19604744_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"138",1,"HiC_scaffold_13:19731982_T",-0.0380383695056163,-0.465987899082766,-0.14683302711192,-0.719905862849535,"rand99",0.719905862849535
"139",1,"HiC_scaffold_13:19810052_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"140",1,"HiC_scaffold_13:20088155_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"141",1,"HiC_scaffold_13:21522256_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"142",1,"HiC_scaffold_13:22905700_C",0.0350993212114235,0.521547303504413,0.0726895886858734,0.561069723226107,"rand99",0.561069723226107
"143",1,"HiC_scaffold_13:25132774_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"144",1,"HiC_scaffold_21:1056105_A",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"145",1,"HiC_scaffold_21:3047466_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"146",1,"HiC_scaffold_21:5056419_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"147",1,"HiC_scaffold_21:5201182_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"148",1,"HiC_scaffold_21:6338844_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"149",1,"HiC_scaffold_21:6406644_A",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"150",1,"HiC_scaffold_21:6409595_G",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"151",1,"HiC_scaffold_21:6606723_T",-0.038122536428908,-0.61136906389584,-0.167725381889607,-0.502247667932132,"rand97",0.61136906389584
"152",1,"HiC_scaffold_21:8874627_T",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"153",1,"HiC_scaffold_21:9123764_C",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"154",1,"HiC_scaffold_21:9210858_G",-0.0383694201509329,-0.481195085619741,-0.292924557191901,-0.491035692869507,"rand99",0.491035692869507
"155",1,"HiC_scaffold_21:9291552_C",-0.0377080795804599,-0.478603014647962,-0.24752565017863,-0.685980777278962,"rand99",0.685980777278962
"156",1,"HiC_scaffold_21:9299421_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"157",1,"HiC_scaffold_21:10398976_A",-0.0386599936412929,-0.693730279288546,-0.184437104201084,-0.413860101723546,"rand97",0.693730279288546
"158",1,"HiC_scaffold_21:10557542_G",-0.0382870356232782,-0.674511737071401,-0.252247517819834,-0.25478106015291,"rand97",0.674511737071401
"159",1,"HiC_scaffold_21:11449831_C",-0.0403284965085885,-0.55179221814441,-0.0709795036757147,-0.690087998689243,"rand99",0.690087998689243
"160",1,"HiC_scaffold_21:11604419_C",-0.0401212494378741,-0.522432562304954,-0.189492335273498,-0.710625617356473,"rand99",0.710625617356473
"161",1,"HiC_scaffold_21:11662109_C",-0.0392896865560702,-0.508444997484938,-0.223569027496071,-0.574154413646737,"rand99",0.574154413646737
"162",1,"HiC_scaffold_21:11744045_T",-0.0394491972907023,-0.521775232511317,-0.119473322191518,-0.552048247646824,"rand99",0.552048247646824
"163",1,"HiC_scaffold_21:12153510_T",0.0351802416159603,0.46192240908919,0.0630899534379157,0.484127067131572,"rand99",0.484127067131572
"164",1,"HiC_scaffold_21:12226348_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"165",1,"HiC_scaffold_21:12384733_G",-0.0387938370022127,-0.433542330276042,-0.243806808704759,-0.614416661010555,"rand99",0.614416661010555
"166",1,"HiC_scaffold_21:12795055_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"167",1,"HiC_scaffold_21:12857670_A",-0.0403929787710183,-0.521095908286342,-0.226112568112741,-0.520492125690266,"rand97",0.521095908286342
"168",1,"HiC_scaffold_21:13240401_T",-0.0415472247892529,-0.583639191561199,-0.286735503165909,-0.652606612921117,"rand99",0.652606612921117
"169",1,"HiC_scaffold_21:13639937_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"170",1,"HiC_scaffold_21:13810143_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"171",1,"HiC_scaffold_21:13810150_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"172",1,"HiC_scaffold_21:13945987_C",-0.0396001095513393,-0.547880484206356,-0.357562426773273,-0.63189985571395,"rand99",0.63189985571395
"173",1,"HiC_scaffold_21:14160491_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"174",1,"HiC_scaffold_21:14598237_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"175",1,"HiC_scaffold_21:14626348_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"176",1,"HiC_scaffold_21:14773522_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"177",1,"HiC_scaffold_21:15271456_A",-0.0410180430362968,-0.479216424295619,-0.28823866468541,-0.622433015214365,"rand99",0.622433015214365
"178",1,"HiC_scaffold_21:15786460_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"179",1,"HiC_scaffold_21:15888297_A",-0.0393216098078676,-0.518160102997866,-0.134005021339808,-0.688449033233131,"rand99",0.688449033233131
"180",1,"HiC_scaffold_21:16004824_A",-0.0384190636114078,-0.475311088093923,-0.180384712343169,-0.519629054446347,"rand99",0.519629054446347
"181",1,"HiC_scaffold_21:16068820_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"182",1,"HiC_scaffold_21:16649159_T",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"183",1,"HiC_scaffold_21:16907904_G",-0.0393300492112622,-0.66477226426029,-0.105335205756893,-0.443486753229981,"rand97",0.66477226426029
"184",1,"HiC_scaffold_21:16944571_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"185",1,"HiC_scaffold_21:17343707_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"186",1,"HiC_scaffold_21:17399738_T",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"187",1,"HiC_scaffold_21:17557486_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"188",1,"HiC_scaffold_21:17774075_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"189",1,"HiC_scaffold_21:18148643_C",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"190",1,"HiC_scaffold_21:18535582_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"191",1,"HiC_scaffold_21:18806986_G",-0.0379031251559959,-0.538706414532073,-0.157014800107082,-0.428841673713445,"rand97",0.538706414532073
"192",1,"HiC_scaffold_21:18835464_G",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
