"","axis","snp","loading","rand31","rand32","rand33","predictor","correlation"
"26",1,"HiC_scaffold_10:4856296_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"27",1,"HiC_scaffold_10:4876671_G",0.0366757246518708,0.468151796965654,0.473900672414815,-0.47236292302231,"rand32",0.473900672414815
"28",1,"HiC_scaffold_10:4889993_C",0.0372884596864441,0.154116861747244,0.563910819829126,-0.511690736896028,"rand32",0.563910819829126
"29",1,"HiC_scaffold_10:4925213_C",0.0365074244893738,0.266230828857874,0.507519525881095,-0.458306114036045,"rand32",0.507519525881095
"30",1,"HiC_scaffold_10:5117083_A",0.036861023309661,0.19453724513584,0.323575790053178,-0.606734703487767,"rand33",0.606734703487767
"31",1,"HiC_scaffold_10:5141807_A",0.036729776482829,0.238186360549529,0.467770221154673,-0.482456844702123,"rand33",0.482456844702123
"32",1,"HiC_scaffold_10:5230951_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"33",1,"HiC_scaffold_10:5297726_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"34",1,"HiC_scaffold_10:5355730_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"35",1,"HiC_scaffold_10:5544785_T",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"36",1,"HiC_scaffold_10:6041518_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"37",1,"HiC_scaffold_10:6094691_A",0.0366501028520651,-0.023154494421249,0.702341794050881,-0.444700888107111,"rand32",0.702341794050881
"38",1,"HiC_scaffold_10:6115677_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"39",1,"HiC_scaffold_10:6428122_T",-0.0371716249981011,-0.0759206379234059,-0.464863101290261,0.569720235865951,"rand33",0.569720235865951
"40",1,"HiC_scaffold_10:6455232_G",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"41",1,"HiC_scaffold_10:6920001_A",0.0372884596864441,0.154116861747244,0.563910819829126,-0.511690736896028,"rand32",0.563910819829126
"42",1,"HiC_scaffold_10:7181304_A",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"43",1,"HiC_scaffold_10:7398770_A",0.0417426694888349,0.337657529708176,0.508968400411172,-0.633410224861655,"rand33",0.633410224861655
"44",1,"HiC_scaffold_10:7417412_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"45",1,"HiC_scaffold_10:7420031_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"46",1,"HiC_scaffold_10:7547722_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"47",1,"HiC_scaffold_10:7650050_G",0.0369810397619685,0.185911595056754,0.272605393738678,-0.640768642852905,"rand33",0.640768642852905
"48",1,"HiC_scaffold_10:9144681_G",0.0383719053531745,0.235622192492281,0.487735372532234,-0.586185485710799,"rand33",0.586185485710799
"49",1,"HiC_scaffold_10:9177965_C",-0.0358322859549176,-0.339875961382273,-0.349038073386797,0.502075966082563,"rand33",0.502075966082563
"50",1,"HiC_scaffold_10:9523517_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"51",1,"HiC_scaffold_10:9772084_A",0.0355839258198452,0.533044844053473,0.174590093108053,-0.727274044338664,"rand33",0.727274044338664
"52",1,"HiC_scaffold_10:9795735_T",0.0356434172123837,0.156972852118729,0.381831204551182,-0.518024939141951,"rand33",0.518024939141951
"53",1,"HiC_scaffold_10:10137710_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"54",1,"HiC_scaffold_10:10223392_C",-0.0346812618449754,-0.336934705188052,-0.364975565498219,0.555767385899096,"rand33",0.555767385899096
"55",1,"HiC_scaffold_10:10499187_T",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"56",1,"HiC_scaffold_10:10939597_C",0.0356019504852066,0.367123534753022,0.476628213632931,-0.517639698398237,"rand33",0.517639698398237
"57",1,"HiC_scaffold_10:10957795_C",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"58",1,"HiC_scaffold_10:11043771_T",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"59",1,"HiC_scaffold_10:11214294_T",0.0356509151971969,0.00834431848520531,0.465879997204227,-0.649886560105969,"rand33",0.649886560105969
"60",1,"HiC_scaffold_10:11925888_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"61",1,"HiC_scaffold_10:12028811_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"62",1,"HiC_scaffold_10:12129493_T",-0.0345584417524984,-0.339588316708863,-0.353527502892436,0.544351539693369,"rand33",0.544351539693369
"63",1,"HiC_scaffold_10:12158185_C",0.0358779901325332,0.189142492216057,0.4363884238744,-0.557648045852025,"rand33",0.557648045852025
"64",1,"HiC_scaffold_10:12798493_C",0.0366431566561533,0.245036874953219,0.388425955437436,-0.628525087778477,"rand33",0.628525087778477
"65",1,"HiC_scaffold_10:13059917_T",0.0357489617883351,0.429292239236325,0.443719245582999,-0.433805831127074,"rand32",0.443719245582999
"66",1,"HiC_scaffold_10:13355945_A",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"67",1,"HiC_scaffold_10:13424615_C",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"68",1,"HiC_scaffold_10:13443188_T",-0.0346613793310607,-0.257704502752103,-0.545247733109909,0.460135898117938,"rand32",0.545247733109909
"69",1,"HiC_scaffold_10:13941235_T",0.036349857569203,0.318156134031191,0.364308481862054,-0.432626385302307,"rand33",0.432626385302307
"70",1,"HiC_scaffold_10:13984253_A",0.0356317847160862,0.0406189822850904,0.461517120051622,-0.578497444084685,"rand33",0.578497444084685
"71",1,"HiC_scaffold_10:14092766_C",0.0366431566561533,0.245036874953219,0.388425955437436,-0.628525087778477,"rand33",0.628525087778477
"72",1,"HiC_scaffold_10:14094454_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"73",1,"HiC_scaffold_10:14106844_G",0.036128082466703,0.140924373736754,0.518994853200261,-0.59901153459626,"rand33",0.59901153459626
"74",1,"HiC_scaffold_10:14266854_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"75",1,"HiC_scaffold_10:14498142_T",0.0373006165399125,0.430123566246977,0.320991475498564,-0.659160438520157,"rand33",0.659160438520157
"76",1,"HiC_scaffold_10:14515332_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"77",1,"HiC_scaffold_10:14591925_T",-0.0373457281214889,-0.300450671680263,-0.36814205713671,0.666358803164876,"rand33",0.666358803164876
"78",1,"HiC_scaffold_10:14680995_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"79",1,"HiC_scaffold_10:14690053_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"80",1,"HiC_scaffold_10:14751964_C",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"81",1,"HiC_scaffold_10:14766512_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"82",1,"HiC_scaffold_10:14860768_T",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"83",1,"HiC_scaffold_10:14938651_G",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"84",1,"HiC_scaffold_10:15133654_T",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"85",1,"HiC_scaffold_10:16116677_T",0.0411557476899803,0.36852129356254,0.525665886502347,-0.613585402096794,"rand33",0.613585402096794
"86",1,"HiC_scaffold_10:16582674_G",0.0360273175039223,0.0210072765088912,0.695771645104339,-0.421032931152276,"rand32",0.695771645104339
"87",1,"HiC_scaffold_10:16661661_C",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"88",1,"HiC_scaffold_10:16757935_C",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"89",1,"HiC_scaffold_10:17763659_C",-0.03521015578513,-0.503161002622801,-0.170940233531703,0.689767911128299,"rand33",0.689767911128299
"90",1,"HiC_scaffold_10:17785999_G",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"91",1,"HiC_scaffold_10:18165478_A",0.0360265363475345,0.179517444417902,0.521127075270914,-0.510782853853255,"rand32",0.521127075270914
"92",1,"HiC_scaffold_10:18201318_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"93",1,"HiC_scaffold_10:18553859_T",0.0356019504852066,0.367123534753022,0.476628213632931,-0.517639698398237,"rand33",0.517639698398237
"94",1,"HiC_scaffold_10:19205022_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"95",1,"HiC_scaffold_10:19209966_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"96",1,"HiC_scaffold_10:19490656_C",0.0358695190507548,0.03617913878812,0.621803176469327,-0.457525603680386,"rand32",0.621803176469327
"97",1,"HiC_scaffold_10:19639280_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"98",1,"HiC_scaffold_10:19812601_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"99",1,"HiC_scaffold_10:19832979_A",0.0356019504852066,0.367123534753022,0.476628213632931,-0.517639698398237,"rand33",0.517639698398237
"100",1,"HiC_scaffold_10:20107121_G",0.0365965893144369,0.102070312191185,0.560525353165096,-0.525229310978595,"rand32",0.560525353165096
"101",1,"HiC_scaffold_10:20954989_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"102",1,"HiC_scaffold_10:22157875_T",0.0362276542646715,0.228363617615833,0.424699753721261,-0.598817670550263,"rand33",0.598817670550263
"103",1,"HiC_scaffold_10:22332513_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"104",1,"HiC_scaffold_10:22416255_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"105",1,"HiC_scaffold_10:22443697_A",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"106",1,"HiC_scaffold_10:22797848_T",0.0411557476899803,0.36852129356254,0.525665886502347,-0.613585402096794,"rand33",0.613585402096794
"107",1,"HiC_scaffold_10:22838758_T",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"108",1,"HiC_scaffold_10:23805393_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"109",1,"HiC_scaffold_10:23845261_T",-0.0351936168589353,-0.343827240149309,-0.219725248133,0.691783949536204,"rand33",0.691783949536204
"110",1,"HiC_scaffold_10:23848376_A",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"111",1,"HiC_scaffold_10:23865420_T",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"112",1,"HiC_scaffold_10:23885031_A",0.0377788872858236,-0.0335859484277289,0.53579460571623,-0.524703659980159,"rand32",0.53579460571623
"113",1,"HiC_scaffold_10:24072673_A",0.0375220650328433,0.141769352361457,0.574615018593044,-0.510410972800709,"rand32",0.574615018593044
"114",1,"HiC_scaffold_10:24318414_A",0.0367611594313935,0.35741287913872,0.319327302647651,-0.447509678135969,"rand33",0.447509678135969
"115",1,"HiC_scaffold_10:25007873_T",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"116",1,"HiC_scaffold_10:25303489_C",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"117",1,"HiC_scaffold_10:25315194_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"118",1,"HiC_scaffold_10:25320695_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"119",1,"HiC_scaffold_10:25555951_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"120",1,"HiC_scaffold_10:25697266_G",0.0387564917771729,0.0435799685231902,0.553297218099587,-0.601430646182372,"rand33",0.601430646182372
"121",1,"HiC_scaffold_10:26165982_T",0.0383719053531745,0.235622192492281,0.487735372532234,-0.586185485710799,"rand33",0.586185485710799
"122",1,"HiC_scaffold_10:26549375_T",0.0356489187251859,0.170242453884277,0.458329340015576,-0.560164017903102,"rand33",0.560164017903102
"123",1,"HiC_scaffold_10:26890652_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"124",1,"HiC_scaffold_10:26915337_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"125",1,"HiC_scaffold_10:26925995_T",0.0358224947090149,0.541886365269346,0.166449631729378,-0.531902789860668,"rand31",0.541886365269346
"126",1,"HiC_scaffold_10:26950535_G",0.0360197480624169,0.313262045667165,0.353689790781132,-0.621350708588458,"rand33",0.621350708588458
"127",1,"HiC_scaffold_10:27084260_T",-0.0365910670649199,-0.185012253838811,-0.258076157139204,0.637154768200982,"rand33",0.637154768200982
"128",1,"HiC_scaffold_10:27314265_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"129",1,"HiC_scaffold_10:27318448_A",0.0367954307121599,0.261972360327256,0.218576547773153,-0.673252124407942,"rand33",0.673252124407942
"130",1,"HiC_scaffold_10:27356530_C",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"131",1,"HiC_scaffold_10:27442810_G",0.036324896498411,0.475698846345585,0.325185949154593,-0.639851515250523,"rand33",0.639851515250523
"132",1,"HiC_scaffold_10:27525184_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"133",1,"HiC_scaffold_10:27892401_A",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"134",1,"HiC_scaffold_10:28297118_T",0.036349857569203,0.318156134031191,0.364308481862054,-0.432626385302307,"rand33",0.432626385302307
"135",1,"HiC_scaffold_10:28341528_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"136",1,"HiC_scaffold_10:28446732_G",-0.035020480667448,-0.211129452458838,-0.511655532649356,0.364291831241042,"rand32",0.511655532649356
"137",1,"HiC_scaffold_10:28770976_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"138",1,"HiC_scaffold_10:28817075_A",0.0409246863288022,0.109887214510108,0.657405731344049,-0.525901718230187,"rand32",0.657405731344049
"139",1,"HiC_scaffold_10:29022539_C",-0.0346089493289707,-0.131111863667422,-0.284039401100177,0.589926458006254,"rand33",0.589926458006254
"140",1,"HiC_scaffold_10:29273661_A",-0.0358046208131847,-0.216186252270646,-0.293115681813251,0.538893426874391,"rand33",0.538893426874391
"141",1,"HiC_scaffold_10:29389906_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"142",1,"HiC_scaffold_10:29400431_T",0.0382998024313228,0.234018102911342,0.554835578226489,-0.590130266963759,"rand33",0.590130266963759
"143",1,"HiC_scaffold_10:29464271_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"144",1,"HiC_scaffold_10:29502308_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"145",1,"HiC_scaffold_10:29841226_G",0.0375220650328433,0.141769352361457,0.574615018593044,-0.510410972800709,"rand32",0.574615018593044
"146",1,"HiC_scaffold_10:29878951_T",0.0359852806353605,0.236511687957947,0.40390463413461,-0.586579786281694,"rand33",0.586579786281694
"147",1,"HiC_scaffold_10:30142157_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"148",1,"HiC_scaffold_10:30146435_C",0.0398939297848507,0.277602824563144,0.482613541889516,-0.554519084874418,"rand33",0.554519084874418
"149",1,"HiC_scaffold_10:30295114_A",-0.035179372412291,-0.163136562764182,-0.295348960628868,0.564468659105219,"rand33",0.564468659105219
"150",1,"HiC_scaffold_10:30325320_G",0.0359958896154732,0.240546533056535,0.352376261647234,-0.543157413995807,"rand33",0.543157413995807
"151",1,"HiC_scaffold_10:30342984_T",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"152",1,"HiC_scaffold_10:30420189_G",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"153",1,"HiC_scaffold_10:30887078_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"154",1,"HiC_scaffold_10:32273205_C",0.0356306002422321,0.31159110369558,0.328884615904635,-0.536068945350124,"rand33",0.536068945350124
"155",1,"HiC_scaffold_10:32367745_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"156",1,"HiC_scaffold_10:32369618_T",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"157",1,"HiC_scaffold_10:32386590_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"158",1,"HiC_scaffold_10:33240037_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"159",1,"HiC_scaffold_10:33360658_G",0.0370680632679761,0.218304331082782,0.324106247325486,-0.566010619492015,"rand33",0.566010619492015
"160",1,"HiC_scaffold_10:33406439_T",0.0367933059009321,0.230785470758503,0.493832958992417,-0.546333292937207,"rand33",0.546333292937207
"161",1,"HiC_scaffold_10:33762388_C",0.0358774707886267,0.398310498797045,0.394631911548341,-0.578960972729872,"rand33",0.578960972729872
"162",1,"HiC_scaffold_10:33846749_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"163",1,"HiC_scaffold_10:35511694_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"164",1,"HiC_scaffold_10:35539745_C",0.0367361983606016,0.514955591453115,0.280204769940191,-0.654734808084185,"rand33",0.654734808084185
"165",1,"HiC_scaffold_10:36274909_A",0.0363724960932755,0.230046181487947,0.400195143693149,-0.597032719993536,"rand33",0.597032719993536
"166",1,"HiC_scaffold_10:37103192_A",0.0363395109391838,0.0466679535203823,0.538166873723,-0.525616976734012,"rand32",0.538166873723
"167",1,"HiC_scaffold_10:37136914_C",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"168",1,"HiC_scaffold_10:37235290_G",0.0402332327037569,0.217488194937718,0.410763293943431,-0.56205559508402,"rand33",0.56205559508402
"169",1,"HiC_scaffold_10:37373109_T",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"170",1,"HiC_scaffold_10:37768376_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"171",1,"HiC_scaffold_10:38220494_C",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"172",1,"HiC_scaffold_10:38221709_A",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"173",1,"HiC_scaffold_10:40208449_G",0.0384323943511217,0.35181278330284,0.472845864344746,-0.580094228228824,"rand33",0.580094228228824
"174",1,"HiC_scaffold_10:41092898_T",0.0368968752523922,-0.0687550970505676,0.616624403833029,-0.434244641930588,"rand32",0.616624403833029
"175",1,"HiC_scaffold_13:269505_G",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"176",1,"HiC_scaffold_13:347147_T",0.0364378382097251,0.218774189525431,0.476145896056511,-0.525666146686917,"rand33",0.525666146686917
"177",1,"HiC_scaffold_13:658137_T",0.0356084462002264,0.274005300559636,0.398670969995535,-0.606467415754796,"rand33",0.606467415754796
"178",1,"HiC_scaffold_13:1452535_A",-0.0345906285187573,-0.122177186691193,-0.496081405401417,0.457611336986691,"rand32",0.496081405401417
"179",1,"HiC_scaffold_13:3162612_C",0.0371996162614769,0.501904440894412,0.318506722487247,-0.573700687551055,"rand33",0.573700687551055
"180",1,"HiC_scaffold_13:3301009_C",0.0367361983606016,0.514955591453115,0.280204769940191,-0.654734808084185,"rand33",0.654734808084185
"181",1,"HiC_scaffold_13:3333465_G",0.0357657418816878,0.341712538129629,0.390119130971583,-0.588586457476042,"rand33",0.588586457476042
"182",1,"HiC_scaffold_13:3363641_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"183",1,"HiC_scaffold_13:3674198_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"184",1,"HiC_scaffold_13:3736019_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"185",1,"HiC_scaffold_13:3783206_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"186",1,"HiC_scaffold_13:3813159_A",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"187",1,"HiC_scaffold_13:3842429_T",-0.038201450761418,-0.207260731867878,-0.561191404911477,0.502616203326459,"rand32",0.561191404911477
"188",1,"HiC_scaffold_13:3850563_C",0.0367611594313935,0.35741287913872,0.319327302647651,-0.447509678135969,"rand33",0.447509678135969
"189",1,"HiC_scaffold_13:3903864_C",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"190",1,"HiC_scaffold_13:3904497_G",0.0411947095246181,0.493802232268276,0.378359388602975,-0.698087931372022,"rand33",0.698087931372022
"191",1,"HiC_scaffold_13:4222175_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"192",1,"HiC_scaffold_13:4523991_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"193",1,"HiC_scaffold_13:4564375_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"194",1,"HiC_scaffold_13:5970061_T",0.0382188672918096,0.190888318815336,0.513586205996677,-0.596109045118337,"rand33",0.596109045118337
"195",1,"HiC_scaffold_13:6542666_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"196",1,"HiC_scaffold_13:6752933_A",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"197",1,"HiC_scaffold_13:6907310_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"198",1,"HiC_scaffold_13:7040658_G",0.0359518479842138,0.174733577378918,0.468073719243873,-0.386978701399432,"rand32",0.468073719243873
