"","axis","snp","loading","rand70","rand71","rand72","predictor","correlation"
"21",1,"HiC_scaffold_10:5677696_G",0.0333483384950951,0.0586536982350947,-0.323984279552486,-0.535613520919822,"rand72",0.535613520919822
"22",1,"HiC_scaffold_10:5826904_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"23",1,"HiC_scaffold_10:5829440_T",0.0333246597608491,0.168626693569987,-0.271203716842221,-0.52470014394503,"rand72",0.52470014394503
"24",1,"HiC_scaffold_10:5898190_C",0.0330206202114239,-0.166814516607132,-0.399077032461645,-0.550088602111668,"rand72",0.550088602111668
"25",1,"HiC_scaffold_10:6184317_C",0.033859434343011,0.0293873784767555,0.231838106453701,-0.675085758809774,"rand72",0.675085758809774
"26",1,"HiC_scaffold_10:7082118_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"27",1,"HiC_scaffold_10:7123856_C",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"28",1,"HiC_scaffold_10:7251572_G",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"29",1,"HiC_scaffold_10:7297499_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"30",1,"HiC_scaffold_10:7642729_T",-0.0393419944242322,0.141895317768948,0.320325409224477,0.682504138344877,"rand72",0.682504138344877
"31",1,"HiC_scaffold_10:7670157_T",0.0331935216672187,-0.0710465519211673,-0.105868330862463,-0.604015843320587,"rand72",0.604015843320587
"32",1,"HiC_scaffold_10:8098503_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"33",1,"HiC_scaffold_10:8209813_T",0.0330154751000711,-0.00650267398620992,-0.302898772387678,-0.541622581030823,"rand72",0.541622581030823
"34",1,"HiC_scaffold_10:8476418_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"35",1,"HiC_scaffold_10:8950731_T",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"36",1,"HiC_scaffold_10:9169731_A",0.0353010174622336,0.0992135375621598,-0.0574574657442535,-0.618412224696058,"rand72",0.618412224696058
"37",1,"HiC_scaffold_10:9376686_A",-0.03642683443995,0.0573253840820662,0.281136213522878,0.616695617292578,"rand72",0.616695617292578
"38",1,"HiC_scaffold_10:9506595_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"39",1,"HiC_scaffold_10:10252207_C",0.0348568377470347,-0.0518954292714777,0.157556684169447,-0.692531105642182,"rand72",0.692531105642182
"40",1,"HiC_scaffold_10:10504940_T",0.0340309567246671,-0.0634996683308613,-0.450773451995682,-0.540094328201268,"rand72",0.540094328201268
"41",1,"HiC_scaffold_10:10563927_A",0.0340540576615393,0.164241465309658,-0.0602567993980725,-0.589177043130313,"rand72",0.589177043130313
"42",1,"HiC_scaffold_10:11011685_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"43",1,"HiC_scaffold_10:11602275_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"44",1,"HiC_scaffold_10:11670341_A",0.0353127565146699,0.0246765591748057,-0.186282010564194,-0.607497255161589,"rand72",0.607497255161589
"45",1,"HiC_scaffold_10:11671967_A",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"46",1,"HiC_scaffold_10:12391043_G",0.0359682193927086,0.225433210893322,-0.10163506348728,-0.600176811956463,"rand72",0.600176811956463
"47",1,"HiC_scaffold_10:12527894_T",-0.0418491410289154,0.131698062708262,0.312108467218199,0.725337291135248,"rand72",0.725337291135248
"48",1,"HiC_scaffold_10:12795393_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"49",1,"HiC_scaffold_10:13314786_T",0.0350643262453537,-0.124363162281642,0.0310083950284408,-0.678848200008894,"rand72",0.678848200008894
"50",1,"HiC_scaffold_10:13332209_C",0.0356430389791118,0.138142901341145,-0.354815799847837,-0.552023789781819,"rand72",0.552023789781819
"51",1,"HiC_scaffold_10:13534700_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"52",1,"HiC_scaffold_10:13591692_A",0.0351396863872624,-0.400487013380694,0.0621160330958649,-0.732043946936871,"rand72",0.732043946936871
"53",1,"HiC_scaffold_10:13614539_G",0.0347256543522297,-0.0765829921106982,0.201686369214948,-0.70252063067214,"rand72",0.70252063067214
"54",1,"HiC_scaffold_10:13671718_A",0.0330503212639767,-0.228284387851032,-0.0135458562122066,-0.647946760583214,"rand72",0.647946760583214
"55",1,"HiC_scaffold_10:13970863_T",0.0334189419331031,0.000165859795982985,-0.302652488434841,-0.548922921492751,"rand72",0.548922921492751
"56",1,"HiC_scaffold_10:14187385_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"57",1,"HiC_scaffold_10:14699728_A",0.0342664187696328,-0.0279168470960866,-0.312190278480122,-0.569824901060737,"rand72",0.569824901060737
"58",1,"HiC_scaffold_10:14893725_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"59",1,"HiC_scaffold_10:15248300_A",0.0363403199057504,-0.243028111589091,-0.147725263271837,-0.682493456090106,"rand72",0.682493456090106
"60",1,"HiC_scaffold_10:15618303_A",0.0334113089906426,-0.125416882581099,-0.210206190568615,-0.590790836347687,"rand72",0.590790836347687
"61",1,"HiC_scaffold_10:15962647_C",0.0337543848009318,0.00105698592320944,-0.153876791899176,-0.588740445845371,"rand72",0.588740445845371
"62",1,"HiC_scaffold_10:16559498_C",0.0400972370974109,0.010425710416736,0.0988903120159023,-0.763656168822612,"rand72",0.763656168822612
"63",1,"HiC_scaffold_10:17058594_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"64",1,"HiC_scaffold_10:17651781_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"65",1,"HiC_scaffold_10:17940811_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"66",1,"HiC_scaffold_10:18197280_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"67",1,"HiC_scaffold_10:18692045_C",-0.0433354500902644,-0.0641597027881038,-0.017860141185186,0.795426913125606,"rand72",0.795426913125606
"68",1,"HiC_scaffold_10:18916641_A",0.0333190547984684,0.097906667322629,-0.188400040723522,-0.55802700308917,"rand72",0.55802700308917
"69",1,"HiC_scaffold_10:19007876_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"70",1,"HiC_scaffold_10:20013256_T",0.0382752032589397,-0.190939696230239,-0.276178871056859,-0.679555330595306,"rand72",0.679555330595306
"71",1,"HiC_scaffold_10:20593155_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"72",1,"HiC_scaffold_10:20804850_G",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"73",1,"HiC_scaffold_10:20839592_A",0.0333889633812263,0.104740359099833,0.117117727970897,-0.620467989333573,"rand72",0.620467989333573
"74",1,"HiC_scaffold_10:22312957_T",-0.0385921745943317,0.0783555808532981,0.437058336787251,0.628991419523909,"rand72",0.628991419523909
"75",1,"HiC_scaffold_10:23023307_G",0.0365453317416546,-0.0913152489740505,-0.0258948003236384,-0.687021926115857,"rand72",0.687021926115857
"76",1,"HiC_scaffold_10:23801942_A",0.0333889633812263,0.104740359099833,0.117117727970897,-0.620467989333573,"rand72",0.620467989333573
"77",1,"HiC_scaffold_10:23809244_C",0.0377333894318973,0.207412965179501,-0.0465093795553193,-0.648387669276983,"rand72",0.648387669276983
"78",1,"HiC_scaffold_10:24461868_A",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"79",1,"HiC_scaffold_10:24703409_A",0.039446235431884,0.0206882637875433,-0.0984345176198126,-0.702655841795656,"rand72",0.702655841795656
"80",1,"HiC_scaffold_10:25466561_A",0.0354232706126795,-0.198664682627071,0.125384766083467,-0.719441945646884,"rand72",0.719441945646884
"81",1,"HiC_scaffold_10:25765039_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"82",1,"HiC_scaffold_10:25904483_T",0.0334724705777361,-0.0878590608585623,0.00616792216592759,-0.637656667412511,"rand72",0.637656667412511
"83",1,"HiC_scaffold_10:26249071_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"84",1,"HiC_scaffold_10:26265452_T",0.0333889633812263,0.104740359099833,0.117117727970897,-0.620467989333573,"rand72",0.620467989333573
"85",1,"HiC_scaffold_10:26355545_A",0.0343692185520729,-0.312350965497873,0.0480528649700189,-0.702513717317884,"rand72",0.702513717317884
"86",1,"HiC_scaffold_10:26356008_T",0.0371051730912196,-0.0756280413199644,-0.0789181073580486,-0.683573116664888,"rand72",0.683573116664888
"87",1,"HiC_scaffold_10:26358059_T",0.0337559081777891,-0.339826149731421,0.0622119842367075,-0.698922406912115,"rand72",0.698922406912115
"88",1,"HiC_scaffold_10:26457035_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"89",1,"HiC_scaffold_10:26578516_A",-0.039664874842173,0.107139536782685,0.0566103008003695,0.741445468413192,"rand72",0.741445468413192
"90",1,"HiC_scaffold_10:26642279_G",-0.0390999720129605,-0.09416057690548,0.0862172889987224,0.689114986114887,"rand72",0.689114986114887
"91",1,"HiC_scaffold_10:27157902_G",0.0337348494970142,-0.0137427464936165,-0.326689336706615,-0.554374628382586,"rand72",0.554374628382586
"92",1,"HiC_scaffold_10:27581652_C",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"93",1,"HiC_scaffold_10:27938683_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"94",1,"HiC_scaffold_10:27953857_G",0.0333662653824009,-0.207417484584584,-0.0474273605093247,-0.640865522155855,"rand72",0.640865522155855
"95",1,"HiC_scaffold_10:28241342_G",0.0344265420840237,-0.0817907246271212,0.172314688484305,-0.691138384874159,"rand72",0.691138384874159
"96",1,"HiC_scaffold_10:28256839_T",0.0338254947345991,-0.359779990809098,-0.101771458887145,-0.665884479656052,"rand72",0.665884479656052
"97",1,"HiC_scaffold_10:28263064_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"98",1,"HiC_scaffold_10:28353760_G",-0.0371089438926836,0.114979334743774,0.222123980068813,0.6589662306819,"rand72",0.6589662306819
"99",1,"HiC_scaffold_10:28358860_T",0.0333889633812263,0.104740359099833,0.117117727970897,-0.620467989333573,"rand72",0.620467989333573
"100",1,"HiC_scaffold_10:28425226_T",0.0355035623939372,-0.091719327575446,-0.187717869753934,-0.631184902377883,"rand72",0.631184902377883
"101",1,"HiC_scaffold_10:28461340_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"102",1,"HiC_scaffold_10:29087226_G",0.0337080999483789,-0.204921159098769,-0.217487761362411,-0.607830936184517,"rand72",0.607830936184517
"103",1,"HiC_scaffold_10:29527492_T",0.0342975333840258,-0.217890276587179,-0.376592764888187,-0.586678851473173,"rand72",0.586678851473173
"104",1,"HiC_scaffold_10:29532752_A",0.039088756531789,-0.169758310185326,-0.211359978421028,-0.704379591572956,"rand72",0.704379591572956
"105",1,"HiC_scaffold_10:29572490_C",0.0345463015500791,-0.0936995849874235,-0.0824591357685388,-0.640387588554419,"rand72",0.640387588554419
"106",1,"HiC_scaffold_10:29585134_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"107",1,"HiC_scaffold_10:29826991_G",0.0418062263996954,-0.139062393991577,-0.0480536290677166,-0.7876707491462,"rand72",0.7876707491462
"108",1,"HiC_scaffold_10:29841990_G",0.0343805285506913,0.00988095355598882,0.0768303406045172,-0.646517196589862,"rand72",0.646517196589862
"109",1,"HiC_scaffold_10:29908803_T",0.0342351070722422,0.383079168345555,-0.106223108424241,-0.54089416817467,"rand72",0.54089416817467
"110",1,"HiC_scaffold_10:30056828_T",0.0351449110649426,-0.00946195029256829,-0.443602199067177,-0.552698941982857,"rand72",0.552698941982857
"111",1,"HiC_scaffold_10:30099503_A",0.0331717808066637,-0.247170019395158,-0.143679463409214,-0.622588944279822,"rand72",0.622588944279822
"112",1,"HiC_scaffold_10:30203635_T",0.0346836357698937,-0.158433373591168,-0.131864984443002,-0.64097803937941,"rand72",0.64097803937941
"113",1,"HiC_scaffold_10:30736479_C",0.033859434343011,0.0293873784767555,0.231838106453701,-0.675085758809774,"rand72",0.675085758809774
"114",1,"HiC_scaffold_10:30959303_T",0.0352454060288399,-0.298482634900942,-0.16258621023772,-0.668193661336201,"rand72",0.668193661336201
"115",1,"HiC_scaffold_10:31527981_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"116",1,"HiC_scaffold_10:31807160_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"117",1,"HiC_scaffold_10:31815024_C",0.0397663353291044,-0.0925135563808799,-0.349930899995892,-0.671754354573629,"rand72",0.671754354573629
"118",1,"HiC_scaffold_10:32205420_T",0.0353337020867619,-0.00965608949105961,-0.338604715203484,-0.577585226872268,"rand72",0.577585226872268
"119",1,"HiC_scaffold_10:32293404_G",0.0377512563806994,-0.0768901056718076,-0.0731130766244117,-0.696293288117407,"rand72",0.696293288117407
"120",1,"HiC_scaffold_10:32304205_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"121",1,"HiC_scaffold_10:33081071_A",0.0391478648727055,0.157823545680617,-0.0912337148466276,-0.671835844106425,"rand72",0.671835844106425
"122",1,"HiC_scaffold_10:33235921_A",0.0376671370458593,-0.160487507917378,0.0189387520217305,-0.7306403913449,"rand72",0.7306403913449
"123",1,"HiC_scaffold_10:33237481_G",0.0344786092204829,-0.0469517816168627,0.0107269291118133,-0.648074936741042,"rand72",0.648074936741042
"124",1,"HiC_scaffold_10:33865622_G",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"125",1,"HiC_scaffold_10:33895968_G",0.0411576683807035,-0.124172097696033,-0.347308287652624,-0.705855888033426,"rand72",0.705855888033426
"126",1,"HiC_scaffold_10:35526460_T",0.0343811523327186,-0.135068891351296,-0.04136580548094,-0.651858479784598,"rand72",0.651858479784598
"127",1,"HiC_scaffold_10:35614344_T",0.0337906616667521,-0.196075369801748,0.0842963614966267,-0.679887787323314,"rand72",0.679887787323314
"128",1,"HiC_scaffold_10:35642805_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"129",1,"HiC_scaffold_10:35819790_A",0.0359215446940802,-0.371917451649231,-0.338407076289091,-0.653673635809904,"rand72",0.653673635809904
"130",1,"HiC_scaffold_10:35819798_G",0.0373022232356365,-0.0776624136093885,-0.0351172180714843,-0.695011633418089,"rand72",0.695011633418089
"131",1,"HiC_scaffold_10:36267155_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"132",1,"HiC_scaffold_10:36950488_T",0.0345001340773636,-0.326059611357609,-0.0216396915796904,-0.690669069438553,"rand72",0.690669069438553
"133",1,"HiC_scaffold_10:37299052_G",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"134",1,"HiC_scaffold_10:38183843_T",-0.0374632083633512,-0.142907228751891,0.338722075562223,0.593484238303352,"rand72",0.593484238303352
"135",1,"HiC_scaffold_10:38634031_T",-0.0364842881570074,-0.0323039187599683,0.387958080223975,0.578927018027764,"rand72",0.578927018027764
"136",1,"HiC_scaffold_10:38656182_A",0.034199573289194,0.0250734707144536,-0.110584299222952,-0.605532806718157,"rand72",0.605532806718157
"137",1,"HiC_scaffold_10:40420831_G",0.0330524170164159,0.284168528247695,0.166290084658233,-0.598288314578288,"rand72",0.598288314578288
"138",1,"HiC_scaffold_10:41909532_A",0.0349485113196546,0.124085089667659,0.0446742058462042,-0.637857001035657,"rand72",0.637857001035657
"139",1,"HiC_scaffold_13:225785_A",0.0402647986065088,0.0953107665373338,0.00641358285743899,-0.731938240726183,"rand72",0.731938240726183
"140",1,"HiC_scaffold_13:311169_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"141",1,"HiC_scaffold_13:347041_A",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"142",1,"HiC_scaffold_13:976641_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"143",1,"HiC_scaffold_13:1044798_T",0.0357951658196613,0.0272120909281744,0.0456580379386933,-0.669865604245041,"rand72",0.669865604245041
"144",1,"HiC_scaffold_13:1158767_C",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"145",1,"HiC_scaffold_13:1694895_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"146",1,"HiC_scaffold_13:1968435_A",0.0361008955351397,-0.0425286775012845,-0.094889649760079,-0.653684779044905,"rand72",0.653684779044905
"147",1,"HiC_scaffold_13:2805021_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"148",1,"HiC_scaffold_13:4715384_G",0.0341423091058496,-0.1150805214485,-0.019612733890357,-0.650008167149997,"rand72",0.650008167149997
"149",1,"HiC_scaffold_13:5500060_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"150",1,"HiC_scaffold_13:6370560_T",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"151",1,"HiC_scaffold_13:6575913_T",0.0369229924146517,0.0570130771171002,-0.0863604748262328,-0.654719994077641,"rand72",0.654719994077641
"152",1,"HiC_scaffold_13:6667443_G",-0.0384792383286139,-0.0380620266103629,0.359758727259359,0.624832031072769,"rand72",0.624832031072769
"153",1,"HiC_scaffold_13:6752992_G",0.0402647986065088,0.0953107665373338,0.00641358285743899,-0.731938240726183,"rand72",0.731938240726183
"154",1,"HiC_scaffold_13:6899041_A",0.0330206202114239,-0.166814516607132,-0.399077032461645,-0.550088602111668,"rand72",0.550088602111668
"155",1,"HiC_scaffold_13:6971325_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"156",1,"HiC_scaffold_13:7353609_T",-0.0383610946303788,0.109549590457169,0.235141083145515,0.67716292764846,"rand72",0.67716292764846
"157",1,"HiC_scaffold_13:7549039_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"158",1,"HiC_scaffold_13:7611595_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"159",1,"HiC_scaffold_13:8191462_C",0.0346243570525948,0.133444705844383,-0.120620622962296,-0.591753534471538,"rand72",0.591753534471538
"160",1,"HiC_scaffold_13:8635487_T",0.0368301353052696,-0.0742501280169424,-0.217860266524829,-0.646711849147947,"rand72",0.646711849147947
"161",1,"HiC_scaffold_13:9074570_C",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"162",1,"HiC_scaffold_13:9226989_G",0.0336778058423986,-0.176339059407682,-0.0915498624312797,-0.633747753223827,"rand72",0.633747753223827
"163",1,"HiC_scaffold_13:9310618_T",0.0330503212639767,-0.228284387851032,-0.0135458562122066,-0.647946760583214,"rand72",0.647946760583214
"164",1,"HiC_scaffold_13:9410377_T",0.0355791321099731,0.292077179347539,-0.0633341771165438,-0.592011176000308,"rand72",0.592011176000308
"165",1,"HiC_scaffold_13:9420169_G",0.0333103733381733,-0.108684534000941,-0.102438399378191,-0.611189817058588,"rand72",0.611189817058588
"166",1,"HiC_scaffold_13:9479942_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"167",1,"HiC_scaffold_13:9489174_T",0.03815023203911,-0.0728385102967285,-0.0849105379877476,-0.702162449440284,"rand72",0.702162449440284
"168",1,"HiC_scaffold_13:9632668_A",0.0366288449176798,0.155133515292235,-0.181292212917432,-0.611555033013441,"rand72",0.611555033013441
"169",1,"HiC_scaffold_13:9769054_A",-0.0395461279858308,0.136383426102453,0.196025889206199,0.711878404880271,"rand72",0.711878404880271
"170",1,"HiC_scaffold_13:9769056_G",-0.0395461279858308,0.136383426102453,0.196025889206199,0.711878404880271,"rand72",0.711878404880271
"171",1,"HiC_scaffold_13:9976070_G",0.0359282435196207,-0.0673695032882364,-0.148412474618342,-0.644989784546587,"rand72",0.644989784546587
"172",1,"HiC_scaffold_13:10097258_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"173",1,"HiC_scaffold_13:10279164_T",0.0357951658196613,0.0272120909281744,0.0456580379386933,-0.669865604245041,"rand72",0.669865604245041
"174",1,"HiC_scaffold_13:10415208_A",0.0330893892206166,-0.326855048633972,-0.126890146623462,-0.640486389185156,"rand72",0.640486389185156
"175",1,"HiC_scaffold_13:10507735_C",0.0402647986065088,0.0953107665373338,0.00641358285743899,-0.731938240726183,"rand72",0.731938240726183
"176",1,"HiC_scaffold_13:10601816_T",0.0382333881919601,0.0691822755155374,-0.419256235229387,-0.596349604411277,"rand72",0.596349604411277
"177",1,"HiC_scaffold_13:10868878_C",0.0339427494957565,-0.0966745993577241,0.0622214986080352,-0.655771232697982,"rand72",0.655771232697982
"178",1,"HiC_scaffold_13:11174837_G",0.0353846161831028,-0.128472145964429,-0.0741823980269018,-0.661529867745077,"rand72",0.661529867745077
"179",1,"HiC_scaffold_13:11680625_A",-0.0363111582486983,-0.0743986980412022,0.19128026212394,0.618018234105045,"rand72",0.618018234105045
"180",1,"HiC_scaffold_13:11826532_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"181",1,"HiC_scaffold_13:12063120_T",0.0374114441374625,-0.139663302057888,-0.189740170175057,-0.672125972461115,"rand72",0.672125972461115
"182",1,"HiC_scaffold_13:12299104_G",0.0331043423109426,-0.120667341933982,-0.597963158695519,-0.500351327667551,"rand71",0.597963158695519
"183",1,"HiC_scaffold_13:12422370_A",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"184",1,"HiC_scaffold_13:12515179_A",0.036024153158133,0.162911571451236,-0.0608685003788124,-0.622882014424363,"rand72",0.622882014424363
"185",1,"HiC_scaffold_13:13591983_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"186",1,"HiC_scaffold_13:13649255_G",0.0337410316004657,0.292850566896163,0.0705602605172597,-0.586590571529428,"rand72",0.586590571529428
"187",1,"HiC_scaffold_13:13652126_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"188",1,"HiC_scaffold_13:14426981_A",0.036632393716518,-0.078685768569292,-0.143447553074641,-0.660613925942649,"rand72",0.660613925942649
"189",1,"HiC_scaffold_13:14556435_A",0.0354839192745096,0.0690090887931249,0.0440435146560248,-0.653629216996174,"rand72",0.653629216996174
"190",1,"HiC_scaffold_13:14576443_C",0.0345077246593578,-0.0531180729401854,-0.145283679238816,-0.616999531815043,"rand72",0.616999531815043
"191",1,"HiC_scaffold_13:14616078_C",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"192",1,"HiC_scaffold_13:14636195_A",0.035227544987094,-0.0957788189693082,-0.306954495429631,-0.600148477377638,"rand72",0.600148477377638
"193",1,"HiC_scaffold_13:14914925_C",-0.0370423546382934,0.346190166534774,0.000481557311242776,0.744371797693068,"rand72",0.744371797693068
