"","axis","snp","loading","rand64","rand65","rand66","predictor","correlation"
"38",1,"HiC_scaffold_10:27873433_T",0.0352499414692538,-0.623896764268125,-0.114288147640562,0.254583520284484,"rand64",0.623896764268125
"39",1,"HiC_scaffold_10:28381778_T",0.0347036918472669,-0.577709133423123,-0.236071413594857,0.164183942854177,"rand64",0.577709133423123
"40",1,"HiC_scaffold_10:28408541_C",0.0359678007062979,-0.507542553040886,-0.347938346537822,0.418293844808191,"rand64",0.507542553040886
"41",1,"HiC_scaffold_10:28511224_T",0.0397482624974476,-0.561624447799961,-0.370018791793378,0.440942406751051,"rand64",0.561624447799961
"42",1,"HiC_scaffold_10:28779910_T",0.034455826327459,-0.431042302366916,-0.408856912211729,0.525631880356798,"rand66",0.525631880356798
"43",1,"HiC_scaffold_10:29537440_T",0.0355699452323249,-0.640373445024698,-0.149697031461272,0.0591068525930358,"rand64",0.640373445024698
"44",1,"HiC_scaffold_10:29571207_T",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"45",1,"HiC_scaffold_10:30258021_A",-0.045222473125785,0.797123867495234,0.171108008601235,-0.249612980303606,"rand64",0.797123867495234
"46",1,"HiC_scaffold_10:30424489_G",0.0339018186691856,-0.553884388716467,-0.161277228064378,0.328927487312119,"rand64",0.553884388716467
"47",1,"HiC_scaffold_10:30588935_C",0.0382595497509696,-0.63026299074753,-0.125350141622225,0.53890943894379,"rand64",0.63026299074753
"48",1,"HiC_scaffold_10:31808080_T",0.0350693876723408,-0.62867264822858,-0.0861011983471046,0.216793819637022,"rand64",0.62867264822858
"49",1,"HiC_scaffold_10:33887735_G",-0.0401609639653935,0.588541952389648,0.33081870753646,-0.461348196826756,"rand64",0.588541952389648
"50",1,"HiC_scaffold_10:35550287_T",-0.0386435504152556,0.700396506807022,0.174739594796299,-0.0433940948757935,"rand64",0.700396506807022
"51",1,"HiC_scaffold_10:37248022_G",0.0359214907458669,-0.699668072518855,0.110934494152143,0.409856041922918,"rand64",0.699668072518855
"52",1,"HiC_scaffold_10:37362141_T",0.0382715006646157,-0.564559069613253,-0.231782086159257,0.62581544519927,"rand66",0.62581544519927
"53",1,"HiC_scaffold_10:37688647_T",0.0369846739430569,-0.6384021205057,-0.109381353976535,0.385166184218324,"rand64",0.6384021205057
"54",1,"HiC_scaffold_10:38155365_T",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"55",1,"HiC_scaffold_10:38155378_T",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"56",1,"HiC_scaffold_13:3338351_G",-0.039881074525082,0.630285565255792,0.307122343707304,-0.229183339257143,"rand64",0.630285565255792
"57",1,"HiC_scaffold_13:3869202_G",0.0345443530071536,-0.652525505652573,-0.0446839557226841,0.118686624125232,"rand64",0.652525505652573
"58",1,"HiC_scaffold_13:4227752_A",0.0389459173695166,-0.5933386348663,-0.323613280959112,0.343572648572029,"rand64",0.5933386348663
"59",1,"HiC_scaffold_13:4543081_T",-0.0417502730090092,0.635706413802063,0.403971394328736,-0.221276389750815,"rand64",0.635706413802063
"60",1,"HiC_scaffold_13:5102515_G",0.0343172030366336,-0.469064108718733,-0.442531851766682,0.165327655552973,"rand64",0.469064108718733
"61",1,"HiC_scaffold_13:5205230_A",-0.0395216910788351,0.645695145866972,0.102302525714708,-0.655756728656465,"rand66",0.655756728656465
"62",1,"HiC_scaffold_13:6000283_C",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"63",1,"HiC_scaffold_13:7208188_T",0.0349603225899502,-0.513632774013582,-0.289270419147772,0.401835485872979,"rand64",0.513632774013582
"64",1,"HiC_scaffold_13:7518742_A",0.0404864893707028,-0.648062914369526,-0.17332815488629,0.578249662662634,"rand64",0.648062914369526
"65",1,"HiC_scaffold_13:7730073_A",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"66",1,"HiC_scaffold_13:8052098_A",-0.0390895911998996,0.707562868845481,0.154403947270056,-0.0906273196289836,"rand64",0.707562868845481
"67",1,"HiC_scaffold_13:8132888_G",-0.0399621058178123,0.631535350995036,0.266687179135314,-0.343156285914313,"rand64",0.631535350995036
"68",1,"HiC_scaffold_13:8201968_C",-0.0383669343492339,0.710090397158684,0.0465263030266872,-0.252866087504954,"rand64",0.710090397158684
"69",1,"HiC_scaffold_13:8878854_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"70",1,"HiC_scaffold_13:9412393_C",0.0345457907084941,-0.624573943349607,-0.0130347929596517,0.435242076503227,"rand64",0.624573943349607
"71",1,"HiC_scaffold_13:9473005_A",0.0378132710716039,-0.665855441899348,-0.0446737903804025,0.489901257149021,"rand64",0.665855441899348
"72",1,"HiC_scaffold_13:10673794_T",-0.0385435590521355,0.604937342398946,0.303317059668871,-0.228836186359447,"rand64",0.604937342398946
"73",1,"HiC_scaffold_13:10815535_T",-0.0389289197522905,0.730669317046905,0.127223891483768,-0.0150091303236027,"rand64",0.730669317046905
"74",1,"HiC_scaffold_13:11145175_G",0.0370187590693597,-0.525011590601585,-0.310165852169758,0.558654064615096,"rand66",0.558654064615096
"75",1,"HiC_scaffold_13:11147583_A",0.034336761321959,-0.476113922612851,-0.327493587475846,0.436487756980588,"rand64",0.476113922612851
"76",1,"HiC_scaffold_13:11206649_T",-0.0399820793184035,0.633917268452201,0.274447075673198,-0.30787532837473,"rand64",0.633917268452201
"77",1,"HiC_scaffold_13:11206922_A",0.0373724353741141,-0.643766102943322,-0.108890581621807,0.400923338592568,"rand64",0.643766102943322
"78",1,"HiC_scaffold_13:11524035_G",0.0400124387036335,-0.639098818074442,-0.311916500566999,0.177134438119225,"rand64",0.639098818074442
"79",1,"HiC_scaffold_13:11531105_G",-0.038468664173447,0.716829834916809,0.099298467854246,-0.104480551097015,"rand64",0.716829834916809
"80",1,"HiC_scaffold_13:12483822_C",-0.0402903997403387,0.731397577958376,0.183654946999913,-0.025073969204849,"rand64",0.731397577958376
"81",1,"HiC_scaffold_13:13545300_T",0.0339415345438955,-0.515833397858429,-0.24926346104149,0.377157343295767,"rand64",0.515833397858429
"82",1,"HiC_scaffold_13:13690805_C",0.041294333095171,-0.648249731986663,-0.306018748778593,0.316907481434671,"rand64",0.648249731986663
"83",1,"HiC_scaffold_13:14070436_A",0.0382595497509696,-0.63026299074753,-0.125350141622225,0.53890943894379,"rand64",0.63026299074753
"84",1,"HiC_scaffold_13:14473953_G",-0.0425983837553236,0.773407794109561,0.127483175887106,-0.250997688118287,"rand64",0.773407794109561
"85",1,"HiC_scaffold_13:14518571_T",0.0370541274108537,-0.604814426946686,-0.27064769657734,0.194144907831321,"rand64",0.604814426946686
"86",1,"HiC_scaffold_13:14632321_G",-0.039260414411088,0.586019566561006,0.309461107795635,-0.45611812025172,"rand64",0.586019566561006
"87",1,"HiC_scaffold_13:15755776_A",-0.0383188491770212,0.509543228211551,0.441807604501863,-0.400966424653428,"rand64",0.509543228211551
"88",1,"HiC_scaffold_13:15894029_T",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"89",1,"HiC_scaffold_13:15919461_T",0.0346960636552626,-0.531893610892849,-0.299839244319532,0.265476546627059,"rand64",0.531893610892849
"90",1,"HiC_scaffold_13:16514856_G",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"91",1,"HiC_scaffold_13:16945286_T",0.0358831877675893,-0.560659044761074,-0.359907101986847,0.0830212319610065,"rand64",0.560659044761074
"92",1,"HiC_scaffold_13:17192047_A",0.0363476333927142,-0.6204713804373,-0.243459185905885,0.0550895665495366,"rand64",0.6204713804373
"93",1,"HiC_scaffold_13:17655195_G",-0.0386300889657436,0.601800980448989,0.257279976060299,-0.374734188567717,"rand64",0.601800980448989
"94",1,"HiC_scaffold_13:18187823_G",-0.0389799096422887,0.694823252800573,0.191887021004082,-0.0542824008708171,"rand64",0.694823252800573
"95",1,"HiC_scaffold_13:18347360_G",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"96",1,"HiC_scaffold_13:18732169_G",-0.0414569632491376,0.603906272416928,0.453113323051465,-0.242716515023905,"rand64",0.603906272416928
"97",1,"HiC_scaffold_13:18991679_A",0.0343293878277611,-0.602937949619959,-0.0825423429671055,0.321782953737189,"rand64",0.602937949619959
"98",1,"HiC_scaffold_13:19786963_C",-0.0383815588480796,0.560945562321687,0.401095456049425,-0.21220050067175,"rand64",0.560945562321687
"99",1,"HiC_scaffold_13:19893998_A",-0.03822621302128,0.60545755170337,0.274897348417714,-0.264797593372361,"rand64",0.60545755170337
"100",1,"HiC_scaffold_13:20275368_A",0.0356943676244615,-0.471435983512422,-0.393435881970923,0.479235364752393,"rand66",0.479235364752393
"101",1,"HiC_scaffold_13:20350914_T",0.0345140439105845,-0.5492252251654,-0.208594067905949,0.35282730407821,"rand64",0.5492252251654
"102",1,"HiC_scaffold_13:21238505_C",0.0392940211644897,-0.610965334101339,-0.240508752452435,0.480097443846276,"rand64",0.610965334101339
"103",1,"HiC_scaffold_13:22750495_T",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"104",1,"HiC_scaffold_13:22919231_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"105",1,"HiC_scaffold_13:25105831_C",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"106",1,"HiC_scaffold_13:25416156_C",0.035524942561257,-0.642411676319011,-0.178431364758464,-0.0134378845215832,"rand64",0.642411676319011
"107",1,"HiC_scaffold_21:62636_A",-0.0400617521668704,0.721314456719415,0.12712844196323,-0.190426654617934,"rand64",0.721314456719415
"108",1,"HiC_scaffold_21:6288986_G",0.034808713605633,-0.543581501691127,-0.165502847816774,0.474024247794861,"rand64",0.543581501691127
"109",1,"HiC_scaffold_21:6503825_T",0.0342392832110875,-0.511784505881611,-0.354589749957502,0.171887081756317,"rand64",0.511784505881611
"110",1,"HiC_scaffold_21:6668551_T",0.0341548875119069,-0.572379787174056,-0.0758063868787738,0.497783150481483,"rand64",0.572379787174056
"111",1,"HiC_scaffold_21:6763245_A",0.0366852604123658,-0.597602042572822,-0.268476460040539,0.187991148237596,"rand64",0.597602042572822
"112",1,"HiC_scaffold_21:6787437_A",0.0371609139558522,-0.585669797695541,-0.26237521079343,0.325032983047535,"rand64",0.585669797695541
"113",1,"HiC_scaffold_21:6810814_G",-0.0393343798396589,0.573084458002113,0.34088820000396,-0.39606424732613,"rand64",0.573084458002113
"114",1,"HiC_scaffold_21:7140445_G",0.0372357853909842,-0.478745014495195,-0.422533533048362,0.511107581658053,"rand66",0.511107581658053
"115",1,"HiC_scaffold_21:7289722_A",0.0388337703940222,-0.723678696743662,-0.100599120482932,0.10002773007278,"rand64",0.723678696743662
"116",1,"HiC_scaffold_21:9018564_A",0.0343034341138303,-0.589654432010901,-0.0914050772791891,0.397302283634702,"rand64",0.589654432010901
"117",1,"HiC_scaffold_21:9503574_G",0.0371001807492839,-0.654102578561951,-0.130999153547115,0.202478333352362,"rand64",0.654102578561951
"118",1,"HiC_scaffold_21:9512380_T",0.0347073706025237,-0.436367940360324,-0.440427832965641,0.448154036271128,"rand66",0.448154036271128
"119",1,"HiC_scaffold_21:9893430_G",0.0340703626765178,-0.579957394943432,-0.18669575988612,0.147034978298044,"rand64",0.579957394943432
"120",1,"HiC_scaffold_21:10388407_T",0.0393749379625654,-0.602028496715667,-0.210484115423028,0.595558346124342,"rand64",0.602028496715667
"121",1,"HiC_scaffold_21:10433252_C",-0.0382270170544214,0.508649879701171,0.38337699021083,-0.535532122714117,"rand66",0.535532122714117
"122",1,"HiC_scaffold_21:10658808_G",-0.03985105755051,0.467801367102683,0.595190373516688,-0.473723618028979,"rand65",0.595190373516688
"123",1,"HiC_scaffold_21:11452609_G",-0.0384798681740116,0.714608605581388,0.0385074363875948,-0.270407849931909,"rand64",0.714608605581388
"124",1,"HiC_scaffold_21:11816303_A",-0.0413012527623176,0.714806641133614,0.206641787157777,-0.184137213367077,"rand64",0.714806641133614
"125",1,"HiC_scaffold_21:12355759_C",-0.0388762687692879,0.56196619279166,0.386945569313058,-0.295462499993179,"rand64",0.56196619279166
"126",1,"HiC_scaffold_21:12433844_C",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"127",1,"HiC_scaffold_21:12528195_T",0.0345925568775197,-0.408327200833751,-0.483104371986502,0.444726468058346,"rand65",0.483104371986502
"128",1,"HiC_scaffold_21:12558354_A",-0.039143885174785,0.59490483163976,0.383261458001403,-0.149232686428704,"rand64",0.59490483163976
"129",1,"HiC_scaffold_21:13851877_C",0.0342544725691099,-0.521232784313456,-0.219344258269759,0.461738220735321,"rand64",0.521232784313456
"130",1,"HiC_scaffold_21:14358199_A",-0.0383815588480796,0.560945562321687,0.401095456049425,-0.21220050067175,"rand64",0.560945562321687
"131",1,"HiC_scaffold_21:15284373_T",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"132",1,"HiC_scaffold_21:16819379_G",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"133",1,"HiC_scaffold_21:17592416_T",0.035857384855178,-0.659431254297672,0.0161098327953175,0.449255070042843,"rand64",0.659431254297672
"134",1,"HiC_scaffold_21:17593844_A",0.0361096312752844,-0.636137578634822,-0.111069215861186,0.269310187855357,"rand64",0.636137578634822
"135",1,"HiC_scaffold_21:17713976_C",0.0375385103721069,-0.628414722615559,-0.190669472431955,0.308961034827129,"rand64",0.628414722615559
"136",1,"HiC_scaffold_21:18292523_A",0.035971643477785,-0.555375251951427,-0.299955733147487,0.234630961902222,"rand64",0.555375251951427
"137",1,"HiC_scaffold_21:19538671_T",0.0352476934366458,-0.653175135714295,0.0265933388376079,0.440915449349238,"rand64",0.653175135714295
"138",1,"HiC_scaffold_21:20242005_A",0.0350427672445328,-0.62688051635561,-0.201334090138468,0.0111278290146328,"rand64",0.62688051635561
"139",1,"HiC_scaffold_21:20687736_T",0.0359679573946138,-0.622089700269883,-0.114406701825495,0.274424392258642,"rand64",0.622089700269883
"140",1,"HiC_scaffold_21:21024660_C",0.0374709948590599,-0.599616146074779,-0.19729636952571,0.438571612180841,"rand64",0.599616146074779
"141",1,"HiC_scaffold_21:21228243_G",0.034487207301728,-0.676979808067892,0.0814282602465371,0.284228205561387,"rand64",0.676979808067892
"142",1,"HiC_scaffold_21:22474865_A",0.0363990695370524,-0.587661194020166,-0.199886444143781,0.401844948326156,"rand64",0.587661194020166
"143",1,"HiC_scaffold_21:22841856_G",-0.0386076315931847,0.547467454305579,0.438145727583948,-0.228336759152459,"rand64",0.547467454305579
"144",1,"HiC_scaffold_21:23343553_T",-0.0386145528466385,0.609707484156808,0.275713608046649,-0.280657411681594,"rand64",0.609707484156808
"145",1,"HiC_scaffold_21:23515056_G",0.034911519842789,-0.564133030900125,-0.245562339167849,0.179720530648654,"rand64",0.564133030900125
"146",1,"HiC_scaffold_21:23953505_C",0.0346390878642164,-0.630154714602612,-0.0547584858636977,0.28839315973532,"rand64",0.630154714602612
"147",1,"HiC_scaffold_21:24086530_A",0.0345043611697879,-0.543870849522659,-0.17714553740132,0.480204834354423,"rand64",0.543870849522659
"148",1,"HiC_scaffold_21:24982387_G",0.0339920956837999,-0.44465501770428,-0.388968320675057,0.417427961650859,"rand64",0.44465501770428
"149",1,"HiC_scaffold_21:25970887_A",-0.0398206400437566,0.719586318280037,0.0719295158166541,-0.359043353164512,"rand64",0.719586318280037
"150",1,"HiC_scaffold_21:26130397_A",0.0364025162066472,-0.541595775730019,-0.293478433309073,0.361709642433829,"rand64",0.541595775730019
"151",1,"HiC_scaffold_21:26303507_C",0.0346421520203391,-0.503794706718881,-0.387858549581394,0.152216234780164,"rand64",0.503794706718881
"152",1,"HiC_scaffold_21:27303474_A",-0.0388762687692879,0.56196619279166,0.386945569313058,-0.295462499993179,"rand64",0.56196619279166
"153",1,"HiC_scaffold_21:27307509_C",-0.0388762687692879,0.56196619279166,0.386945569313058,-0.295462499993179,"rand64",0.56196619279166
"154",1,"HiC_scaffold_21:27785318_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"155",1,"HiC_scaffold_21:28398397_C",0.0352148786534099,-0.597044187919067,-0.092422216441047,0.465482600853089,"rand64",0.597044187919067
"156",1,"HiC_scaffold_21:28602704_T",0.0356551844530007,-0.56107941281387,-0.188405892658109,0.411439421754986,"rand64",0.56107941281387
"157",1,"HiC_scaffold_21:28790353_G",0.0385729817856269,-0.609117065969368,-0.305828083262165,0.250149039729614,"rand64",0.609117065969368
"158",1,"HiC_scaffold_21:28956221_A",0.0344243089161468,-0.51466478873786,-0.22642838902641,0.501388127696046,"rand64",0.51466478873786
"159",1,"HiC_scaffold_21:28986842_C",-0.039400749962754,0.596852808478417,0.281998526944398,-0.470044141019702,"rand64",0.596852808478417
"160",1,"HiC_scaffold_21:30233344_C",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"161",1,"HiC_scaffold_21:30233345_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"162",1,"HiC_scaffold_21:30271657_G",0.0360304952119284,-0.570232147928817,-0.195465699031649,0.411582336291552,"rand64",0.570232147928817
"163",1,"HiC_scaffold_21:30286728_G",0.0345140439105845,-0.5492252251654,-0.208594067905949,0.35282730407821,"rand64",0.5492252251654
"164",1,"HiC_scaffold_21:32006650_G",0.0342606884576872,-0.540241139146925,-0.230176072470274,0.303243430767278,"rand64",0.540241139146925
"165",1,"HiC_scaffold_21:32398228_C",-0.0395061800585574,0.651437891069881,0.24332533247657,-0.231412218742482,"rand64",0.651437891069881
"166",1,"HiC_scaffold_21:32569095_C",0.0339026971643874,-0.599145411236156,-0.176822334435817,0.0944715171787908,"rand64",0.599145411236156
"167",1,"HiC_scaffold_21:33542887_A",0.0365401921285759,-0.723267149299174,-0.0228905765343003,0.0273384438335762,"rand64",0.723267149299174
"168",1,"HiC_scaffold_21:33542896_A",0.0406651326697932,-0.700561667970156,-0.133509617889675,0.366541325210828,"rand64",0.700561667970156
"169",1,"HiC_scaffold_21:34401827_G",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"170",1,"HiC_scaffold_21:35610658_G",-0.0413640036851189,0.562412578669394,0.471232319389048,-0.374305100705088,"rand64",0.562412578669394
"171",1,"HiC_scaffold_21:37499293_C",-0.0431590068443241,0.681632100525439,0.327952083397166,-0.258523687665354,"rand64",0.681632100525439
"172",1,"HiC_scaffold_21:38433435_G",0.0341128386855627,-0.632870487457446,0.0348410993146136,0.401626588124748,"rand64",0.632870487457446
"173",1,"HiC_scaffold_23:526871_C",0.0345140439105845,-0.5492252251654,-0.208594067905949,0.35282730407821,"rand64",0.5492252251654
"174",1,"HiC_scaffold_23:2646399_T",0.0367589136716961,-0.516339650406709,-0.380144400312353,0.388896891248485,"rand64",0.516339650406709
"175",1,"HiC_scaffold_23:3742580_A",0.0340674388023364,-0.47066931712942,-0.335262834836251,0.448226615528518,"rand64",0.47066931712942
"176",1,"HiC_scaffold_23:3945664_G",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"177",1,"HiC_scaffold_23:4218644_T",0.0350843678249904,-0.621058247551648,-0.147222399986394,0.177628500927026,"rand64",0.621058247551648
"178",1,"HiC_scaffold_23:4661507_T",-0.043904963272846,0.707930845953818,0.26971803503802,-0.353551712114074,"rand64",0.707930845953818
"179",1,"HiC_scaffold_23:4932213_T",0.034487207301728,-0.676979808067892,0.0814282602465371,0.284228205561387,"rand64",0.676979808067892
"180",1,"HiC_scaffold_23:5675330_T",0.0380237339232292,-0.626550636992716,-0.211852780518484,0.335719132313384,"rand64",0.626550636992716
"181",1,"HiC_scaffold_23:5676191_G",0.0355693171822476,-0.611341683034315,-0.138212729246253,0.268750528818371,"rand64",0.611341683034315
"182",1,"HiC_scaffold_23:5688998_G",0.0384232119632116,-0.605058971337795,-0.305975180119369,0.193718751923078,"rand64",0.605058971337795
"183",1,"HiC_scaffold_23:5975910_G",-0.0385725708170069,0.611337960844639,0.254978273851628,-0.306820054482801,"rand64",0.611337960844639
"184",1,"HiC_scaffold_23:6402927_C",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"185",1,"HiC_scaffold_23:6475084_C",0.0339277160848595,-0.671238799923945,0.0910485851754512,0.276575244754885,"rand64",0.671238799923945
"186",1,"HiC_scaffold_23:6759001_C",0.0350847001526232,-0.596982709465753,-0.112204172868241,0.342503073423576,"rand64",0.596982709465753
"187",1,"HiC_scaffold_23:7121216_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"188",1,"HiC_scaffold_23:8192239_C",0.0339591997383662,-0.607721965254877,-0.0706902386861446,0.316507282549546,"rand64",0.607721965254877
"189",1,"HiC_scaffold_23:8203964_T",-0.0391850185427894,0.661120724117362,0.0646376781271146,-0.619526269175837,"rand64",0.661120724117362
"190",1,"HiC_scaffold_23:8294837_C",-0.0457865519856235,0.742733459831482,0.269634275570729,-0.368938637340952,"rand64",0.742733459831482
"191",1,"HiC_scaffold_23:8652630_C",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"192",1,"HiC_scaffold_23:9345450_G",0.0349415127285909,-0.393091104984946,-0.55330895525153,0.429856855891134,"rand65",0.55330895525153
"193",1,"HiC_scaffold_23:9735694_T",0.0346717483793573,-0.568758023834759,-0.148079105821091,0.417898096311581,"rand64",0.568758023834759
"194",1,"HiC_scaffold_23:10044781_T",0.0375385103721069,-0.628414722615559,-0.190669472431955,0.308961034827129,"rand64",0.628414722615559
"195",1,"HiC_scaffold_23:10624254_T",0.0363443198289726,-0.574298663456324,-0.270035139606419,0.21761654524802,"rand64",0.574298663456324
"196",1,"HiC_scaffold_23:11100722_T",0.0341864429211223,-0.510196940648808,-0.30941377249371,0.293958657549823,"rand64",0.510196940648808
