"","axis","snp","loading","rand25","rand26","rand27","predictor","correlation"
"31",1,"HiC_scaffold_10:10249230_A",0.0350679543575241,0.465788729714625,-0.218717066563653,-0.470447122391203,"rand27",0.470447122391203
"32",1,"HiC_scaffold_10:10500539_T",0.0373914259178471,0.111732469760296,0.0801202185864609,-0.649581050388355,"rand27",0.649581050388355
"33",1,"HiC_scaffold_10:10830084_T",0.0374938518550134,0.100017239029748,0.142092271716399,-0.633264610270865,"rand27",0.633264610270865
"34",1,"HiC_scaffold_10:11051684_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"35",1,"HiC_scaffold_10:11654282_T",-0.039121942548218,-0.30542555109992,0.260838754838462,0.64474880171122,"rand27",0.64474880171122
"36",1,"HiC_scaffold_10:11659410_C",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"37",1,"HiC_scaffold_10:11668822_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"38",1,"HiC_scaffold_10:11685357_G",0.0374101588292629,0.610057591800966,-0.029783795068015,-0.385361082031099,"rand25",0.610057591800966
"39",1,"HiC_scaffold_10:12397609_C",0.040776117998919,0.152750151919524,-0.109438759018505,-0.726294238786441,"rand27",0.726294238786441
"40",1,"HiC_scaffold_10:12808141_C",-0.0382798226418685,-0.358155329293125,0.395154292162211,0.638624549149564,"rand27",0.638624549149564
"41",1,"HiC_scaffold_10:12997893_T",0.0347474191510553,-0.0805602091383447,-0.0311939166094036,-0.728363084897615,"rand27",0.728363084897615
"42",1,"HiC_scaffold_10:13092443_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"43",1,"HiC_scaffold_10:13223346_T",0.0347766536793955,0.416186035063736,-0.11357003317191,-0.464232997101284,"rand27",0.464232997101284
"44",1,"HiC_scaffold_10:13420904_A",0.0400025848810698,0.366740306284561,-0.186819649509426,-0.613388431926443,"rand27",0.613388431926443
"45",1,"HiC_scaffold_10:13447470_T",0.0352099623687276,0.432433150257997,-0.288928809389612,-0.519148110680978,"rand27",0.519148110680978
"46",1,"HiC_scaffold_10:13450892_G",0.0382025948754118,0.378044851368573,-0.108854927533026,-0.558827581052107,"rand27",0.558827581052107
"47",1,"HiC_scaffold_10:14491990_T",0.04052503798703,0.342577922937837,-0.0376941874744984,-0.597709309755814,"rand27",0.597709309755814
"48",1,"HiC_scaffold_10:14494848_A",0.034917914792879,0.192923554734439,-0.309730185981956,-0.641437096361798,"rand27",0.641437096361798
"49",1,"HiC_scaffold_10:14505672_C",0.0400025848810698,0.366740306284561,-0.186819649509426,-0.613388431926443,"rand27",0.613388431926443
"50",1,"HiC_scaffold_10:14764192_T",0.035154168944351,0.107507266268542,-0.0299238230100606,-0.623897215160001,"rand27",0.623897215160001
"51",1,"HiC_scaffold_10:15419864_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"52",1,"HiC_scaffold_10:16286020_C",0.0353582490718596,0.21584018911129,-0.240890938219466,-0.626249027942414,"rand27",0.626249027942414
"53",1,"HiC_scaffold_10:16678450_G",0.0414238672324971,0.2853411290015,-0.133992133938783,-0.685925885924443,"rand27",0.685925885924443
"54",1,"HiC_scaffold_10:16823542_G",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"55",1,"HiC_scaffold_10:16884650_C",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"56",1,"HiC_scaffold_10:17018265_G",0.0375450967061399,0.406695641974191,-0.154981422217951,-0.535235249186989,"rand27",0.535235249186989
"57",1,"HiC_scaffold_10:17163713_T",0.036080617900144,0.270648122294426,0.0352777562109391,-0.538261429778494,"rand27",0.538261429778494
"58",1,"HiC_scaffold_10:17304314_A",0.0348118038987007,0.0724273356789282,0.0216370498819702,-0.623942583616277,"rand27",0.623942583616277
"59",1,"HiC_scaffold_10:17512063_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"60",1,"HiC_scaffold_10:17524046_T",0.035114622900072,0.194165510827224,-0.022705807036421,-0.580507820224824,"rand27",0.580507820224824
"61",1,"HiC_scaffold_10:17614256_A",0.0386270907402822,0.160102852498597,0.120160070359573,-0.62402523419792,"rand27",0.62402523419792
"62",1,"HiC_scaffold_10:17836198_C",0.0357295441104827,0.204616693310917,-0.299784660800767,-0.658573991060105,"rand27",0.658573991060105
"63",1,"HiC_scaffold_10:17917273_G",0.0336871155491282,0.112852390007819,0.178815947627187,-0.539272950298428,"rand27",0.539272950298428
"64",1,"HiC_scaffold_10:18297390_T",0.0384312217659597,0.320556752378738,-0.1184828981367,-0.59883559933356,"rand27",0.59883559933356
"65",1,"HiC_scaffold_10:18401143_A",-0.0407796897131029,-0.192020611147152,-0.0479649244032382,0.677306350504869,"rand27",0.677306350504869
"66",1,"HiC_scaffold_10:18883757_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"67",1,"HiC_scaffold_10:18905960_A",0.0366926803995845,0.364629028366629,0.240038683197843,-0.449722148027474,"rand27",0.449722148027474
"68",1,"HiC_scaffold_10:19351279_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"69",1,"HiC_scaffold_10:19785351_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"70",1,"HiC_scaffold_10:20232095_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"71",1,"HiC_scaffold_10:20924142_C",0.0363022181782194,0.216922218042823,0.188327418036137,-0.540303972996492,"rand27",0.540303972996492
"72",1,"HiC_scaffold_10:21017182_C",0.0343615937228024,-0.0277909040711591,-0.219515358335191,-0.736646293439821,"rand27",0.736646293439821
"73",1,"HiC_scaffold_10:21045622_G",-0.0403270870026829,-0.358931670158523,0.217965757768394,0.640222844508965,"rand27",0.640222844508965
"74",1,"HiC_scaffold_10:22424473_G",-0.0391959730382779,-0.268010434107475,0.0347749245759666,0.61000191646105,"rand27",0.61000191646105
"75",1,"HiC_scaffold_10:22882720_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"76",1,"HiC_scaffold_10:22933004_T",0.0356690854479992,0.131102134299048,0.248816171058719,-0.55896217194669,"rand27",0.55896217194669
"77",1,"HiC_scaffold_10:24052075_T",0.0340259109231492,0.380075345168501,-0.196223840362148,-0.507234560574812,"rand27",0.507234560574812
"78",1,"HiC_scaffold_10:24177282_A",0.0372694957368607,0.534609488338345,-0.290649542707084,-0.491188493669392,"rand25",0.534609488338345
"79",1,"HiC_scaffold_10:24454234_T",-0.0391096709237053,-0.162529227853183,0.0477994571628972,0.673134908037033,"rand27",0.673134908037033
"80",1,"HiC_scaffold_10:24464031_A",0.0344503806847672,-0.0024421919611436,0.157725130859259,-0.628195621526591,"rand27",0.628195621526591
"81",1,"HiC_scaffold_10:24608401_A",0.0375450967061399,0.406695641974191,-0.154981422217951,-0.535235249186989,"rand27",0.535235249186989
"82",1,"HiC_scaffold_10:25426734_G",0.0365062540212418,0.120994584909139,-0.191385996512638,-0.68280923151004,"rand27",0.68280923151004
"83",1,"HiC_scaffold_10:25890622_G",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"84",1,"HiC_scaffold_10:26013707_C",0.0339805737676648,0.341131344496237,-0.3119568798148,-0.538543464936537,"rand27",0.538543464936537
"85",1,"HiC_scaffold_10:26246057_G",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"86",1,"HiC_scaffold_10:26532360_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"87",1,"HiC_scaffold_10:26625748_A",0.0342725442083819,0.457236829950819,0.0950330824013273,-0.380463512918268,"rand25",0.457236829950819
"88",1,"HiC_scaffold_10:27297441_A",0.0376111729644302,0.488562633559645,-0.291572558037526,-0.526688305703921,"rand27",0.526688305703921
"89",1,"HiC_scaffold_10:27324129_G",0.0360588989408661,0.247852015654258,0.224350850599062,-0.498478195433548,"rand27",0.498478195433548
"90",1,"HiC_scaffold_10:27359844_C",0.0342276588157907,0.259606181387282,0.186402312923001,-0.469888219318344,"rand27",0.469888219318344
"91",1,"HiC_scaffold_10:27510425_G",0.0343158425382211,0.298350326997371,-0.0661626612373359,-0.509764008950025,"rand27",0.509764008950025
"92",1,"HiC_scaffold_10:27784567_C",0.0362976582759604,0.0337836832344055,-0.196883802266613,-0.730019365232224,"rand27",0.730019365232224
"93",1,"HiC_scaffold_10:28468765_A",0.0361526547970804,0.495355598547606,-0.136246377824316,-0.45268351625752,"rand25",0.495355598547606
"94",1,"HiC_scaffold_10:28742097_C",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"95",1,"HiC_scaffold_10:29076425_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"96",1,"HiC_scaffold_10:29077395_A",0.0347996278276277,0.316896141368649,-0.131575445553679,-0.523950528296604,"rand27",0.523950528296604
"97",1,"HiC_scaffold_10:29303026_C",0.0375401589365653,0.342552617863397,-0.255864377162315,-0.601745563909368,"rand27",0.601745563909368
"98",1,"HiC_scaffold_10:29856014_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"99",1,"HiC_scaffold_10:29994653_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"100",1,"HiC_scaffold_10:30066146_C",0.0364647828726123,0.245014375861193,-0.0999477728270007,-0.591848678692888,"rand27",0.591848678692888
"101",1,"HiC_scaffold_10:30076096_A",0.0361618714907843,0.158438172765055,-0.19512923441309,-0.665499492446824,"rand27",0.665499492446824
"102",1,"HiC_scaffold_10:30077654_G",0.0344457540211799,0.313091195010867,-0.0040572703994626,-0.494229004058526,"rand27",0.494229004058526
"103",1,"HiC_scaffold_10:30150624_G",0.0364647828726123,0.245014375861193,-0.0999477728270007,-0.591848678692888,"rand27",0.591848678692888
"104",1,"HiC_scaffold_10:30164497_A",0.0350063274439934,0.398659393819111,-0.0962403828384913,-0.474111134610457,"rand27",0.474111134610457
"105",1,"HiC_scaffold_10:30246130_A",0.0348823865237887,0.197313754572541,0.0932047690164062,-0.550363351750301,"rand27",0.550363351750301
"106",1,"HiC_scaffold_10:30487392_C",-0.0405255067570857,-0.348331874992989,-0.0559145896426701,0.580391083312959,"rand27",0.580391083312959
"107",1,"HiC_scaffold_10:31780515_T",-0.0390200381948817,-0.230466854713486,0.118822656954288,0.660217457376257,"rand27",0.660217457376257
"108",1,"HiC_scaffold_10:32132956_G",0.0374592463511329,0.554728583244598,-0.163873075587113,-0.454155442087207,"rand25",0.554728583244598
"109",1,"HiC_scaffold_10:32206705_A",0.034295508417954,0.434360167882218,0.122310923357615,-0.38604237362999,"rand25",0.434360167882218
"110",1,"HiC_scaffold_10:32314701_T",0.0376494606596454,0.440557669272509,-0.34631217080898,-0.565858333195701,"rand27",0.565858333195701
"111",1,"HiC_scaffold_10:32388891_C",-0.0389152594707008,-0.3500982004157,0.152409413235325,0.60203555780303,"rand27",0.60203555780303
"112",1,"HiC_scaffold_10:33250301_T",0.0377012050041152,0.303888585845347,-0.107491320114389,-0.581219480550027,"rand27",0.581219480550027
"113",1,"HiC_scaffold_10:33496822_G",0.0346315306017163,0.117340747681416,-0.0186472283430222,-0.615650719486503,"rand27",0.615650719486503
"114",1,"HiC_scaffold_10:33784143_C",0.0384492932490537,0.168576173104125,-0.225593486388537,-0.713058329935518,"rand27",0.713058329935518
"115",1,"HiC_scaffold_10:33847708_G",0.0349911806831427,0.370667881210256,-0.0600125082830225,-0.480377773322472,"rand27",0.480377773322472
"116",1,"HiC_scaffold_10:33876995_T",0.0381458586884971,0.308182525374449,0.152188516781266,-0.523886830692174,"rand27",0.523886830692174
"117",1,"HiC_scaffold_10:35756104_C",0.0347350692474969,-0.00067616312494964,-0.220099775038785,-0.736022676367865,"rand27",0.736022676367865
"118",1,"HiC_scaffold_10:35897350_G",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"119",1,"HiC_scaffold_10:37241557_C",0.0362976582759604,0.0337836832344055,-0.196883802266613,-0.730019365232224,"rand27",0.730019365232224
"120",1,"HiC_scaffold_10:37400157_A",0.0357112176857331,0.370673066952576,-0.137609469254135,-0.522568287987577,"rand27",0.522568287987577
"121",1,"HiC_scaffold_10:38222474_G",0.0386985197470554,0.108924815082125,0.052008806400784,-0.672283608902399,"rand27",0.672283608902399
"122",1,"HiC_scaffold_10:38350084_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"123",1,"HiC_scaffold_10:38564111_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"124",1,"HiC_scaffold_10:40151247_T",-0.0413811863050331,-0.490795054268284,0.200924641916716,0.573052893169009,"rand27",0.573052893169009
"125",1,"HiC_scaffold_10:40803681_T",0.038691113573759,0.355796364145188,0.167719459090391,-0.502526549713976,"rand27",0.502526549713976
"126",1,"HiC_scaffold_13:1176948_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"127",1,"HiC_scaffold_13:1923490_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"128",1,"HiC_scaffold_13:3853960_C",0.0403319766564835,0.376919093888892,-0.16518529896146,-0.607666593146295,"rand27",0.607666593146295
"129",1,"HiC_scaffold_13:4265632_T",0.0337808848150249,0.303633710701667,0.0293502654989756,-0.484155037222775,"rand27",0.484155037222775
"130",1,"HiC_scaffold_13:4735981_T",0.0350831011183747,0.493780242323481,-0.254944941119122,-0.464180483679188,"rand25",0.493780242323481
"131",1,"HiC_scaffold_13:5017542_C",0.0342603798210524,0.490455578693247,-0.206470362265314,-0.438382915283333,"rand25",0.490455578693247
"132",1,"HiC_scaffold_13:6744910_A",-0.0397341094347191,-0.213297929413791,0.190952907676082,0.690793248055341,"rand27",0.690793248055341
"133",1,"HiC_scaffold_13:7085901_G",0.0369266914097307,0.163018586653896,-0.168829154714184,-0.664866131223479,"rand27",0.664866131223479
"134",1,"HiC_scaffold_13:7129470_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"135",1,"HiC_scaffold_13:7465509_T",0.036256682369017,0.430312295604302,-0.1270410539537,-0.495136756637697,"rand27",0.495136756637697
"136",1,"HiC_scaffold_13:7726881_C",0.0347766536793955,0.416186035063736,-0.11357003317191,-0.464232997101284,"rand27",0.464232997101284
"137",1,"HiC_scaffold_13:7876283_G",0.0362976582759604,0.0337836832344055,-0.196883802266613,-0.730019365232224,"rand27",0.730019365232224
"138",1,"HiC_scaffold_13:7952272_A",0.0340502820443129,0.49561459224835,0.0145562387747226,-0.37202549708748,"rand25",0.49561459224835
"139",1,"HiC_scaffold_13:8086386_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"140",1,"HiC_scaffold_13:8530542_T",0.0409486258016524,0.691099682998425,-0.186412189418519,-0.452452261836174,"rand25",0.691099682998425
"141",1,"HiC_scaffold_13:8630367_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"142",1,"HiC_scaffold_13:8638935_A",0.034587012516673,0.336981668619813,-0.333168506837814,-0.559753114814798,"rand27",0.559753114814798
"143",1,"HiC_scaffold_13:8983552_C",0.0357034810148542,0.379348266034586,-0.0377428688517085,-0.493792544412715,"rand27",0.493792544412715
"144",1,"HiC_scaffold_13:9134604_T",0.0339359032247657,0.330235908793754,0.166967012300284,-0.426886576270186,"rand27",0.426886576270186
"145",1,"HiC_scaffold_13:9705897_G",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"146",1,"HiC_scaffold_13:9754419_C",0.0343564035860266,0.120132207289143,-0.163643265778457,-0.635615174152748,"rand27",0.635615174152748
"147",1,"HiC_scaffold_13:9952943_C",0.0367271877632806,0.508472815372216,-0.168884576067938,-0.462826051246672,"rand25",0.508472815372216
"148",1,"HiC_scaffold_13:10105358_C",0.0342426938967342,0.207769875385009,0.00287667066233606,-0.553256247757033,"rand27",0.553256247757033
"149",1,"HiC_scaffold_13:10339777_A",0.0360153051601743,0.348383659008101,-0.203623629333759,-0.558759489528529,"rand27",0.558759489528529
"150",1,"HiC_scaffold_13:10351517_C",0.0359189788682295,0.159492435912489,-0.150548068761164,-0.640639845685025,"rand27",0.640639845685025
"151",1,"HiC_scaffold_13:10600616_G",0.0344916692277932,0.44258442373517,-0.0967269310479438,-0.44916292188501,"rand27",0.44916292188501
"152",1,"HiC_scaffold_13:10647987_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"153",1,"HiC_scaffold_13:11119228_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"154",1,"HiC_scaffold_13:11244514_A",0.0349841537108107,0.268959279488911,-0.103512491805762,-0.5637059633713,"rand27",0.5637059633713
"155",1,"HiC_scaffold_13:11393226_A",0.0357569395574576,0.337391879050941,-0.20119580303814,-0.547524263104035,"rand27",0.547524263104035
"156",1,"HiC_scaffold_13:11565183_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"157",1,"HiC_scaffold_13:11568520_T",0.0364956640511216,0.270301837365066,0.0948948253730388,-0.532960273364401,"rand27",0.532960273364401
"158",1,"HiC_scaffold_13:12074841_A",-0.0403697690262226,-0.260246148122626,0.124643675936822,0.67136622974741,"rand27",0.67136622974741
"159",1,"HiC_scaffold_13:12246934_T",0.0360099844911942,0.289030575560464,-0.340106896701369,-0.614759250760714,"rand27",0.614759250760714
"160",1,"HiC_scaffold_13:12333989_T",0.0350063274439934,0.398659393819111,-0.0962403828384913,-0.474111134610457,"rand27",0.474111134610457
"161",1,"HiC_scaffold_13:12855316_C",0.0384769103945726,0.347886178625151,-0.0405620826284284,-0.56280689906606,"rand27",0.56280689906606
"162",1,"HiC_scaffold_13:13271483_A",0.0344838743380332,0.422821777165835,-0.245365844873419,-0.489790256781086,"rand27",0.489790256781086
"163",1,"HiC_scaffold_13:13870093_T",0.033965905323311,0.418087165181069,-0.249391678446106,-0.489697631226991,"rand27",0.489697631226991
"164",1,"HiC_scaffold_13:14187569_G",0.03678406926466,0.428110962869194,-0.195957642988469,-0.527980225348027,"rand27",0.527980225348027
"165",1,"HiC_scaffold_13:14251354_C",-0.0381142104273644,-0.128457655681829,-0.0172227419159982,0.670408793174603,"rand27",0.670408793174603
"166",1,"HiC_scaffold_13:14549701_C",0.0339623165257967,0.289169498515493,0.0488017573006451,-0.47694258117383,"rand27",0.47694258117383
"167",1,"HiC_scaffold_13:15110109_A",0.037221769153248,0.326061509475549,-0.244338229360507,-0.595607629826911,"rand27",0.595607629826911
"168",1,"HiC_scaffold_13:15508788_T",0.0357617413983143,0.221783397903377,0.0388759425902712,-0.556444815861394,"rand27",0.556444815861394
"169",1,"HiC_scaffold_13:15570017_T",0.0345685756585656,0.335489156661388,-0.294957589554381,-0.557490936395714,"rand27",0.557490936395714
"170",1,"HiC_scaffold_13:15609735_T",0.0357300621038078,0.370978724045345,-0.152374119879611,-0.519602287310455,"rand27",0.519602287310455
"171",1,"HiC_scaffold_13:15725851_T",-0.0384966126745156,-0.132017619110059,0.178093864652248,0.718327904899848,"rand27",0.718327904899848
"172",1,"HiC_scaffold_13:15808406_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"173",1,"HiC_scaffold_13:15821681_A",0.0336871155491282,0.112852390007819,0.178815947627187,-0.539272950298428,"rand27",0.539272950298428
"174",1,"HiC_scaffold_13:15973541_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"175",1,"HiC_scaffold_13:16030084_G",0.0402204640929497,0.25294135001981,-0.255953124523164,-0.695606390548189,"rand27",0.695606390548189
"176",1,"HiC_scaffold_13:16412499_C",0.0348979293189371,0.242952008808543,-0.303421384913572,-0.620529273572592,"rand27",0.620529273572592
"177",1,"HiC_scaffold_13:16793404_A",0.0363664658492273,-0.0759655701705124,-0.0585513298969338,-0.762367923009652,"rand27",0.762367923009652
"178",1,"HiC_scaffold_13:16827010_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"179",1,"HiC_scaffold_13:17014881_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"180",1,"HiC_scaffold_13:17188838_C",0.0353444941573858,0.280349480511869,0.064728341848989,-0.515608185101357,"rand27",0.515608185101357
"181",1,"HiC_scaffold_13:17220200_T",0.0343005605860687,0.116295638868235,-0.114804688712949,-0.630911096220132,"rand27",0.630911096220132
"182",1,"HiC_scaffold_13:17631665_A",0.0337600433236621,0.15564382828907,0.120972855688632,-0.533843669765152,"rand27",0.533843669765152
"183",1,"HiC_scaffold_13:18136519_T",0.0363322457825077,0.368751891943244,-0.0705976495335251,-0.510104637965308,"rand27",0.510104637965308
"184",1,"HiC_scaffold_13:18997417_G",0.0360250769143082,0.0894737890059234,-0.0251742074332512,-0.649653550816414,"rand27",0.649653550816414
"185",1,"HiC_scaffold_13:19261558_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"186",1,"HiC_scaffold_13:19354428_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"187",1,"HiC_scaffold_13:19359892_G",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"188",1,"HiC_scaffold_13:19595978_T",0.0338258158299301,0.465757586504445,-0.135382680755182,-0.430036335687175,"rand25",0.465757586504445
"189",1,"HiC_scaffold_13:19634534_G",0.0400025848810698,0.366740306284561,-0.186819649509426,-0.613388431926443,"rand27",0.613388431926443
"190",1,"HiC_scaffold_13:19703236_G",0.0337865700556943,0.0129542549356145,-0.228169583688912,-0.698877816445004,"rand27",0.698877816445004
"191",1,"HiC_scaffold_13:19754587_G",-0.0437927257140862,-0.230830229283906,0.230031672741984,0.77307791958477,"rand27",0.77307791958477
"192",1,"HiC_scaffold_13:19775543_A",0.0365232149055577,0.0237849581516481,0.0142406109476257,-0.687167492043772,"rand27",0.687167492043772
"193",1,"HiC_scaffold_13:19856926_G",0.0349706351836272,0.417918322387927,-0.131436143949477,-0.474047086699575,"rand27",0.474047086699575
"194",1,"HiC_scaffold_13:19868666_G",-0.0389396376717231,-0.424689929992365,0.367886377936954,0.612235646198679,"rand27",0.612235646198679
"195",1,"HiC_scaffold_13:20103060_T",0.0376488327647384,0.132094503619474,-0.236817773564684,-0.715183456011011,"rand27",0.715183456011011
"196",1,"HiC_scaffold_13:20177582_C",0.0367393153599734,0.162776317957735,-0.24789267486887,-0.690910742529573,"rand27",0.690910742529573
