"","x"
"71","HiC_scaffold_10:5174621_T"
"72","HiC_scaffold_10:5355567_A"
"73","HiC_scaffold_10:5541691_A"
"74","HiC_scaffold_10:5614233_A"
"75","HiC_scaffold_10:5671400_G"
"76","HiC_scaffold_10:5689827_G"
"77","HiC_scaffold_10:5708054_A"
"78","HiC_scaffold_10:5715657_T"
"79","HiC_scaffold_10:5735473_T"
"80","HiC_scaffold_10:5845874_A"
"81","HiC_scaffold_10:5909213_T"
"82","HiC_scaffold_10:5920166_G"
"83","HiC_scaffold_10:5938678_A"
"84","HiC_scaffold_10:6015480_T"
"85","HiC_scaffold_10:6051857_T"
"86","HiC_scaffold_10:6068203_C"
"87","HiC_scaffold_10:6090310_A"
"88","HiC_scaffold_10:6106773_G"
"89","HiC_scaffold_10:6109095_C"
"90","HiC_scaffold_10:6125880_A"
"91","HiC_scaffold_10:6142444_G"
"92","HiC_scaffold_10:6201274_T"
"93","HiC_scaffold_10:6297585_C"
"94","HiC_scaffold_10:6321361_C"
"95","HiC_scaffold_10:6332781_G"
"96","HiC_scaffold_10:6388909_G"
"97","HiC_scaffold_10:6388985_G"
"98","HiC_scaffold_10:6517262_A"
"99","HiC_scaffold_10:6520805_C"
"100","HiC_scaffold_10:6555947_T"
"101","HiC_scaffold_10:6660650_G"
"102","HiC_scaffold_10:6753520_T"
"103","HiC_scaffold_10:6956482_C"
"104","HiC_scaffold_10:7000048_A"
"105","HiC_scaffold_10:7127629_A"
"106","HiC_scaffold_10:7239221_A"
"107","HiC_scaffold_10:7257445_A"
"108","HiC_scaffold_10:7282682_C"
"109","HiC_scaffold_10:7391619_T"
"110","HiC_scaffold_10:7395290_T"
"111","HiC_scaffold_10:8007601_A"
"112","HiC_scaffold_10:8017084_G"
"113","HiC_scaffold_10:8068088_A"
"114","HiC_scaffold_10:8165909_A"
"115","HiC_scaffold_10:8231285_G"
"116","HiC_scaffold_10:8251704_T"
"117","HiC_scaffold_10:8266569_T"
"118","HiC_scaffold_10:8295911_T"
"119","HiC_scaffold_10:8351735_A"
"120","HiC_scaffold_10:8399493_A"
"121","HiC_scaffold_10:8407701_A"
"122","HiC_scaffold_10:8472411_C"
"123","HiC_scaffold_10:8624156_C"
"124","HiC_scaffold_10:8632575_T"
"125","HiC_scaffold_10:8675393_G"
"126","HiC_scaffold_10:8745308_A"
"127","HiC_scaffold_10:8772042_A"
"128","HiC_scaffold_10:8863748_C"
"129","HiC_scaffold_10:8913078_T"
"130","HiC_scaffold_10:8955825_A"
"131","HiC_scaffold_10:8963060_G"
"132","HiC_scaffold_10:8986666_T"
"133","HiC_scaffold_10:9196282_T"
"134","HiC_scaffold_10:9278896_A"
"135","HiC_scaffold_10:9396085_C"
"136","HiC_scaffold_10:9426516_C"
"137","HiC_scaffold_10:9489856_A"
"138","HiC_scaffold_10:9501131_T"
"139","HiC_scaffold_10:9526478_C"
"140","HiC_scaffold_10:9578022_A"
"141","HiC_scaffold_10:9621721_A"
"142","HiC_scaffold_10:9623607_A"
"143","HiC_scaffold_10:9632488_A"
"144","HiC_scaffold_10:9667102_T"
"145","HiC_scaffold_10:9669927_C"
"146","HiC_scaffold_10:9681595_A"
"147","HiC_scaffold_10:9694987_A"
"148","HiC_scaffold_10:9719395_C"
"149","HiC_scaffold_10:9732048_G"
"150","HiC_scaffold_10:9741556_T"
"151","HiC_scaffold_10:9798112_T"
"152","HiC_scaffold_10:9840684_A"
"153","HiC_scaffold_10:9865223_T"
"154","HiC_scaffold_10:9882342_T"
"155","HiC_scaffold_10:9923677_T"
"156","HiC_scaffold_10:9951063_C"
"157","HiC_scaffold_10:9991567_G"
"158","HiC_scaffold_10:10128490_A"
"159","HiC_scaffold_10:10142615_T"
"160","HiC_scaffold_10:10170830_C"
"161","HiC_scaffold_10:10219960_T"
"162","HiC_scaffold_10:10224269_A"
"163","HiC_scaffold_10:10275260_A"
"164","HiC_scaffold_10:10578193_A"
"165","HiC_scaffold_10:10583525_G"
"166","HiC_scaffold_10:10647809_G"
"167","HiC_scaffold_10:10712232_G"
"168","HiC_scaffold_10:10731920_T"
"169","HiC_scaffold_10:10846879_G"
"170","HiC_scaffold_10:10853187_T"
"171","HiC_scaffold_10:10933307_A"
"172","HiC_scaffold_10:10959796_G"
"173","HiC_scaffold_10:10964502_C"
"174","HiC_scaffold_10:10964580_A"
"175","HiC_scaffold_10:10967639_A"
"176","HiC_scaffold_10:11008174_C"
"177","HiC_scaffold_10:11018761_C"
"178","HiC_scaffold_10:11102859_C"
"179","HiC_scaffold_10:11148376_A"
"180","HiC_scaffold_10:11220850_T"
"181","HiC_scaffold_10:11331302_A"
"182","HiC_scaffold_10:11412232_T"
"183","HiC_scaffold_10:11451062_A"
"184","HiC_scaffold_10:11453294_A"
"185","HiC_scaffold_10:11469512_C"
"186","HiC_scaffold_10:11487407_A"
"187","HiC_scaffold_10:11494564_C"
"188","HiC_scaffold_10:11509789_A"
"189","HiC_scaffold_10:11516451_A"
"190","HiC_scaffold_10:11626112_C"
"191","HiC_scaffold_10:11661868_G"
"192","HiC_scaffold_10:12116534_T"
"193","HiC_scaffold_10:12117697_T"
"194","HiC_scaffold_10:12195388_A"
"195","HiC_scaffold_10:12224974_T"
"196","HiC_scaffold_10:12289146_G"
"197","HiC_scaffold_10:12332178_A"
"198","HiC_scaffold_10:12346569_C"
"199","HiC_scaffold_10:12348619_T"
"200","HiC_scaffold_10:12355997_T"
"201","HiC_scaffold_10:12375237_C"
"202","HiC_scaffold_10:12796906_C"
"203","HiC_scaffold_10:12808855_A"
"204","HiC_scaffold_10:12825049_A"
"205","HiC_scaffold_10:12913803_C"
"206","HiC_scaffold_10:12928703_C"
"207","HiC_scaffold_10:12934299_C"
"208","HiC_scaffold_10:12970127_G"
"209","HiC_scaffold_10:13145726_T"
"210","HiC_scaffold_10:13217994_T"
"211","HiC_scaffold_10:13243287_G"
"212","HiC_scaffold_10:13243827_G"
"213","HiC_scaffold_10:13276824_A"
"214","HiC_scaffold_10:13306494_A"
"215","HiC_scaffold_10:13321860_C"
"216","HiC_scaffold_10:13334629_T"
"217","HiC_scaffold_10:13382296_A"
"218","HiC_scaffold_10:13405678_G"
"219","HiC_scaffold_10:13411830_C"
"220","HiC_scaffold_10:13457094_T"
"221","HiC_scaffold_10:13468940_T"
"222","HiC_scaffold_10:13476960_G"
"223","HiC_scaffold_10:13549022_A"
"224","HiC_scaffold_10:13583829_C"
"225","HiC_scaffold_10:13587748_T"
"226","HiC_scaffold_10:13651732_G"
"227","HiC_scaffold_10:13682709_T"
"228","HiC_scaffold_10:13715997_C"
"229","HiC_scaffold_10:13932834_G"
"230","HiC_scaffold_10:13956277_T"
"231","HiC_scaffold_10:13962692_G"
"232","HiC_scaffold_10:13987472_T"
"233","HiC_scaffold_10:14062967_A"
"234","HiC_scaffold_10:14095425_A"
"235","HiC_scaffold_10:14169189_G"
"236","HiC_scaffold_10:14186018_G"
"237","HiC_scaffold_10:14188040_T"
"238","HiC_scaffold_10:14295797_G"
"239","HiC_scaffold_10:14371529_T"
"240","HiC_scaffold_10:14432005_A"
"241","HiC_scaffold_10:14502976_T"
"242","HiC_scaffold_10:14541988_C"
"243","HiC_scaffold_10:14561629_T"
"244","HiC_scaffold_10:14589096_C"
"245","HiC_scaffold_10:14640785_T"
"246","HiC_scaffold_10:14644456_A"
"247","HiC_scaffold_10:14645770_C"
"248","HiC_scaffold_10:14650695_A"
"249","HiC_scaffold_10:14717384_A"
"250","HiC_scaffold_10:14735170_T"
"251","HiC_scaffold_10:14771684_T"
"252","HiC_scaffold_10:14784673_A"
"253","HiC_scaffold_10:14789596_T"
"254","HiC_scaffold_10:14833397_G"
"255","HiC_scaffold_10:14879841_A"
"256","HiC_scaffold_10:14905730_T"
"257","HiC_scaffold_10:14913390_G"
"258","HiC_scaffold_10:14919533_G"
"259","HiC_scaffold_10:14988712_A"
"260","HiC_scaffold_10:15065022_G"
"261","HiC_scaffold_10:15099232_C"
"262","HiC_scaffold_10:15153818_A"
"263","HiC_scaffold_10:15252257_C"
"264","HiC_scaffold_10:15262450_C"
"265","HiC_scaffold_10:15338125_C"
"266","HiC_scaffold_10:15462617_G"
"267","HiC_scaffold_10:15488380_G"
"268","HiC_scaffold_10:15507640_A"
"269","HiC_scaffold_10:15532396_T"
"270","HiC_scaffold_10:15589790_A"
"271","HiC_scaffold_10:15617981_A"
"272","HiC_scaffold_10:15837032_T"
"273","HiC_scaffold_10:15902650_G"
"274","HiC_scaffold_10:16104457_T"
"275","HiC_scaffold_10:16284253_T"
"276","HiC_scaffold_10:16384738_A"
"277","HiC_scaffold_10:16516908_G"
"278","HiC_scaffold_10:16518040_A"
"279","HiC_scaffold_10:16705981_C"
"280","HiC_scaffold_10:16755287_A"
"281","HiC_scaffold_10:16775029_A"
"282","HiC_scaffold_10:16828396_T"
"283","HiC_scaffold_10:16843380_T"
"284","HiC_scaffold_10:16874552_T"
"285","HiC_scaffold_10:16976395_C"
"286","HiC_scaffold_10:16979104_T"
"287","HiC_scaffold_10:17061058_G"
"288","HiC_scaffold_10:17063507_T"
"289","HiC_scaffold_10:17176670_T"
"290","HiC_scaffold_10:17198243_A"
"291","HiC_scaffold_10:17201901_A"
"292","HiC_scaffold_10:17259832_T"
"293","HiC_scaffold_10:17366758_G"
"294","HiC_scaffold_10:17423208_T"
"295","HiC_scaffold_10:17490625_G"
"296","HiC_scaffold_10:17521279_A"
"297","HiC_scaffold_10:17839278_C"
"298","HiC_scaffold_10:17856790_A"
"299","HiC_scaffold_10:17981977_G"
"300","HiC_scaffold_10:17988455_T"
"301","HiC_scaffold_10:18136233_A"
"302","HiC_scaffold_10:18143468_C"
"303","HiC_scaffold_10:18150052_C"
"304","HiC_scaffold_10:18211490_G"
"305","HiC_scaffold_10:18243426_T"
"306","HiC_scaffold_10:18313014_G"
"307","HiC_scaffold_10:18358074_G"
"308","HiC_scaffold_10:18391350_T"
"309","HiC_scaffold_10:18402988_G"
"310","HiC_scaffold_10:18497775_T"
"311","HiC_scaffold_10:18668633_A"
"312","HiC_scaffold_10:18763246_A"
"313","HiC_scaffold_10:18826030_T"
"314","HiC_scaffold_10:18876728_A"
"315","HiC_scaffold_10:18982063_T"
"316","HiC_scaffold_10:18995064_A"
"317","HiC_scaffold_10:19037724_A"
"318","HiC_scaffold_10:19081586_A"
"319","HiC_scaffold_10:19082040_G"
"320","HiC_scaffold_10:19107500_G"
"321","HiC_scaffold_10:19186404_G"
"322","HiC_scaffold_10:19189144_A"
"323","HiC_scaffold_10:19189832_A"
"324","HiC_scaffold_10:19204748_T"
"325","HiC_scaffold_10:19510102_G"
"326","HiC_scaffold_10:19520803_C"
"327","HiC_scaffold_10:19667446_T"
"328","HiC_scaffold_10:19847669_T"
"329","HiC_scaffold_10:19991342_T"
"330","HiC_scaffold_10:20070754_C"
"331","HiC_scaffold_10:20132801_G"
"332","HiC_scaffold_10:20318019_C"
"333","HiC_scaffold_10:20574316_A"
"334","HiC_scaffold_10:20598938_C"
"335","HiC_scaffold_10:20610746_T"
"336","HiC_scaffold_10:20677028_T"
"337","HiC_scaffold_10:20682375_A"
"338","HiC_scaffold_10:20802609_G"
"339","HiC_scaffold_10:20866237_A"
"340","HiC_scaffold_10:20991411_A"
"341","HiC_scaffold_10:21414014_C"
"342","HiC_scaffold_10:21556007_A"
"343","HiC_scaffold_10:21560856_T"
"344","HiC_scaffold_10:21599113_A"
"345","HiC_scaffold_10:22222818_T"
"346","HiC_scaffold_10:22265974_T"
"347","HiC_scaffold_10:22369647_G"
"348","HiC_scaffold_10:22417210_T"
"349","HiC_scaffold_10:22747586_C"
"350","HiC_scaffold_10:22766704_C"
"351","HiC_scaffold_10:22771442_C"
"352","HiC_scaffold_10:22795783_A"
"353","HiC_scaffold_10:22817582_G"
"354","HiC_scaffold_10:22849444_G"
"355","HiC_scaffold_10:22875725_G"
"356","HiC_scaffold_10:23027485_A"
"357","HiC_scaffold_10:23082292_C"
"358","HiC_scaffold_10:23105912_T"
"359","HiC_scaffold_10:23140946_T"
"360","HiC_scaffold_10:23151558_A"
"361","HiC_scaffold_10:23210972_T"
"362","HiC_scaffold_10:23306289_A"
"363","HiC_scaffold_10:23371499_C"
"364","HiC_scaffold_10:23504416_T"
"365","HiC_scaffold_10:23568324_A"
"366","HiC_scaffold_10:23586657_C"
"367","HiC_scaffold_10:23607916_G"
"368","HiC_scaffold_10:23636052_C"
"369","HiC_scaffold_10:23657398_C"
"370","HiC_scaffold_10:23722478_C"
"371","HiC_scaffold_10:23765677_C"
"372","HiC_scaffold_10:23782546_T"
"373","HiC_scaffold_10:23882619_A"
"374","HiC_scaffold_10:23889573_A"
"375","HiC_scaffold_10:23902821_C"
"376","HiC_scaffold_10:23938815_A"
"377","HiC_scaffold_10:24082525_G"
"378","HiC_scaffold_10:24162314_T"
"379","HiC_scaffold_10:24188823_G"
"380","HiC_scaffold_10:24240415_T"
"381","HiC_scaffold_10:24304577_T"
"382","HiC_scaffold_10:24332434_T"
"383","HiC_scaffold_10:24353288_T"
"384","HiC_scaffold_10:24410847_A"
"385","HiC_scaffold_10:24459988_C"
"386","HiC_scaffold_10:24472794_A"
"387","HiC_scaffold_10:24515684_A"
"388","HiC_scaffold_10:24586633_C"
"389","HiC_scaffold_10:24611594_A"
"390","HiC_scaffold_10:24647226_C"
"391","HiC_scaffold_10:24661273_T"
"392","HiC_scaffold_10:24720144_G"
"393","HiC_scaffold_10:24814763_C"
"394","HiC_scaffold_10:25241495_T"
"395","HiC_scaffold_10:25262262_C"
"396","HiC_scaffold_10:25267565_T"
"397","HiC_scaffold_10:25389229_T"
"398","HiC_scaffold_10:25451944_T"
"399","HiC_scaffold_10:25469622_G"
"400","HiC_scaffold_10:25482156_C"
"401","HiC_scaffold_10:25483315_G"
"402","HiC_scaffold_10:25502753_A"
"403","HiC_scaffold_10:25507370_A"
"404","HiC_scaffold_10:25516434_G"
"405","HiC_scaffold_10:25537493_G"
"406","HiC_scaffold_10:25537635_T"
"407","HiC_scaffold_10:25543460_G"
"408","HiC_scaffold_10:25567902_T"
"409","HiC_scaffold_10:25606846_A"
"410","HiC_scaffold_10:25636342_T"
"411","HiC_scaffold_10:25643235_A"
"412","HiC_scaffold_10:25654588_C"
"413","HiC_scaffold_10:25686128_T"
"414","HiC_scaffold_10:25693632_C"
"415","HiC_scaffold_10:25714306_C"
"416","HiC_scaffold_10:25767422_G"
"417","HiC_scaffold_10:25774963_A"
"418","HiC_scaffold_10:25802278_T"
"419","HiC_scaffold_10:25805043_A"
"420","HiC_scaffold_10:25867406_G"
"421","HiC_scaffold_10:25887322_A"
"422","HiC_scaffold_10:25889390_A"
"423","HiC_scaffold_10:25950517_G"
"424","HiC_scaffold_10:26083673_T"
"425","HiC_scaffold_10:26128027_T"
"426","HiC_scaffold_10:26138342_G"
"427","HiC_scaffold_10:26138371_A"
"428","HiC_scaffold_10:26144950_A"
"429","HiC_scaffold_10:26176007_C"
"430","HiC_scaffold_10:26260095_A"
"431","HiC_scaffold_10:26361129_T"
"432","HiC_scaffold_10:26402045_T"
"433","HiC_scaffold_10:26409951_T"
"434","HiC_scaffold_10:26460131_T"
"435","HiC_scaffold_10:26529730_A"
"436","HiC_scaffold_10:26557447_C"
"437","HiC_scaffold_10:26567710_G"
"438","HiC_scaffold_10:26574230_C"
"439","HiC_scaffold_10:26574463_A"
"440","HiC_scaffold_10:26670052_A"
"441","HiC_scaffold_10:26727362_A"
"442","HiC_scaffold_10:26749361_C"
"443","HiC_scaffold_10:26772045_C"
"444","HiC_scaffold_10:26794329_A"
"445","HiC_scaffold_10:26842405_A"
"446","HiC_scaffold_10:26847879_A"
"447","HiC_scaffold_10:26870144_G"
"448","HiC_scaffold_10:26986965_G"
"449","HiC_scaffold_10:27004601_T"
"450","HiC_scaffold_10:27012135_G"
"451","HiC_scaffold_10:27073742_T"
"452","HiC_scaffold_10:27189341_T"
"453","HiC_scaffold_10:27230340_G"
"454","HiC_scaffold_10:27263569_G"
"455","HiC_scaffold_10:27283059_C"
"456","HiC_scaffold_10:27285395_A"
"457","HiC_scaffold_10:27324080_G"
"458","HiC_scaffold_10:27367844_G"
"459","HiC_scaffold_10:27371356_A"
"460","HiC_scaffold_10:27406242_T"
"461","HiC_scaffold_10:27437785_A"
"462","HiC_scaffold_10:27511798_G"
"463","HiC_scaffold_10:27516847_T"
"464","HiC_scaffold_10:27516906_T"
"465","HiC_scaffold_10:27552898_T"
"466","HiC_scaffold_10:27644542_G"
"467","HiC_scaffold_10:27664779_A"
"468","HiC_scaffold_10:27702802_C"
"469","HiC_scaffold_10:27793111_C"
"470","HiC_scaffold_10:27825588_A"
"471","HiC_scaffold_10:27830962_C"
"472","HiC_scaffold_10:27850548_G"
"473","HiC_scaffold_10:27902914_A"
"474","HiC_scaffold_10:27924418_C"
"475","HiC_scaffold_10:28001391_A"
"476","HiC_scaffold_10:28170090_A"
"477","HiC_scaffold_10:28256614_T"
"478","HiC_scaffold_10:28271400_G"
"479","HiC_scaffold_10:28304060_A"
"480","HiC_scaffold_10:28386527_T"
"481","HiC_scaffold_10:28404551_G"
"482","HiC_scaffold_10:28420479_C"
"483","HiC_scaffold_10:28428584_A"
"484","HiC_scaffold_10:28509335_T"
"485","HiC_scaffold_10:28513579_C"
"486","HiC_scaffold_10:28577745_C"
"487","HiC_scaffold_10:28589981_G"
"488","HiC_scaffold_10:28617382_A"
"489","HiC_scaffold_10:28814942_A"
"490","HiC_scaffold_10:28836733_A"
"491","HiC_scaffold_10:28847234_G"
"492","HiC_scaffold_10:28989998_T"
"493","HiC_scaffold_10:29135301_C"
"494","HiC_scaffold_10:29288518_C"
"495","HiC_scaffold_10:29303269_A"
"496","HiC_scaffold_10:29355623_G"
"497","HiC_scaffold_10:29442820_C"
"498","HiC_scaffold_10:29833798_T"
"499","HiC_scaffold_10:29909152_G"
"500","HiC_scaffold_10:29929813_T"
"501","HiC_scaffold_10:30000511_A"
"502","HiC_scaffold_10:30007559_T"
"503","HiC_scaffold_10:30012998_A"
"504","HiC_scaffold_10:30118021_C"
"505","HiC_scaffold_10:30156514_G"
"506","HiC_scaffold_10:30173271_T"
"507","HiC_scaffold_10:30207500_G"
"508","HiC_scaffold_10:30221716_T"
"509","HiC_scaffold_10:30359450_T"
"510","HiC_scaffold_10:30431694_G"
"511","HiC_scaffold_10:30520180_A"
"512","HiC_scaffold_10:30575175_A"
"513","HiC_scaffold_10:30642328_G"
"514","HiC_scaffold_10:30679192_A"
"515","HiC_scaffold_10:30682395_A"
"516","HiC_scaffold_10:30702544_A"
"517","HiC_scaffold_10:30776955_A"
"518","HiC_scaffold_10:30815519_A"
"519","HiC_scaffold_10:30844157_C"
"520","HiC_scaffold_10:30935921_G"
"521","HiC_scaffold_10:30951135_A"
"522","HiC_scaffold_10:30956563_C"
"523","HiC_scaffold_10:31163834_T"
"524","HiC_scaffold_10:31770614_A"
"525","HiC_scaffold_10:31777237_C"
"526","HiC_scaffold_10:31808515_A"
"527","HiC_scaffold_10:31834642_A"
"528","HiC_scaffold_10:31889831_A"
"529","HiC_scaffold_10:31905723_C"
"530","HiC_scaffold_10:31995255_T"
"531","HiC_scaffold_10:32023645_G"
"532","HiC_scaffold_10:32068008_T"
"533","HiC_scaffold_10:32095659_G"
"534","HiC_scaffold_10:32100023_T"
"535","HiC_scaffold_10:32241239_A"
"536","HiC_scaffold_10:32301922_G"
"537","HiC_scaffold_10:32348723_T"
"538","HiC_scaffold_10:32357454_T"
"539","HiC_scaffold_10:33138351_G"
"540","HiC_scaffold_10:33210625_T"
"541","HiC_scaffold_10:33378577_T"
"542","HiC_scaffold_10:33435420_A"
"543","HiC_scaffold_10:33527973_C"
"544","HiC_scaffold_10:33564386_T"
"545","HiC_scaffold_10:33689929_A"
"546","HiC_scaffold_10:33728128_T"
"547","HiC_scaffold_10:33872773_G"
"548","HiC_scaffold_10:33889764_G"
"549","HiC_scaffold_10:33907599_T"
"550","HiC_scaffold_10:33919294_T"
"551","HiC_scaffold_10:33923795_C"
"552","HiC_scaffold_10:35458938_T"
"553","HiC_scaffold_10:35500965_T"
"554","HiC_scaffold_10:35515718_T"
"555","HiC_scaffold_10:35661167_C"
"556","HiC_scaffold_10:35699373_C"
"557","HiC_scaffold_10:35702411_C"
"558","HiC_scaffold_10:35737913_A"
"559","HiC_scaffold_10:35746568_A"
"560","HiC_scaffold_10:35842232_T"
"561","HiC_scaffold_10:35862470_G"
"562","HiC_scaffold_10:35882761_T"
"563","HiC_scaffold_10:36394008_G"
"564","HiC_scaffold_10:37108509_A"
"565","HiC_scaffold_10:37256455_T"
"566","HiC_scaffold_10:37296089_G"
"567","HiC_scaffold_10:37321271_A"
"568","HiC_scaffold_10:37329294_T"
"569","HiC_scaffold_10:37646720_A"
"570","HiC_scaffold_10:37727709_G"
"571","HiC_scaffold_10:38577113_C"
"572","HiC_scaffold_10:38597261_T"
"573","HiC_scaffold_10:38676097_T"
"574","HiC_scaffold_10:40122209_A"
"575","HiC_scaffold_10:40145848_C"
"576","HiC_scaffold_10:40525726_G"
"577","HiC_scaffold_13:684901_C"
"578","HiC_scaffold_13:836119_C"
"579","HiC_scaffold_13:1097179_G"
"580","HiC_scaffold_13:1949919_A"
"581","HiC_scaffold_13:1980924_G"
"582","HiC_scaffold_13:3090064_C"
"583","HiC_scaffold_13:3136775_C"
"584","HiC_scaffold_13:3282803_C"
"585","HiC_scaffold_13:3282843_G"
"586","HiC_scaffold_13:3292050_C"
"587","HiC_scaffold_13:3294595_A"
"588","HiC_scaffold_13:3445784_T"
"589","HiC_scaffold_13:3870612_C"
"590","HiC_scaffold_13:3876292_G"
"591","HiC_scaffold_13:3893295_A"
"592","HiC_scaffold_13:3898013_C"
"593","HiC_scaffold_13:3982005_C"
"594","HiC_scaffold_13:3995006_T"
"595","HiC_scaffold_13:4037138_G"
"596","HiC_scaffold_13:4069002_A"
"597","HiC_scaffold_13:4085480_A"
"598","HiC_scaffold_13:4218877_C"
"599","HiC_scaffold_13:4222264_T"
"600","HiC_scaffold_13:4258933_G"
"601","HiC_scaffold_13:4407894_C"
"602","HiC_scaffold_13:4420947_T"
"603","HiC_scaffold_13:4712797_C"
"604","HiC_scaffold_13:4746654_T"
"605","HiC_scaffold_13:4885335_A"
"606","HiC_scaffold_13:4974482_C"
"607","HiC_scaffold_13:5085270_T"
"608","HiC_scaffold_13:5133462_A"
"609","HiC_scaffold_13:5153323_A"
"610","HiC_scaffold_13:5172495_A"
"611","HiC_scaffold_13:5205171_A"
"612","HiC_scaffold_13:5275899_A"
"613","HiC_scaffold_13:5923991_T"
"614","HiC_scaffold_13:5992867_A"
"615","HiC_scaffold_13:6141823_T"
"616","HiC_scaffold_13:6174800_G"
"617","HiC_scaffold_13:6335139_A"
"618","HiC_scaffold_13:6337853_G"
"619","HiC_scaffold_13:6359911_C"
"620","HiC_scaffold_13:6409199_C"
"621","HiC_scaffold_13:6434368_T"
"622","HiC_scaffold_13:6526426_T"
"623","HiC_scaffold_13:6595248_C"
"624","HiC_scaffold_13:6661498_A"
"625","HiC_scaffold_13:6747728_C"
"626","HiC_scaffold_13:6762904_C"
"627","HiC_scaffold_13:6773278_T"
"628","HiC_scaffold_13:6940816_C"
"629","HiC_scaffold_13:6948850_A"
"630","HiC_scaffold_13:6995794_C"
"631","HiC_scaffold_13:7074387_G"
"632","HiC_scaffold_13:7151073_A"
"633","HiC_scaffold_13:7420385_C"
"634","HiC_scaffold_13:7542297_T"
"635","HiC_scaffold_13:7569997_G"
"636","HiC_scaffold_13:7573860_C"
"637","HiC_scaffold_13:7607555_A"
"638","HiC_scaffold_13:7664614_C"
"639","HiC_scaffold_13:7666926_C"
"640","HiC_scaffold_13:7747089_G"
"641","HiC_scaffold_13:7757007_C"
"642","HiC_scaffold_13:7819782_C"
"643","HiC_scaffold_13:7838907_A"
"644","HiC_scaffold_13:7851153_C"
"645","HiC_scaffold_13:7852072_T"
"646","HiC_scaffold_13:7855881_G"
"647","HiC_scaffold_13:7892070_G"
"648","HiC_scaffold_13:7937914_G"
"649","HiC_scaffold_13:7944254_T"
"650","HiC_scaffold_13:7977040_C"
"651","HiC_scaffold_13:8021355_T"
"652","HiC_scaffold_13:8048979_C"
"653","HiC_scaffold_13:8096171_T"
"654","HiC_scaffold_13:8114010_A"
"655","HiC_scaffold_13:8237861_T"
"656","HiC_scaffold_13:8339740_C"
"657","HiC_scaffold_13:8390002_A"
"658","HiC_scaffold_13:8457183_T"
"659","HiC_scaffold_13:8578683_T"
"660","HiC_scaffold_13:8684070_A"
"661","HiC_scaffold_13:8837124_G"
"662","HiC_scaffold_13:8855843_A"
"663","HiC_scaffold_13:8869167_A"
"664","HiC_scaffold_13:8882813_G"
"665","HiC_scaffold_13:8916132_T"
"666","HiC_scaffold_13:8960113_C"
