"","axis","snp","loading","rand22","rand23","rand24","predictor","correlation"
"14",1,"HiC_scaffold_10:6484498_G",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"15",1,"HiC_scaffold_10:6650336_G",-0.0362925188830083,0.0385397755499121,0.0312560597141426,-0.63915562284315,"rand24",0.63915562284315
"16",1,"HiC_scaffold_10:6983692_C",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"17",1,"HiC_scaffold_10:9281248_T",-0.0380938101809428,0.112019182561289,0.0520701622156472,-0.664617162866261,"rand24",0.664617162866261
"18",1,"HiC_scaffold_10:10247739_T",-0.0346966230885565,0.0299128283344309,0.25194529886959,-0.568091299127027,"rand24",0.568091299127027
"19",1,"HiC_scaffold_10:10563769_G",-0.0413774463528739,0.350612223021695,0.261562329262193,-0.598786844942609,"rand24",0.598786844942609
"20",1,"HiC_scaffold_10:10727825_G",-0.0349858554494711,0.143111072933165,0.0511648552430261,-0.6013076415823,"rand24",0.6013076415823
"21",1,"HiC_scaffold_10:12394532_T",-0.0382355539396083,0.42626840505222,0.108275964861002,-0.506879946952467,"rand24",0.506879946952467
"22",1,"HiC_scaffold_10:13461072_A",-0.0361421596220404,0.270028787760773,0.184662823579846,-0.596682090304345,"rand24",0.596682090304345
"23",1,"HiC_scaffold_10:13583409_A",-0.036776009121527,0.231201813256516,-0.261592052209522,-0.733970686876246,"rand24",0.733970686876246
"24",1,"HiC_scaffold_10:13598071_A",0.0406456922671987,-0.181243689726446,0.0792283957269344,0.748836599921976,"rand24",0.748836599921976
"25",1,"HiC_scaffold_10:13885257_A",-0.0375400183783359,-0.0722532474679761,-0.118770205230491,-0.70734955833266,"rand24",0.70734955833266
"26",1,"HiC_scaffold_10:14611585_G",-0.0355109975054477,0.199867591974708,0.247367356345269,-0.581755862479576,"rand24",0.581755862479576
"27",1,"HiC_scaffold_10:15593664_T",-0.0382355539396083,0.42626840505222,0.108275964861002,-0.506879946952467,"rand24",0.506879946952467
"28",1,"HiC_scaffold_10:16380032_C",-0.0347197331524245,0.381272073388173,-0.17809098487327,-0.520453880036752,"rand24",0.520453880036752
"29",1,"HiC_scaffold_10:17891665_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"30",1,"HiC_scaffold_10:18217813_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"31",1,"HiC_scaffold_10:18498732_A",-0.0361849831747591,0.161065561642431,0.27918168721818,-0.520527962892677,"rand24",0.520527962892677
"32",1,"HiC_scaffold_10:18584920_A",-0.0399127362302824,0.0497987338892935,0.0543647668018092,-0.702203678435061,"rand24",0.702203678435061
"33",1,"HiC_scaffold_10:19565656_A",-0.0399127362302824,0.0497987338892935,0.0543647668018092,-0.702203678435061,"rand24",0.702203678435061
"34",1,"HiC_scaffold_10:20503749_A",-0.0362222508085545,0.196288343605849,-0.114129281277786,-0.692078233283756,"rand24",0.692078233283756
"35",1,"HiC_scaffold_10:20556031_A",-0.0346878555491933,0.0828174690139529,0.147914634211828,-0.564159350240065,"rand24",0.564159350240065
"36",1,"HiC_scaffold_10:21515819_G",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"37",1,"HiC_scaffold_10:23241616_G",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"38",1,"HiC_scaffold_10:23242194_A",-0.0348853984819216,0.48742144754257,0.0216933538745519,-0.506698517938106,"rand24",0.506698517938106
"39",1,"HiC_scaffold_10:23256471_G",-0.0349436991473102,-0.0633955244812018,-0.0791661676360422,-0.639942013660407,"rand24",0.639942013660407
"40",1,"HiC_scaffold_10:24288463_G",-0.0391884607833912,0.34569311283798,0.117378348248948,-0.672656306367221,"rand24",0.672656306367221
"41",1,"HiC_scaffold_10:25568783_A",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"42",1,"HiC_scaffold_10:26466659_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"43",1,"HiC_scaffold_10:26892520_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"44",1,"HiC_scaffold_10:27928279_A",-0.0385980854235773,0.219193486975205,-0.0452168280903941,-0.710791766684432,"rand24",0.710791766684432
"45",1,"HiC_scaffold_10:29102221_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"46",1,"HiC_scaffold_10:30833320_A",-0.0356057027144999,0.110608069015249,0.46616685977114,-0.449371740252441,"rand23",0.46616685977114
"47",1,"HiC_scaffold_10:32241947_C",-0.0365188225644732,-0.0496080897979137,-0.205807628950741,-0.71914005612773,"rand24",0.71914005612773
"48",1,"HiC_scaffold_10:32249095_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"49",1,"HiC_scaffold_10:33612719_G",-0.0357111500879271,0.157001787658353,0.0507626157977068,-0.639673175157585,"rand24",0.639673175157585
"50",1,"HiC_scaffold_10:33775545_A",-0.0356099770520462,0.218607349950052,0.0983208579672114,-0.625267876488812,"rand24",0.625267876488812
"51",1,"HiC_scaffold_13:815914_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"52",1,"HiC_scaffold_13:1470939_C",-0.0352952918647845,0.219996019649745,-0.179769277866465,-0.6867662965745,"rand24",0.6867662965745
"53",1,"HiC_scaffold_13:1597615_C",-0.0359985479475239,0.0415167091756533,-0.0735356148925715,-0.65823029126608,"rand24",0.65823029126608
"54",1,"HiC_scaffold_13:3183452_A",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"55",1,"HiC_scaffold_13:4229970_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"56",1,"HiC_scaffold_13:4339191_G",-0.0349161981863561,-0.00640339138152382,-0.150179408589406,-0.6685732212176,"rand24",0.6685732212176
"57",1,"HiC_scaffold_13:5130558_T",-0.0358108945129293,0.0601995057353854,-0.0458237813694715,-0.644322811065038,"rand24",0.644322811065038
"58",1,"HiC_scaffold_13:5165109_G",-0.0354113226614522,-0.0128133138164147,-0.192463294786575,-0.704245119776418,"rand24",0.704245119776418
"59",1,"HiC_scaffold_13:6934605_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"60",1,"HiC_scaffold_13:7747756_T",-0.0347323691284652,0.382054871368397,-0.0896571738473154,-0.593627959322895,"rand24",0.593627959322895
"61",1,"HiC_scaffold_13:7937387_C",-0.0358108945129293,0.0601995057353854,-0.0458237813694715,-0.644322811065038,"rand24",0.644322811065038
"62",1,"HiC_scaffold_13:8639922_A",-0.0381810448617552,0.113519771702201,-0.0238475922976843,-0.616799058029008,"rand24",0.616799058029008
"63",1,"HiC_scaffold_13:8795770_A",-0.0346858287342731,0.255789930964499,0.248603542378014,-0.482359310516703,"rand24",0.482359310516703
"64",1,"HiC_scaffold_13:8813056_C",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"65",1,"HiC_scaffold_13:9081600_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"66",1,"HiC_scaffold_13:9437394_C",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"67",1,"HiC_scaffold_13:10293104_G",-0.0352281775524142,0.0753441174810023,-0.181338343099007,-0.675680839856165,"rand24",0.675680839856165
"68",1,"HiC_scaffold_13:10480256_G",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"69",1,"HiC_scaffold_13:10641744_T",-0.0414433990477816,0.10276155529258,0.14936123261247,-0.694878232375075,"rand24",0.694878232375075
"70",1,"HiC_scaffold_13:10868495_T",-0.0376121221690482,0.0537279396541751,-0.162699916052951,-0.709670083020271,"rand24",0.709670083020271
"71",1,"HiC_scaffold_13:10883110_C",-0.0349436991473102,-0.0633955244812018,-0.0791661676360422,-0.639942013660407,"rand24",0.639942013660407
"72",1,"HiC_scaffold_13:11212080_A",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"73",1,"HiC_scaffold_13:11309175_T",-0.0414433990477816,0.10276155529258,0.14936123261247,-0.694878232375075,"rand24",0.694878232375075
"74",1,"HiC_scaffold_13:11758928_G",-0.0395230746969051,0.186689994953472,0.237440448786921,-0.634472219481624,"rand24",0.634472219481624
"75",1,"HiC_scaffold_13:11883588_A",-0.035883835437099,0.0596510853012255,0.250717994999767,-0.567996765856069,"rand24",0.567996765856069
"76",1,"HiC_scaffold_13:12047875_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"77",1,"HiC_scaffold_13:12885654_A",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"78",1,"HiC_scaffold_13:13695354_T",-0.0370905339033299,0.466476625953733,-0.136089666761051,-0.649528041599162,"rand24",0.649528041599162
"79",1,"HiC_scaffold_13:14086002_C",-0.0354815260862391,0.25395142415196,-0.0042311062768361,-0.505103755646163,"rand24",0.505103755646163
"80",1,"HiC_scaffold_13:14130703_T",-0.0357614174931796,0.298758355554052,-0.0867085617106477,-0.672985521857035,"rand24",0.672985521857035
"81",1,"HiC_scaffold_13:14354038_A",-0.0349562373574725,-0.128647684347782,-0.164050090430234,-0.68913821793378,"rand24",0.68913821793378
"82",1,"HiC_scaffold_13:15038699_C",-0.0374815653322472,0.00992705607078915,-0.0280433449843084,-0.679278866256363,"rand24",0.679278866256363
"83",1,"HiC_scaffold_13:15287728_G",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"84",1,"HiC_scaffold_13:15322292_G",-0.0359985479475239,0.0415167091756533,-0.0735356148925715,-0.65823029126608,"rand24",0.65823029126608
"85",1,"HiC_scaffold_13:15860205_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"86",1,"HiC_scaffold_13:17391014_A",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"87",1,"HiC_scaffold_13:17503915_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"88",1,"HiC_scaffold_13:18133903_A",-0.0419704588091231,0.0590424621057061,0.173800444695883,-0.69797048746073,"rand24",0.69797048746073
"89",1,"HiC_scaffold_13:18173307_G",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"90",1,"HiC_scaffold_13:18407368_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"91",1,"HiC_scaffold_13:18693715_G",-0.0348609942396785,0.555834108718566,-0.0116732560473465,-0.501612196294821,"rand22",0.555834108718566
"92",1,"HiC_scaffold_13:18996857_G",-0.037406587042164,0.137116846143668,-0.133707198051757,-0.70682443551993,"rand24",0.70682443551993
"93",1,"HiC_scaffold_13:19204465_T",-0.0399127362302824,0.0497987338892935,0.0543647668018092,-0.702203678435061,"rand24",0.702203678435061
"94",1,"HiC_scaffold_13:19848681_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"95",1,"HiC_scaffold_13:20030608_T",0.0394460154696984,-0.0825197004850632,-0.0778766590314474,0.689210379812086,"rand24",0.689210379812086
"96",1,"HiC_scaffold_13:20071001_G",-0.0376458721284384,0.056016220976944,0.0118792467499116,-0.675075065698876,"rand24",0.675075065698876
"97",1,"HiC_scaffold_13:20425943_T",-0.0346878555491933,0.0828174690139529,0.147914634211828,-0.564159350240065,"rand24",0.564159350240065
"98",1,"HiC_scaffold_13:21030019_T",-0.0414433990477816,0.10276155529258,0.14936123261247,-0.694878232375075,"rand24",0.694878232375075
"99",1,"HiC_scaffold_13:21373374_G",-0.0359063532613477,0.208150834322665,0.142996901599197,-0.500570642911094,"rand24",0.500570642911094
"100",1,"HiC_scaffold_13:22436517_G",-0.0405376663252525,0.119133452655936,0.0625569582880461,-0.695457384500835,"rand24",0.695457384500835
"101",1,"HiC_scaffold_21:174397_T",-0.0354591476532639,-0.0144090438589388,0.264301079142739,-0.574465702842692,"rand24",0.574465702842692
"102",1,"HiC_scaffold_21:5351870_A",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"103",1,"HiC_scaffold_21:6422085_T",-0.0393267153001131,0.105195837399432,0.240543168364801,-0.630748877980753,"rand24",0.630748877980753
"104",1,"HiC_scaffold_21:6695145_A",-0.0347860073142182,0.0804811456715015,0.0695416991404012,-0.571622243392188,"rand24",0.571622243392188
"105",1,"HiC_scaffold_21:7184628_T",-0.0362014539046123,0.0449656241933163,0.103483730965861,-0.55031214074896,"rand24",0.55031214074896
"106",1,"HiC_scaffold_21:9247776_A",-0.034691830021034,0.485626643672603,-0.00900025367699884,-0.498404526246778,"rand24",0.498404526246778
"107",1,"HiC_scaffold_21:9444577_T",-0.0394190272486883,0.198384380356976,0.152813603628842,-0.649266027965492,"rand24",0.649266027965492
"108",1,"HiC_scaffold_21:9697949_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"109",1,"HiC_scaffold_21:10582635_T",-0.0365064965748161,0.127345974866673,0.0278749494416116,-0.643213040176798,"rand24",0.643213040176798
"110",1,"HiC_scaffold_21:12053145_G",-0.0369311203863602,-0.0218278184414771,-0.171627149756611,-0.717021686395949,"rand24",0.717021686395949
"111",1,"HiC_scaffold_21:12187503_T",-0.035253675870165,0.407232944561346,0.0999631937122128,-0.52561454603158,"rand24",0.52561454603158
"112",1,"HiC_scaffold_21:12414243_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"113",1,"HiC_scaffold_21:12549502_G",-0.0376406444257492,-0.0341060627712132,-0.047110309816775,-0.68196784202506,"rand24",0.68196784202506
"114",1,"HiC_scaffold_21:12642569_A",-0.0354122804858313,0.0925413224249426,-0.132522039740791,-0.657679209766939,"rand24",0.657679209766939
"115",1,"HiC_scaffold_21:12928958_T",-0.0390561156710618,0.0758730082723846,0.150085483758231,-0.596925482474665,"rand24",0.596925482474665
"116",1,"HiC_scaffold_21:13155998_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"117",1,"HiC_scaffold_21:14890306_T",-0.0349436991473102,-0.0633955244812018,-0.0791661676360422,-0.639942013660407,"rand24",0.639942013660407
"118",1,"HiC_scaffold_21:14963312_G",-0.0371547633616315,0.199119083255381,-0.28829782070139,-0.660761847697148,"rand24",0.660761847697148
"119",1,"HiC_scaffold_21:15146188_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"120",1,"HiC_scaffold_21:15908189_C",-0.0351421244892152,0.313428960476444,-0.297593922483513,-0.658551725425803,"rand24",0.658551725425803
"121",1,"HiC_scaffold_21:16279456_A",-0.0370757462343268,0.410009660392641,0.198602803563715,-0.468909872750633,"rand24",0.468909872750633
"122",1,"HiC_scaffold_21:16358102_T",-0.0413436540914067,0.285055249520306,0.0941857706984011,-0.605920663235141,"rand24",0.605920663235141
"123",1,"HiC_scaffold_21:16467406_A",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"124",1,"HiC_scaffold_21:16479287_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"125",1,"HiC_scaffold_21:18513466_G",-0.036045891473435,0.409785642638805,0.054305285891581,-0.59561636720556,"rand24",0.59561636720556
"126",1,"HiC_scaffold_21:20621123_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"127",1,"HiC_scaffold_21:21136920_G",-0.0361161669508633,0.141810343662968,0.0309995990576339,-0.65112160001443,"rand24",0.65112160001443
"128",1,"HiC_scaffold_21:21144705_C",-0.0376121221690482,0.0537279396541751,-0.162699916052951,-0.709670083020271,"rand24",0.709670083020271
"129",1,"HiC_scaffold_21:21639476_C",-0.0366375358949837,0.0255784759152957,0.288626630308153,-0.588873468146195,"rand24",0.588873468146195
"130",1,"HiC_scaffold_21:21783292_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"131",1,"HiC_scaffold_21:21783299_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"132",1,"HiC_scaffold_21:22286129_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"133",1,"HiC_scaffold_21:22715224_A",-0.0365049107478752,-0.0471779531346079,0.119820415526195,-0.62127865759555,"rand24",0.62127865759555
"134",1,"HiC_scaffold_21:22783047_T",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"135",1,"HiC_scaffold_21:24717032_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"136",1,"HiC_scaffold_21:25979312_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"137",1,"HiC_scaffold_21:26308107_G",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"138",1,"HiC_scaffold_21:26344661_T",-0.0346878555491933,0.0828174690139529,0.147914634211828,-0.564159350240065,"rand24",0.564159350240065
"139",1,"HiC_scaffold_21:26477521_T",-0.0376121221690482,0.0537279396541751,-0.162699916052951,-0.709670083020271,"rand24",0.709670083020271
"140",1,"HiC_scaffold_21:27522390_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"141",1,"HiC_scaffold_21:27566025_G",-0.0365064965748161,0.127345974866673,0.0278749494416116,-0.643213040176798,"rand24",0.643213040176798
"142",1,"HiC_scaffold_21:27884988_A",-0.0367572645577123,0.165854900259878,0.0395315461968439,-0.572332463825318,"rand24",0.572332463825318
"143",1,"HiC_scaffold_21:29155145_G",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"144",1,"HiC_scaffold_21:29545685_C",-0.0357412560524218,0.1374235993265,0.0786004474409108,-0.539404978442777,"rand24",0.539404978442777
"145",1,"HiC_scaffold_21:29565083_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"146",1,"HiC_scaffold_21:29873539_G",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"147",1,"HiC_scaffold_21:29908074_A",-0.0369311203863602,-0.0218278184414771,-0.171627149756611,-0.717021686395949,"rand24",0.717021686395949
"148",1,"HiC_scaffold_21:30701703_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"149",1,"HiC_scaffold_21:31885171_C",-0.0368227363371268,0.412571796916033,0.10841249010305,-0.485326733447618,"rand24",0.485326733447618
"150",1,"HiC_scaffold_21:32455936_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"151",1,"HiC_scaffold_21:33772474_G",-0.0376121221690482,0.0537279396541751,-0.162699916052951,-0.709670083020271,"rand24",0.709670083020271
"152",1,"HiC_scaffold_21:34289244_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"153",1,"HiC_scaffold_21:35319767_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"154",1,"HiC_scaffold_21:37018209_G",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"155",1,"HiC_scaffold_21:37555173_C",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"156",1,"HiC_scaffold_23:543283_A",-0.0355354761133256,0.0911549204488844,-0.123449209535939,-0.668324078776682,"rand24",0.668324078776682
"157",1,"HiC_scaffold_23:3835149_T",-0.0374326528980849,0.100595061830186,-0.120449115395141,-0.69989191098402,"rand24",0.69989191098402
"158",1,"HiC_scaffold_23:3899476_G",-0.0347137266587492,0.354022750604495,0.279374130085997,-0.424995551643436,"rand24",0.424995551643436
"159",1,"HiC_scaffold_23:3905893_A",-0.0349161981863561,-0.00640339138152382,-0.150179408589406,-0.6685732212176,"rand24",0.6685732212176
"160",1,"HiC_scaffold_23:3968020_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"161",1,"HiC_scaffold_23:4146981_A",-0.0379071962202769,0.130842093182264,0.26887197590777,-0.593423471076962,"rand24",0.593423471076962
"162",1,"HiC_scaffold_23:4209008_A",-0.0373442281449613,0.224885219949131,-0.203871962239431,-0.736847130634186,"rand24",0.736847130634186
"163",1,"HiC_scaffold_23:4563946_C",-0.0395230746969051,0.186689994953472,0.237440448786921,-0.634472219481624,"rand24",0.634472219481624
"164",1,"HiC_scaffold_23:4836257_T",-0.0346878555491933,0.0828174690139529,0.147914634211828,-0.564159350240065,"rand24",0.564159350240065
"165",1,"HiC_scaffold_23:4909973_A",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"166",1,"HiC_scaffold_23:5462538_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"167",1,"HiC_scaffold_23:5515026_A",-0.0348448273955589,0.415230567245973,-0.156268022225678,-0.53439746662084,"rand24",0.53439746662084
"168",1,"HiC_scaffold_23:6344356_C",-0.0366878086881719,-0.0168256288376324,0.0905800247392781,-0.616340417528215,"rand24",0.616340417528215
"169",1,"HiC_scaffold_23:6465065_T",-0.0359795807951696,0.117503937894588,0.0877703081769948,-0.581721489564619,"rand24",0.581721489564619
"170",1,"HiC_scaffold_23:6484393_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"171",1,"HiC_scaffold_23:6590393_A",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"172",1,"HiC_scaffold_23:8902855_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"173",1,"HiC_scaffold_23:8916184_A",-0.0348290518673765,0.336604992924026,-0.204642610255316,-0.588235686450349,"rand24",0.588235686450349
"174",1,"HiC_scaffold_23:9090724_T",-0.0414433990477816,0.10276155529258,0.14936123261247,-0.694878232375075,"rand24",0.694878232375075
"175",1,"HiC_scaffold_23:9274352_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"176",1,"HiC_scaffold_23:9693683_T",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"177",1,"HiC_scaffold_23:10045390_T",-0.0414433990477816,0.10276155529258,0.14936123261247,-0.694878232375075,"rand24",0.694878232375075
"178",1,"HiC_scaffold_23:10301491_G",-0.0349004649828129,-0.01638322550099,-0.219890219814472,-0.683378319218148,"rand24",0.683378319218148
"179",1,"HiC_scaffold_23:10362455_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"180",1,"HiC_scaffold_23:10675027_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"181",1,"HiC_scaffold_23:11028782_A",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"182",1,"HiC_scaffold_23:11347190_T",0.039780610942885,-0.312390263685157,-0.159136357936175,0.653969209875072,"rand24",0.653969209875072
"183",1,"HiC_scaffold_23:11597525_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"184",1,"HiC_scaffold_23:11888769_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"185",1,"HiC_scaffold_23:12408592_C",-0.0346878555491933,0.0828174690139529,0.147914634211828,-0.564159350240065,"rand24",0.564159350240065
"186",1,"HiC_scaffold_25:6466971_C",-0.0347051192436399,0.0944851166656175,0.0686238148012937,-0.610631951375458,"rand24",0.610631951375458
"187",1,"HiC_scaffold_25:7118530_C",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"188",1,"HiC_scaffold_25:7715582_T",-0.0373442281449613,0.224885219949131,-0.203871962239431,-0.736847130634186,"rand24",0.736847130634186
"189",1,"HiC_scaffold_25:8616399_G",-0.036494687399748,0.232175560929244,0.0306138579079696,-0.652674364680228,"rand24",0.652674364680228
"190",1,"HiC_scaffold_25:9481329_A",-0.035692090311224,0.239713055978207,-0.0918978129687087,-0.612592685685957,"rand24",0.612592685685957
"191",1,"HiC_scaffold_25:9481360_G",-0.0356083119763845,0.035009701083432,-0.0997653211178213,-0.617272285499214,"rand24",0.617272285499214
"192",1,"HiC_scaffold_25:10046157_C",-0.039018673030135,0.0794678656767075,0.0483120592344428,-0.680328291234066,"rand24",0.680328291234066
