"","axis","snp","loading","rand4","rand5","rand6","predictor","correlation"
"42",1,"HiC_scaffold_10:14161727_C",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"43",1,"HiC_scaffold_10:14421184_A",0.0334614638127674,-0.367095211419306,0.403914549190436,-0.341068720152519,"rand5",0.403914549190436
"44",1,"HiC_scaffold_10:14768615_A",-0.041465693866736,0.233047647777146,-0.234119938876479,0.634872254445736,"rand6",0.634872254445736
"45",1,"HiC_scaffold_10:15281906_C",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"46",1,"HiC_scaffold_10:15421953_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"47",1,"HiC_scaffold_10:17548889_C",0.0332898237545364,-0.344346214750806,0.271813526764735,-0.396894705794366,"rand6",0.396894705794366
"48",1,"HiC_scaffold_10:19199308_A",0.0337956302817187,-0.349971695641931,0.246729454737153,-0.44084810893336,"rand6",0.44084810893336
"49",1,"HiC_scaffold_10:20179252_A",0.0373117060041922,-0.133523159294214,0.351571430803846,-0.519761097004116,"rand6",0.519761097004116
"50",1,"HiC_scaffold_10:20818219_A",0.0354073910609834,-0.255574126111749,0.418766598368871,-0.39543485603464,"rand5",0.418766598368871
"51",1,"HiC_scaffold_10:22810886_G",0.0380886922820533,-0.360651700912996,0.33074450896073,-0.463774076598613,"rand6",0.463774076598613
"52",1,"HiC_scaffold_10:23275318_C",-0.0396138871589363,0.0860981865420206,-0.141318636320816,0.716763880152736,"rand6",0.716763880152736
"53",1,"HiC_scaffold_10:23438071_G",-0.0391742158345292,0.1139563031374,-0.0567443718643795,0.728514718140808,"rand6",0.728514718140808
"54",1,"HiC_scaffold_10:24269625_A",0.0331294207950704,-0.198211617111729,0.380692926991466,-0.402957661558207,"rand6",0.402957661558207
"55",1,"HiC_scaffold_10:24988783_T",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"56",1,"HiC_scaffold_10:25454672_G",0.0344927627284548,-0.274981564912357,0.440393722292209,-0.351486941365967,"rand5",0.440393722292209
"57",1,"HiC_scaffold_10:25563862_T",0.0338104727477131,0.033186154733373,0.0586963694707079,-0.68410545899713,"rand6",0.68410545899713
"58",1,"HiC_scaffold_10:25691471_C",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"59",1,"HiC_scaffold_10:25691679_C",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"60",1,"HiC_scaffold_10:25774190_A",0.0332698037615187,-0.0637534522192497,0.302074223804616,-0.48586082300779,"rand6",0.48586082300779
"61",1,"HiC_scaffold_10:25957950_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"62",1,"HiC_scaffold_10:26479268_A",0.0366603711936088,-0.0759363825252135,0.299843726502612,-0.571562258824811,"rand6",0.571562258824811
"63",1,"HiC_scaffold_10:26480290_T",0.0361229594924187,-0.244815264142948,0.334117853269035,-0.464717649457226,"rand6",0.464717649457226
"64",1,"HiC_scaffold_10:27179168_G",0.0334171306519661,-0.254238183005313,0.193168856223869,-0.480924048849833,"rand6",0.480924048849833
"65",1,"HiC_scaffold_10:27270499_G",0.0346698303687472,-0.0953675674146699,0.204779839683926,-0.567256969692982,"rand6",0.567256969692982
"66",1,"HiC_scaffold_10:28155940_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"67",1,"HiC_scaffold_10:28416132_T",0.0336728348860803,-0.394549133696827,0.474164416886458,-0.285718148856896,"rand5",0.474164416886458
"68",1,"HiC_scaffold_10:28429391_T",0.0341206205465535,0.00930860005215937,0.202552411050743,-0.603077993168037,"rand6",0.603077993168037
"69",1,"HiC_scaffold_10:28724618_T",0.0375653636051618,-0.148166992597523,0.458864499783738,-0.480488203268142,"rand6",0.480488203268142
"70",1,"HiC_scaffold_10:29038633_A",-0.0392338989662491,0.129878129134232,-0.604386818647992,0.414576498316207,"rand5",0.604386818647992
"71",1,"HiC_scaffold_10:29297881_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"72",1,"HiC_scaffold_10:29831058_C",0.0342679191784387,-0.00916257383166148,0.262304711227965,-0.55295605098943,"rand6",0.55295605098943
"73",1,"HiC_scaffold_10:30480542_C",0.0332369240784334,-0.245871175639768,0.310085344196404,-0.406861340277359,"rand6",0.406861340277359
"74",1,"HiC_scaffold_10:30633553_A",0.037221603988924,-0.241218548918557,0.347037003306745,-0.490900144108358,"rand6",0.490900144108358
"75",1,"HiC_scaffold_10:30847944_A",0.0352323334629858,0.0603904247115919,0.440247769013515,-0.495344166741278,"rand6",0.495344166741278
"76",1,"HiC_scaffold_10:31815911_C",0.0347468277892476,-0.175272649358971,0.320610005227707,-0.47012822199134,"rand6",0.47012822199134
"77",1,"HiC_scaffold_10:31841067_G",-0.0388068412923994,0.176575708299361,-0.391099073226782,0.50544404893561,"rand6",0.50544404893561
"78",1,"HiC_scaffold_10:31965732_A",-0.0401853733451231,0.141691739709832,-0.510120141748017,0.486318195182593,"rand5",0.510120141748017
"79",1,"HiC_scaffold_10:33165791_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"80",1,"HiC_scaffold_10:33182481_C",0.0333757836025667,0.0851821443885758,0.334791490179289,-0.527043984390474,"rand6",0.527043984390474
"81",1,"HiC_scaffold_10:33484005_G",0.0352523445253009,-0.192863537604951,0.518011209273675,-0.362234653431645,"rand5",0.518011209273675
"82",1,"HiC_scaffold_10:33699707_T",0.036319109389681,-0.451191809836165,0.341633080967307,-0.395486774660727,"rand4",0.451191809836165
"83",1,"HiC_scaffold_10:33958761_C",0.0368936142890236,-0.313667211122278,0.339684662730881,-0.465149836092315,"rand6",0.465149836092315
"84",1,"HiC_scaffold_10:37287746_G",0.0372979835569279,-0.355225705516126,0.392044454619302,-0.415319511422015,"rand6",0.415319511422015
"85",1,"HiC_scaffold_10:38101550_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"86",1,"HiC_scaffold_10:38124540_T",0.0371613838774327,-0.094664885630276,0.302623482435757,-0.564932676278708,"rand6",0.564932676278708
"87",1,"HiC_scaffold_10:38200422_T",0.0333677084404224,0.0427315162833906,0.181151603531262,-0.603309026967489,"rand6",0.603309026967489
"88",1,"HiC_scaffold_10:40211220_A",0.0357833534588935,-0.00845184287476308,0.39443932088241,-0.508625398821168,"rand6",0.508625398821168
"89",1,"HiC_scaffold_10:40509611_A",0.0380886922820533,-0.360651700912996,0.33074450896073,-0.463774076598613,"rand6",0.463774076598613
"90",1,"HiC_scaffold_13:297873_T",0.0352972133573887,-0.330117161039523,0.270218097757868,-0.46457401593677,"rand6",0.46457401593677
"91",1,"HiC_scaffold_13:760071_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"92",1,"HiC_scaffold_13:1157099_G",0.0363065219149361,-0.317290420959313,0.0837510905690228,-0.587210380841052,"rand6",0.587210380841052
"93",1,"HiC_scaffold_13:1396076_A",0.0354073910609834,-0.255574126111749,0.418766598368871,-0.39543485603464,"rand5",0.418766598368871
"94",1,"HiC_scaffold_13:1436824_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"95",1,"HiC_scaffold_13:1552337_C",0.0337528510090812,-0.164601754107869,0.421069853583386,-0.393235064148297,"rand5",0.421069853583386
"96",1,"HiC_scaffold_13:1982994_A",0.0333863087295717,-0.423186979474988,0.330811030185241,-0.334810663166661,"rand4",0.423186979474988
"97",1,"HiC_scaffold_13:2420592_G",0.0351093132394494,-0.183078771610528,0.43986002175238,-0.414817584416522,"rand5",0.43986002175238
"98",1,"HiC_scaffold_13:3668504_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"99",1,"HiC_scaffold_13:4393780_C",0.0373760742248229,-0.0499931315062715,0.495427891832366,-0.466022635050859,"rand5",0.495427891832366
"100",1,"HiC_scaffold_13:4696863_A",0.0371411722037624,-0.228033254259977,0.293401664896381,-0.512357422262663,"rand6",0.512357422262663
"101",1,"HiC_scaffold_13:4910559_G",0.0413765909455188,-0.204041237819077,0.382712567698896,-0.557248533522067,"rand6",0.557248533522067
"102",1,"HiC_scaffold_13:6259785_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"103",1,"HiC_scaffold_13:6404712_T",0.0353429576606888,-0.340519171457267,0.173080715835537,-0.519562689117129,"rand6",0.519562689117129
"104",1,"HiC_scaffold_13:6918765_G",0.034893458865146,0.0429798687029844,0.4387662736987,-0.476345855671407,"rand6",0.476345855671407
"105",1,"HiC_scaffold_13:6939875_A",0.0332586265073038,-0.185854659890076,0.472643281681304,-0.343185747864251,"rand5",0.472643281681304
"106",1,"HiC_scaffold_13:7056145_C",0.0338699663288152,-0.181631937022897,0.340195210926455,-0.434900076973741,"rand6",0.434900076973741
"107",1,"HiC_scaffold_13:7195359_A",0.0343100480027033,-0.225169462930866,0.294621547878811,-0.454393490144946,"rand6",0.454393490144946
"108",1,"HiC_scaffold_13:7542869_T",0.033842309068436,-0.326857116452523,0.370440971899673,-0.365735061935174,"rand5",0.370440971899673
"109",1,"HiC_scaffold_13:8231441_A",0.0342057765735394,-0.146891471514329,0.348397198581847,-0.448425946919757,"rand6",0.448425946919757
"110",1,"HiC_scaffold_13:8316328_A",0.0363808652290692,-0.356187738183023,0.452049512604671,-0.361913758141123,"rand5",0.452049512604671
"111",1,"HiC_scaffold_13:8330192_C",0.0360394696428893,-0.343311540546125,0.273072923176684,-0.474153783151061,"rand6",0.474153783151061
"112",1,"HiC_scaffold_13:9238751_T",0.0374649809898007,-0.15218341255043,0.396572915704991,-0.499020914660945,"rand6",0.499020914660945
"113",1,"HiC_scaffold_13:9294960_A",0.0336040441413876,-0.326792574088123,0.371452155275217,-0.366484262570461,"rand5",0.371452155275217
"114",1,"HiC_scaffold_13:9455670_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"115",1,"HiC_scaffold_13:9531598_A",-0.039671629180473,0.229218944158783,-0.214045973396838,0.603253131456311,"rand6",0.603253131456311
"116",1,"HiC_scaffold_13:9551939_G",0.0338281354250487,-0.350982992706915,0.426156556784002,-0.314975659763387,"rand5",0.426156556784002
"117",1,"HiC_scaffold_13:9573502_C",0.0342101260651945,-0.371392184197342,0.288805298959285,-0.414028011794258,"rand6",0.414028011794258
"118",1,"HiC_scaffold_13:10029681_A",-0.0408758680320014,0.0808100671947696,-0.245483669867143,0.682792722732431,"rand6",0.682792722732431
"119",1,"HiC_scaffold_13:10428755_A",0.0462112808991971,-0.244537185141658,0.433489642297665,-0.621332175111611,"rand6",0.621332175111611
"120",1,"HiC_scaffold_13:10762874_C",0.0329661837468547,-0.0237726675100683,0.249543116505114,-0.528163308689645,"rand6",0.528163308689645
"121",1,"HiC_scaffold_13:12394867_A",0.0339153336907398,0.146359721983832,0.464952200005933,-0.498712846355428,"rand6",0.498712846355428
"122",1,"HiC_scaffold_13:12513504_G",0.033258330883831,0.00484554127804638,0.201959774514649,-0.562451537476405,"rand6",0.562451537476405
"123",1,"HiC_scaffold_13:13097729_G",0.0350586186287195,-0.133322963594215,0.612467779604533,-0.320163174415513,"rand5",0.612467779604533
"124",1,"HiC_scaffold_13:13276928_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"125",1,"HiC_scaffold_13:13584343_T",0.0328812443699533,-0.435153381457487,0.320925765950314,-0.334699643973037,"rand4",0.435153381457487
"126",1,"HiC_scaffold_13:14204067_T",0.0384682716043096,0.196857797043412,0.368160673768849,-0.658749373077617,"rand6",0.658749373077617
"127",1,"HiC_scaffold_13:14304366_G",-0.0394870786471366,0.0506583930768732,-0.471609025921645,0.533550818428736,"rand6",0.533550818428736
"128",1,"HiC_scaffold_13:14375022_T",0.0373731238506181,-0.371410562881797,0.415393254060566,-0.394491283176027,"rand5",0.415393254060566
"129",1,"HiC_scaffold_13:14579427_G",0.0403670563387882,-0.282148456927054,0.237629325286304,-0.607250380338843,"rand6",0.607250380338843
"130",1,"HiC_scaffold_13:14760033_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"131",1,"HiC_scaffold_13:14898539_T",0.0332209806131568,-0.250855595062639,0.514921110102805,-0.307128383406837,"rand5",0.514921110102805
"132",1,"HiC_scaffold_13:14918467_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"133",1,"HiC_scaffold_13:15007993_T",-0.038911729963192,0.000706069554551334,-0.0695216728861674,0.757094934803187,"rand6",0.757094934803187
"134",1,"HiC_scaffold_13:15190697_T",0.0373731238506181,-0.371410562881797,0.415393254060566,-0.394491283176027,"rand5",0.415393254060566
"135",1,"HiC_scaffold_13:15643452_T",0.0357998937192209,-0.397619014744091,0.37179928106321,-0.372782154982134,"rand4",0.397619014744091
"136",1,"HiC_scaffold_13:16178472_G",0.0352580651611628,-0.457616518912999,0.348748696928308,-0.379155383642219,"rand4",0.457616518912999
"137",1,"HiC_scaffold_13:16189845_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"138",1,"HiC_scaffold_13:16248212_G",0.0382389445411901,-0.264309487056604,0.460070154978338,-0.430338187639276,"rand5",0.460070154978338
"139",1,"HiC_scaffold_13:16365718_T",0.0330092782381031,-0.327479659266668,0.160708950848369,-0.458479834348892,"rand6",0.458479834348892
"140",1,"HiC_scaffold_13:16415687_T",0.0384258413618857,-0.125705714300486,0.404350290422214,-0.517864445084723,"rand6",0.517864445084723
"141",1,"HiC_scaffold_13:16512869_T",-0.0400177885067369,0.651851953097434,-0.497431936236009,0.317926026307504,"rand4",0.651851953097434
"142",1,"HiC_scaffold_13:16547279_T",0.0346701374338672,-0.196983034682789,0.436360865396602,-0.394557087905449,"rand5",0.436360865396602
"143",1,"HiC_scaffold_13:17054705_T",0.0342139111798911,-0.555497551379793,0.286979022852178,-0.3341422099407,"rand4",0.555497551379793
"144",1,"HiC_scaffold_13:17186870_C",-0.0411826603693919,0.222461725866719,-0.555734666160334,0.446405210908611,"rand5",0.555734666160334
"145",1,"HiC_scaffold_13:17579554_T",0.0332761537539076,-0.213125948405527,0.564174414143307,-0.296361519458882,"rand5",0.564174414143307
"146",1,"HiC_scaffold_13:17604347_G",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"147",1,"HiC_scaffold_13:18079350_C",0.0371982089487108,-0.24523432718413,0.411988370612943,-0.438103209732386,"rand6",0.438103209732386
"148",1,"HiC_scaffold_13:18556902_A",0.0373257625067127,-0.453173464848097,0.359690353361619,-0.397163045714992,"rand4",0.453173464848097
"149",1,"HiC_scaffold_13:18682357_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"150",1,"HiC_scaffold_13:18925920_C",0.0353674419212571,-0.360852937304163,0.230976436946564,-0.458946051339257,"rand6",0.458946051339257
"151",1,"HiC_scaffold_13:19126263_T",0.0338892285326454,-0.0701431774563757,0.202294820329711,-0.574565238593813,"rand6",0.574565238593813
"152",1,"HiC_scaffold_13:19162965_T",0.0362183843669243,0.0326106950063955,0.507877490844881,-0.475449631348506,"rand5",0.507877490844881
"153",1,"HiC_scaffold_13:19306245_C",0.0359436501675543,-0.265500538227855,0.362392014520668,-0.432117392763965,"rand6",0.432117392763965
"154",1,"HiC_scaffold_13:19812501_C",0.0331299187053605,-0.35657512352969,0.276239090961216,-0.411920509946658,"rand6",0.411920509946658
"155",1,"HiC_scaffold_13:20013567_T",0.0367058811084304,-0.228330680849171,0.386553888159038,-0.446610751519477,"rand6",0.446610751519477
"156",1,"HiC_scaffold_13:20865736_A",0.0342197196885273,0.0413302304732792,0.425187970236314,-0.484471582846551,"rand6",0.484471582846551
"157",1,"HiC_scaffold_13:20963838_C",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"158",1,"HiC_scaffold_13:21320843_T",0.0330926797475144,-0.148965303094017,0.433252651398168,-0.372979486717081,"rand5",0.433252651398168
"159",1,"HiC_scaffold_13:21414536_C",0.0369482971693456,-0.30140173056197,0.396399390063337,-0.423916600260359,"rand6",0.423916600260359
"160",1,"HiC_scaffold_13:21827303_C",0.0339869257070641,-0.0329520468070312,0.312966186178446,-0.51164933606991,"rand6",0.51164933606991
"161",1,"HiC_scaffold_13:22530626_C",0.0368886766317515,-0.233171370940629,0.441378176458674,-0.420828099230549,"rand5",0.441378176458674
"162",1,"HiC_scaffold_13:24003235_A",0.0346774579332203,0.0295646173766414,0.450964669292385,-0.463552955125136,"rand6",0.463552955125136
"163",1,"HiC_scaffold_21:6466108_G",0.0364845215764331,-0.237906263116715,0.371080680809585,-0.448779170672082,"rand6",0.448779170672082
"164",1,"HiC_scaffold_21:6804429_G",-0.0417267577239605,0.419617268501731,-0.427686444032098,0.477515380128125,"rand6",0.477515380128125
"165",1,"HiC_scaffold_21:6810924_T",-0.0397255269121777,0.208288623144305,-0.270962972864745,0.598778390118329,"rand6",0.598778390118329
"166",1,"HiC_scaffold_21:9158353_A",0.0335988965073009,0.0568887665507753,0.38045894743425,-0.495069748169771,"rand6",0.495069748169771
"167",1,"HiC_scaffold_21:9159973_T",0.0340507624505733,0.0956492889989042,0.326802141260687,-0.553698149125033,"rand6",0.553698149125033
"168",1,"HiC_scaffold_21:9283743_C",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"169",1,"HiC_scaffold_21:9354555_T",0.0350097711339694,-0.019021586358175,0.175849603201637,-0.607626851734698,"rand6",0.607626851734698
"170",1,"HiC_scaffold_21:10216023_G",0.0332092029238041,-0.0249664741266183,0.268388064711808,-0.523283194785241,"rand6",0.523283194785241
"171",1,"HiC_scaffold_21:10240445_A",0.0329274383024588,-0.478734098207556,0.471823163326307,-0.241791671862737,"rand4",0.478734098207556
"172",1,"HiC_scaffold_21:10577284_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"173",1,"HiC_scaffold_21:11404240_C",0.0340012005016748,-0.209979781200068,0.14849017145359,-0.527700262670218,"rand6",0.527700262670218
"174",1,"HiC_scaffold_21:11505862_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"175",1,"HiC_scaffold_21:11694439_A",0.0330946692573708,-0.191671696500543,0.467972085827351,-0.350048586310029,"rand5",0.467972085827351
"176",1,"HiC_scaffold_21:12879403_T",0.0362682483691538,-0.574889063339812,0.356660546648051,-0.327642549123658,"rand4",0.574889063339812
"177",1,"HiC_scaffold_21:12919045_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"178",1,"HiC_scaffold_21:13080871_C",0.0332092029238041,-0.0249664741266183,0.268388064711808,-0.523283194785241,"rand6",0.523283194785241
"179",1,"HiC_scaffold_21:13163027_G",0.0340515079165558,-0.192392119828488,0.428908324384692,-0.407386672337086,"rand5",0.428908324384692
"180",1,"HiC_scaffold_21:13448713_C",0.0335286560435077,-0.0240990813516892,0.401911377638648,-0.45983962058301,"rand6",0.45983962058301
"181",1,"HiC_scaffold_21:13551694_G",0.0342951968961844,-0.0713325681653644,0.151838931266651,-0.603786085390674,"rand6",0.603786085390674
"182",1,"HiC_scaffold_21:14222830_G",0.0400744442734452,-0.217407275967717,0.381190889386901,-0.545769053667217,"rand6",0.545769053667217
"183",1,"HiC_scaffold_21:14451716_T",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"184",1,"HiC_scaffold_21:14941717_T",0.0328787972984864,-0.0264871754230659,0.389858207305924,-0.444785700073512,"rand6",0.444785700073512
"185",1,"HiC_scaffold_21:14971935_A",0.0346942069553856,-0.478254003014676,0.347962547287291,-0.351636878419863,"rand4",0.478254003014676
"186",1,"HiC_scaffold_21:15320226_A",0.0373731238506181,-0.371410562881797,0.415393254060566,-0.394491283176027,"rand5",0.415393254060566
"187",1,"HiC_scaffold_21:15377913_T",0.0366471777657673,-0.282171881814431,0.333849831016385,-0.465914367422525,"rand6",0.465914367422525
"188",1,"HiC_scaffold_21:15480055_C",0.0374484970795255,-0.297971287653148,0.311668316352889,-0.484335906940747,"rand6",0.484335906940747
"189",1,"HiC_scaffold_21:16039444_C",0.0393598826616113,-0.386651172831685,0.354423598847467,-0.490466411345386,"rand6",0.490466411345386
"190",1,"HiC_scaffold_21:16208137_G",-0.0392756393839362,0.27156620380002,-0.190518518471804,0.615176470015325,"rand6",0.615176470015325
"191",1,"HiC_scaffold_21:16389153_A",0.0329342081957965,-0.278656895388342,0.324009149816797,-0.388276174161214,"rand6",0.388276174161214
"192",1,"HiC_scaffold_21:16666231_G",0.0338699663288152,-0.181631937022897,0.340195210926455,-0.434900076973741,"rand6",0.434900076973741
"193",1,"HiC_scaffold_21:17868311_T",0.0329047171344679,-0.185838411708365,0.368041815952641,-0.397543023129882,"rand6",0.397543023129882
"194",1,"HiC_scaffold_21:18076758_C",0.0351180201961659,-0.23034848394087,0.478927076178478,-0.369631848775985,"rand5",0.478927076178478
"195",1,"HiC_scaffold_21:18237329_T",0.0337265198662602,-0.0386369592507049,0.26071415370828,-0.530560775176113,"rand6",0.530560775176113
"196",1,"HiC_scaffold_21:18237334_C",0.0337265198662602,-0.0386369592507049,0.26071415370828,-0.530560775176113,"rand6",0.530560775176113
