"","axis","snp","loading","rand34","rand35","rand36","predictor","correlation"
"35",1,"HiC_scaffold_10:12930098_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"36",1,"HiC_scaffold_10:13285153_G",-0.0367037301837587,-0.165179244856638,0.548191409829653,0.116009196543828,"rand35",0.548191409829653
"37",1,"HiC_scaffold_10:13535494_C",-0.0359338612445858,-0.000254839966097896,0.605316537946488,0.172667305446945,"rand35",0.605316537946488
"38",1,"HiC_scaffold_10:13553216_A",-0.0350090272424965,-0.0448329152530402,0.453385927919887,0.515153398816413,"rand36",0.515153398816413
"39",1,"HiC_scaffold_10:13664566_T",-0.0385987990225389,-0.0677690575378667,0.666143783839759,0.0752778265049608,"rand35",0.666143783839759
"40",1,"HiC_scaffold_10:13787539_A",-0.0384395487614463,-0.129829069095857,0.560581029253943,0.286958721789488,"rand35",0.560581029253943
"41",1,"HiC_scaffold_10:13848343_G",-0.0352489123903156,0.146896719176006,0.718293105214939,0.0453793433277696,"rand35",0.718293105214939
"42",1,"HiC_scaffold_10:13883949_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"43",1,"HiC_scaffold_10:14159271_C",-0.0346591027859985,0.111593640532823,0.699152790824143,0.06262626793592,"rand35",0.699152790824143
"44",1,"HiC_scaffold_10:14172451_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"45",1,"HiC_scaffold_10:14278650_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"46",1,"HiC_scaffold_10:14299911_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"47",1,"HiC_scaffold_10:14303425_A",-0.0353998725052075,0.0217134454265687,0.685911745424654,0.0225748864102594,"rand35",0.685911745424654
"48",1,"HiC_scaffold_10:14679910_C",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"49",1,"HiC_scaffold_10:14797722_C",0.0417258280479047,-0.0992580313929235,-0.640704826562787,-0.313196686894705,"rand35",0.640704826562787
"50",1,"HiC_scaffold_10:14877554_T",-0.0343799422306996,0.0134531674853007,0.549787314165781,0.310663581637606,"rand35",0.549787314165781
"51",1,"HiC_scaffold_10:15095765_G",-0.0349542734199185,0.164163174636647,0.770272745267962,-0.0658072778985591,"rand35",0.770272745267962
"52",1,"HiC_scaffold_10:15346431_T",-0.0359958989769524,-0.0447064112453637,0.565512735355888,0.275167718998364,"rand35",0.565512735355888
"53",1,"HiC_scaffold_10:15385109_A",-0.0405618514077248,-0.11921476450792,0.655523182497798,0.0948322848723334,"rand35",0.655523182497798
"54",1,"HiC_scaffold_10:15837881_T",-0.03966521860054,0.0547506619389387,0.74649750840949,0.080246960209102,"rand35",0.74649750840949
"55",1,"HiC_scaffold_10:16256030_A",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"56",1,"HiC_scaffold_10:17069521_C",-0.0337472295349873,-0.296458522091172,0.331181521195536,0.299180745600339,"rand35",0.331181521195536
"57",1,"HiC_scaffold_10:17311957_A",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"58",1,"HiC_scaffold_10:17361266_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"59",1,"HiC_scaffold_10:17448400_C",-0.0346591027859985,0.111593640532823,0.699152790824143,0.06262626793592,"rand35",0.699152790824143
"60",1,"HiC_scaffold_10:17459526_C",-0.0346591027859985,0.111593640532823,0.699152790824143,0.06262626793592,"rand35",0.699152790824143
"61",1,"HiC_scaffold_10:17549427_G",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"62",1,"HiC_scaffold_10:17932109_C",-0.0356244942470873,-0.119380763685461,0.595956448077893,0.261204493038733,"rand35",0.595956448077893
"63",1,"HiC_scaffold_10:17995520_G",-0.0338629891860179,-0.106449384666364,0.625146557803864,-0.0807297278604857,"rand35",0.625146557803864
"64",1,"HiC_scaffold_10:18451566_T",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"65",1,"HiC_scaffold_10:19111732_A",-0.0348604432561773,0.0565136781107108,0.607334176108384,0.214361312226049,"rand35",0.607334176108384
"66",1,"HiC_scaffold_10:19127841_T",0.041518846049881,0.180075922933462,-0.597619213781285,-0.189889862970589,"rand35",0.597619213781285
"67",1,"HiC_scaffold_10:19204025_C",0.0410549126372252,0.504238391680663,-0.575758343261405,-0.0507276683244183,"rand35",0.575758343261405
"68",1,"HiC_scaffold_10:19767521_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"69",1,"HiC_scaffold_10:19824952_A",-0.0352924794402773,0.0193353187684569,0.533455287869812,0.389904727328332,"rand35",0.533455287869812
"70",1,"HiC_scaffold_10:20469190_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"71",1,"HiC_scaffold_10:22708717_G",-0.0336810375528034,-0.00106577912440693,0.63085840504438,0.0424767911928135,"rand35",0.63085840504438
"72",1,"HiC_scaffold_10:22863207_T",-0.0341288578404392,0.0887068217666032,0.546269188495343,0.411976764731707,"rand35",0.546269188495343
"73",1,"HiC_scaffold_10:23133678_T",-0.0366825225322223,-0.139025696888247,0.411987946982221,0.496010869196257,"rand36",0.496010869196257
"74",1,"HiC_scaffold_10:23133689_C",-0.0361290817923729,0.0133569821563628,0.625409844639483,0.148555977412476,"rand35",0.625409844639483
"75",1,"HiC_scaffold_10:23145248_C",-0.033629870499804,-0.0560065062991758,0.557662702424634,0.115826327546674,"rand35",0.557662702424634
"76",1,"HiC_scaffold_10:23231549_C",-0.0384395487614463,-0.129829069095857,0.560581029253943,0.286958721789488,"rand35",0.560581029253943
"77",1,"HiC_scaffold_10:24077549_C",-0.03652210841832,-0.110536229349008,0.653826650480074,0.0892368602681724,"rand35",0.653826650480074
"78",1,"HiC_scaffold_10:24079751_C",-0.0353195408828906,-0.216619126397515,0.544122575075719,0.244239560295017,"rand35",0.544122575075719
"79",1,"HiC_scaffold_10:24191434_C",-0.0344587287410838,0.0383303535944146,0.583112281023735,0.19198986887555,"rand35",0.583112281023735
"80",1,"HiC_scaffold_10:24450714_C",-0.0372258573759147,-0.170234859483286,0.354192614940406,0.564795839160622,"rand36",0.564795839160622
"81",1,"HiC_scaffold_10:24588672_A",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"82",1,"HiC_scaffold_10:25420177_T",-0.035035467622565,0.0623738590478263,0.472730326006193,0.502353402537095,"rand36",0.502353402537095
"83",1,"HiC_scaffold_10:25728337_C",-0.0349461125945387,-0.177511561619959,0.713554865179769,-0.283221816580849,"rand35",0.713554865179769
"84",1,"HiC_scaffold_10:25868623_T",-0.0355392721880558,-0.0219460964868203,0.606269530248687,0.165802902020626,"rand35",0.606269530248687
"85",1,"HiC_scaffold_10:26078564_T",-0.035386416152779,-0.15594927724054,0.61762690036853,-0.0646499587168699,"rand35",0.61762690036853
"86",1,"HiC_scaffold_10:26094344_C",-0.0357089716766871,-0.116690183958098,0.532495834309247,0.191030011645489,"rand35",0.532495834309247
"87",1,"HiC_scaffold_10:26172709_C",-0.0372289266707918,-0.0362965354697566,0.645111004310077,0.0831048707994675,"rand35",0.645111004310077
"88",1,"HiC_scaffold_10:26195509_T",-0.0352489123903156,0.146896719176006,0.718293105214939,0.0453793433277696,"rand35",0.718293105214939
"89",1,"HiC_scaffold_10:26274336_A",-0.0352601116327569,-0.120086569534343,0.456904053590325,0.413840215722312,"rand35",0.456904053590325
"90",1,"HiC_scaffold_10:26330626_G",-0.0390299149910082,0.118486441732035,0.721796735100735,0.157092961686151,"rand35",0.721796735100735
"91",1,"HiC_scaffold_10:26942093_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"92",1,"HiC_scaffold_10:27097405_T",-0.0338836042699677,0.00192865754310395,0.617469015098788,0.0805255542599258,"rand35",0.617469015098788
"93",1,"HiC_scaffold_10:27434420_T",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"94",1,"HiC_scaffold_10:27498593_G",-0.0352596377285409,-0.0118332594352677,0.600836274704448,0.130347205321872,"rand35",0.600836274704448
"95",1,"HiC_scaffold_10:27769338_T",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"96",1,"HiC_scaffold_10:27806324_C",-0.0355392721880558,-0.0219460964868203,0.606269530248687,0.165802902020626,"rand35",0.606269530248687
"97",1,"HiC_scaffold_10:27820449_T",-0.0360982180585775,-0.0816875532143186,0.528864112169049,0.265542156559971,"rand35",0.528864112169049
"98",1,"HiC_scaffold_10:27845114_G",-0.0372827834463401,-0.0643055051413694,0.60476456626661,0.204235131485623,"rand35",0.60476456626661
"99",1,"HiC_scaffold_10:27974481_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"100",1,"HiC_scaffold_10:28154336_T",-0.0343315584724043,0.138936817854146,0.689481153786361,0.154609729879977,"rand35",0.689481153786361
"101",1,"HiC_scaffold_10:28156339_G",-0.040648720931114,0.00584734405523807,0.624729012772823,0.368069730145576,"rand35",0.624729012772823
"102",1,"HiC_scaffold_10:28196379_G",-0.0353854420212232,-0.146485535241108,0.621665884868397,-0.218556431006091,"rand35",0.621665884868397
"103",1,"HiC_scaffold_10:28407119_C",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"104",1,"HiC_scaffold_10:28660699_T",-0.0344482433753423,-0.300147882194495,0.497469120640837,-0.0540606126416515,"rand35",0.497469120640837
"105",1,"HiC_scaffold_10:28882030_G",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"106",1,"HiC_scaffold_10:28908969_T",-0.0370994445142781,-0.326019247205737,0.509640473014643,0.00034858868199834,"rand35",0.509640473014643
"107",1,"HiC_scaffold_10:29468816_T",-0.035877583606486,0.0459243179322419,0.648650578428321,0.330146360928761,"rand35",0.648650578428321
"108",1,"HiC_scaffold_10:29517576_T",-0.0352489123903156,0.146896719176006,0.718293105214939,0.0453793433277696,"rand35",0.718293105214939
"109",1,"HiC_scaffold_10:29884457_T",-0.0342930121559891,-0.233664369340103,0.54675814663172,0.0335429602063767,"rand35",0.54675814663172
"110",1,"HiC_scaffold_10:29943115_G",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"111",1,"HiC_scaffold_10:30011326_G",-0.0376759688876131,-0.0652719950089621,0.668457413023744,0.212176214418079,"rand35",0.668457413023744
"112",1,"HiC_scaffold_10:30037907_A",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"113",1,"HiC_scaffold_10:30167322_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"114",1,"HiC_scaffold_10:30221053_G",-0.0363257531761017,-0.149503794844242,0.426492135980353,0.39841897496543,"rand35",0.426492135980353
"115",1,"HiC_scaffold_10:30271416_G",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"116",1,"HiC_scaffold_10:30509020_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"117",1,"HiC_scaffold_10:30649902_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"118",1,"HiC_scaffold_10:32013238_T",-0.0374152525370834,-0.267166693482942,0.502525427821724,0.115004177206086,"rand35",0.502525427821724
"119",1,"HiC_scaffold_10:33379255_T",-0.0387077991712426,-0.298388342101788,0.491363533343817,0.344791193558654,"rand35",0.491363533343817
"120",1,"HiC_scaffold_10:33698310_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"121",1,"HiC_scaffold_10:33907972_A",-0.035414832732129,0.0230939777747313,0.691683388234217,0.0422891353108023,"rand35",0.691683388234217
"122",1,"HiC_scaffold_10:33916650_G",-0.0346526897537743,-0.0473038912001216,0.574492173933087,0.173994814197857,"rand35",0.574492173933087
"123",1,"HiC_scaffold_10:35735849_T",-0.0352924794402773,0.0193353187684569,0.533455287869812,0.389904727328332,"rand35",0.533455287869812
"124",1,"HiC_scaffold_10:35772009_A",-0.0335678685722824,-0.121614411884598,0.471248073738194,0.177587931616391,"rand35",0.471248073738194
"125",1,"HiC_scaffold_10:37308222_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"126",1,"HiC_scaffold_10:37313777_A",-0.0358359177464676,-0.0583570142703424,0.634505589211033,0.215164303071004,"rand35",0.634505589211033
"127",1,"HiC_scaffold_10:37592382_T",-0.034592173667994,0.144257912503542,0.771147270981489,-0.0721064864970896,"rand35",0.771147270981489
"128",1,"HiC_scaffold_10:37692795_C",-0.0345466321428628,0.144448797575314,0.600029037663335,0.340127593004699,"rand35",0.600029037663335
"129",1,"HiC_scaffold_10:38140016_A",-0.0376889859571632,-0.299883438603861,0.459313733404385,0.228755539117187,"rand35",0.459313733404385
"130",1,"HiC_scaffold_10:40198278_C",-0.0347614636346498,-0.238804840884021,0.457349656868616,0.342704326708095,"rand35",0.457349656868616
"131",1,"HiC_scaffold_13:784606_A",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"132",1,"HiC_scaffold_13:1035703_A",-0.0337637247281188,-0.0679361419229833,0.551068848260923,0.0540190788901772,"rand35",0.551068848260923
"133",1,"HiC_scaffold_13:1123943_C",-0.0390299149910082,0.118486441732035,0.721796735100735,0.157092961686151,"rand35",0.721796735100735
"134",1,"HiC_scaffold_13:2720277_G",-0.0347180895410545,-0.287395448408856,0.524802571186179,0.250878083682565,"rand35",0.524802571186179
"135",1,"HiC_scaffold_13:3241024_G",-0.0345889171268107,-0.174880081367501,0.360471917589651,0.557627433049426,"rand36",0.557627433049426
"136",1,"HiC_scaffold_13:3250693_G",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"137",1,"HiC_scaffold_13:3846495_A",-0.0370772191241687,-0.45342704134377,0.458434192563216,0.0715666790266513,"rand35",0.458434192563216
"138",1,"HiC_scaffold_13:4148526_A",-0.0359371262401368,-0.0188254017717444,0.549746516758589,0.293079394161407,"rand35",0.549746516758589
"139",1,"HiC_scaffold_13:4181368_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"140",1,"HiC_scaffold_13:4835119_G",-0.0352601116327569,-0.120086569534343,0.456904053590325,0.413840215722312,"rand35",0.456904053590325
"141",1,"HiC_scaffold_13:5057423_A",-0.0358397372987141,-0.133171431850101,0.489495679944363,0.417205206588408,"rand35",0.489495679944363
"142",1,"HiC_scaffold_13:5167626_A",-0.0343557419648108,0.0318034238906976,0.605278603338727,0.181328015568671,"rand35",0.605278603338727
"143",1,"HiC_scaffold_13:6058047_T",-0.0348702738482602,0.0454271438224324,0.653029000904509,0.13471164268417,"rand35",0.653029000904509
"144",1,"HiC_scaffold_13:6579253_A",-0.0415288903331713,-0.127692392964405,0.531845752197367,0.471246364230282,"rand35",0.531845752197367
"145",1,"HiC_scaffold_13:6734680_C",-0.0378495781262349,-0.181130385034809,0.572233575425941,0.0160082774099998,"rand35",0.572233575425941
"146",1,"HiC_scaffold_13:7525473_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"147",1,"HiC_scaffold_13:7727396_A",-0.0361324601477161,-0.0356946899466348,0.546125303774774,0.255962247130824,"rand35",0.546125303774774
"148",1,"HiC_scaffold_13:7735460_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"149",1,"HiC_scaffold_13:7894032_C",-0.0352755860931856,-0.208281192930231,0.564448613040956,0.121594531328414,"rand35",0.564448613040956
"150",1,"HiC_scaffold_13:8156653_A",-0.0340435635972961,0.164583956054756,0.479416124000861,0.57030408493642,"rand36",0.57030408493642
"151",1,"HiC_scaffold_13:8234828_C",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"152",1,"HiC_scaffold_13:8655506_T",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"153",1,"HiC_scaffold_13:8657668_A",-0.0354520696699247,-0.0139193838603651,0.622904206038824,0.165286412630088,"rand35",0.622904206038824
"154",1,"HiC_scaffold_13:8921694_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"155",1,"HiC_scaffold_13:8950387_T",-0.034763796820329,0.0901348865421855,0.623721352259641,0.145127148069296,"rand35",0.623721352259641
"156",1,"HiC_scaffold_13:9206998_C",-0.0376541201765177,-0.0851909379302087,0.676477591705875,0.101899875823034,"rand35",0.676477591705875
"157",1,"HiC_scaffold_13:9224065_A",-0.0353775127188959,0.0129002228571054,0.788003801559201,-0.179560801978383,"rand35",0.788003801559201
"158",1,"HiC_scaffold_13:9537121_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"159",1,"HiC_scaffold_13:9740343_A",-0.0349574073154064,-0.317170472637749,0.575962501374415,-0.0917133468292915,"rand35",0.575962501374415
"160",1,"HiC_scaffold_13:10255080_C",-0.0359075830470638,-0.10709576349335,0.578050594898618,0.377734495319654,"rand35",0.578050594898618
"161",1,"HiC_scaffold_13:10286211_A",-0.0337043398481368,-0.0462292813467042,0.619418191933198,0.045484462541968,"rand35",0.619418191933198
"162",1,"HiC_scaffold_13:10344699_T",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"163",1,"HiC_scaffold_13:10459630_C",-0.0351016087417804,-0.0681361518925633,0.548913333302204,0.333358117598604,"rand35",0.548913333302204
"164",1,"HiC_scaffold_13:10528924_C",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"165",1,"HiC_scaffold_13:10609842_G",-0.0415288903331713,-0.127692392964405,0.531845752197367,0.471246364230282,"rand35",0.531845752197367
"166",1,"HiC_scaffold_13:10700856_T",-0.0352830795930955,-0.127698948429447,0.565576113945568,0.106506841284957,"rand35",0.565576113945568
"167",1,"HiC_scaffold_13:10819931_G",-0.0355392721880558,-0.0219460964868203,0.606269530248687,0.165802902020626,"rand35",0.606269530248687
"168",1,"HiC_scaffold_13:11133605_T",-0.0348121101058536,-0.294163069665994,0.617642784529862,-0.0965269930507492,"rand35",0.617642784529862
"169",1,"HiC_scaffold_13:11468008_T",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"170",1,"HiC_scaffold_13:11468864_C",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"171",1,"HiC_scaffold_13:11469198_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"172",1,"HiC_scaffold_13:11667574_C",-0.0335701242947851,-0.145697496918429,0.534329665246009,0.0494338843104085,"rand35",0.534329665246009
"173",1,"HiC_scaffold_13:11668107_A",-0.0339556437767712,-0.0263580327106851,0.619593408713081,0.0104570373743678,"rand35",0.619593408713081
"174",1,"HiC_scaffold_13:11846364_A",-0.0356703117741338,-0.165719501916771,0.598778626361134,-0.0824039664448023,"rand35",0.598778626361134
"175",1,"HiC_scaffold_13:11940822_C",-0.0372827834463401,-0.0643055051413694,0.60476456626661,0.204235131485623,"rand35",0.60476456626661
"176",1,"HiC_scaffold_13:11942226_A",-0.0400886242374584,0.0472184556615453,0.702851328345236,0.208187657658084,"rand35",0.702851328345236
"177",1,"HiC_scaffold_13:12299429_G",-0.0338190207185677,-0.14415919661053,0.558646512542058,-0.0279020449070156,"rand35",0.558646512542058
"178",1,"HiC_scaffold_13:12304660_C",-0.0349302645567429,-0.232747137195051,0.453662408683001,0.374320027726052,"rand35",0.453662408683001
"179",1,"HiC_scaffold_13:13317471_T",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"180",1,"HiC_scaffold_13:13598214_C",-0.0374408780395225,-0.0725152380318414,0.520078401688943,0.272827622721313,"rand35",0.520078401688943
"181",1,"HiC_scaffold_13:13729881_G",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"182",1,"HiC_scaffold_13:14098515_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"183",1,"HiC_scaffold_13:14153947_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"184",1,"HiC_scaffold_13:14240008_A",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"185",1,"HiC_scaffold_13:14485980_C",-0.0352601116327569,-0.120086569534343,0.456904053590325,0.413840215722312,"rand35",0.456904053590325
"186",1,"HiC_scaffold_13:14575482_A",-0.0390642117809228,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"187",1,"HiC_scaffold_13:14718264_T",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"188",1,"HiC_scaffold_13:15076679_T",-0.0355137511289,-0.130302006080559,0.512402527616252,0.215141339679959,"rand35",0.512402527616252
"189",1,"HiC_scaffold_13:15670021_A",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"190",1,"HiC_scaffold_13:15811262_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"191",1,"HiC_scaffold_13:15917751_G",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"192",1,"HiC_scaffold_13:16385260_G",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"193",1,"HiC_scaffold_13:16460709_C",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"194",1,"HiC_scaffold_13:16524795_G",-0.0343799422306996,0.0134531674853007,0.549787314165781,0.310663581637606,"rand35",0.549787314165781
"195",1,"HiC_scaffold_13:16750313_A",-0.0335594075214413,-0.0667389036311676,0.61640224817744,-0.0645895647393032,"rand35",0.61640224817744
