"","axis","snp","loading","rand37","rand38","rand39","predictor","correlation"
"17",1,"HiC_scaffold_10:13419169_T",-0.0344889768431708,-0.293987813349208,0.571929515861899,0.00889603051378187,"rand38",0.571929515861899
"18",1,"HiC_scaffold_10:14494848_A",-0.03363494673907,-0.345343064850459,0.451241832798914,-0.189022807187442,"rand38",0.451241832798914
"19",1,"HiC_scaffold_10:14588513_A",0.043872761869855,0.314528776325815,-0.623176334488964,0.426876955074909,"rand38",0.623176334488964
"20",1,"HiC_scaffold_10:14588515_A",0.0414034248795147,0.267715491370337,-0.61047271746224,0.397095780308512,"rand38",0.61047271746224
"21",1,"HiC_scaffold_10:14611772_G",-0.035129318402808,-0.400618597479155,0.490536044764684,-0.148597357860327,"rand38",0.490536044764684
"22",1,"HiC_scaffold_10:14910818_A",-0.0339735880117676,-0.468367935450586,0.368540070162458,-0.488427213594126,"rand39",0.488427213594126
"23",1,"HiC_scaffold_10:16673814_C",0.0399630493135989,0.140763891839979,-0.672494595434613,0.155763741600445,"rand38",0.672494595434613
"24",1,"HiC_scaffold_10:16796077_C",-0.0349014273808615,-0.317736249620934,0.558096284286738,-0.197174905464527,"rand38",0.558096284286738
"25",1,"HiC_scaffold_10:18638233_G",-0.0347661464740268,-0.297597274631923,0.528402150281607,-0.220828639611547,"rand38",0.528402150281607
"26",1,"HiC_scaffold_10:18975668_T",-0.0345385915051062,-0.264873480588518,0.570754861839558,-0.0435456736699579,"rand38",0.570754861839558
"27",1,"HiC_scaffold_10:19508285_T",-0.0338285304816613,-0.196987326344502,0.548136782067645,-0.0862898711130947,"rand38",0.548136782067645
"28",1,"HiC_scaffold_10:20056431_A",-0.0361144177642728,-0.269496178127578,0.657690785654144,0.0372047229476646,"rand38",0.657690785654144
"29",1,"HiC_scaffold_10:22920794_G",-0.0369287798210007,-0.107737368741612,0.685807477622657,0.162394757826649,"rand38",0.685807477622657
"30",1,"HiC_scaffold_10:22921079_A",-0.0352649525124813,-0.159385338840699,0.59423229382705,-0.319047616490946,"rand38",0.59423229382705
"31",1,"HiC_scaffold_10:23721990_C",-0.0341189022292973,-0.270879970268247,0.581028253536929,-0.266162414078212,"rand38",0.581028253536929
"32",1,"HiC_scaffold_10:23965883_G",-0.0342766347521491,-0.221591310275929,0.547187831862274,-0.180458211818307,"rand38",0.547187831862274
"33",1,"HiC_scaffold_10:23979917_C",-0.0383356002471852,-0.5560419004305,0.521843518605288,-0.0652489652953805,"rand37",0.5560419004305
"34",1,"HiC_scaffold_10:24163786_C",0.0409217351338272,0.226146917816504,-0.765493731418043,0.152216193578162,"rand38",0.765493731418043
"35",1,"HiC_scaffold_10:25784912_C",-0.0361109970812763,-0.216440596852822,0.502293235922136,-0.235221121290509,"rand38",0.502293235922136
"36",1,"HiC_scaffold_10:26334336_A",-0.0352244775009016,-0.105339221364188,0.542021331414368,-0.340436725474691,"rand38",0.542021331414368
"37",1,"HiC_scaffold_10:26428621_A",0.0423754613746268,0.380198656602153,-0.628829371970219,0.199929678091221,"rand38",0.628829371970219
"38",1,"HiC_scaffold_10:26509407_T",-0.0364536373525345,-0.592449266100597,0.454123502018401,-0.0941233163678655,"rand37",0.592449266100597
"39",1,"HiC_scaffold_10:26932236_T",-0.0344229838717636,-0.326246111929931,0.612685088905849,-0.0172696577541528,"rand38",0.612685088905849
"40",1,"HiC_scaffold_10:27080551_C",0.0394126804734065,0.276924734412518,-0.579528182846926,0.219098810178333,"rand38",0.579528182846926
"41",1,"HiC_scaffold_10:27108982_T",-0.0359934609274869,-0.00435768070991936,0.624362072126613,-0.303394707048273,"rand38",0.624362072126613
"42",1,"HiC_scaffold_10:27297441_A",-0.0382232378837769,-0.444657569233684,0.478196395672296,-0.392491856573873,"rand38",0.478196395672296
"43",1,"HiC_scaffold_10:27361305_T",-0.0347635115170299,-0.405015813837395,0.470731857730295,-0.172804546746849,"rand38",0.470731857730295
"44",1,"HiC_scaffold_10:28586366_T",-0.03614863966815,-0.115980933679023,0.629137383827343,-0.162742717172055,"rand38",0.629137383827343
"45",1,"HiC_scaffold_10:29539475_T",-0.0361799576102628,-0.497877818037581,0.538060159293916,-0.290601931542654,"rand38",0.538060159293916
"46",1,"HiC_scaffold_10:30576652_T",-0.0341775234988067,-0.28108721177265,0.506540416915022,-0.296964348293912,"rand38",0.506540416915022
"47",1,"HiC_scaffold_10:30687325_C",-0.0353178021921432,-0.18193115275628,0.561738960071763,-0.226822200674746,"rand38",0.561738960071763
"48",1,"HiC_scaffold_10:30734994_A",-0.0395907158779197,-0.312649370079358,0.578827546812548,-0.387898741447238,"rand38",0.578827546812548
"49",1,"HiC_scaffold_10:30878735_T",-0.0369043221735568,-0.12567594112812,0.564969841436137,-0.261224736222768,"rand38",0.564969841436137
"50",1,"HiC_scaffold_10:32191977_A",-0.0376741202291204,-0.552282488186284,0.563584028999326,-0.397851576443766,"rand38",0.563584028999326
"51",1,"HiC_scaffold_10:32192083_C",-0.0342514151780668,-0.107896848549128,0.560359911438302,-0.152890896320223,"rand38",0.560359911438302
"52",1,"HiC_scaffold_10:33611031_T",-0.0356336100838019,-0.136511049957715,0.611886752218202,-0.0983816071359288,"rand38",0.611886752218202
"53",1,"HiC_scaffold_10:33963390_G",-0.0360814616281974,-0.155085706166526,0.65820423076784,-0.131446886279519,"rand38",0.65820423076784
"54",1,"HiC_scaffold_10:37192138_T",-0.0446422388436415,-0.33519024063884,0.679869674451634,-0.313102514953698,"rand38",0.679869674451634
"55",1,"HiC_scaffold_10:38653920_T",-0.036666557300398,-0.385358617251442,0.391110207107077,-0.599433137268271,"rand39",0.599433137268271
"56",1,"HiC_scaffold_13:2135564_G",-0.0383356002471852,-0.5560419004305,0.521843518605288,-0.0652489652953805,"rand37",0.5560419004305
"57",1,"HiC_scaffold_13:3972193_T",-0.0362830712614061,-0.306140745823064,0.656801074578573,-0.0513768619493443,"rand38",0.656801074578573
"58",1,"HiC_scaffold_13:5152723_T",-0.0348098352712917,-0.274279134594798,0.54156428215934,-0.205456861053203,"rand38",0.54156428215934
"59",1,"HiC_scaffold_13:5204005_A",-0.0337072577017693,-0.279602766260218,0.446894979983045,-0.341918691885118,"rand38",0.446894979983045
"60",1,"HiC_scaffold_13:7503548_T",-0.0376406244544448,-0.151856105541444,0.724707413569857,-0.186411519390889,"rand38",0.724707413569857
"61",1,"HiC_scaffold_13:7625643_A",-0.0348098352712917,-0.274279134594798,0.54156428215934,-0.205456861053203,"rand38",0.54156428215934
"62",1,"HiC_scaffold_13:8048731_T",-0.0348327658908395,-0.0537673767068908,0.587963727343679,-0.331410491648852,"rand38",0.587963727343679
"63",1,"HiC_scaffold_13:8229242_A",-0.0338926968536731,-0.316018565279084,0.576164800253362,-0.069011626720567,"rand38",0.576164800253362
"64",1,"HiC_scaffold_13:8311910_G",-0.0357344097344928,-0.57338055794024,0.42688673789977,-0.188855370679179,"rand37",0.57338055794024
"65",1,"HiC_scaffold_13:8659059_G",-0.0342127123788084,-0.235253235520494,0.560187227327613,0.0123094479045671,"rand38",0.560187227327613
"66",1,"HiC_scaffold_13:10154618_A",-0.0446422388436415,-0.33519024063884,0.679869674451634,-0.313102514953698,"rand38",0.679869674451634
"67",1,"HiC_scaffold_13:10329958_T",-0.0360334321536135,-0.382009757404967,0.529842590130973,-0.0446796468003826,"rand38",0.529842590130973
"68",1,"HiC_scaffold_13:10739752_T",0.0413868745440598,0.0949119326276403,-0.750079259105528,0.00907222995973651,"rand38",0.750079259105528
"69",1,"HiC_scaffold_13:10900256_G",-0.0339333082793599,-0.464772812396023,0.389487563582066,-0.300463106651182,"rand37",0.464772812396023
"70",1,"HiC_scaffold_13:11615259_A",-0.0349623295669405,-0.00638268621875641,0.648079126088129,-0.152669507075928,"rand38",0.648079126088129
"71",1,"HiC_scaffold_13:12157287_C",-0.035361490989408,-0.158613012719155,0.574901091949496,-0.211450422116402,"rand38",0.574901091949496
"72",1,"HiC_scaffold_13:12287147_T",-0.0360133300403736,-0.207675104310591,0.64610771409262,-0.202796122518838,"rand38",0.64610771409262
"73",1,"HiC_scaffold_13:13231935_A",-0.035361490989408,-0.158613012719155,0.574901091949496,-0.211450422116402,"rand38",0.574901091949496
"74",1,"HiC_scaffold_13:13535216_C",-0.0343226313928779,0.0931533566747127,0.582199116900608,-0.391978960903785,"rand38",0.582199116900608
"75",1,"HiC_scaffold_13:13583278_G",0.0408872900407913,0.0378634725947809,-0.761092299552328,0.0225157139672957,"rand38",0.761092299552328
"76",1,"HiC_scaffold_13:13687536_T",-0.0365940661245687,-0.48410793676467,0.522934984390153,-0.0658346738050678,"rand38",0.522934984390153
"77",1,"HiC_scaffold_13:13899378_A",-0.0342771829836128,-0.378030767428373,0.540770407809821,-0.252735800990384,"rand38",0.540770407809821
"78",1,"HiC_scaffold_13:14072887_T",-0.0353549207768072,-0.415202667678855,0.440768319887107,-0.314712872723504,"rand38",0.440768319887107
"79",1,"HiC_scaffold_13:15228061_C",-0.0365001119965423,-0.278863286781042,0.560348562496881,-0.120668111272873,"rand38",0.560348562496881
"80",1,"HiC_scaffold_13:15831432_G",-0.0353178021921432,-0.18193115275628,0.561738960071763,-0.226822200674746,"rand38",0.561738960071763
"81",1,"HiC_scaffold_13:16500988_T",-0.0356261969135548,-0.152677540414939,0.570246782378327,-0.246139607812225,"rand38",0.570246782378327
"82",1,"HiC_scaffold_13:16525014_G",-0.035159945626627,-0.276017420745696,0.523427780566177,-0.157243647465626,"rand38",0.523427780566177
"83",1,"HiC_scaffold_13:16664889_T",-0.0358017676435332,-0.549939698935055,0.482683314735482,-0.0515953748362852,"rand37",0.549939698935055
"84",1,"HiC_scaffold_13:17309148_A",-0.0349680262516067,-0.176281516651496,0.504925022914093,-0.487607020389359,"rand38",0.504925022914093
"85",1,"HiC_scaffold_13:17697536_G",0.0403951898364595,0.164977810950292,-0.681613682940626,0.16420038396806,"rand38",0.681613682940626
"86",1,"HiC_scaffold_13:17872222_A",-0.0336115510838677,-0.322701444532213,0.47657111381448,-0.29530543391485,"rand38",0.47657111381448
"87",1,"HiC_scaffold_13:17977308_G",-0.0355842637735102,-0.100034138075044,0.581600374948578,-0.225735674007289,"rand38",0.581600374948578
"88",1,"HiC_scaffold_13:18547724_A",-0.0354400940009298,-0.189982609904617,0.539218312734203,-0.343321242528589,"rand38",0.539218312734203
"89",1,"HiC_scaffold_13:18971215_G",-0.035591667373467,-0.179385744392056,0.515198754533909,-0.386798851488281,"rand38",0.515198754533909
"90",1,"HiC_scaffold_13:19080224_T",-0.0367522571048837,-0.386110318821368,0.486295725144906,-0.347984833141224,"rand38",0.486295725144906
"91",1,"HiC_scaffold_13:19330085_T",-0.0365503773273038,-0.507426076801795,0.509772852512421,-0.0812064523634118,"rand38",0.509772852512421
"92",1,"HiC_scaffold_13:19803623_A",-0.0340162653257054,-0.325260153803496,0.482784342184365,-0.216215263028975,"rand38",0.482784342184365
"93",1,"HiC_scaffold_13:19839221_A",-0.0342446914161267,-0.463230324101064,0.516639974728708,-0.142677328097316,"rand38",0.516639974728708
"94",1,"HiC_scaffold_13:19935947_G",-0.036327653552792,-0.123665312512957,0.68024758363109,-0.311508761039124,"rand38",0.68024758363109
"95",1,"HiC_scaffold_13:20708230_A",-0.0356645814811889,-0.274275988567863,0.596036774649768,0.0601322342776012,"rand38",0.596036774649768
"96",1,"HiC_scaffold_13:20988346_A",-0.0340975053236367,-0.0905904778893564,0.642897690497352,-0.253488529772155,"rand38",0.642897690497352
"97",1,"HiC_scaffold_13:22591583_C",-0.0417454819136022,-0.548046476748305,0.662079437329207,-0.33906913736775,"rand38",0.662079437329207
"98",1,"HiC_scaffold_13:22745551_G",-0.0363166142177427,-0.23025173740866,0.501646816692921,-0.39301265679243,"rand38",0.501646816692921
"99",1,"HiC_scaffold_13:25009609_G",-0.0401158723707226,-0.269653198382341,0.562695944297177,-0.381573488319727,"rand38",0.562695944297177
"100",1,"HiC_scaffold_13:25206646_G",-0.0354712712759817,-0.0941853694939606,0.563522862017291,-0.256359360685934,"rand38",0.563522862017291
"101",1,"HiC_scaffold_21:1499009_C",-0.0347694848700844,-0.311627168388014,0.497642556118064,-0.178718275752223,"rand38",0.497642556118064
"102",1,"HiC_scaffold_21:3047662_G",-0.0384742556777272,-0.256144001352283,0.646361900985913,-0.0529183635845546,"rand38",0.646361900985913
"103",1,"HiC_scaffold_21:5110156_G",-0.0343231676352357,-0.194285393241554,0.546086140625117,-0.229642537468244,"rand38",0.546086140625117
"104",1,"HiC_scaffold_21:5139750_A",-0.0405856822125311,-0.332865731795633,0.559161278838628,-0.37458160618649,"rand38",0.559161278838628
"105",1,"HiC_scaffold_21:5145333_A",-0.0344889768431708,-0.293987813349208,0.571929515861899,0.00889603051378187,"rand38",0.571929515861899
"106",1,"HiC_scaffold_21:6826435_C",-0.0354437108859273,-0.200561979503245,0.52159513995612,-0.282972458875158,"rand38",0.52159513995612
"107",1,"HiC_scaffold_21:9376409_C",-0.0381324761252718,-0.526891619386601,0.478070280328554,-0.24421579846188,"rand37",0.526891619386601
"108",1,"HiC_scaffold_21:9386657_C",-0.0345290684331165,-0.272589620512754,0.584007916438024,0.0230021419492148,"rand38",0.584007916438024
"109",1,"HiC_scaffold_21:9430980_T",-0.033786468229115,-0.29652480575018,0.417058793287904,-0.0912065464530075,"rand38",0.417058793287904
"110",1,"HiC_scaffold_21:9525037_A",-0.0380494874356651,-0.549069549298288,0.498402289741446,-0.162885584155951,"rand37",0.549069549298288
"111",1,"HiC_scaffold_21:9639722_T",-0.0341533976006831,-0.498493801301762,0.454312119025,-0.0814158767683058,"rand37",0.498493801301762
"112",1,"HiC_scaffold_21:9663669_T",-0.038020730023622,-0.132233521253905,0.640536004720383,-0.285569845472591,"rand38",0.640536004720383
"113",1,"HiC_scaffold_21:10425236_A",-0.0336115510838677,-0.322701444532213,0.47657111381448,-0.29530543391485,"rand38",0.47657111381448
"114",1,"HiC_scaffold_21:10547321_A",-0.0362006013867674,-0.501776440697011,0.45295891535475,-0.341991272078025,"rand37",0.501776440697011
"115",1,"HiC_scaffold_21:11253330_G",-0.0349354706690038,-0.311283163418907,0.441240637842738,-0.419925506523485,"rand38",0.441240637842738
"116",1,"HiC_scaffold_21:11716117_A",-0.0344636719714597,-0.271959456150276,0.557125967903099,-0.0393755976835066,"rand38",0.557125967903099
"117",1,"HiC_scaffold_21:11807878_A",-0.0353470008407768,-0.213794696418457,0.63926955728024,-0.0850393046823009,"rand38",0.63926955728024
"118",1,"HiC_scaffold_21:12089189_G",-0.0368432781305045,-0.284972215388436,0.655514602355126,-0.128839360765791,"rand38",0.655514602355126
"119",1,"HiC_scaffold_21:12104402_A",0.0405734935755573,0.252659291836622,-0.608007571982899,0.284865199677732,"rand38",0.608007571982899
"120",1,"HiC_scaffold_21:13009055_A",-0.0344636719714597,-0.271959456150276,0.557125967903099,-0.0393755976835066,"rand38",0.557125967903099
"121",1,"HiC_scaffold_21:13022916_A",-0.037690225366587,-0.428966158653787,0.46325180316343,-0.420447384416551,"rand38",0.46325180316343
"122",1,"HiC_scaffold_21:13636479_G",-0.0363129696491896,-0.370877855610321,0.473166835741183,-0.314386432893126,"rand38",0.473166835741183
"123",1,"HiC_scaffold_21:13655386_T",-0.0358315749862648,-0.279519826544738,0.561486426130084,-0.133780232653967,"rand38",0.561486426130084
"124",1,"HiC_scaffold_21:14233269_G",-0.0358818786775431,-0.291221958943724,0.494112454458727,-0.322316042066336,"rand38",0.494112454458727
"125",1,"HiC_scaffold_21:14298038_C",-0.0362827578488509,-0.474258179620011,0.428952536739847,-0.40719711508108,"rand37",0.474258179620011
"126",1,"HiC_scaffold_21:14476189_A",0.0407253612646984,0.341521767533841,-0.68959364371273,0.230416456388169,"rand38",0.68959364371273
"127",1,"HiC_scaffold_21:14677184_G",-0.0356514896150415,-0.159117554971306,0.616960979535525,-0.371769574684839,"rand38",0.616960979535525
"128",1,"HiC_scaffold_21:15364805_T",-0.0341533976006831,-0.498493801301762,0.454312119025,-0.0814158767683058,"rand37",0.498493801301762
"129",1,"HiC_scaffold_21:15444705_G",-0.0365503773273038,-0.507426076801795,0.509772852512421,-0.0812064523634118,"rand38",0.509772852512421
"130",1,"HiC_scaffold_21:16465812_T",-0.0358549376111486,-0.452241133484124,0.501523401414302,-0.154732130649903,"rand38",0.501523401414302
"131",1,"HiC_scaffold_21:16508355_G",-0.0365940661245687,-0.48410793676467,0.522934984390153,-0.0658346738050678,"rand38",0.522934984390153
"132",1,"HiC_scaffold_21:17284289_T",-0.0378017381444459,-0.208630404827887,0.611942778143374,0.0159515890403666,"rand38",0.611942778143374
"133",1,"HiC_scaffold_21:17284612_C",-0.0369283503203719,-0.434382505488718,0.507637474542435,-0.390740225541235,"rand38",0.507637474542435
"134",1,"HiC_scaffold_21:17542225_A",-0.0344672386309319,-0.392996653330414,0.4966172394357,-0.156026849801119,"rand38",0.4966172394357
"135",1,"HiC_scaffold_21:17692714_T",-0.0362006013867674,-0.501776440697011,0.45295891535475,-0.341991272078025,"rand37",0.501776440697011
"136",1,"HiC_scaffold_21:17819191_C",-0.033874374413236,-0.0994394904565529,0.557780312368197,-0.208223566358179,"rand38",0.557780312368197
"137",1,"HiC_scaffold_21:18912722_T",0.0413837867305773,0.355436768436074,-0.679898478998523,0.050589876730439,"rand38",0.679898478998523
"138",1,"HiC_scaffold_21:18976442_A",-0.0345581805326058,-0.0866126541225487,0.608432320047924,-0.249221432183514,"rand38",0.608432320047924
"139",1,"HiC_scaffold_21:19980909_T",-0.0347610963870661,-0.47369567364938,0.614118713502324,-0.102453980921797,"rand38",0.614118713502324
"140",1,"HiC_scaffold_21:20840269_C",0.040392348679786,0.414276961441905,-0.583203314469694,0.296213200366308,"rand38",0.583203314469694
"141",1,"HiC_scaffold_21:21152874_C",-0.0342176150887525,-0.259689018936196,0.518618817491146,-0.282858236858479,"rand38",0.518618817491146
"142",1,"HiC_scaffold_21:21194487_T",-0.035310096396034,-0.579499050656916,0.437360988015329,-0.276652580511227,"rand37",0.579499050656916
"143",1,"HiC_scaffold_21:22344270_T",-0.035361490989408,-0.158613012719155,0.574901091949496,-0.211450422116402,"rand38",0.574901091949496
"144",1,"HiC_scaffold_21:23311205_C",0.0397899863580519,0.2689745381949,-0.647413497848672,0.0784025995836904,"rand38",0.647413497848672
"145",1,"HiC_scaffold_21:23667717_A",-0.0347661464740268,-0.297597274631923,0.528402150281607,-0.220828639611547,"rand38",0.528402150281607
"146",1,"HiC_scaffold_21:25350383_A",-0.0365503773273038,-0.507426076801795,0.509772852512421,-0.0812064523634118,"rand38",0.509772852512421
"147",1,"HiC_scaffold_21:25984392_G",-0.0336400027960898,-0.312383685954549,0.620710876573981,-0.249498960809488,"rand38",0.620710876573981
"148",1,"HiC_scaffold_21:25991996_A",0.0422917128567318,0.266001010363468,-0.686433159342307,0.197675965750958,"rand38",0.686433159342307
"149",1,"HiC_scaffold_21:26058530_A",-0.0336002957023991,-0.441512377504818,0.442828117826262,-0.136007578288868,"rand38",0.442828117826262
"150",1,"HiC_scaffold_21:26185668_T",-0.0336673988616727,-0.709487122956665,0.485305626224543,-0.132622446887529,"rand37",0.709487122956665
"151",1,"HiC_scaffold_21:26726398_A",-0.0365503773273038,-0.507426076801795,0.509772852512421,-0.0812064523634118,"rand38",0.509772852512421
"152",1,"HiC_scaffold_21:26735533_A",-0.0365503773273038,-0.507426076801795,0.509772852512421,-0.0812064523634118,"rand38",0.509772852512421
"153",1,"HiC_scaffold_21:29191058_A",-0.035361490989408,-0.158613012719155,0.574901091949496,-0.211450422116402,"rand38",0.574901091949496
"154",1,"HiC_scaffold_21:29536384_A",-0.0380526120124349,-0.167655894460803,0.624767744243064,-0.16298770326093,"rand38",0.624767744243064
"155",1,"HiC_scaffold_21:30000762_C",0.0393852338582157,0.165793296058724,-0.616327640562235,0.30922664897384,"rand38",0.616327640562235
"156",1,"HiC_scaffold_21:31441316_A",-0.0367522571048837,-0.386110318821368,0.486295725144906,-0.347984833141224,"rand38",0.486295725144906
"157",1,"HiC_scaffold_21:31550041_T",-0.0350565050028167,-0.259953845190608,0.405327869071484,-0.440411967874314,"rand39",0.440411967874314
"158",1,"HiC_scaffold_21:32306985_T",-0.0411089991983491,-0.293637736319749,0.642498820223566,-0.200353954202882,"rand38",0.642498820223566
"159",1,"HiC_scaffold_21:33584038_A",-0.0344617609909188,-0.419897647366542,0.504632565877645,-0.302642773235829,"rand38",0.504632565877645
"160",1,"HiC_scaffold_21:35356694_T",-0.0342844427368374,-0.379876353461654,0.464358290498863,-0.198196911899168,"rand38",0.464358290498863
"161",1,"HiC_scaffold_21:36141051_T",-0.0349680262516067,-0.176281516651496,0.504925022914093,-0.487607020389359,"rand38",0.504925022914093
"162",1,"HiC_scaffold_21:37757936_G",-0.0350292766047708,-0.35396594987387,0.50388606508908,-0.0888878581863967,"rand38",0.50388606508908
"163",1,"HiC_scaffold_23:2457948_C",-0.0381394325935061,-0.305507013299997,0.547575250674383,-0.30310654314156,"rand38",0.547575250674383
"164",1,"HiC_scaffold_23:2649486_T",-0.0364622957233701,-0.1598611423713,0.572102049529075,-0.490943863831814,"rand38",0.572102049529075
"165",1,"HiC_scaffold_23:4192938_A",-0.0344148740578899,-0.229325273479462,0.566250188630654,-0.286927617879467,"rand38",0.566250188630654
"166",1,"HiC_scaffold_23:4193928_T",-0.0339788260580671,-0.383782307998925,0.464674768841237,-0.265313144866029,"rand38",0.464674768841237
"167",1,"HiC_scaffold_23:5282529_G",-0.0360028391190425,-0.317227318287695,0.653986838621528,0.0768301239415616,"rand38",0.653986838621528
"168",1,"HiC_scaffold_23:6059978_A",-0.0362006013867674,-0.501776440697011,0.45295891535475,-0.341991272078025,"rand37",0.501776440697011
"169",1,"HiC_scaffold_23:6748936_A",-0.0389387314307489,-0.0574085943151062,0.624763430591607,-0.412339983780881,"rand38",0.624763430591607
"170",1,"HiC_scaffold_23:7048220_T",-0.0362006013867674,-0.501776440697011,0.45295891535475,-0.341991272078025,"rand37",0.501776440697011
"171",1,"HiC_scaffold_23:7178553_T",-0.0357388007171444,-0.568359600107191,0.487918661618179,-0.0154473305732662,"rand37",0.568359600107191
"172",1,"HiC_scaffold_23:7178554_G",-0.0357388007171444,-0.568359600107191,0.487918661618179,-0.0154473305732662,"rand37",0.568359600107191
"173",1,"HiC_scaffold_23:7950896_C",-0.0336115510838677,-0.322701444532213,0.47657111381448,-0.29530543391485,"rand38",0.47657111381448
"174",1,"HiC_scaffold_23:8454509_T",-0.04065844593501,-0.35908592995833,0.690823760989901,-0.106756495459181,"rand38",0.690823760989901
"175",1,"HiC_scaffold_23:8639773_G",-0.0339834079587281,-0.377307650930569,0.498087727900471,-0.0379492172822366,"rand38",0.498087727900471
"176",1,"HiC_scaffold_23:8640069_T",-0.0365940661245687,-0.48410793676467,0.522934984390153,-0.0658346738050678,"rand38",0.522934984390153
"177",1,"HiC_scaffold_23:8784159_G",-0.0372066074338013,-0.386737928622009,0.553474059081569,-0.165634602039939,"rand38",0.553474059081569
"178",1,"HiC_scaffold_23:8796236_A",-0.0337609391786969,-0.329461488552075,0.407099582735954,-0.416331171080259,"rand39",0.416331171080259
"179",1,"HiC_scaffold_23:9055033_G",0.0411338797696209,0.0105388372287091,-0.760110848032993,0.0758358894828015,"rand38",0.760110848032993
"180",1,"HiC_scaffold_23:9194691_T",-0.034829428813031,-0.0430128263438874,0.635586395855723,-0.19774137326276,"rand38",0.635586395855723
"181",1,"HiC_scaffold_23:9697123_G",0.0409141343992683,0.0500106336228289,-0.704779342508676,0.256505377919261,"rand38",0.704779342508676
"182",1,"HiC_scaffold_23:10311118_A",-0.0345120268154971,-0.378681898985989,0.405481387176331,-0.486716742666262,"rand39",0.486716742666262
"183",1,"HiC_scaffold_23:10692972_A",-0.0345296003093697,-0.401025201982909,0.556532231243993,-0.293857745751153,"rand38",0.556532231243993
"184",1,"HiC_scaffold_23:11099519_T",-0.0345385915051062,-0.264873480588518,0.570754861839558,-0.0435456736699579,"rand38",0.570754861839558
"185",1,"HiC_scaffold_23:11373162_A",0.0394081078113364,0.213064348498105,-0.60844772779139,0.283110479639194,"rand38",0.60844772779139
"186",1,"HiC_scaffold_23:11525981_A",-0.0407935774986534,-0.481223698298399,0.504365105778131,-0.430894504594726,"rand38",0.504365105778131
"187",1,"HiC_scaffold_23:11839476_C",-0.0339830324119399,-0.299605238363099,0.462574087313709,-0.289924389778129,"rand38",0.462574087313709
"188",1,"HiC_scaffold_23:12309527_T",-0.037725250163823,-0.330770187064663,0.526858587674622,-0.251572307324324,"rand38",0.526858587674622
"189",1,"HiC_scaffold_23:12763028_C",-0.0364000288331553,-0.306311988292918,0.514479999536109,-0.295479537339984,"rand38",0.514479999536109
"190",1,"HiC_scaffold_23:12893199_T",-0.0398679909175095,-0.0961983531615515,0.622155178676928,-0.468161740059689,"rand38",0.622155178676928
"191",1,"HiC_scaffold_25:1327224_C",-0.0377975769018575,-0.333704523659976,0.559934013539429,-0.129234635593576,"rand38",0.559934013539429
"192",1,"HiC_scaffold_25:7426116_T",-0.0353178021921432,-0.18193115275628,0.561738960071763,-0.226822200674746,"rand38",0.561738960071763
"193",1,"HiC_scaffold_25:9011600_G",-0.0353456677110596,-0.436463593133627,0.505346813586328,-0.452018377287877,"rand38",0.505346813586328
