"","axis","snp","loading","rand10","rand11","rand12","predictor","correlation"
"27",1,"HiC_scaffold_10:15100278_T",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"28",1,"HiC_scaffold_10:15350978_C",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"29",1,"HiC_scaffold_10:15433927_C",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"30",1,"HiC_scaffold_10:16957486_T",0.034580388876223,0.593865033240277,0.201225210879998,0.442236819820261,"rand10",0.593865033240277
"31",1,"HiC_scaffold_10:16988279_C",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"32",1,"HiC_scaffold_10:17243212_C",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"33",1,"HiC_scaffold_10:17364262_T",-0.0400626719228426,-0.549562204109767,-0.426175393451631,-0.536652543754512,"rand10",0.549562204109767
"34",1,"HiC_scaffold_10:17391946_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"35",1,"HiC_scaffold_10:17729332_A",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"36",1,"HiC_scaffold_10:17733997_C",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"37",1,"HiC_scaffold_10:17838211_T",-0.0392172138995551,-0.483054268931422,-0.181444020735705,-0.591824224365901,"rand12",0.591824224365901
"38",1,"HiC_scaffold_10:17981528_G",0.0345897147104661,0.381085347878532,0.183369670218243,0.586820671783691,"rand12",0.586820671783691
"39",1,"HiC_scaffold_10:18119346_A",-0.0391610519293105,-0.360660933441809,-0.255837028244743,-0.597576934595332,"rand12",0.597576934595332
"40",1,"HiC_scaffold_10:23131017_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"41",1,"HiC_scaffold_10:23201624_T",0.0346543006225484,0.252232202025067,0.366664449821338,0.595774358070497,"rand12",0.595774358070497
"42",1,"HiC_scaffold_10:23232476_G",0.0358797682465616,0.345232262663775,0.505018988524056,0.548641309097848,"rand12",0.548641309097848
"43",1,"HiC_scaffold_10:24163599_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"44",1,"HiC_scaffold_10:24340218_A",-0.039414895928455,-0.317392497782533,-0.324412487259845,-0.618973830052973,"rand12",0.618973830052973
"45",1,"HiC_scaffold_10:26562606_T",-0.0400565005273245,-0.397789112884866,-0.37321426339225,-0.678961691300726,"rand12",0.678961691300726
"46",1,"HiC_scaffold_10:27349409_C",0.0397763960300005,0.382100045870905,0.360093139709121,0.606860873599958,"rand12",0.606860873599958
"47",1,"HiC_scaffold_10:27546336_T",0.037575870237019,0.360252052075223,0.194835787687021,0.61607830180404,"rand12",0.61607830180404
"48",1,"HiC_scaffold_10:27785085_A",0.0332131652612319,0.458750816632456,0.196567927900655,0.501128120017951,"rand12",0.501128120017951
"49",1,"HiC_scaffold_10:28217975_T",-0.0424707937190699,-0.309880497783896,-0.380639551910925,-0.699064805455239,"rand12",0.699064805455239
"50",1,"HiC_scaffold_10:28936520_A",-0.0409721458595982,-0.320674885021994,-0.245493310794453,-0.682690404828731,"rand12",0.682690404828731
"51",1,"HiC_scaffold_10:29022539_C",0.0350404745309073,0.0948287572988755,0.0917258007801497,0.674365459616215,"rand12",0.674365459616215
"52",1,"HiC_scaffold_10:29338303_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"53",1,"HiC_scaffold_10:29980452_T",-0.040591289016881,-0.457818978267549,-0.425755150058679,-0.656511560708324,"rand12",0.656511560708324
"54",1,"HiC_scaffold_10:30491336_C",0.0350240078854155,0.0152471640632721,0.363017648054977,0.657591779386334,"rand12",0.657591779386334
"55",1,"HiC_scaffold_10:30526466_C",0.0342011101410352,0.274921687074562,0.263089999762451,0.580058673505471,"rand12",0.580058673505471
"56",1,"HiC_scaffold_10:30755946_T",0.0337572010611234,0.165290709967568,0.151093797855647,0.670625749060342,"rand12",0.670625749060342
"57",1,"HiC_scaffold_10:30783095_T",0.0345134484252212,0.352775546026104,0.287510780396155,0.546112563254839,"rand12",0.546112563254839
"58",1,"HiC_scaffold_10:31774356_T",0.0351607166843475,0.149349422660392,0.587954079139324,0.584528723384392,"rand11",0.587954079139324
"59",1,"HiC_scaffold_10:31906668_A",-0.0426875153618999,-0.491101219258564,-0.446809766559226,-0.608690977180059,"rand12",0.608690977180059
"60",1,"HiC_scaffold_10:32367999_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"61",1,"HiC_scaffold_10:33094946_T",0.0347244452905448,0.370273612704031,0.143978015200836,0.572025281097534,"rand12",0.572025281097534
"62",1,"HiC_scaffold_10:33360236_G",0.0353116072031648,0.216423513630438,0.246732969537317,0.652949797464064,"rand12",0.652949797464064
"63",1,"HiC_scaffold_10:33379779_A",0.0332132454147726,0.221234427198809,0.179729330618764,0.569559713881696,"rand12",0.569559713881696
"64",1,"HiC_scaffold_10:33864251_G",0.0333075819083866,0.226930001731918,0.0265259033088487,0.597576221121646,"rand12",0.597576221121646
"65",1,"HiC_scaffold_10:35697421_C",0.0347412250000253,0.45301767444942,0.286969167078724,0.525267863280601,"rand12",0.525267863280601
"66",1,"HiC_scaffold_10:35744032_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"67",1,"HiC_scaffold_10:37330393_A",-0.0402996154662561,-0.528878327094242,-0.337943586288988,-0.642835667470753,"rand12",0.642835667470753
"68",1,"HiC_scaffold_10:37647053_A",-0.0393197364149757,-0.531219943990717,-0.217518834720402,-0.573797042273858,"rand12",0.573797042273858
"69",1,"HiC_scaffold_13:1452535_A",0.0354375757613358,0.31949829306653,0.140434344713194,0.606710728371268,"rand12",0.606710728371268
"70",1,"HiC_scaffold_13:4843226_C",0.0343858501722711,0.375249132310733,0.344994950547483,0.507723654800252,"rand12",0.507723654800252
"71",1,"HiC_scaffold_13:4956823_C",-0.0417794998620423,-0.594136412543812,-0.324727433974055,-0.560744809550428,"rand10",0.594136412543812
"72",1,"HiC_scaffold_13:5085833_T",0.035609761956628,0.279362309243975,0.312683135015932,0.64796890664839,"rand12",0.64796890664839
"73",1,"HiC_scaffold_13:6026652_T",0.0349758625930701,0.302954873157833,0.371009772586089,0.550756441525895,"rand12",0.550756441525895
"74",1,"HiC_scaffold_13:6348167_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"75",1,"HiC_scaffold_13:6684798_C",-0.0390341028292105,-0.354097299618476,-0.271313672018779,-0.605606450328638,"rand12",0.605606450328638
"76",1,"HiC_scaffold_13:7581362_C",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"77",1,"HiC_scaffold_13:8048084_T",-0.0429468701776467,-0.472655234042916,-0.47421088978443,-0.626102923205548,"rand12",0.626102923205548
"78",1,"HiC_scaffold_13:8816079_T",-0.0414776480402123,-0.508871536463907,-0.488459868487314,-0.588809503594979,"rand12",0.588809503594979
"79",1,"HiC_scaffold_13:9049588_C",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"80",1,"HiC_scaffold_13:9196424_A",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"81",1,"HiC_scaffold_13:9576388_G",-0.0395730713670701,-0.330573609021522,-0.26560508055477,-0.638006595198705,"rand12",0.638006595198705
"82",1,"HiC_scaffold_13:9809125_A",-0.0401528982998154,-0.539818713682999,-0.320424596106726,-0.609765246960451,"rand12",0.609765246960451
"83",1,"HiC_scaffold_13:9966301_A",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"84",1,"HiC_scaffold_13:10266988_A",0.0342098915588949,0.0994003359256856,-0.0267886556333303,0.670001955262052,"rand12",0.670001955262052
"85",1,"HiC_scaffold_13:10285640_T",-0.0393437525075977,-0.533837491246865,-0.213589340646649,-0.589418997538609,"rand12",0.589418997538609
"86",1,"HiC_scaffold_13:10286034_G",0.0359104064157651,0.255168200467569,0.331963711794863,0.598601051451169,"rand12",0.598601051451169
"87",1,"HiC_scaffold_13:10401223_G",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"88",1,"HiC_scaffold_13:10659456_G",0.0347244452905448,0.370273612704031,0.143978015200836,0.572025281097534,"rand12",0.572025281097534
"89",1,"HiC_scaffold_13:10758348_A",-0.0397414492962675,-0.401717216805009,-0.360391994256777,-0.66755261407347,"rand12",0.66755261407347
"90",1,"HiC_scaffold_13:10825151_T",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"91",1,"HiC_scaffold_13:11409310_A",0.0356303301719609,0.317824360395332,0.273079111711403,0.57272067249782,"rand12",0.57272067249782
"92",1,"HiC_scaffold_13:12074209_A",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"93",1,"HiC_scaffold_13:12309186_A",0.0336103466452011,0.445903962966464,0.228437874551809,0.501904982636749,"rand12",0.501904982636749
"94",1,"HiC_scaffold_13:12834913_A",-0.040790719189345,-0.338152685678453,-0.285824085970585,-0.66368429690338,"rand12",0.66368429690338
"95",1,"HiC_scaffold_13:13203403_T",0.0335839710533456,0.130555572309422,0.472683180524685,0.586062563158948,"rand12",0.586062563158948
"96",1,"HiC_scaffold_13:13726436_T",0.0348747913887581,0.264257464084812,0.00869781631992422,0.617135295748573,"rand12",0.617135295748573
"97",1,"HiC_scaffold_13:13834266_T",0.033763339292494,0.333344002255512,0.449769047752784,0.49760815115392,"rand12",0.49760815115392
"98",1,"HiC_scaffold_13:14044935_T",0.034435056624171,0.431625294456286,0.275925149818573,0.505105006923808,"rand12",0.505105006923808
"99",1,"HiC_scaffold_13:14102528_C",-0.0410066896626383,-0.455803708971121,-0.425703700917226,-0.675691688324299,"rand12",0.675691688324299
"100",1,"HiC_scaffold_13:14330135_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"101",1,"HiC_scaffold_13:14360424_T",0.033740312941835,0.471757952257768,0.0796048084816367,0.523851186984364,"rand12",0.523851186984364
"102",1,"HiC_scaffold_13:14411405_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"103",1,"HiC_scaffold_13:14478249_G",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"104",1,"HiC_scaffold_13:14693602_T",0.0337696177809839,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"105",1,"HiC_scaffold_13:14774188_A",-0.040591289016881,-0.457818978267549,-0.425755150058679,-0.656511560708324,"rand12",0.656511560708324
"106",1,"HiC_scaffold_13:15091947_G",0.0349348484265261,0.0826638736391112,0.429370742044239,0.634430705514863,"rand12",0.634430705514863
"107",1,"HiC_scaffold_13:15240706_C",-0.0395162651555498,-0.221407433286137,-0.240664778723939,-0.761298128213672,"rand12",0.761298128213672
"108",1,"HiC_scaffold_13:15393800_T",0.0347244452905448,0.370273612704031,0.143978015200836,0.572025281097534,"rand12",0.572025281097534
"109",1,"HiC_scaffold_13:15462775_A",0.0337696177809839,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"110",1,"HiC_scaffold_13:16103673_T",0.0341922361137454,0.459205933009824,0.203198147523968,0.51155728581359,"rand12",0.51155728581359
"111",1,"HiC_scaffold_13:16293954_T",-0.0429468701776467,-0.472655234042916,-0.47421088978443,-0.626102923205548,"rand12",0.626102923205548
"112",1,"HiC_scaffold_13:16380097_T",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"113",1,"HiC_scaffold_13:16676056_G",0.0336737161220894,0.383372168271373,0.363731895312083,0.496860886120542,"rand12",0.496860886120542
"114",1,"HiC_scaffold_13:16883199_C",0.0333075819083866,0.226930001731918,0.0265259033088487,0.597576221121646,"rand12",0.597576221121646
"115",1,"HiC_scaffold_13:16903788_C",0.0337696177809839,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"116",1,"HiC_scaffold_13:16995217_G",-0.0409287051857195,-0.454516462832133,-0.346537120750085,-0.619155068240386,"rand12",0.619155068240386
"117",1,"HiC_scaffold_13:17536508_T",-0.0391610260518503,-0.553758615510528,-0.561317199960934,-0.522069842340743,"rand11",0.561317199960934
"118",1,"HiC_scaffold_13:17713950_T",0.0349742394807628,0.117370854419155,0.262527673576353,0.634450225912508,"rand12",0.634450225912508
"119",1,"HiC_scaffold_13:17730351_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"120",1,"HiC_scaffold_13:18192476_G",0.0337677449435789,0.219518014564451,0.251296074960995,0.642965055397502,"rand12",0.642965055397502
"121",1,"HiC_scaffold_13:18454301_A",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"122",1,"HiC_scaffold_13:18726930_G",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"123",1,"HiC_scaffold_13:18795956_C",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"124",1,"HiC_scaffold_13:18923515_T",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"125",1,"HiC_scaffold_13:19224796_T",-0.0402104959176365,-0.494523780103492,-0.372656334817613,-0.643144180983989,"rand12",0.643144180983989
"126",1,"HiC_scaffold_13:19443901_G",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"127",1,"HiC_scaffold_13:19734160_G",0.0339035651527876,0.423796844955543,0.515071082922348,0.456135520791603,"rand11",0.515071082922348
"128",1,"HiC_scaffold_13:20182600_A",0.0351281772766226,0.259133169419184,0.196106002248986,0.607990674041422,"rand12",0.607990674041422
"129",1,"HiC_scaffold_13:20263571_C",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"130",1,"HiC_scaffold_13:20388421_C",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"131",1,"HiC_scaffold_13:20737586_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"132",1,"HiC_scaffold_13:21123691_T",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"133",1,"HiC_scaffold_13:21389250_T",-0.03951772267133,-0.618194477168206,-0.424269355073102,-0.516310341698966,"rand10",0.618194477168206
"134",1,"HiC_scaffold_13:21831313_A",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"135",1,"HiC_scaffold_13:22186820_A",0.0333236832430502,0.201335841709517,0.315240152826025,0.592141669362572,"rand12",0.592141669362572
"136",1,"HiC_scaffold_13:22332040_G",-0.0422183148941326,-0.374683516913239,-0.213265295343437,-0.671894292721432,"rand12",0.671894292721432
"137",1,"HiC_scaffold_13:22448684_A",-0.0402996154662561,-0.528878327094242,-0.337943586288988,-0.642835667470753,"rand12",0.642835667470753
"138",1,"HiC_scaffold_13:22471587_C",0.0343972948854459,0.372923440752441,0.216748110229267,0.538664952779791,"rand12",0.538664952779791
"139",1,"HiC_scaffold_13:22967275_T",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"140",1,"HiC_scaffold_13:25032991_A",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"141",1,"HiC_scaffold_21:5115454_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"142",1,"HiC_scaffold_21:6631823_T",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"143",1,"HiC_scaffold_21:6644614_T",-0.0398203618069196,-0.395780701476935,-0.311712699969373,-0.610635638274953,"rand12",0.610635638274953
"144",1,"HiC_scaffold_21:6747532_T",0.0424321833024496,0.380656910909916,0.514126259095455,0.728212695451688,"rand12",0.728212695451688
"145",1,"HiC_scaffold_21:6799884_A",0.034391197837383,0.393979841890629,0.285612277528714,0.502985786953172,"rand12",0.502985786953172
"146",1,"HiC_scaffold_21:7204540_A",0.0348444529006593,0.155951938142244,0.0970517301691789,0.655938879623122,"rand12",0.655938879623122
"147",1,"HiC_scaffold_21:8718349_T",0.0396147408198865,0.272822911915081,0.241316547365364,0.680066295661202,"rand12",0.680066295661202
"148",1,"HiC_scaffold_21:8764849_G",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"149",1,"HiC_scaffold_21:8809420_T",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"150",1,"HiC_scaffold_21:9173681_C",0.0341757480429273,0.690235583805076,0.340690897511456,0.395769789811646,"rand10",0.690235583805076
"151",1,"HiC_scaffold_21:9270530_C",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"152",1,"HiC_scaffold_21:9300218_T",0.0351688796193512,0.227629994417709,0.527816706548516,0.568162393275819,"rand12",0.568162393275819
"153",1,"HiC_scaffold_21:9359679_G",-0.0418707008612934,-0.536365816330568,-0.389023815253212,-0.58442950582124,"rand12",0.58442950582124
"154",1,"HiC_scaffold_21:9664913_T",0.0347244452905448,0.370273612704031,0.143978015200836,0.572025281097534,"rand12",0.572025281097534
"155",1,"HiC_scaffold_21:10431946_G",-0.0399773336536636,-0.533233209846509,-0.23990660457449,-0.581948806018833,"rand12",0.581948806018833
"156",1,"HiC_scaffold_21:10515925_T",-0.0391610519293105,-0.360660933441809,-0.255837028244743,-0.597576934595332,"rand12",0.597576934595332
"157",1,"HiC_scaffold_21:10651251_G",0.0347244452905448,0.370273612704031,0.143978015200836,0.572025281097534,"rand12",0.572025281097534
"158",1,"HiC_scaffold_21:11330203_G",-0.0404165141159973,-0.404411931388826,-0.400536309825856,-0.618552053692467,"rand12",0.618552053692467
"159",1,"HiC_scaffold_21:11442091_G",-0.0426875153618999,-0.491101219258564,-0.446809766559226,-0.608690977180059,"rand12",0.608690977180059
"160",1,"HiC_scaffold_21:12081511_A",-0.0403196253313988,-0.333471201114415,-0.246190522943344,-0.731794500645394,"rand12",0.731794500645394
"161",1,"HiC_scaffold_21:12821749_T",0.0371419118172186,0.426584563446519,0.261437174250263,0.570545327867457,"rand12",0.570545327867457
"162",1,"HiC_scaffold_21:12883369_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"163",1,"HiC_scaffold_21:13140336_T",0.0333075819083866,0.226930001731918,0.0265259033088487,0.597576221121646,"rand12",0.597576221121646
"164",1,"HiC_scaffold_21:13575848_T",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"165",1,"HiC_scaffold_21:13619101_A",0.0336690141075026,0.357431965027123,0.259867056204289,0.526334681774151,"rand12",0.526334681774151
"166",1,"HiC_scaffold_21:13914951_A",0.034717911187613,0.366886841734202,0.278485434814643,0.614944805524278,"rand12",0.614944805524278
"167",1,"HiC_scaffold_21:14252625_G",0.0378169843854974,0.217254686313225,0.100470213520603,0.703698954502027,"rand12",0.703698954502027
"168",1,"HiC_scaffold_21:14356781_G",-0.0417794998620423,-0.594136412543812,-0.324727433974055,-0.560744809550428,"rand10",0.594136412543812
"169",1,"HiC_scaffold_21:15354608_A",-0.0396810037003596,-0.464327521918558,-0.414853984454627,-0.600472485181309,"rand12",0.600472485181309
"170",1,"HiC_scaffold_21:15561207_A",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"171",1,"HiC_scaffold_21:15706785_A",-0.0393197364149757,-0.531219943990717,-0.217518834720402,-0.573797042273858,"rand12",0.573797042273858
"172",1,"HiC_scaffold_21:16090414_T",-0.0389595238013457,-0.507268176285565,-0.356473617482301,-0.606316962813398,"rand12",0.606316962813398
"173",1,"HiC_scaffold_21:18059630_T",0.0333165885348004,0.132514498901185,0.0479086225070317,0.597442717776378,"rand12",0.597442717776378
"174",1,"HiC_scaffold_21:18277992_T",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"175",1,"HiC_scaffold_21:18373906_G",0.0370651589376933,0.333057522839979,0.210340164618494,0.680821130823127,"rand12",0.680821130823127
"176",1,"HiC_scaffold_21:19021266_G",-0.0396695172114964,-0.497504430637705,-0.266293210953001,-0.58607576459485,"rand12",0.58607576459485
"177",1,"HiC_scaffold_21:19293999_C",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"178",1,"HiC_scaffold_21:19295332_A",-0.0408321342690557,-0.391742893019939,-0.370858641404897,-0.694817806403525,"rand12",0.694817806403525
"179",1,"HiC_scaffold_21:19319475_G",0.0342633794757546,0.446629412628224,0.0300056715250497,0.553222956559155,"rand12",0.553222956559155
"180",1,"HiC_scaffold_21:19758444_A",0.0347244452905448,0.370273612704031,0.143978015200836,0.572025281097534,"rand12",0.572025281097534
"181",1,"HiC_scaffold_21:19768825_A",0.0338850454708397,0.291302714014511,0.35376193539544,0.545372729732063,"rand12",0.545372729732063
"182",1,"HiC_scaffold_21:19817897_A",0.0357964556714846,0.357937114249575,0.0988940938122154,0.555420699058619,"rand12",0.555420699058619
"183",1,"HiC_scaffold_21:19834013_A",0.0333075819083866,0.226930001731918,0.0265259033088487,0.597576221121646,"rand12",0.597576221121646
"184",1,"HiC_scaffold_21:19891324_A",0.03472136048349,0.420323993318805,0.27759483272397,0.513022140596735,"rand12",0.513022140596735
"185",1,"HiC_scaffold_21:19991882_T",0.0355371286011371,0.492584044650773,0.394030674121095,0.524558992454025,"rand12",0.524558992454025
"186",1,"HiC_scaffold_21:20057441_G",0.033740312941835,0.471757952257768,0.0796048084816367,0.523851186984364,"rand12",0.523851186984364
"187",1,"HiC_scaffold_21:20057466_A",0.033740312941835,0.471757952257768,0.0796048084816367,0.523851186984364,"rand12",0.523851186984364
"188",1,"HiC_scaffold_21:20792146_A",-0.0415773581352668,-0.492941698109184,-0.510813998440081,-0.584299574647055,"rand12",0.584299574647055
"189",1,"HiC_scaffold_21:21200616_A",0.0353021488141787,0.34579415186921,0.27518553111445,0.543737010416465,"rand12",0.543737010416465
"190",1,"HiC_scaffold_21:21866427_T",-0.0410066896626383,-0.455803708971121,-0.425703700917226,-0.675691688324299,"rand12",0.675691688324299
"191",1,"HiC_scaffold_21:22214124_C",-0.0407056277232488,-0.489742640377639,-0.394559028802078,-0.657088341751674,"rand12",0.657088341751674
"192",1,"HiC_scaffold_21:23563492_T",0.0348303845500946,0.108096266971164,0.36944206140391,0.615778176204793,"rand12",0.615778176204793
"193",1,"HiC_scaffold_21:24037157_A",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"194",1,"HiC_scaffold_21:24790538_A",0.0351664812557747,0.353500995687864,0.0890785773693956,0.597430537177245,"rand12",0.597430537177245
"195",1,"HiC_scaffold_21:25069117_A",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
