"","axis","snp","loading","rand7","rand8","rand9","predictor","correlation"
"85",1,"HiC_scaffold_13:9428570_A",0.0341020157983257,-0.481944224550752,-0.508079804063767,-0.29904720741714,"rand8",0.508079804063767
"86",1,"HiC_scaffold_13:9532956_G",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"87",1,"HiC_scaffold_13:9633028_G",0.0360095608598847,-0.00621826566635807,-0.647000696397123,-0.0498299143661365,"rand8",0.647000696397123
"88",1,"HiC_scaffold_13:9693685_C",0.0374655178547989,-0.253469821214583,-0.679967292807601,-0.133392346086608,"rand8",0.679967292807601
"89",1,"HiC_scaffold_13:9942229_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"90",1,"HiC_scaffold_13:12167757_G",0.0342586358346153,-0.181355130175888,-0.629581569434556,-0.0615614863500605,"rand8",0.629581569434556
"91",1,"HiC_scaffold_13:12291752_G",0.0358101604836814,-0.274379815674715,-0.452132881737433,0.0130748829677423,"rand8",0.452132881737433
"92",1,"HiC_scaffold_13:12498230_T",0.0333464853160333,-0.400573460731785,-0.58189304505424,0.113495084457086,"rand8",0.58189304505424
"93",1,"HiC_scaffold_13:13273578_T",0.0374655178547989,-0.253469821214583,-0.679967292807601,-0.133392346086608,"rand8",0.679967292807601
"94",1,"HiC_scaffold_13:13292982_C",-0.039313210360733,0.413534385064134,0.573621722085492,0.176325226035162,"rand8",0.573621722085492
"95",1,"HiC_scaffold_13:13318856_A",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"96",1,"HiC_scaffold_13:13328791_A",-0.0408318752478957,0.186125580742035,0.696873008964017,-0.0540802256894915,"rand8",0.696873008964017
"97",1,"HiC_scaffold_13:13330152_A",0.036545694013089,-0.0700082031049046,-0.657534723549238,0.0122575049028436,"rand8",0.657534723549238
"98",1,"HiC_scaffold_13:14045264_T",0.0365159121910192,-0.175062019837715,-0.680448958635564,-0.0741188735818984,"rand8",0.680448958635564
"99",1,"HiC_scaffold_13:14096124_A",-0.0399546672009735,0.321101374239915,0.612800123665163,-0.214006788457837,"rand8",0.612800123665163
"100",1,"HiC_scaffold_13:14866658_C",0.0352780448664095,-0.381885534364836,-0.602037450666336,-0.0588915116701263,"rand8",0.602037450666336
"101",1,"HiC_scaffold_13:15381559_G",0.0333826370660789,-0.349593501477117,-0.458391724780949,0.000596417679480148,"rand8",0.458391724780949
"102",1,"HiC_scaffold_13:15432363_C",0.037137325922524,-0.273909093922637,-0.656348623294353,0.0935750017970684,"rand8",0.656348623294353
"103",1,"HiC_scaffold_13:15519975_G",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"104",1,"HiC_scaffold_13:15842139_G",0.0356433301819577,-0.257641957134353,-0.656715451363336,0.0817812575931032,"rand8",0.656715451363336
"105",1,"HiC_scaffold_13:16467710_A",0.0337597721643137,-0.122088570534322,-0.597620402826271,0.0108203367146182,"rand8",0.597620402826271
"106",1,"HiC_scaffold_13:16551667_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"107",1,"HiC_scaffold_13:16729535_C",0.0332014882773528,-0.137067118161583,-0.601251069643823,0.224056137367227,"rand8",0.601251069643823
"108",1,"HiC_scaffold_13:17279153_G",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"109",1,"HiC_scaffold_13:17975052_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"110",1,"HiC_scaffold_13:18306587_C",0.0340291888879065,-0.0622037351969576,-0.548173390554034,0.264228613230067,"rand8",0.548173390554034
"111",1,"HiC_scaffold_13:18654699_G",0.0394404202884393,-0.213313157169547,-0.697568838668813,-0.0141173948265754,"rand8",0.697568838668813
"112",1,"HiC_scaffold_13:19325021_C",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"113",1,"HiC_scaffold_13:19436307_T",0.0386717454614784,-0.238047363346171,-0.680236866700016,-0.0515895833945491,"rand8",0.680236866700016
"114",1,"HiC_scaffold_13:19580623_G",0.0366666011526082,-0.327265853527472,-0.561663488552657,0.0879879706112481,"rand8",0.561663488552657
"115",1,"HiC_scaffold_13:19755828_A",0.0333095749792103,-0.331606930775947,-0.443310820044739,-0.0183173149534642,"rand8",0.443310820044739
"116",1,"HiC_scaffold_13:20005322_C",0.0351582554581929,-0.303914243228826,-0.514434014873,-0.0455720260251671,"rand8",0.514434014873
"117",1,"HiC_scaffold_13:20310345_A",0.0344683519885722,-0.481705123001518,-0.525996409756999,-0.0401479375816652,"rand8",0.525996409756999
"118",1,"HiC_scaffold_13:20685596_T",0.0346063876535957,-0.135751450301132,-0.55156531617458,0.0111342706890424,"rand8",0.55156531617458
"119",1,"HiC_scaffold_13:20913119_A",0.0337195596322786,-0.282975205807391,-0.63829172002282,-0.0556983787615737,"rand8",0.63829172002282
"120",1,"HiC_scaffold_13:21163305_T",0.0340806348275372,-0.195063130303543,-0.654462277343749,0.0626969803668605,"rand8",0.654462277343749
"121",1,"HiC_scaffold_13:21353193_A",0.0352862396541526,-0.192747399220721,-0.650590420150506,-0.206647694923368,"rand8",0.650590420150506
"122",1,"HiC_scaffold_13:22941179_T",0.0364800692182691,-0.131705308353707,-0.683258191864043,0.00241119930693659,"rand8",0.683258191864043
"123",1,"HiC_scaffold_21:6397245_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"124",1,"HiC_scaffold_21:6435855_C",0.036097412736895,-0.381415934910767,-0.499214166933124,-0.242686077247964,"rand8",0.499214166933124
"125",1,"HiC_scaffold_21:6799921_A",0.0375989834890257,-0.406251900733999,-0.535753231628344,-0.111764247134946,"rand8",0.535753231628344
"126",1,"HiC_scaffold_21:7181113_T",0.0337597721643137,-0.122088570534322,-0.597620402826271,0.0108203367146182,"rand8",0.597620402826271
"127",1,"HiC_scaffold_21:8855186_G",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"128",1,"HiC_scaffold_21:8996071_G",0.03396133426904,-0.207564361935296,-0.6064010554646,-0.0427801717980496,"rand8",0.6064010554646
"129",1,"HiC_scaffold_21:9893969_T",0.0343517268400492,-0.259867071550348,-0.429463302111153,-0.147208174107268,"rand8",0.429463302111153
"130",1,"HiC_scaffold_21:10890406_T",0.0342750441935307,-0.170906614623841,-0.590215221325368,0.175114886633915,"rand8",0.590215221325368
"131",1,"HiC_scaffold_21:11273678_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"132",1,"HiC_scaffold_21:11419237_C",0.0350351866670103,-0.289605568435127,-0.579729629138564,-0.101194430453176,"rand8",0.579729629138564
"133",1,"HiC_scaffold_21:12196713_T",-0.0414729617770182,0.164310808156191,0.758503304173485,0.0702331486684556,"rand8",0.758503304173485
"134",1,"HiC_scaffold_21:12359397_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"135",1,"HiC_scaffold_21:12485939_G",0.0347043991061467,-0.216029836415826,-0.578144723212849,-0.0697087672791622,"rand8",0.578144723212849
"136",1,"HiC_scaffold_21:12602935_G",0.0340480735476668,-0.176574501471618,-0.526580864592728,-0.244973856303185,"rand8",0.526580864592728
"137",1,"HiC_scaffold_21:12804291_C",0.0374655178547989,-0.253469821214583,-0.679967292807601,-0.133392346086608,"rand8",0.679967292807601
"138",1,"HiC_scaffold_21:13056870_A",0.0368053746996658,-0.185312131418613,-0.665155549811539,0.102371351688668,"rand8",0.665155549811539
"139",1,"HiC_scaffold_21:13453148_T",0.0367800550122797,-0.146577169449114,-0.677059763819982,0.108582484291085,"rand8",0.677059763819982
"140",1,"HiC_scaffold_21:14278454_A",0.034434312413214,-0.0725578242112421,-0.675922407221008,0.140938430488523,"rand8",0.675922407221008
"141",1,"HiC_scaffold_21:14403135_G",0.0344422679136383,-0.475846685065044,-0.606625070780235,-0.21436226966253,"rand8",0.606625070780235
"142",1,"HiC_scaffold_21:14507480_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"143",1,"HiC_scaffold_21:14552261_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"144",1,"HiC_scaffold_21:14914177_A",0.0332447517391005,-0.583673034887427,-0.551854008942887,-0.206609559013641,"rand7",0.583673034887427
"145",1,"HiC_scaffold_21:15065879_C",0.0373897067299127,-0.383725241771057,-0.637292979761557,-0.198036097435997,"rand8",0.637292979761557
"146",1,"HiC_scaffold_21:15867701_G",0.0353796151739598,-0.0865575419241001,-0.64973230601859,-0.0804331457298563,"rand8",0.64973230601859
"147",1,"HiC_scaffold_21:15949226_T",-0.0396448398385545,0.0560231150976505,0.70202990310623,0.0563024540401767,"rand8",0.70202990310623
"148",1,"HiC_scaffold_21:16757062_T",0.0337994886464117,-0.387995830021007,-0.431120876590392,-0.0850109703381134,"rand8",0.431120876590392
"149",1,"HiC_scaffold_21:17260407_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"150",1,"HiC_scaffold_21:18111295_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"151",1,"HiC_scaffold_21:18165183_T",0.0341644207495057,-0.129939875553205,-0.443262254813957,-0.178717797358918,"rand8",0.443262254813957
"152",1,"HiC_scaffold_21:19085886_A",0.0364919460392192,-0.190348906190041,-0.663732645636943,-0.061173237781074,"rand8",0.663732645636943
"153",1,"HiC_scaffold_21:19180426_C",0.0360231588709915,-0.299148485886123,-0.574070254932197,-0.196630931718137,"rand8",0.574070254932197
"154",1,"HiC_scaffold_21:19554998_C",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"155",1,"HiC_scaffold_21:22193525_G",0.0378341185532718,0.0460690856794837,-0.617788016685745,0.235671738406815,"rand8",0.617788016685745
"156",1,"HiC_scaffold_21:22547950_G",0.0361124221495248,-0.00103312459616668,-0.657044199903192,0.0315809728740986,"rand8",0.657044199903192
"157",1,"HiC_scaffold_21:22633008_T",0.0371300083215467,-0.372395226412607,-0.605835566756618,-0.197613646490697,"rand8",0.605835566756618
"158",1,"HiC_scaffold_21:23006514_A",0.0379409274204553,-0.0641677404008085,-0.63184681663024,0.0551117672854538,"rand8",0.63184681663024
"159",1,"HiC_scaffold_21:24761640_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"160",1,"HiC_scaffold_21:25100243_G",0.0341644207495057,-0.129939875553205,-0.443262254813957,-0.178717797358918,"rand8",0.443262254813957
"161",1,"HiC_scaffold_21:25932853_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"162",1,"HiC_scaffold_21:25969540_T",0.0348089968364469,-0.354759989510824,-0.500096974834765,-0.30607672740411,"rand8",0.500096974834765
"163",1,"HiC_scaffold_21:26025689_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"164",1,"HiC_scaffold_21:26297394_A",0.0367728831245029,-0.301467670554603,-0.675405762841554,-0.246758468816057,"rand8",0.675405762841554
"165",1,"HiC_scaffold_21:26807948_C",0.034813704208366,-0.100756787067445,-0.668330345721928,-0.0588090232719193,"rand8",0.668330345721928
"166",1,"HiC_scaffold_21:27162617_A",0.0337713050477029,0.0647216313579542,-0.64555986879105,0.109690358453338,"rand8",0.64555986879105
"167",1,"HiC_scaffold_21:27571084_A",0.0333774097881458,-0.515130171952186,-0.450604879066194,-0.152326495226107,"rand7",0.515130171952186
"168",1,"HiC_scaffold_21:27679190_C",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"169",1,"HiC_scaffold_21:27892010_T",-0.0405752038076085,0.166054771413131,0.728193953250963,0.0920193094215422,"rand8",0.728193953250963
"170",1,"HiC_scaffold_21:28183762_C",0.0358285798534015,-0.168631195357143,-0.643371460475048,-0.0557187001244213,"rand8",0.643371460475048
"171",1,"HiC_scaffold_21:28932957_A",0.0341215429830819,-0.278630311230895,-0.635307585508703,-0.156738838989929,"rand8",0.635307585508703
"172",1,"HiC_scaffold_21:28976063_T",0.0387599650325681,-0.311838426859634,-0.681682128476786,0.00607191500689153,"rand8",0.681682128476786
"173",1,"HiC_scaffold_21:30123932_C",0.0376842703082907,-0.0400925578092031,-0.680342495224405,-0.00380838856499291,"rand8",0.680342495224405
"174",1,"HiC_scaffold_21:30312042_G",0.033322795437653,-0.331358461110954,-0.522621734185198,-0.223711609907206,"rand8",0.522621734185198
"175",1,"HiC_scaffold_21:30364674_T",0.0350830161494236,0.0528394399322574,-0.525805825055115,-0.10979406303316,"rand8",0.525805825055115
"176",1,"HiC_scaffold_21:30418193_C",0.0353965561053745,-0.232414592671448,-0.450393148818396,-0.161951249068108,"rand8",0.450393148818396
"177",1,"HiC_scaffold_21:30974849_A",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"178",1,"HiC_scaffold_21:31519332_C",0.036706580374881,-0.608409449959737,-0.532459729218899,-0.469799827092068,"rand7",0.608409449959737
"179",1,"HiC_scaffold_21:31822542_A",-0.0403905840333232,0.335769578820673,0.609710049458184,-0.0347664249096676,"rand8",0.609710049458184
"180",1,"HiC_scaffold_21:32040369_C",0.0356660561498903,-0.0302160441283305,-0.669741977154216,0.0109914693698833,"rand8",0.669741977154216
"181",1,"HiC_scaffold_21:35067606_A",0.0341026607158374,-0.491349768497815,-0.402934948903988,-0.0128678918664826,"rand7",0.491349768497815
"182",1,"HiC_scaffold_21:35124098_C",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"183",1,"HiC_scaffold_21:35258658_G",0.0332930582695641,0.124925000843158,-0.633276888379412,0.217631311957968,"rand8",0.633276888379412
"184",1,"HiC_scaffold_21:35497366_G",-0.0412425257174089,0.230674473454051,0.708773231086923,0.111033049845025,"rand8",0.708773231086923
"185",1,"HiC_scaffold_21:36858355_A",0.0336261321432874,-0.139106905841801,-0.594545905506439,0.064026109787766,"rand8",0.594545905506439
"186",1,"HiC_scaffold_21:36860078_C",0.0367995201626892,-0.162267868912864,-0.67117543963837,0.204829939832938,"rand8",0.67117543963837
"187",1,"HiC_scaffold_23:2683610_C",0.0387870894996424,-0.334056304223304,-0.537117149983647,-0.193677663076299,"rand8",0.537117149983647
"188",1,"HiC_scaffold_23:3644660_G",0.036545694013089,-0.0700082031049046,-0.657534723549238,0.0122575049028436,"rand8",0.657534723549238
"189",1,"HiC_scaffold_23:3749085_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"190",1,"HiC_scaffold_23:3764706_T",0.0334635041925923,-0.370295771482046,-0.552229211359691,-0.0770256014920257,"rand8",0.552229211359691
"191",1,"HiC_scaffold_23:3803363_G",0.0353791023849334,0.0771631012097252,-0.655043676401638,-0.192688545055421,"rand8",0.655043676401638
"192",1,"HiC_scaffold_23:4461051_A",0.0334635041925923,-0.370295771482046,-0.552229211359691,-0.0770256014920257,"rand8",0.552229211359691
"193",1,"HiC_scaffold_23:4586067_A",-0.0395372984592981,0.115127025160273,0.697931664243219,0.108093244236843,"rand8",0.697931664243219
